year,age_gr,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05878984861567979,34,21254,0.05843924026021008,0.0591404569711495
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10968617208315531,53,21254,0.10922039803285194,0.11015194613345869
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17200232813723565,77,21254,0.17143984499642287,0.17256481127804843
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1991236708058639,111,21254,0.19852845841543035,0.19971888319629746
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.4603979803580654,270,21254,0.45965507878555056,0.4611408819305802
2003,30-45 y.,First Stage of Tertiary Education,Very often,0.07998763809630353,48,21254,0.0796142495133943,0.08036102667921277
2003,30-45 y.,First Stage of Tertiary Education,Often,0.1263740463778913,90,21254,0.12591670080868259,0.1268313919471
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.11454368224924548,87,21254,0.11410533134462042,0.11498203315387054
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.19558799818266245,139,21254,0.19504203527480968,0.19613396109051523
2003,30-45 y.,First Stage of Tertiary Education,Never,0.4835066350938972,334,21254,0.4828187967866558,0.4841944734011386
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.0599054379697256,95,21254,0.05967371660149306,0.060137159337958136
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.11219270977368172,178,21254,0.11188454083522548,0.11250087871213796
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13561436194718773,206,21254,0.13528004853226014,0.13594867536211533
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21985030222475427,346,21254,0.21944591288741824,0.2202546915620903
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.4724371880846507,746,21254,0.4719497086314967,0.47292466753780465
2003,46-65 y.,Primary Level,Never,1.0,68,21254,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Often,0.05309380986008833,36,21254,0.0528048160818212,0.053382803638355465
2003,46-65 y.,Lower Secondary Level,Sometimes,0.07271496652860951,51,21254,0.07238028511132392,0.0730496479458951
2003,46-65 y.,Lower Secondary Level,Seldom,0.1557609625010858,95,21254,0.15529357715040154,0.15622834785177003
2003,46-65 y.,Lower Secondary Level,Never,0.7184302611102165,479,21254,0.7178505676944833,0.7190099545259496
2003,46-65 y.,Upper Secondary Level,Very often,0.03248902612537584,128,21254,0.0323903159161426,0.032587736334609076
2003,46-65 y.,Upper Secondary Level,Often,0.06556241366009664,265,21254,0.06542460757590736,0.06570021974428593
2003,46-65 y.,Upper Secondary Level,Sometimes,0.08227919850456812,345,21254,0.08212620743173046,0.08243218957740578
2003,46-65 y.,Upper Secondary Level,Seldom,0.15882836853479304,630,21254,0.15862486492265054,0.15903187214693554
2003,46-65 y.,Upper Secondary Level,Never,0.6608409931751663,2497,21254,0.6605774110586305,0.6611045752917021
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30120928874549313,50,21254,0.2999621968579241,0.3024563806330622
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.698790711254507,124,21254,0.697543619366938,0.700037803142076
2003,46-65 y.,First Stage of Tertiary Education,Often,0.07789585446398625,58,21254,0.07750190628961166,0.07828980263836084
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.12415011692782062,73,21254,0.12366540876142984,0.1246348250942114
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.1921061167554008,131,21254,0.19152703525792258,0.192685198252879
2003,46-65 y.,First Stage of Tertiary Education,Never,0.6058479118527923,356,21254,0.605129612201299,0.6065662115042856
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.05059465127334978,106,21254,0.05038440511753284,0.05080489742916672
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.08861546530456978,186,21254,0.08834284668659857,0.08888808392254098
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12994853246471708,255,21254,0.129625974266187,0.13027109066324716
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18582560136710624,412,21254,0.18545247029340334,0.18619873244080914
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.5450157495902571,1030,21254,0.5445380524610474,0.5454934467194669
2003,66 and older,Primary Level,Never,1.0,37,21254,1.0,1.0
2003,66 and older,Lower Secondary Level,Often,0.04327505067571635,38,21254,0.04305387088855496,0.04349623046287775
2003,66 and older,Lower Secondary Level,Sometimes,0.06509336677648206,53,21254,0.0648252119726803,0.06536152158028381
2003,66 and older,Lower Secondary Level,Seldom,0.12118885365445878,91,21254,0.12083411198095023,0.12154359532796732
2003,66 and older,Lower Secondary Level,Never,0.7704427288933429,566,21254,0.7699855893390026,0.7708998684476831
2003,66 and older,Upper Secondary Level,Very often,0.03213426777882827,59,21254,0.03200861239981041,0.03225992315784612
2003,66 and older,Upper Secondary Level,Often,0.04388594891488689,90,21254,0.04373999796683887,0.04403189986293491
2003,66 and older,Upper Secondary Level,Sometimes,0.0726355326314596,131,21254,0.07245061040573221,0.07282045485718698
2003,66 and older,Upper Secondary Level,Seldom,0.11180776828554148,213,21254,0.1115832359994922,0.11203230057159076
2003,66 and older,Upper Secondary Level,Never,0.7395364823892837,1372,21254,0.7392237718087669,0.7398491929698006
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.0,69,21254,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Seldom,0.1757900511303934,36,21254,0.17493926388129824,0.17664083837948855
2003,66 and older,First Stage of Tertiary Education,Never,0.8242099488696066,160,21254,0.8233591616205115,0.8250607361187018
2003,66 and older,Second Stage of Tertiary Education,Often,0.04838800113468714,34,21254,0.04806813372359784,0.048707868545776446
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.10572443459812943,52,21254,0.10526608741418135,0.1061827817820775
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.17013664669504097,79,21254,0.16957653656508725,0.1706967568249947
2003,66 and older,Second Stage of Tertiary Education,Never,0.6757509175721425,382,21254,0.6750531610583824,0.6764486740859025
2008,17-29 y.,Pre-primary Level,Often,0.09014249127673736,33,18267,0.08956195631989197,0.09072302623358275
2008,17-29 y.,Pre-primary Level,Sometimes,0.1311804025584743,35,18267,0.1304960558390253,0.1318647492779233
2008,17-29 y.,Pre-primary Level,Seldom,0.25875787115274995,80,18267,0.25787009446241826,0.25964564784308164
2008,17-29 y.,Pre-primary Level,Never,0.5199192350120383,187,18267,0.5189064855965458,0.5209319844275307
2008,17-29 y.,Lower Secondary Level,Often,0.11230947423914604,49,18267,0.11187426766596203,0.11274468081233005
2008,17-29 y.,Lower Secondary Level,Sometimes,0.07779263214349777,47,18267,0.0774234505979152,0.07816181368908034
2008,17-29 y.,Lower Secondary Level,Seldom,0.20083320270491017,104,18267,0.20028100712015431,0.20138539828966603
2008,17-29 y.,Lower Secondary Level,Never,0.6090646909124461,310,18267,0.6083921160724902,0.609737265752402
2008,17-29 y.,Upper Secondary Level,Very often,0.06479189241305222,109,18267,0.06458232222556208,0.06500146260054236
2008,17-29 y.,Upper Secondary Level,Often,0.0990528412516257,149,18267,0.09879851091466572,0.09930717158858567
2008,17-29 y.,Upper Secondary Level,Sometimes,0.09932513170571491,139,18267,0.09907049052749775,0.09957977288393208
2008,17-29 y.,Upper Secondary Level,Seldom,0.18072838141745537,248,18267,0.1804007827152805,0.18105598011963023
2008,17-29 y.,Upper Secondary Level,Never,0.5561017532121518,764,18267,0.5556787595259567,0.556524746898347
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21119246868017125,36,18267,0.21011319807874615,0.21227173928159634
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.7888075313198287,125,18267,0.7877282607184036,0.7898868019212538
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31522242645653137,46,18267,0.3140023718824874,0.3164424810305753
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.6847775735434688,131,18267,0.6835575189694248,0.6859976281175127
2008,30-45 y.,Lower Secondary Level,Sometimes,0.11045097170766344,31,18267,0.10987125907003761,0.11103068434528926
2008,30-45 y.,Lower Secondary Level,Seldom,0.1283368750158487,48,18267,0.12771829893921716,0.12895545109248024
2008,30-45 y.,Lower Secondary Level,Never,0.7612121532764878,192,18267,0.7604236526928944,0.7620006538600813
2008,30-45 y.,Upper Secondary Level,Very often,0.05436900755716791,164,18267,0.054224292509743484,0.05451372260459234
2008,30-45 y.,Upper Secondary Level,Often,0.10630174708986427,255,18267,0.1061050296809674,0.10649846449876114
2008,30-45 y.,Upper Secondary Level,Sometimes,0.12212604454841114,303,18267,0.12191706808857976,0.12233502100824252
2008,30-45 y.,Upper Secondary Level,Seldom,0.18028517301103864,472,18267,0.18003982161095983,0.18053052441111744
2008,30-45 y.,Upper Secondary Level,Never,0.536918027793518,1404,18267,0.5365997839066936,0.5372362716803425
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.08441423400520985,53,18267,0.08399578659301421,0.08483268141740549
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.163412089408323,61,18267,0.16285556859402514,0.16396861022262085
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19694410276665594,98,18267,0.19634551490399657,0.19754269062931532
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5552295738198113,242,18267,0.5544815976277435,0.5559775500118791
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.06435857518983598,32,18267,0.06398711664362795,0.06473003373604401
2008,30-45 y.,First Stage of Tertiary Education,Often,0.10464577987557197,50,18267,0.1041824282133093,0.10510913153783465
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14403178146220907,60,18267,0.143500272723157,0.14456329020126116
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.18382604079345743,106,18267,0.18323970378446974,0.18441237780244513
2008,30-45 y.,First Stage of Tertiary Education,Never,0.5031378226789256,227,18267,0.5023809656029855,0.5038946797548657
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.0655585726030313,80,18267,0.06532414148231402,0.06579300372374858
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.09645190427994316,133,18267,0.09617229246545332,0.09673151609443299
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13651694907247033,173,18267,0.13619175346355436,0.1368421446813863
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20813658482598515,247,18267,0.20775206049209327,0.20852110915987704
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.4933359892185699,596,18267,0.4928624500527274,0.49380952838441244
2008,46-65 y.,Primary Level,Never,1.0,42,18267,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Sometimes,0.09104393446997398,38,18267,0.09061288149709137,0.09147498744285659
2008,46-65 y.,Lower Secondary Level,Seldom,0.15698957041170097,67,18267,0.15644445863558196,0.15753468218782
2008,46-65 y.,Lower Secondary Level,Never,0.7519664951183249,282,18267,0.7513193702193345,0.7526136200173154
2008,46-65 y.,Upper Secondary Level,Very often,0.04476884787056638,162,18267,0.04465303985982868,0.04488465588130409
2008,46-65 y.,Upper Secondary Level,Often,0.08282266118408128,306,18267,0.08266831437608417,0.0829770079920784
2008,46-65 y.,Upper Secondary Level,Sometimes,0.09990226782160853,346,18267,0.09973433758057683,0.10007019806264024
2008,46-65 y.,Upper Secondary Level,Seldom,0.18087444945621056,607,18267,0.18065889338886335,0.18109000552355778
2008,46-65 y.,Upper Secondary Level,Never,0.5916317736675332,2032,18267,0.5913565104887297,0.5919070368463366
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.1680709865226496,34,18267,0.16731515305922803,0.16882681998607116
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.09272574903579187,32,18267,0.09213946769320143,0.0933120303783823
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18744884885563048,52,18267,0.18665998265358946,0.1882377150576715
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5517544155859281,152,18267,0.5507491807634897,0.5527596504083665
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.0558615406737366,33,18267,0.05552709272036541,0.05619598862710779
2008,46-65 y.,First Stage of Tertiary Education,Often,0.09467181629861758,57,18267,0.09424546497227489,0.09509816762496028
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.10358282323555575,67,18267,0.10313905807810744,0.10402658839300405
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.20496219698118426,124,18267,0.20437432194711178,0.20555007201525674
2008,46-65 y.,First Stage of Tertiary Education,Never,0.5409216228109057,295,18267,0.5401959099267839,0.5416473356950275
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.056891435573267445,114,18267,0.05667554569625428,0.05710732545028061
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.11771816744215424,216,18267,0.11741779962195718,0.1180185352623513
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.11418635740328585,232,18267,0.11388993823795876,0.11448277656861294
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21723264596705008,360,18267,0.21684831366553245,0.2176169782685677
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.49397139361424225,921,18267,0.49350541453148195,0.49443737269700255
2008,66 and older,Lower Secondary Level,Often,0.0685559071217857,46,18267,0.06826633018691863,0.06884548405665278
2008,66 and older,Lower Secondary Level,Sometimes,0.0938026574665979,61,18267,0.09346855314527827,0.09413676178791752
2008,66 and older,Lower Secondary Level,Seldom,0.13964599052913104,93,18267,0.1392487843842552,0.1400431966740069
2008,66 and older,Lower Secondary Level,Never,0.6979954448824853,491,18267,0.6974693111215072,0.6985215786434634
2008,66 and older,Upper Secondary Level,Very often,0.026729460913936964,65,18267,0.026620361022652635,0.026838560805221293
2008,66 and older,Upper Secondary Level,Often,0.057163747464864585,117,18267,0.05700671447065664,0.05732078045907253
2008,66 and older,Upper Secondary Level,Sometimes,0.06466941975179082,155,18267,0.06450306145010876,0.06483577805347288
2008,66 and older,Upper Secondary Level,Seldom,0.13225689238514113,285,18267,0.13202774380398552,0.13248604096629674
2008,66 and older,Upper Secondary Level,Never,0.7191804794842666,1581,18267,0.718876499476783,0.7194844594917501
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.0,84,18267,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Seldom,0.176395787851855,44,18267,0.17563014448270395,0.17716143122100605
2008,66 and older,First Stage of Tertiary Education,Never,0.823604212148145,215,18267,0.822838568778994,0.8243698555172961
2008,66 and older,Second Stage of Tertiary Education,Often,0.07968084403680092,57,18267,0.07934486855514418,0.08001681951845767
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.07496498002260023,78,18267,0.07463826455658866,0.0752916954886118
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.17305115295808945,151,18267,0.17258181253225563,0.17352049338392328
2008,66 and older,Second Stage of Tertiary Education,Never,0.6723030229825094,554,18267,0.6717206782640647,0.6728853677009542
2013,17-29 y.,Pre-primary Level,Very often,0.07917376695607449,40,24490,0.07852147094104507,0.07982606297110391
2013,17-29 y.,Pre-primary Level,Often,0.05746503594880426,38,24490,0.05690280363106817,0.05802726826654035
2013,17-29 y.,Pre-primary Level,Sometimes,0.13093811266012645,43,24490,0.1301231764409947,0.1317530488792582
2013,17-29 y.,Pre-primary Level,Seldom,0.15680345264574377,73,24490,0.1559250220580199,0.15768188323346766
2013,17-29 y.,Pre-primary Level,Never,0.575619631789251,241,24490,0.5744256143475337,0.5768136492309683
2013,17-29 y.,Primary Level,Never,1.0,42,24490,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Very often,0.046812628444836864,38,24490,0.04645774891178187,0.047167507977891855
2013,17-29 y.,Lower Secondary Level,Often,0.07039440675516571,65,24490,0.06996464403439999,0.07082416947593144
2013,17-29 y.,Lower Secondary Level,Sometimes,0.13098745898855263,74,24490,0.1304206481053828,0.13155426987172245
2013,17-29 y.,Lower Secondary Level,Seldom,0.22151257236465557,129,24490,0.2208149260705679,0.22221021865874324
2013,17-29 y.,Lower Secondary Level,Never,0.5302929334467892,378,24490,0.5294544745705589,0.5311313923230194
2013,17-29 y.,Upper Secondary Level,Very often,0.059892424774506806,105,24490,0.05965641344183815,0.06012843610717546
2013,17-29 y.,Upper Secondary Level,Often,0.11154030664020054,168,24490,0.11122719954066136,0.11185341373973971
2013,17-29 y.,Upper Secondary Level,Sometimes,0.068181711078596,117,24490,0.06793100913772718,0.06843241301946482
2013,17-29 y.,Upper Secondary Level,Seldom,0.20451787002279298,264,24490,0.2041166902966469,0.20491904974893907
2013,17-29 y.,Upper Secondary Level,Never,0.5558676874839036,768,24490,0.5553734905651951,0.556361884402612
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.24900085264232114,40,24490,0.24778815606967594,0.2502135492149663
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.7509991473576788,92,24490,0.7497864507850336,0.752211843930324
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.17216390674381882,42,24490,0.1713877410747448,0.17294007241289283
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.11628432509685234,40,24490,0.11562526037801886,0.11694338981568582
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21840989691474844,61,24490,0.21756044875714925,0.21925934507234762
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.4931418712445804,150,24490,0.4921139961496212,0.49416974633953964
2013,30-45 y.,Primary Level,Never,1.0,78,24490,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Very often,0.06134410239271032,39,24490,0.06084797323148836,0.06184023155393228
2013,30-45 y.,Lower Secondary Level,Often,0.1096697927005402,69,24490,0.10902373068882056,0.11031585471225984
2013,30-45 y.,Lower Secondary Level,Sometimes,0.07385337508895752,51,24490,0.07331264543436086,0.07439410474355418
2013,30-45 y.,Lower Secondary Level,Seldom,0.14565144276282366,87,24490,0.14492210268252534,0.14638078284312198
2013,30-45 y.,Lower Secondary Level,Never,0.6094812870549683,341,24490,0.6084726004524347,0.6104899736575019
2013,30-45 y.,Upper Secondary Level,Very often,0.06007587842980117,334,24490,0.05989023699992402,0.06026151985967833
2013,30-45 y.,Upper Secondary Level,Often,0.10626979274015995,460,24490,0.10602903149671938,0.10651055398360051
2013,30-45 y.,Upper Secondary Level,Sometimes,0.11307966806177312,438,24490,0.11283226047664012,0.11332707564690613
2013,30-45 y.,Upper Secondary Level,Seldom,0.18720800942381077,697,24490,0.1869032687926006,0.18751275005502094
2013,30-45 y.,Upper Secondary Level,Never,0.533366651344455,1879,24490,0.5329769075061257,0.5337563951827844
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06258895207058672,68,24490,0.06220112784160235,0.06297677629957109
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10878125458402746,106,24490,0.10828272578489277,0.10927978338316215
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.12772124319084865,110,24490,0.12718682617160357,0.12825566021009374
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1625642961671815,148,24490,0.161973538476176,0.163155053858187
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5383442539873556,431,24490,0.5375460567367301,0.5391424512379812
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.061470000155354296,33,24490,0.060995152970851126,0.061944847339857466
2013,30-45 y.,First Stage of Tertiary Education,Often,0.11958325900931027,83,24490,0.11894178728291978,0.12022473073570077
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.1806429386707954,70,24490,0.17988235801461305,0.18140351932697774
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.16425326436552334,96,24490,0.16352078983215992,0.16498573889888676
2013,30-45 y.,First Stage of Tertiary Education,Never,0.47405053779901674,215,24490,0.4730633892533189,0.47503768634471455
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.06907218195341798,170,24490,0.06881584658815613,0.06932851731867982
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.1190885428365928,291,24490,0.11876112671797377,0.11941595895521183
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.11726217228600909,274,24490,0.11693693990963729,0.11758740466238089
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21897277668368437,428,24490,0.21855472778410395,0.21939082558326478
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.47560432624029586,855,24490,0.4750994889997294,0.4761091634808623
2013,46-65 y.,Primary Level,Never,1.0,45,24490,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Often,0.07565016805943915,55,24490,0.0752253401808786,0.0760749959379997
2013,46-65 y.,Lower Secondary Level,Sometimes,0.1185860906172583,64,24490,0.11806669688702215,0.11910548434749446
2013,46-65 y.,Lower Secondary Level,Seldom,0.1698823365576991,86,24490,0.16927903587436025,0.17048563724103796
2013,46-65 y.,Lower Secondary Level,Never,0.6358814047656034,338,24490,0.6351083693897149,0.6366544401414919
2013,46-65 y.,Upper Secondary Level,Very often,0.05445617780212912,291,24490,0.054331045357614904,0.05458131024664334
2013,46-65 y.,Upper Secondary Level,Often,0.10031377576438039,512,24490,0.10014811054334367,0.1004794409854171
2013,46-65 y.,Upper Secondary Level,Sometimes,0.10897769244042936,512,24490,0.10880585467653434,0.10914953020432439
2013,46-65 y.,Upper Secondary Level,Seldom,0.18596313445862397,816,24490,0.18574857829963484,0.1861776906176131
2013,46-65 y.,Upper Secondary Level,Never,0.5502892195344372,2459,24490,0.5500148930916777,0.5505635459771967
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06706896863806965,57,24490,0.0666316480868187,0.06750628918932058
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13269163132202902,86,24490,0.13209853826700924,0.1332847243770488
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.11826619758400016,77,24490,0.1177016333446966,0.11883076182330371
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19536155560298452,102,24490,0.1946683944026043,0.19605471680336473
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48661164685291664,275,24490,0.48573781361665597,0.4874854800891773
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.054199132705783803,44,24490,0.05387743004083199,0.05452083537073562
2013,46-65 y.,First Stage of Tertiary Education,Often,0.13492590845641841,125,24490,0.1344404713569124,0.13541134555592443
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.1149955799261404,100,24490,0.11454229431857123,0.11544886553370957
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.25002799416022925,170,24490,0.24941271035975832,0.2506432779607002
2013,46-65 y.,First Stage of Tertiary Education,Never,0.4458513847514281,338,24490,0.4451451211540651,0.4465576483487911
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.07488550236438327,166,24490,0.0746469540900786,0.07512405063868793
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.12775702576992476,321,24490,0.1274544801998853,0.1280595713399642
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12917519815128295,344,24490,0.12887122542058388,0.12947917088198202
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19451384868934996,434,24490,0.19415510525255725,0.19487259212614266
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.4736684250250591,1064,24490,0.47321589584174434,0.4741209542083739
2013,66 and older,Lower Secondary Level,Often,0.06259549425357197,48,24490,0.06229780842129326,0.06289318008585068
2013,66 and older,Lower Secondary Level,Sometimes,0.09437224633918924,75,24490,0.09401297702992087,0.09473151564845761
2013,66 and older,Lower Secondary Level,Seldom,0.15886752030657952,109,24490,0.1584182860449583,0.15931675456820074
2013,66 and older,Lower Secondary Level,Never,0.6841647391006592,456,24490,0.683593479171119,0.6847359990301994
2013,66 and older,Upper Secondary Level,Very often,0.036672088046763675,94,24490,0.03654571651672771,0.03679845957679964
2013,66 and older,Upper Secondary Level,Often,0.05898143969843949,154,24490,0.058823041173964655,0.059139838222914326
2013,66 and older,Upper Secondary Level,Sometimes,0.07906023391504852,203,24490,0.07887881230660662,0.07924165552349041
2013,66 and older,Upper Secondary Level,Seldom,0.14228270009835528,371,24490,0.14204782201929358,0.14251757817741698
2013,66 and older,Upper Secondary Level,Never,0.683003538241393,1702,24490,0.6826906904909104,0.6833163859918757
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.0,79,24490,1.0,1.0
