year,pld0045,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Seldom,30-45 y.,middle vocational,0.18083706238483813,27727,0.17630669419429046,0.1853674305753858
2003,Seldom,46-65 y.,middle vocational,0.16583311397736247,27727,0.16145520496817392,0.17021102298655102
2003,Seldom,46-65 y.,higher education,0.10844959199789418,27727,0.10478950386634368,0.11210968012944468
2003,Seldom,18-29 y.,middle vocational,0.09607791524085285,27727,0.09260909404504943,0.09954673643665628
2003,Seldom,30-45 y.,higher education,0.09107659910502763,27727,0.08768993850577222,0.09446325970428304
2003,Seldom,66 and older,middle vocational,0.056067386154251116,27727,0.05335950075280057,0.05877527155570166
2003,Seldom,30-45 y.,higher vocational,0.036588575941037114,27727,0.03437862170981409,0.03879853017226014
2003,Seldom,46-65 y.,higher vocational,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Seldom,18-29 y.,general elementary,0.03290339563042906,27727,0.03080368271753767,0.03500310854332044
2003,Seldom,30-45 y.,vocational + Abi,0.029218215319821005,27727,0.027235810786463522,0.03120061985317849
2003,Seldom,46-65 y.,general elementary,0.025006580679126086,27727,0.023168635183384266,0.026844526174867905
2003,Seldom,66 and older,general elementary,0.023953672018952356,27727,0.0221538651892709,0.025753478848633812
2003,Seldom,66 and older,higher education,0.020794946038431166,27727,0.01911529001320004,0.022474602063662294
2003,Seldom,18-29 y.,in school,0.019742037378257436,27727,0.018104576983765507,0.021379497772749365
2003,Seldom,30-45 y.,general elementary,0.017636220057909976,27727,0.016086891395041256,0.019185548720778697
2003,Seldom,46-65 y.,vocational + Abi,0.013161358252171624,27727,0.011819897227684851,0.014502819276658396
2003,Seldom,18-29 y.,vocational + Abi,0.011318768096867597,27727,0.010073587466893902,0.012563948726841292
2003,Seldom,18-29 y.,higher education,0.010529086601737299,27727,0.00932764823909713,0.011730524964377468
2003,Seldom,66 and older,higher vocational,0.009476177941563569,27727,0.008335787164891348,0.01061656871823579
2003,Seldom,18-29 y.,higher vocational,0.0047380889707817845,27727,0.003929784598809269,0.0055463933427543
2003,Seldom,66 and older,vocational + Abi,0.0031587259805211897,27727,0.00249822477869875,0.0038192271823436295
2003,Seldom,46-65 y.,inadequately,0.0026322716504343247,27727,0.0020291601092636805,0.003235383191604969
2003,Seldom,30-45 y.,inadequately,0.0023690444853908922,27727,0.0017968071413870885,0.0029412818293946957
2003,Seldom,18-29 y.,inadequately,0.0021058173203474598,27727,0.0015662356076508784,0.002645399033044041
2003,Seldom,66 and older,inadequately,0.0018425901553040273,27727,0.0013377911145904223,0.0023473891960176323
2003,Never,46-65 y.,middle vocational,0.1973133148952983,27727,0.19262889457647547,0.20199773521412112
2003,Never,30-45 y.,middle vocational,0.15369419201896484,27727,0.14944900312970694,0.15793938090822274
2003,Never,66 and older,middle vocational,0.10841564598972737,27727,0.1047560610606771,0.11207523091877765
2003,Never,46-65 y.,higher education,0.08139075464243382,27727,0.0781722245517777,0.08460928473308994
2003,Never,18-29 y.,middle vocational,0.07530620308178586,27727,0.07220007773295709,0.07841232843061463
2003,Never,30-45 y.,higher education,0.0589490320031608,27727,0.05617667252750422,0.06172139147881739
2003,Never,66 and older,general elementary,0.04472540497826946,27727,0.04229238382370981,0.04715842613282911
2003,Never,46-65 y.,general elementary,0.03785065191623864,27727,0.035604378812209236,0.04009692502026804
2003,Never,18-29 y.,general elementary,0.032240221256420384,27727,0.0301610636035248,0.03431937890931597
2003,Never,66 and older,higher education,0.03018569735282497,27727,0.02817174343420402,0.032199651271445924
2003,Never,46-65 y.,higher vocational,0.028131173449229555,27727,0.026184906622292167,0.030077440276166944
2003,Never,30-45 y.,higher vocational,0.026392730146187277,27727,0.02450587442574649,0.028279585866628064
2003,Never,30-45 y.,general elementary,0.02236270248913473,27727,0.020622276122281503,0.02410312885598796
2003,Never,30-45 y.,vocational + Abi,0.02133544053733702,27727,0.01963456565327077,0.023036315421403268
2003,Never,18-29 y.,in school,0.01382852627419992,27727,0.01245395014512467,0.015203102403275172
2003,Never,66 and older,higher vocational,0.012643224022125641,27727,0.011328088215683535,0.013958359828567747
2003,Never,18-29 y.,vocational + Abi,0.012406163571710786,27727,0.01110325912282262,0.013709068020598953
2003,Never,46-65 y.,vocational + Abi,0.009798498617147372,27727,0.008639064199420413,0.010957933034874332
2003,Never,18-29 y.,higher education,0.008929276965626235,27727,0.007821977473774448,0.010036576457478023
2003,Never,66 and older,vocational + Abi,0.005452390359541683,27727,0.004585606352227976,0.006319174366855391
2003,Never,46-65 y.,inadequately,0.005373370209403398,27727,0.004512855986106242,0.006233884432700554
2003,Never,30-45 y.,inadequately,0.004425128407743974,27727,0.0036438523201512843,0.0052064044953366645
2003,Never,18-29 y.,higher vocational,0.003713947056499407,27727,0.002997944604315443,0.004429949508683371
2003,Never,66 and older,inadequately,0.002923745555116555,27727,0.0022882118263002496,0.00355927928393286
2003,Never,18-29 y.,inadequately,0.002133544053733702,27727,0.0015904292390186612,0.002676658868448743
2003,Never,30-45 y.,in school,7.902015013828527e-05,27727,-2.5609890913232082e-05,0.00018365019118980262
2008,Very often,30-45 y.,middle vocational,0.1671763506625892,23673,0.162423070998418,0.17192963032676042
2008,Very often,46-65 y.,middle vocational,0.1651376146788991,23673,0.16040762848525933,0.16986760087253885
2008,Very often,46-65 y.,higher education,0.1162079510703364,23673,0.11212548682965598,0.12029041531101681
2008,Very often,18-29 y.,middle vocational,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Very often,30-45 y.,higher education,0.08154943934760449,23673,0.07806311487965094,0.08503576381555804
2008,Very often,66 and older,middle vocational,0.06625891946992865,23673,0.06309033835032181,0.06942750058953549
2008,Very often,46-65 y.,higher vocational,0.03363914373088685,23673,0.03134235232985875,0.035935935131914946
2008,Very often,30-45 y.,higher vocational,0.0326197757390418,23673,0.0303568593369765,0.0348826921411071
2008,Very often,66 and older,higher education,0.026503567787971458,23673,0.02445736451639577,0.028549771059547147
2008,Very often,18-29 y.,general elementary,0.026503567787971458,23673,0.02445736451639577,0.028549771059547147
2008,Very often,30-45 y.,vocational + Abi,0.023445463812436288,23673,0.021517907442724016,0.02537302018214856
2008,Very often,46-65 y.,general elementary,0.022426095820591234,23673,0.020539924839445875,0.024312266801736593
2008,Very often,66 and older,general elementary,0.020387359836901122,23673,0.018587092066221743,0.0221876276075805
2008,Very often,18-29 y.,vocational + Abi,0.020387359836901122,23673,0.018587092066221743,0.0221876276075805
2008,Very often,18-29 y.,in school,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Very often,30-45 y.,general elementary,0.017329255861365953,23673,0.01566690232141343,0.018991609401318475
2008,Very often,66 and older,higher vocational,0.0163098878695209,23673,0.014696331794025743,0.017923443945016056
2008,Very often,18-29 y.,higher education,0.012232415902140673,23673,0.010832142219797518,0.013632689584483828
2008,Very often,46-65 y.,vocational + Abi,0.011213047910295617,23673,0.0098716963319106,0.012554399488680633
2008,Very often,18-29 y.,higher vocational,0.004077471967380225,23673,0.0032656931914324962,0.0048892507433279525
2008,Very often,66 and older,inadequately,0.0020387359836901123,23673,0.0014641344793584498,0.0026133374880217748
2008,Very often,30-45 y.,inadequately,0.0020387359836901123,23673,0.0014641344793584498,0.0026133374880217748
2008,Very often,66 and older,vocational + Abi,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,Very often,18-29 y.,inadequately,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,Very often,46-65 y.,inadequately,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,Often,46-65 y.,middle vocational,0.1809580130100532,23673,0.1760537764040764,0.18586224961603
2008,Often,30-45 y.,middle vocational,0.15079834417504434,23673,0.14623972697417503,0.15535696137591365
2008,Often,46-65 y.,higher education,0.1277350680070964,23673,0.12348291679273947,0.13198721922145332
2008,Often,18-29 y.,middle vocational,0.08811354228267297,23673,0.08450259510229584,0.0917244894630501
2008,Often,30-45 y.,higher education,0.07865168539325842,23673,0.07522246528356422,0.08208090550295263
2008,Often,66 and older,middle vocational,0.06918982850384388,23673,0.06595701159031751,0.07242264541737024
2008,Often,46-65 y.,higher vocational,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,Often,66 and older,higher education,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,Often,30-45 y.,vocational + Abi,0.03134240094618569,23673,0.029122770372662327,0.03356203151970906
2008,Often,30-45 y.,higher vocational,0.02956830277942046,23673,0.02741043362329204,0.03172617193554888
2008,Often,18-29 y.,general elementary,0.02897693672383205,23673,0.026840104466500016,0.031113768981164087
2008,Often,66 and older,general elementary,0.027202838557066823,23673,0.025130562154182755,0.02927511495995089
2008,Often,46-65 y.,vocational + Abi,0.020106445890005913,23673,0.018318367611437854,0.021894524168573973
2008,Often,18-29 y.,in school,0.019515079834417505,23673,0.017752961590033534,0.021277198078801476
2008,Often,46-65 y.,general elementary,0.01714961561206387,23673,0.015495749595802622,0.018803481628325115
2008,Often,18-29 y.,vocational + Abi,0.01478415138971023,23673,0.013246728588982851,0.01632157419043761
2008,Often,18-29 y.,higher education,0.01478415138971023,23673,0.013246728588982851,0.01632157419043761
2008,Often,30-45 y.,general elementary,0.013010053222945003,23673,0.011566524853386596,0.014453581592503411
2008,Often,66 and older,higher vocational,0.006505026611472502,23673,0.005480939741138899,0.007529113481806104
2008,Often,18-29 y.,higher vocational,0.005322294500295683,23673,0.004395421854781437,0.00624916714580993
2008,Often,30-45 y.,inadequately,0.002365464222353637,23673,0.0017466313837170497,0.0029842970609902245
2008,Often,46-65 y.,inadequately,0.002365464222353637,23673,0.0017466313837170497,0.0029842970609902245
2008,Often,66 and older,vocational + Abi,0.002365464222353637,23673,0.0017466313837170497,0.0029842970609902245
2008,Often,18-29 y.,inadequately,0.0011827321111768185,23673,0.0007448919073352112,0.0016205723150184259
2008,Often,66 and older,inadequately,0.0005913660555884093,23673,0.0002816746401388233,0.0009010574710379953
2008,Sometimes,46-65 y.,middle vocational,0.17734495130702205,23673,0.17247922450600028,0.1822106781080438
2008,Sometimes,30-45 y.,middle vocational,0.15530497180932856,23673,0.15069103044715287,0.15991891317150425
2008,Sometimes,46-65 y.,higher education,0.11891337775499744,23673,0.11478999088480113,0.12303676462519375
2008,Sometimes,30-45 y.,higher education,0.08867247565351102,23673,0.08505120418598475,0.0922937471210373
2008,Sometimes,66 and older,middle vocational,0.07944643772424398,23673,0.07600142232012647,0.08289145312836149
2008,Sometimes,18-29 y.,middle vocational,0.07124551512045105,23673,0.0679686493660457,0.0745223808748564
2008,Sometimes,66 and older,higher education,0.03997949769349052,23673,0.03748382088692635,0.04247517450005468
2008,Sometimes,46-65 y.,higher vocational,0.03434136340338288,23673,0.03202156629105681,0.03666116051570895
2008,Sometimes,30-45 y.,vocational + Abi,0.031266017426960536,23673,0.029049005791036087,0.033483029062884986
2008,Sometimes,66 and older,general elementary,0.031266017426960536,23673,0.029049005791036087,0.033483029062884986
2008,Sometimes,30-45 y.,higher vocational,0.030753459764223477,23673,0.028554113841190783,0.03295280568725617
2008,Sometimes,18-29 y.,general elementary,0.02409021014864172,23673,0.022136974896321153,0.02604344540096229
2008,Sometimes,46-65 y.,general elementary,0.019477191184008202,23673,0.017716750339375417,0.021237632028640988
2008,Sometimes,18-29 y.,in school,0.017939518195797026,23673,0.01624867269016606,0.019630363701427993
2008,Sometimes,46-65 y.,vocational + Abi,0.016401845207585853,23673,0.014783822436058807,0.0180198679791129
2008,Sometimes,30-45 y.,general elementary,0.015889287544848796,23673,0.014296332153270105,0.01748224293642749
2008,Sometimes,66 and older,higher vocational,0.013326499231163505,23673,0.01186575495301792,0.01478724350930909
2008,Sometimes,18-29 y.,higher education,0.010763710917478216,23673,0.009449211328088177,0.012078210506868255
2008,Sometimes,18-29 y.,vocational + Abi,0.008713480266529985,23673,0.00752955347503612,0.00989740705802385
2008,Sometimes,66 and older,vocational + Abi,0.0046130189646335215,23673,0.0037498058688071392,0.005476232060459904
2008,Sometimes,46-65 y.,inadequately,0.0030753459764223477,23673,0.0023699912497794147,0.0037807007030652806
2008,Sometimes,30-45 y.,inadequately,0.0025627883136852894,23673,0.001918724983813918,0.003206851643556661
2008,Sometimes,66 and older,inadequately,0.0025627883136852894,23673,0.001918724983813918,0.003206851643556661
2008,Sometimes,18-29 y.,inadequately,0.0015376729882111738,23673,0.001038527377396583,0.002036818599025765
2008,Sometimes,18-29 y.,higher vocational,0.0005125576627370579,23673,0.00022422791062445634,0.0008008874148496595
2008,Seldom,46-65 y.,middle vocational,0.1834391054699305,23673,0.17850884716841708,0.18836936377144392
2008,Seldom,30-45 y.,middle vocational,0.14264128135388335,23673,0.1381864289233908,0.1470961337843759
2008,Seldom,46-65 y.,higher education,0.10879419764279238,23673,0.10482757129950027,0.1127608239860845
2008,Seldom,66 and older,middle vocational,0.08612873980054397,23673,0.08255481032289118,0.08970266927819677
2008,Seldom,18-29 y.,middle vocational,0.07494711393170142,23673,0.0715929046192614,0.07830132324414144
2008,Seldom,30-45 y.,higher education,0.0746449078271381,23673,0.07129692112033248,0.07799289453394373
2008,Seldom,66 and older,higher education,0.04563312178906014,23673,0.04297467977679579,0.048291563801324495
2008,Seldom,46-65 y.,higher vocational,0.03747355696585071,23673,0.03505420966713848,0.03989290426456294
2008,Seldom,30-45 y.,higher vocational,0.03203384708371109,23673,0.02979066743009142,0.03427702673733076
2008,Seldom,18-29 y.,general elementary,0.031429434874584466,23673,0.029206824476821627,0.0336520452723473
2008,Seldom,30-45 y.,vocational + Abi,0.029616198247204593,23673,0.027456635407712888,0.0317757610866963
2008,Seldom,66 and older,general elementary,0.028105167724388033,23673,0.02599977969439654,0.030210555754379524
2008,Seldom,18-29 y.,in school,0.024176488365064974,23673,0.022219845015361863,0.026133131714768085
2008,Seldom,46-65 y.,general elementary,0.020247809005741916,23673,0.018453585418300514,0.022042032593183318
2008,Seldom,46-65 y.,vocational + Abi,0.015714717437292233,23673,0.014130396337066708,0.01729903853751776
2008,Seldom,30-45 y.,general elementary,0.014505893019038985,23673,0.01298279212434288,0.01602899391373509
2008,Seldom,18-29 y.,higher education,0.01390148080991236,23673,0.012409991627309606,0.015392969992515115
2008,Seldom,66 and older,higher vocational,0.013297068600785736,23673,0.011837916427930596,0.014756220773640876
2008,Seldom,18-29 y.,vocational + Abi,0.010879419764279238,23673,0.00955795098154007,0.012200888547018406
2008,Seldom,66 and older,vocational + Abi,0.0027198549410698096,23673,0.0020564008448482204,0.003383309037291399
2008,Seldom,66 and older,inadequately,0.0024176488365064974,23673,0.0017920435487716099,0.003043254124241385
2008,Seldom,30-45 y.,inadequately,0.0024176488365064974,23673,0.0017920435487716099,0.003043254124241385
2008,Seldom,18-29 y.,higher vocational,0.0024176488365064974,23673,0.0017920435487716099,0.003043254124241385
2008,Seldom,46-65 y.,inadequately,0.001813236627379873,23673,0.001271282451238977,0.002355190803520769
2008,Seldom,18-29 y.,inadequately,0.0006044122091266244,23673,0.00029132541442644574,0.000917499003826803
2008,Never,46-65 y.,middle vocational,0.18599542334096109,23673,0.1810387080446391,0.19095213863728308
2008,Never,66 and older,middle vocational,0.14471395881006865,23673,0.140232284149212,0.14919563347092532
2008,Never,30-45 y.,middle vocational,0.12851258581235697,23673,0.12424941422179445,0.1327757574029195
2008,Never,46-65 y.,higher education,0.08430205949656751,23673,0.0807627003532623,0.08784141863987271
2008,Never,18-29 y.,middle vocational,0.06993135011441648,23673,0.06668255082394636,0.0731801494048866
2008,Never,30-45 y.,higher education,0.054553775743707095,23673,0.05166069706111382,0.05744685442630037
2008,Never,66 and older,higher education,0.05070938215102975,23673,0.047914437729813374,0.05350432657224612
2008,Never,66 and older,general elementary,0.04494279176201373,23673,0.042303580602337756,0.04758200292168971
2008,Never,18-29 y.,general elementary,0.028375286041189933,23673,0.02626009877719543,0.030490473305184437
2008,Never,46-65 y.,higher vocational,0.02700228832951945,23673,0.02493745207527379,0.02906712458376511
2008,Never,46-65 y.,general elementary,0.025812356979405034,23673,0.023792295617452868,0.0278324183413572
2008,Never,30-45 y.,vocational + Abi,0.022151029748283754,23673,0.020276198109546163,0.024025861387021345
2008,Never,30-45 y.,higher vocational,0.020778032036613273,23673,0.01896095976120546,0.022595104312021087
2008,Never,66 and older,higher vocational,0.019679633867276888,23673,0.017910250493571513,0.021449017240982263
2008,Never,30-45 y.,general elementary,0.017574370709382153,23673,0.0159005106150266,0.019248230803737706
2008,Never,18-29 y.,in school,0.017116704805491992,23673,0.015464398806128604,0.018769010804855383
2008,Never,46-65 y.,vocational + Abi,0.01391304347826087,23673,0.012420942893548254,0.015405144062973487
2008,Never,18-29 y.,higher education,0.011990846681922197,23673,0.010604298928955116,0.013377394434889278
2008,Never,18-29 y.,vocational + Abi,0.011441647597254004,23673,0.010086848617537208,0.0127964465769708
2008,Never,66 and older,vocational + Abi,0.007688787185354691,23673,0.006576076414659219,0.008801497956050163
2008,Never,46-65 y.,inadequately,0.0038443935926773453,23673,0.0030560656212694427,0.0046327215640852475
2008,Never,30-45 y.,inadequately,0.002745995423340961,23673,0.002079369464568193,0.003412621382113729
2008,Never,18-29 y.,inadequately,0.002105263157894737,23673,0.0015213812969712447,0.0026891450188182286
2008,Never,66 and older,inadequately,0.002105263157894737,23673,0.0015213812969712447,0.0026891450188182286
2008,Never,18-29 y.,higher vocational,0.002013729977116705,23673,0.0014426560623644732,0.0025848038918689364
2013,Very often,30-45 y.,middle vocational,0.20169082125603865,44486,0.19796198750301092,0.2054196550090664
2013,Very often,46-65 y.,middle vocational,0.17572463768115942,44486,0.17218794861048722,0.17926132675183162
2013,Very often,30-45 y.,higher education,0.10265700483091787,44486,0.09983655794525972,0.10547745171657602
2013,Very often,46-65 y.,higher education,0.10024154589371981,44486,0.09745072967385676,0.10303236211358285
2013,Very often,18-29 y.,middle vocational,0.06340579710144928,44486,0.06114123305148115,0.0656703611514174
2013,Very often,66 and older,middle vocational,0.05676328502415459,44486,0.05461303727501816,0.058913532773291026
2013,Very often,30-45 y.,vocational + Abi,0.04106280193236715,44486,0.03921878983627809,0.04290681402845621
2013,Very often,46-65 y.,vocational + Abi,0.034420289855072464,44486,0.032726163807590025,0.0361144159025549
2013,Very often,66 and older,higher education,0.028381642512077296,44486,0.026838482321394897,0.029924802702759695
2013,Very often,46-65 y.,higher vocational,0.026570048309178744,44486,0.025075558640512315,0.028064537977845173
2013,Very often,18-29 y.,in school,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,Very often,30-45 y.,general elementary,0.02355072463768116,44486,0.022141528729018332,0.024959920546343987
2013,Very often,18-29 y.,general elementary,0.022946859903381644,44486,0.021555417874831555,0.024338301931931733
2013,Very often,30-45 y.,higher vocational,0.019927536231884056,44486,0.01862886180085464,0.021226210662913473
2013,Very often,46-65 y.,general elementary,0.016304347826086956,44486,0.01512748326704447,0.01748121238512944
2013,Very often,66 and older,general elementary,0.015096618357487922,44486,0.0139634849467909,0.016229751768184943
2013,Very often,18-29 y.,higher education,0.012681159420289856,44486,0.01164135278126791,0.013720966059311801
2013,Very often,18-29 y.,vocational + Abi,0.008454106280193236,44486,0.007603292227590219,0.009304920332796254
2013,Very often,18-29 y.,higher vocational,0.006038647342995169,44486,0.005318702913755276,0.006758591772235062
2013,Very often,66 and older,inadequately,0.004227053140096618,44486,0.0036241557442471535,0.004829950535946083
2013,Very often,46-65 y.,inadequately,0.004227053140096618,44486,0.0036241557442471535,0.004829950535946083
2013,Very often,18-29 y.,inadequately,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,Very often,66 and older,higher vocational,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,Very often,30-45 y.,inadequately,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,Very often,66 and older,vocational + Abi,0.0006038647342995169,44486,0.00037557674697547884,0.0008321527216235549
2013,Often,46-65 y.,middle vocational,0.18292247231153982,44486,0.1793298665923646,0.18651507803071504
2013,Often,30-45 y.,middle vocational,0.16434440871739908,44486,0.1609006277549622,0.16778818967983597
2013,Often,46-65 y.,higher education,0.11468381564844587,44486,0.11172277300887316,0.11764485828801859
2013,Often,30-45 y.,higher education,0.10396570203644159,44486,0.1011294047157611,0.10680199935712209
2013,Often,18-29 y.,middle vocational,0.06002143622722401,44486,0.057814160644663104,0.06222871180978491
