year,age_gr,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,middle vocational,Sehr oft,0.008816469719350075,27727,0.007716124327972178,0.009916815110727973
2003,18-29 J.,middle vocational,Manchmal,0.008631831610044313,27727,0.007542967721438181,0.009720695498650445
2003,46-65 J.,higher education,Oft,0.008585672082717873,27727,0.007499698216202948,0.009671645949232798
2003,30-45 J.,higher education,Oft,0.008216395864106352,27727,0.007153835112745507,0.009278956615467196
2003,18-29 J.,in school,Nie,0.00807791728212703,27727,0.007024275193833059,0.009131559370421002
2003,66 und älter,higher vocational,Nie,0.007385524372230428,27727,0.006377698274722126,0.00839335046973873
2003,18-29 J.,vocational + Abi,Nie,0.007247045790251108,27727,0.006248643136025576,0.00824544844447664
2003,18-29 J.,middle vocational,Oft,0.006970088626292467,27727,0.005990812999677035,0.0079493642529079
2003,30-45 J.,higher vocational,Selten,0.006416174298375185,27727,0.0054763536914359656,0.007355994905314404
2003,66 und älter,middle vocational,Manchmal,0.006046898079763663,27727,0.005134353896490368,0.006959442263036957
2003,46-65 J.,higher vocational,Selten,0.006046898079763663,27727,0.005134353896490368,0.006959442263036957
2003,46-65 J.,middle vocational,Sehr oft,0.005908419497784343,27727,0.005006321977044444,0.006810517018524242
2003,18-29 J.,general elemantary,Selten,0.005769940915805022,27727,0.004878415440210976,0.006661466391399069
2003,46-65 J.,vocational + Abi,Nie,0.005723781388478582,27727,0.0048358085632411694,0.006611754213715994
2003,18-29 J.,-1,Nie,0.00535450516986706,27727,0.004495494692043092,0.006213515647691029
2003,18-29 J.,higher education,Nie,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,30-45 J.,vocational + Abi,Selten,0.00512370753323486,27727,0.0042833166411622705,0.005964098425307449
2003,46-65 J.,higher education,Sehr oft,0.004892909896602658,27727,0.004071569564331606,0.0057142502288737105
2003,46-65 J.,general elemantary,Selten,0.0043851550960118165,27727,0.0036074001331811703,0.005162910058842463
2003,30-45 J.,higher education,Sehr oft,0.0043851550960118165,27727,0.0036074001331811703,0.005162910058842463
2003,66 und älter,general elemantary,Selten,0.004200516986706056,27727,0.0034392413151908283,0.0049617926582212835
2003,66 und älter,middle vocational,Oft,0.004154357459379616,27727,0.003397258629340755,0.004911456289418477
2003,30-45 J.,higher vocational,Oft,0.004154357459379616,27727,0.003397258629340755,0.004911456289418477
2003,18-29 J.,general elemantary,Manchmal,0.004108197932053176,27727,0.0033552995070114987,0.004861096357094853
2003,30-45 J.,higher vocational,Manchmal,0.004015878877400295,27727,0.0032714535506316446,0.0047603042041689456
2003,18-29 J.,middle vocational,Sehr oft,0.003969719350073855,27727,0.003229567544121211,0.0047098711560265
2003,66 und älter,higher education,Selten,0.003646602658788774,27727,0.0029370975036960953,0.004356107813881452
2003,30-45 J.,vocational + Abi,Manchmal,0.0035542836041358938,27727,0.0028537846495449905,0.004254782558726797
2003,18-29 J.,in school,Selten,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,46-65 J.,higher vocational,Manchmal,0.003369645494830133,27727,0.002687520769513739,0.004051770220146527
2003,18-29 J.,general elemantary,Oft,0.003185007385524372,27727,0.002521772849592041,0.003848241921456703
2003,66 und älter,vocational + Abi,Nie,0.003185007385524372,27727,0.002521772849592041,0.003848241921456703
2003,46-65 J.,inadequately,Nie,0.003138847858197932,27727,0.002480421665833395,0.0037972740505624694
2003,30-45 J.,general elemantary,Selten,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,66 und älter,middle vocational,Sehr oft,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,46-65 J.,higher vocational,Oft,0.00267725258493353,27727,0.0020690235252799035,0.003285481644587157
2003,30-45 J.,inadequately,Nie,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,30-45 J.,vocational + Abi,Oft,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,66 und älter,general elemantary,Manchmal,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,66 und älter,higher education,Manchmal,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,46-65 J.,general elemantary,Manchmal,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,46-65 J.,vocational + Abi,Selten,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,30-45 J.,higher vocational,Sehr oft,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,18-29 J.,higher vocational,Nie,0.0021694977843426883,27727,0.0016218357650346128,0.002717159803650764
2003,18-29 J.,in school,Manchmal,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,18-29 J.,vocational + Abi,Selten,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,18-29 J.,general elemantary,Sehr oft,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,18-29 J.,higher education,Selten,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,18-29 J.,-1,Selten,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,66 und älter,general elemantary,Oft,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,66 und älter,inadequately,Nie,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,66 und älter,higher vocational,Selten,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,46-65 J.,general elemantary,Oft,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,30-45 J.,general elemantary,Manchmal,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,30-45 J.,vocational + Abi,Sehr oft,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,66 und älter,higher education,Oft,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,18-29 J.,vocational + Abi,Manchmal,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,66 und älter,general elemantary,Sehr oft,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,30-45 J.,general elemantary,Oft,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,18-29 J.,inadequately,Nie,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,18-29 J.,vocational + Abi,Oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,18-29 J.,in school,Oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,46-65 J.,vocational + Abi,Oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,46-65 J.,general elemantary,Sehr oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,46-65 J.,higher vocational,Sehr oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,66 und älter,higher vocational,Manchmal,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,46-65 J.,vocational + Abi,Manchmal,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,18-29 J.,-1,Manchmal,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,18-29 J.,in school,Sehr oft,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,66 und älter,higher education,Sehr oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,18-29 J.,higher education,Manchmal,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,18-29 J.,higher vocational,Selten,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,18-29 J.,vocational + Abi,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,66 und älter,higher vocational,Oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,30-45 J.,general elemantary,Sehr oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,18-29 J.,-1,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,18-29 J.,higher education,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,18-29 J.,higher education,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,46-65 J.,vocational + Abi,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,66 und älter,vocational + Abi,Selten,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,18-29 J.,higher vocational,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,18-29 J.,higher vocational,Manchmal,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,18-29 J.,-1,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,30-45 J.,-1,Nie,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,46-65 J.,inadequately,Selten,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,18-29 J.,higher vocational,Oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,30-45 J.,inadequately,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,18-29 J.,inadequately,Selten,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,66 und älter,higher vocational,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,66 und älter,inadequately,Selten,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,66 und älter,vocational + Abi,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,46-65 J.,inadequately,Manchmal,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,66 und älter,vocational + Abi,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,30-45 J.,-1,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,30-45 J.,inadequately,Oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,46-65 J.,-1,Nie,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,46-65 J.,-1,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,30-45 J.,inadequately,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,66 und älter,-1,Nie,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,18-29 J.,inadequately,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,46-65 J.,inadequately,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,66 und älter,inadequately,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,46-65 J.,inadequately,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,66 und älter,vocational + Abi,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,66 und älter,inadequately,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,30-45 J.,inadequately,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,66 und älter,inadequately,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,18-29 J.,inadequately,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,30-45 J.,in school,Nie,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,46-65 J.,-1,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,30-45 J.,-1,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,30-45 J.,-1,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,30-45 J.,-1,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,46-65 J.,-1,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,46-65 J.,-1,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,46-65 J.,middle vocational,Nie,0.10590503987074582,23673,0.10198509860576306,0.10982498113572857
2008,66 und älter,middle vocational,Nie,0.08239954135612654,23673,0.07889671482504432,0.08590236788720876
2008,30-45 J.,middle vocational,Nie,0.07317454526502319,23673,0.06985706448917543,0.07649202604087095
2008,46-65 J.,higher education,Nie,0.04800125084692761,23673,0.0452780862738178,0.050724415420037416
2008,18-29 J.,middle vocational,Nie,0.039818627195496954,23673,0.03732776786309304,0.04230948652790087
2008,46-65 J.,middle vocational,Selten,0.031636003544066295,23673,0.029406338900782425,0.033865668187350165
2008,30-45 J.,higher education,Nie,0.031062698702246313,23673,0.028852675404104577,0.03327272200038805
2008,66 und älter,higher education,Nie,0.02887371657893365,23673,0.026740580205975882,0.03100685295189142
2008,66 und älter,general elemantary,Nie,0.025590243393964665,23673,0.02357866277571207,0.02760182401221726
2008,30-45 J.,middle vocational,Selten,0.024599989576275603,23673,0.022626711631646153,0.026573267520905053
2008,46-65 J.,higher education,Selten,0.01876270391410851,23673,0.01703422471133034,0.02049118311688668
2008,46-65 J.,middle vocational,Manchmal,0.018033043206337626,23673,0.016337876668462346,0.019728209744212907
2008,18-29 J.,general elemantary,Nie,0.01615677281492677,23673,0.014550683541536342,0.0177628620883172
2008,46-65 J.,middle vocational,Oft,0.015948298326992235,23673,0.014352435509394326,0.017544161144590145
2008,30-45 J.,middle vocational,Manchmal,0.01579194246104133,23673,0.01420379561342487,0.01738008930865779
2008,46-65 J.,higher vocational,Nie,0.015374993485172251,23673,0.013807620622410052,0.01694236634793445
2008,66 und älter,middle vocational,Selten,0.014853807265335904,23673,0.013312821396478828,0.01639479313419298
2008,46-65 J.,general elemantary,Nie,0.014697451399385001,23673,0.013164475801463647,0.016230426997306355
2008,30-45 J.,middle vocational,Oft,0.013290248605826862,23673,0.011831465635157952,0.014749031576495772
2008,18-29 J.,middle vocational,Selten,0.012925418251941418,23673,0.011486531184594171,0.014364305319288666
2008,30-45 J.,higher education,Selten,0.012873299629957783,23673,0.011437278564645565,0.014309320695270002
2008,30-45 J.,vocational + Abi,Nie,0.01261270652003961,23673,0.011191106782725278,0.014034306257353942
2008,46-65 J.,higher education,Manchmal,0.012091520300203263,23673,0.010699235013747026,0.0134838055866595
2008,30-45 J.,higher vocational,Nie,0.01183092719028509,23673,0.0104535450677348,0.013208309312835379
2008,46-65 J.,higher education,Oft,0.011257622348465106,23673,0.009913637618651954,0.012601607078278258
2008,66 und älter,higher vocational,Nie,0.011205503726481473,23673,0.009864598342045144,0.0125464091109178
2008,30-45 J.,general elemantary,Nie,0.010006775420857872,23673,0.00873885320890026,0.011274697632815484
2008,18-29 J.,-1,Nie,0.010006775420857872,23673,0.00873885320890026,0.011274697632815484
2008,18-29 J.,in school,Nie,0.009746182310939698,23673,0.008494713730849729,0.010997650891029668
2008,30-45 J.,higher education,Manchmal,0.009016521603168813,23673,0.007812367296956873,0.010220675909380753
2008,30-45 J.,middle vocational,Sehr oft,0.0085474540053161,23673,0.00737476251218804,0.009720145498444159
2008,46-65 J.,middle vocational,Sehr oft,0.00844321676134883,23673,0.007277636493211393,0.009608797029486266
2008,66 und älter,middle vocational,Manchmal,0.008078386407463386,23673,0.0069380567740546534,0.009218716040872118
2008,46-65 J.,vocational + Abi,Nie,0.007922030541512482,23673,0.0067927012794392234,0.009051359803585741
2008,66 und älter,higher education,Selten,0.007869911919528847,23673,0.006744274120141053,0.008995549718916642
2008,18-29 J.,middle vocational,Oft,0.007765674675561578,23673,0.006647457542325373,0.008883891808797784
2008,18-29 J.,middle vocational,Manchmal,0.0072444884557252304,23673,0.006164163426418543,0.008324813485031918
2008,30-45 J.,higher education,Oft,0.006931776723823422,23673,0.0058748588372429245,0.00798869461040392
2008,18-29 J.,higher education,Nie,0.006827539479856153,23673,0.005778543396546456,0.00787653556316585
2008,18-29 J.,vocational + Abi,Nie,0.006514827747954344,23673,0.005489974726431954,0.007539680769476734
2008,46-65 J.,higher vocational,Selten,0.006462709125970709,23673,0.0054419369743183895,0.007483481277623029
2008,66 und älter,middle vocational,Oft,0.006097878772085266,23673,0.0051061552271043,0.007089602317066231
2008,46-65 J.,higher education,Sehr oft,0.005941522906134361,23673,0.00496251933316065,0.006920526479108072
2008,18-29 J.,middle vocational,Sehr oft,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,30-45 J.,higher vocational,Selten,0.005524573930265284,23673,0.004580348168868047,0.0064687996916625206
2008,18-29 J.,general elemantary,Selten,0.0054203366862980145,23673,0.004485012119331642,0.006355661253264387
2008,30-45 J.,vocational + Abi,Selten,0.005107624954396206,23673,0.004199538968228953,0.006015710940563459
2008,66 und älter,general elemantary,Selten,0.004847031844478032,23673,0.0039622987351816165,0.005731764953774447
2008,66 und älter,vocational + Abi,Nie,0.004377964246625319,23673,0.0035369317484248144,0.0052189967448258235
2008,18-29 J.,in school,Selten,0.0041694897586907805,23673,0.003348640156499072,0.004990339360882489
2008,30-45 J.,higher education,Sehr oft,0.0041694897586907805,23673,0.003348640156499072,0.004990339360882489
2008,66 und älter,higher education,Manchmal,0.0040652525147235104,23673,0.003254686056637014,0.004875818972810007
2008,46-65 J.,higher vocational,Manchmal,0.0034919476729035285,23673,0.0027404914381931214,0.004243403907613935
2008,46-65 J.,general elemantary,Selten,0.0034919476729035285,23673,0.0027404914381931214,0.004243403907613935
2008,66 und älter,middle vocational,Sehr oft,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,30-45 J.,vocational + Abi,Manchmal,0.00317923594100172,23673,0.0024621035482127827,0.0038963683337906573
2008,66 und älter,general elemantary,Manchmal,0.00317923594100172,23673,0.0024621035482127827,0.0038963683337906573
2008,30-45 J.,higher vocational,Manchmal,0.003127117319018085,23673,0.002415868757790168,0.003838365880246002
2008,46-65 J.,higher vocational,Oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,66 und älter,higher education,Oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,30-45 J.,vocational + Abi,Oft,0.002762286965132642,23673,0.002093691900610545,0.003430882029654739
2008,46-65 J.,vocational + Abi,Selten,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,30-45 J.,higher vocational,Oft,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,18-29 J.,general elemantary,Oft,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,30-45 J.,general elemantary,Selten,0.002501693855214468,23673,0.0018653342750274032,0.0031380534354015326
2008,18-29 J.,general elemantary,Manchmal,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,66 und älter,general elemantary,Oft,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,18-29 J.,higher education,Selten,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,66 und älter,higher vocational,Selten,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,18-29 J.,-1,Selten,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,46-65 J.,inadequately,Nie,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,46-65 J.,general elemantary,Manchmal,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,18-29 J.,vocational + Abi,Selten,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,18-29 J.,in school,Manchmal,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,46-65 J.,vocational + Abi,Oft,0.0017720331474435815,23673,0.0012362609051278979,0.0023078053897592652
2008,46-65 J.,higher vocational,Sehr oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,18-29 J.,in school,Oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,30-45 J.,higher vocational,Sehr oft,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,46-65 J.,vocational + Abi,Manchmal,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,18-29 J.,-1,Manchmal,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,30-45 J.,general elemantary,Manchmal,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,30-45 J.,inadequately,Nie,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,46-65 J.,general elemantary,Oft,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,66 und älter,higher vocational,Manchmal,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,66 und älter,higher education,Sehr oft,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,18-29 J.,general elemantary,Sehr oft,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,18-29 J.,vocational + Abi,Oft,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,18-29 J.,higher education,Oft,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,30-45 J.,vocational + Abi,Sehr oft,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,66 und älter,inadequately,Nie,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,18-29 J.,inadequately,Nie,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,46-65 J.,general elemantary,Sehr oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,30-45 J.,general elemantary,Oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,18-29 J.,-1,Oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,18-29 J.,higher vocational,Nie,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,18-29 J.,higher education,Manchmal,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,18-29 J.,vocational + Abi,Sehr oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,66 und älter,general elemantary,Sehr oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,18-29 J.,-1,Sehr oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,18-29 J.,in school,Sehr oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,30-45 J.,general elemantary,Sehr oft,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,18-29 J.,vocational + Abi,Manchmal,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,66 und älter,higher vocational,Sehr oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,18-29 J.,higher education,Sehr oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,46-65 J.,vocational + Abi,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,66 und älter,higher vocational,Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,66 und älter,vocational + Abi,Manchmal,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,66 und älter,vocational + Abi,Selten,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,18-29 J.,higher vocational,Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,18-29 J.,higher vocational,Selten,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,30-45 J.,inadequately,Selten,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,66 und älter,inadequately,Selten,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,46-65 J.,inadequately,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,46-65 J.,inadequately,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,30-45 J.,inadequately,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,66 und älter,inadequately,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,66 und älter,-1,Nie,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,46-65 J.,inadequately,Oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,18-29 J.,higher vocational,Sehr oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,46-65 J.,-1,Nie,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,66 und älter,vocational + Abi,Oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,30-45 J.,inadequately,Oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,30-45 J.,-1,Nie,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,18-29 J.,inadequately,Manchmal,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,30-45 J.,-1,Selten,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,30-45 J.,inadequately,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
