year,age_gr,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,higher education,Seldom,0.2071392659627954,27727,0.20236909107570564,0.21190944084988514
2003,46-65 y.,higher education,Sometimes,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,46-65 y.,higher education,Often,0.09351432880844646,27727,0.0900872492819402,0.09694140833495271
2003,46-65 y.,higher education,Very often,0.053293112116641526,27727,0.050649194371716645,0.05593702986156641
2003,66 and older,inadequately,Never,0.7115384615384616,27727,0.7062057538558623,0.7168711692210609
2003,66 and older,inadequately,Seldom,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,66 and older,inadequately,Often,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,inadequately,Sometimes,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,66 and older,inadequately,Very often,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,66 and older,general elementary,Never,0.7275064267352185,27727,0.7222655833794226,0.7327472700910144
2003,66 and older,general elementary,Seldom,0.11696658097686376,27727,0.11318368762408391,0.1207494743296436
2003,66 and older,general elementary,Sometimes,0.06812339331619537,27727,0.06515766085157969,0.07108912578081104
2003,66 and older,general elementary,Often,0.04884318766066838,27727,0.04630611625059066,0.051380259070746094
2003,66 and older,general elementary,Very often,0.038560411311053984,27727,0.03629401184367673,0.04082681077843124
2003,66 and older,middle vocational,Never,0.735656836461126,27727,0.7304661319185861,0.7408475410036659
2003,66 and older,middle vocational,Seldom,0.11420911528150134,27727,0.1104652465135604,0.11795298404944227
2003,66 and older,middle vocational,Sometimes,0.07024128686327077,27727,0.06723323036951857,0.07324934335702298
2003,66 and older,middle vocational,Often,0.04825737265415549,27727,0.045734785223591756,0.05077996008471923
2003,66 and older,middle vocational,Very often,0.03163538873994638,27727,0.029575182620562523,0.03369559485933024
2003,66 and older,vocational + Abi,Never,0.7040816326530612,27727,0.6987088150323644,0.7094544502737581
2003,66 and older,vocational + Abi,Seldom,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,66 and older,vocational + Abi,Very often,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,66 and older,vocational + Abi,Sometimes,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,66 and older,vocational + Abi,Often,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,66 and older,higher vocational,Never,0.6584362139917695,27727,0.6528541167974381,0.664018311186101
2003,66 and older,higher vocational,Seldom,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,66 and older,higher vocational,Sometimes,0.09465020576131687,27727,0.09120453629067608,0.09809587523195766
2003,66 and older,higher vocational,Often,0.06584362139917696,27727,0.06292437148257321,0.06876287131578071
2003,66 and older,higher vocational,Very often,0.03292181069958848,27727,0.03082153029154019,0.035022091107636766
2003,66 and older,higher education,Never,0.6725352112676056,27727,0.6670113285642046,0.6780590939710066
2003,66 and older,higher education,Seldom,0.13908450704225353,27727,0.13501141457404575,0.1431575995104613
2003,66 and older,higher education,Sometimes,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,66 and older,higher education,Often,0.05985915492957746,27727,0.057066827249458496,0.06265148260969643
2003,66 and older,higher education,Very often,0.03697183098591549,27727,0.034750774493339756,0.03919288747849123
2008,18-29 y.,in school,Never,0.5297450424929179,23673,0.5233869101382391,0.5361031748475966
2008,18-29 y.,in school,Seldom,0.22662889518413598,23673,0.2212957791367526,0.23196201123151935
2008,18-29 y.,in school,Sometimes,0.09915014164305949,23673,0.09534297138476412,0.10295731190135486
2008,18-29 y.,in school,Often,0.09348441926345609,23673,0.08977601837872026,0.09719282014819192
2008,18-29 y.,in school,Very often,0.05099150141643059,23673,0.04818920950667994,0.05379379332618125
2008,18-29 y.,inadequately,Never,0.7419354838709677,23673,0.7363613596870539,0.7475096080548816
2008,18-29 y.,inadequately,Sometimes,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,18-29 y.,inadequately,Seldom,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,18-29 y.,inadequately,Often,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,18-29 y.,inadequately,Very often,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,18-29 y.,general elementary,Never,0.5783582089552238,23673,0.5720674984581992,0.5846489194522485
2008,18-29 y.,general elementary,Seldom,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,18-29 y.,general elementary,Often,0.0914179104477612,23673,0.08774654891486838,0.095089271980654
2008,18-29 y.,general elementary,Sometimes,0.08768656716417911,23673,0.08408353622729862,0.09128959810105959
2008,18-29 y.,general elementary,Very often,0.048507462686567165,23673,0.045770704696814796,0.051244220676319535
2008,18-29 y.,middle vocational,Never,0.5422285308729595,23673,0.5358818747797206,0.5485751869661984
2008,18-29 y.,middle vocational,Seldom,0.1760113555713272,23673,0.17116003046387876,0.18086268067877562
2008,18-29 y.,middle vocational,Often,0.10574875798438609,23673,0.101831367753436,0.10966614821533617
2008,18-29 y.,middle vocational,Sometimes,0.09865152590489709,23673,0.09485288981716349,0.1024501619926307
2008,18-29 y.,middle vocational,Very often,0.0773598296664301,23673,0.07395650521217005,0.08076315412069014
2008,18-29 y.,vocational + Abi,Never,0.5605381165919282,23673,0.5542155617718579,0.5668606714119985
2008,18-29 y.,vocational + Abi,Seldom,0.16143497757847533,23673,0.15674795966995475,0.1661219954869959
2008,18-29 y.,vocational + Abi,Often,0.11210762331838565,23673,0.10808853861914126,0.11612670801763005
2008,18-29 y.,vocational + Abi,Very often,0.08968609865470852,23673,0.0860462143800473,0.09332598292936974
2008,18-29 y.,vocational + Abi,Sometimes,0.07623318385650224,23673,0.07285267070280181,0.07961369701020267
2008,18-29 y.,higher vocational,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,18-29 y.,higher vocational,Often,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,18-29 y.,higher vocational,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,18-29 y.,higher vocational,Very often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,18-29 y.,higher vocational,Sometimes,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,18-29 y.,higher education,Never,0.5574468085106383,23673,0.5511195747838263,0.5637740422374503
2008,18-29 y.,higher education,Seldom,0.19574468085106383,23673,0.19069026025841312,0.20079910144371454
2008,18-29 y.,higher education,Often,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,18-29 y.,higher education,Sometimes,0.08936170212765958,23673,0.08572775926864609,0.09299564498667307
2008,18-29 y.,higher education,Very often,0.05106382978723404,23673,0.04825965800630348,0.0538680015681646
2008,30-45 y.,inadequately,Never,0.6122448979591837,23673,0.6060380548173888,0.6184517411009786
2008,30-45 y.,inadequately,Seldom,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,30-45 y.,inadequately,Sometimes,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,30-45 y.,inadequately,Often,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,30-45 y.,inadequately,Very often,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,30-45 y.,general elementary,Never,0.6193548387096774,23673,0.6131695589647506,0.6255401184546043
2008,30-45 y.,general elementary,Seldom,0.15483870967741936,23673,0.15023042825784372,0.159446991096995
2008,30-45 y.,general elementary,Sometimes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,general elementary,Often,0.07096774193548387,23673,0.06769678133659492,0.07423870253437283
2008,30-45 y.,general elementary,Very often,0.054838709677419356,23673,0.05193852269187588,0.057738896662962835
2008,30-45 y.,middle vocational,Never,0.5404157043879908,23673,0.534067133213664,0.5467642755623177
2008,30-45 y.,middle vocational,Seldom,0.18167821401077752,23673,0.17676638878744264,0.1865900392341124
2008,30-45 y.,middle vocational,Sometimes,0.11662817551963048,23673,0.11253930898642374,0.12071704205283722
2008,30-45 y.,middle vocational,Often,0.09815242494226328,23673,0.09436236123509399,0.10194248864943257
2008,30-45 y.,middle vocational,Very often,0.06312548113933796,23673,0.06002754481779281,0.0662234174608831
2008,30-45 y.,vocational + Abi,Never,0.5073375262054507,23673,0.5009687988469333,0.513706253563968
2008,30-45 y.,vocational + Abi,Seldom,0.20545073375262055,23673,0.20030385797938344,0.21059760952585765
2008,30-45 y.,vocational + Abi,Sometimes,0.1278825995807128,23673,0.12362835331726349,0.1321368458441621
2008,30-45 y.,vocational + Abi,Often,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,30-45 y.,vocational + Abi,Very often,0.04821802935010482,23673,0.04548903342176788,0.05094702527844176
2008,30-45 y.,higher vocational,Never,0.47789473684210526,23673,0.4715315513759731,0.48425792230823744
2008,30-45 y.,higher vocational,Seldom,0.2231578947368421,23673,0.2178539141187467,0.22846187535493753
2008,30-45 y.,higher vocational,Sometimes,0.12631578947368421,23673,0.12208388860176658,0.13054769034560185
2008,30-45 y.,higher vocational,Often,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,30-45 y.,higher vocational,Very often,0.06736842105263158,23673,0.06417531998528564,0.07056152211997752
2008,30-45 y.,higher education,Never,0.48494711147274205,23673,0.47858058536598075,0.49131363757950336
2008,30-45 y.,higher education,Seldom,0.20097640358014646,23673,0.19587156798433783,0.20608123917595508
2008,30-45 y.,higher education,Sometimes,0.14076484947111473,23673,0.1363345554449648,0.14519514349726464
2008,30-45 y.,higher education,Often,0.10821806346623271,23673,0.10426067542566497,0.11217545150680044
2008,30-45 y.,higher education,Very often,0.06509357200976404,23673,0.061951019470360684,0.06823612454916739
2008,46-65 y.,inadequately,Never,0.711864406779661,23673,0.7060950616930325,0.7176337518662895
2008,46-65 y.,inadequately,Seldom,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,46-65 y.,inadequately,Sometimes,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,46-65 y.,inadequately,Often,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,46-65 y.,inadequately,Very often,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,46-65 y.,general elementary,Never,0.6438356164383562,23673,0.6377354432497723,0.6499357896269401
2008,46-65 y.,general elementary,Seldom,0.15296803652968036,23673,0.1483826107534865,0.15755346230587422
2008,46-65 y.,general elementary,Sometimes,0.0867579908675799,23673,0.08317226482217971,0.0903437169129801
2008,46-65 y.,general elementary,Often,0.06621004566210045,23673,0.06304255046702002,0.06937754085718088
2008,46-65 y.,general elementary,Very often,0.0502283105022831,23673,0.047445950525579816,0.05301067047898639
2008,46-65 y.,middle vocational,Never,0.5884737909064581,23673,0.5822048852394919,0.5947426965734244
2008,46-65 y.,middle vocational,Seldom,0.175789168838691,23673,0.17094025309917044,0.18063808457821157
2008,46-65 y.,middle vocational,Sometimes,0.10020272227048943,23673,0.09637763348666921,0.10402781105430965
2008,46-65 y.,middle vocational,Often,0.08861859252823631,23673,0.0849983144656807,0.09223887059079193
2008,46-65 y.,middle vocational,Very often,0.04691572545612511,23673,0.044221994033621224,0.04960945687862899
2008,46-65 y.,vocational + Abi,Never,0.5409252669039146,23673,0.5345772254879291,0.5472733083199002
2008,46-65 y.,vocational + Abi,Seldom,0.18505338078291814,23673,0.18010637389115608,0.1900003876746802
2008,46-65 y.,vocational + Abi,Often,0.12099644128113879,23673,0.11684201518573188,0.12515086737654568
2008,46-65 y.,vocational + Abi,Sometimes,0.11387900355871886,23673,0.1098323337883984,0.1179256733290393
2008,46-65 y.,vocational + Abi,Very often,0.03914590747330961,23673,0.03667531378797221,0.041616501158647005
2008,46-65 y.,higher vocational,Never,0.5121527777777778,23673,0.505785246208275,0.5185203093472806
2008,46-65 y.,higher vocational,Seldom,0.2152777777777778,23673,0.2100419301557003,0.22051362539985528
2008,46-65 y.,higher vocational,Sometimes,0.11631944444444445,23673,0.11223527989430926,0.12040360899457964
2008,46-65 y.,higher vocational,Often,0.09895833333333333,23673,0.09515444249229763,0.10276222417436903
2008,46-65 y.,higher vocational,Very often,0.057291666666666664,23673,0.05433117513177618,0.060252158201557146
2008,46-65 y.,higher education,Never,0.49972870320130225,23673,0.4933592908940738,0.5060981155085307
2008,46-65 y.,higher education,Seldom,0.19533369506239825,23673,0.1902832934731233,0.2003840966516732
2008,46-65 y.,higher education,Sometimes,0.12588171459576777,23673,0.12165604195360984,0.1301073872379257
2008,46-65 y.,higher education,Often,0.11720021703743896,23673,0.11310266253304962,0.1212977715418283
2008,46-65 y.,higher education,Very often,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,66 and older,inadequately,Never,0.5897435897435898,23673,0.5834776137795762,0.5960095657076033
2008,66 and older,inadequately,Seldom,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,66 and older,inadequately,Sometimes,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,66 and older,inadequately,Very often,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,66 and older,inadequately,Often,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,66 and older,general elementary,Never,0.6905766526019691,23673,0.6846880545894221,0.6964652506145161
2008,66 and older,general elementary,Seldom,0.1308016877637131,23673,0.12650636767251172,0.13509700785491446
2008,66 and older,general elementary,Sometimes,0.08579465541490858,23673,0.08222701218764887,0.08936229864216828
2008,66 and older,general elementary,Often,0.06469760900140648,23673,0.061563965697795674,0.06783125230501727
2008,66 and older,general elementary,Very often,0.02812939521800281,23673,0.026023126182958246,0.030235664253047377
2008,66 and older,middle vocational,Never,0.7176577394462097,23673,0.7119234969826734,0.723391981909746
2008,66 and older,middle vocational,Seldom,0.12936904221516116,23673,0.1250937908279593,0.13364429360236302
2008,66 and older,middle vocational,Sometimes,0.07035860190649115,23673,0.0671006418878122,0.0736165619251701
2008,66 and older,middle vocational,Often,0.053109396277803,23673,0.050252693822405596,0.0559660987332004
2008,66 and older,middle vocational,Very often,0.029505220154335,23673,0.02734958402511835,0.03166085628355164
2008,66 and older,vocational + Abi,Never,0.7850467289719626,23673,0.7798137473964637,0.7902797105474615
2008,66 and older,vocational + Abi,Sometimes,0.08411214953271028,23673,0.08057641266356683,0.08764788640185373
2008,66 and older,vocational + Abi,Seldom,0.08411214953271028,23673,0.08057641266356683,0.08764788640185373
2008,66 and older,vocational + Abi,Often,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,66 and older,vocational + Abi,Very often,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,66 and older,higher vocational,Never,0.6891025641025641,23673,0.6832062593053939,0.6949988688997343
2008,66 and older,higher vocational,Seldom,0.14102564102564102,23673,0.13659191795646988,0.14545936409481217
2008,66 and older,higher vocational,Sometimes,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,66 and older,higher vocational,Very often,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,66 and older,higher vocational,Often,0.035256410256410256,23673,0.03290702402811457,0.03760579648470594
2008,66 and older,higher education,Never,0.6397228637413395,23673,0.63360719843469,0.6458385290479889
2008,66 and older,higher education,Seldom,0.17436489607390301,23673,0.16953149287875738,0.17919829926904865
2008,66 and older,higher education,Sometimes,0.09006928406466513,23673,0.08642240014130356,0.0937161679880267
2008,66 and older,higher education,Often,0.06581986143187067,23673,0.06266105350683338,0.06897866935690797
2008,66 and older,higher education,Very often,0.03002309468822171,23673,0.027849203273988064,0.032196986102455354
2013,18-29 y.,in school,Never,0.5529953917050692,44486,0.5483751877355301,0.5576155956746083
2013,18-29 y.,in school,Seldom,0.16820276497695852,44486,0.1647268456035647,0.17167868435035233
2013,18-29 y.,in school,Sometimes,0.09907834101382489,44486,0.09630197148319426,0.10185471054445551
2013,18-29 y.,in school,Very often,0.09216589861751152,44486,0.08947787692200516,0.09485392031301788
2013,18-29 y.,in school,Often,0.08755760368663594,44486,0.08493100299455608,0.0901842043787158
2013,18-29 y.,inadequately,Never,0.6176470588235294,44486,0.613131133007448,0.6221629846396108
2013,18-29 y.,inadequately,Seldom,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,18-29 y.,inadequately,Sometimes,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,18-29 y.,inadequately,Very often,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,18-29 y.,inadequately,Often,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,18-29 y.,general elementary,Never,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,18-29 y.,general elementary,Seldom,0.18859649122807018,44486,0.18496128011308535,0.192231702343055
2013,18-29 y.,general elementary,Sometimes,0.10818713450292397,44486,0.10530065107625855,0.11107361792958939
2013,18-29 y.,general elementary,Often,0.09502923976608187,44486,0.09230409050878463,0.0977543890233791
2013,18-29 y.,general elementary,Very often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,18-29 y.,middle vocational,Never,0.540084388185654,44486,0.5354529669737691,0.5447158093975388
2013,18-29 y.,middle vocational,Seldom,0.18565400843881857,44486,0.18204073324643866,0.1892672836311985
2013,18-29 y.,middle vocational,Often,0.11814345991561181,44486,0.11514396448057261,0.12114295535065102
2013,18-29 y.,middle vocational,Sometimes,0.08227848101265822,44486,0.07972493914493428,0.08483202288038216
2013,18-29 y.,middle vocational,Very often,0.07383966244725738,44486,0.0714095166319416,0.07626980826257317
2013,18-29 y.,vocational + Abi,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,vocational + Abi,Seldom,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,18-29 y.,vocational + Abi,Often,0.11413043478260869,44486,0.11117562165956996,0.11708524790564742
2013,18-29 y.,vocational + Abi,Sometimes,0.09239130434782608,44486,0.08970033180893608,0.09508227688671608
2013,18-29 y.,vocational + Abi,Very often,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,18-29 y.,higher vocational,Never,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,18-29 y.,higher vocational,Very often,0.19607843137254902,44486,0.19238894300967008,0.19976791973542796
2013,18-29 y.,higher vocational,Seldom,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,18-29 y.,higher vocational,Sometimes,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,18-29 y.,higher vocational,Often,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,18-29 y.,higher education,Never,0.47770700636942676,44486,0.4730652504696926,0.4823487622691609
2013,18-29 y.,higher education,Seldom,0.1942675159235669,44486,0.1905909706135291,0.1979440612336047
2013,18-29 y.,higher education,Often,0.1337579617834395,44486,0.13059478225176058,0.1369211413151184
