year,age_gr,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,general elemantary,Selten,0.004247176327826006,27727,0.003481702142333975,0.005012650513318037
2003,66 und älter,middle vocational,Oft,0.004200504060487258,27727,0.0034392295553658777,0.004961778565608639
2003,30-45 J.,higher vocational,Oft,0.004200504060487258,27727,0.0034392295553658777,0.004961778565608639
2003,18-29 J.,general elemantary,Manchmal,0.0041538317931485115,27727,0.003396780664075947,0.004910882922221076
2003,30-45 J.,higher vocational,Manchmal,0.004060487258471017,27727,0.003311955575132291,0.004809018941809743
2003,18-29 J.,middle vocational,Sehr oft,0.004013814991132269,27727,0.003269580209620731,0.004758049772643808
2003,66 und älter,higher education,Selten,0.003687109119761038,27727,0.002973688758224866,0.00440052948129721
2003,30-45 J.,vocational + Abi,Manchmal,0.0035937645850835434,27727,0.0028893997584710923,0.0042981294116959945
2003,18-29 J.,in school,Selten,0.003500420050406049,27727,0.0028052304422848695,0.004195609658527228
2003,46-65 J.,higher vocational,Manchmal,0.003407075515728554,27727,0.002721185612706885,0.0040929654187502225
2003,66 und älter,vocational + Abi,Nie,0.003220386446373565,27727,0.0025534903139875836,0.003887282578759546
2003,18-29 J.,general elemantary,Oft,0.003220386446373565,27727,0.0025534903139875836,0.003887282578759546
2003,46-65 J.,inadequately,Nie,0.0031737141790348176,27727,0.0025116527653840353,0.0038357755926856
2003,30-45 J.,general elemantary,Selten,0.0031270419116960703,27727,0.0024698512423402966,0.003784232581051844
2003,66 und älter,middle vocational,Sehr oft,0.0027536637729860917,27727,0.0021368397061396543,0.003370487839832529
2003,46-65 J.,higher vocational,Oft,0.0027069915056473445,27727,0.002095402789771935,0.003318580221522754
2003,30-45 J.,inadequately,Nie,0.0026136469709698495,27727,0.002012667268780317,0.003214626673159382
2003,66 und älter,general elemantary,Manchmal,0.0024736301689536077,27727,0.0018889286699399696,0.003058331667967246
2003,30-45 J.,vocational + Abi,Oft,0.0024736301689536077,27727,0.0018889286699399696,0.003058331667967246
2003,66 und älter,higher education,Manchmal,0.0024269579016148604,27727,0.0018477851732956597,0.003006130629934061
2003,46-65 J.,general elemantary,Manchmal,0.002380285634276113,27727,0.0018066954914931813,0.002953875777059045
2003,46-65 J.,vocational + Abi,Selten,0.002333613366937366,27727,0.001765661211420805,0.0029015655224539265
2003,30-45 J.,higher vocational,Sehr oft,0.0022402688322598714,27727,0.0016837656083342472,0.002796772056185496
2003,18-29 J.,higher vocational,Nie,0.0021935965649211237,27727,0.001642907881121324,0.002744285248720923
2003,18-29 J.,in school,Manchmal,0.002100252030243629,27727,0.0015613822945155789,0.0026391217659716797
2003,18-29 J.,vocational + Abi,Selten,0.0020069074955661346,27727,0.0014801241024541396,0.0025336908886781297
2003,18-29 J.,general elemantary,Sehr oft,0.0019602352282273874,27727,0.0014396010827569237,0.002480869373697851
2003,18-29 J.,higher education,Selten,0.0018668906935498926,27727,0.0013587800334181797,0.0023750013536816056
2003,66 und älter,general elemantary,Oft,0.001773546158872398,27727,0.001278277991102941,0.002268814326641855
2003,66 und älter,inadequately,Nie,0.0017268738915336508,27727,0.0012381544320044448,0.002215593351062857
2003,46-65 J.,general elemantary,Oft,0.0016802016241949033,27727,0.0011981204498804007,0.002162282798509406
2003,66 und älter,higher vocational,Selten,0.0016802016241949033,27727,0.0011981204498804007,0.002162282798509406
2003,30-45 J.,general elemantary,Manchmal,0.001633529356856156,27727,0.0011581797975595196,0.0021088789161527923
2003,66 und älter,higher education,Oft,0.0015868570895174088,27727,0.0011183364978592733,0.0020553776811755445
2003,30-45 J.,vocational + Abi,Sehr oft,0.0015868570895174088,27727,0.0011183364978592733,0.0020553776811755445
2003,18-29 J.,vocational + Abi,Manchmal,0.0014468402875011668,27727,0.0009994356082732945,0.001894244966729039
2003,66 und älter,general elemantary,Sehr oft,0.0014001680201624195,27727,0.000960028412951613,0.001840307627373226
2003,30-45 J.,general elemantary,Oft,0.0013068234854849248,27727,0.000881588354428662,0.0017320586165411875
2003,18-29 J.,vocational + Abi,Oft,0.0012601512181461775,27727,0.0008425688517889481,0.0016777335845034069
2003,18-29 J.,inadequately,Nie,0.0012601512181461775,27727,0.0008425688517889481,0.0016777335845034069
2003,18-29 J.,in school,Oft,0.0012134789508074302,27727,0.0008036929760722084,0.0016232649255426522
2003,46-65 J.,vocational + Abi,Oft,0.0012134789508074302,27727,0.0008036929760722084,0.0016232649255426522
2003,46-65 J.,general elemantary,Sehr oft,0.0012134789508074302,27727,0.0008036929760722084,0.0016232649255426522
2003,46-65 J.,higher vocational,Sehr oft,0.001166806683468683,27727,0.0007649690870743004,0.0015686442798630656
2003,66 und älter,higher vocational,Manchmal,0.0010734621487911882,27727,0.0006880150569406583,0.0014589092406417181
2003,46-65 J.,vocational + Abi,Manchmal,0.0010734621487911882,27727,0.0006880150569406583,0.0014589092406417181
2003,18-29 J.,in school,Sehr oft,0.001026789881452441,27727,0.0006498063823842083,0.0014037733805206737
2003,66 und älter,higher education,Sehr oft,0.0009801176141136937,27727,0.0006117929571701872,0.0013484422710572002
2003,18-29 J.,higher education,Manchmal,0.0009801176141136937,27727,0.0006117929571701872,0.0013484422710572002
2003,18-29 J.,higher vocational,Selten,0.0008401008120974517,27727,0.0004990745458425198,0.0011811270783523835
2003,18-29 J.,vocational + Abi,Sehr oft,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,66 und älter,higher vocational,Oft,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,30-45 J.,general elemantary,Sehr oft,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,18-29 J.,higher education,Oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,18-29 J.,higher education,Sehr oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,46-65 J.,vocational + Abi,Sehr oft,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,66 und älter,vocational + Abi,Selten,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,18-29 J.,higher vocational,Sehr oft,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,18-29 J.,higher vocational,Manchmal,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,46-65 J.,inadequately,Selten,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,18-29 J.,higher vocational,Oft,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,30-45 J.,inadequately,Selten,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,18-29 J.,inadequately,Selten,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,66 und älter,higher vocational,Sehr oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,46-65 J.,inadequately,Manchmal,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,66 und älter,inadequately,Selten,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,66 und älter,vocational + Abi,Sehr oft,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,66 und älter,vocational + Abi,Manchmal,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,30-45 J.,inadequately,Oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,30-45 J.,inadequately,Sehr oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,18-29 J.,inadequately,Manchmal,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,66 und älter,vocational + Abi,Oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,46-65 J.,inadequately,Sehr oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,66 und älter,inadequately,Oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,46-65 J.,inadequately,Oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,30-45 J.,inadequately,Manchmal,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,18-29 J.,inadequately,Sehr oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,66 und älter,inadequately,Manchmal,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,66 und älter,inadequately,Sehr oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,30-45 J.,in school,Nie,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2008,46-65 J.,middle vocational,Nie,0.10775839210903113,23673,0.10380840016861993,0.11170838404944232
2008,66 und älter,middle vocational,Nie,0.08384154425412314,23673,0.08031097809696837,0.08737211041127792
2008,30-45 J.,middle vocational,Nie,0.07445510950840536,23673,0.07111103904862698,0.07779917996818375
2008,46-65 J.,higher education,Nie,0.048841279100599246,23673,0.04609560217501631,0.05158695602618218
2008,18-29 J.,middle vocational,Nie,0.040515458450442805,23673,0.038003810347095476,0.043027106553790134
2008,46-65 J.,middle vocational,Selten,0.032189637800286365,23673,0.029941191078515807,0.034438084522056926
2008,30-45 J.,higher education,Nie,0.03160630004772763,23673,0.02937764820234267,0.03383495189311259
2008,66 und älter,higher education,Nie,0.029379010447048843,23673,0.027227849804583273,0.03153017108951441
2008,66 und älter,general elemantary,Nie,0.026038076046030652,23673,0.024009436640240397,0.028066715451820906
2008,30-45 J.,middle vocational,Selten,0.02503049265524739,23673,0.023040462590444292,0.027020522720050486
2008,46-65 J.,higher education,Selten,0.01909105372010394,23673,0.017347807549346325,0.020834299890861552
2008,46-65 J.,middle vocational,Manchmal,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,18-29 J.,general elemantary,Nie,0.016439518481200614,23673,0.014819669585577415,0.018059367376823815
2008,46-65 J.,middle vocational,Oft,0.016227395662088348,23673,0.014617857800422157,0.01783693352375454
2008,30-45 J.,middle vocational,Manchmal,0.01606830354775415,23673,0.014466545511390054,0.017670061584118244
2008,46-65 J.,higher vocational,Nie,0.015644057909529618,23673,0.014063245948141147,0.017224869870918088
2008,66 und älter,middle vocational,Selten,0.015113750861748952,23673,0.01355954483483829,0.016667956888659616
2008,46-65 J.,general elemantary,Nie,0.014954658747414752,23673,0.013408529531973303,0.016500787962856204
2008,30-45 J.,middle vocational,Oft,0.013522829718406957,23673,0.012051511097278379,0.014994148339535536
2008,18-29 J.,middle vocational,Selten,0.013151614784960491,23673,0.011700358279316937,0.014602871290604046
2008,30-45 J.,higher education,Selten,0.013098584080182425,23673,0.011650217536205336,0.014546950624159513
2008,30-45 J.,vocational + Abi,Nie,0.012833430556292094,23673,0.011399605965410162,0.014267255147174026
2008,46-65 J.,higher education,Manchmal,0.012303123508511428,23673,0.010898858887483034,0.013707388129539822
2008,30-45 J.,higher vocational,Nie,0.012037969984621096,23673,0.01064873350992692,0.01342720645931527
2008,46-65 J.,higher education,Oft,0.011454632232062363,23673,0.010099073621383728,0.012810190842741
2008,66 und älter,higher vocational,Nie,0.011401601527284297,23673,0.0100491481491318,0.012754054905436794
2008,30-45 J.,general elemantary,Nie,0.010181895317388768,23673,0.008903039943654068,0.011460750691123468
2008,18-29 J.,in school,Nie,0.009916741793498435,23673,0.00865447899315653,0.01117900459384034
2008,30-45 J.,higher education,Manchmal,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,30-45 J.,middle vocational,Sehr oft,0.008697035583602906,23673,0.007514216703095752,0.00987985446411006
2008,46-65 J.,middle vocational,Sehr oft,0.008590974174046773,23673,0.007415326840308157,0.00976662150778539
2008,66 und älter,middle vocational,Manchmal,0.008219759240600307,23673,0.00706957689653758,0.009369941584663035
2008,46-65 J.,vocational + Abi,Nie,0.008060667126266107,23673,0.006921578615405877,0.009199755637126338
2008,66 und älter,higher education,Selten,0.008007636421488041,23673,0.006872270747456846,0.009143002095519236
2008,18-29 J.,middle vocational,Oft,0.007901575011931908,23673,0.006773693089052081,0.009029456934811735
2008,18-29 J.,middle vocational,Manchmal,0.007371267964151243,23673,0.006281600602546114,0.008460935325756373
2008,30-45 J.,higher education,Oft,0.007053083735482845,23673,0.005987022975503338,0.008119144495462352
2008,18-29 J.,higher education,Nie,0.006947022325926712,23673,0.00588895091823272,0.008005093733620704
2008,18-29 J.,vocational + Abi,Nie,0.006628838097258312,23673,0.0055951157565750365,0.007662560437941588
2008,46-65 J.,higher vocational,Selten,0.006575807392480246,23673,0.005546200762724129,0.0076054140222363625
2008,66 und älter,middle vocational,Oft,0.006204592459033781,23673,0.005204282608841971,0.0072049023092255905
2008,46-65 J.,higher education,Sehr oft,0.006045500344699581,23673,0.0050580192280009475,0.0070329814613982146
2008,18-29 J.,middle vocational,Sehr oft,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,30-45 J.,higher vocational,Selten,0.0056212547064750495,23673,0.00466884903969401,0.006573660373256089
2008,18-29 J.,general elemantary,Selten,0.005515193296918916,23673,0.004571765066283904,0.006458621527553929
2008,30-45 J.,vocational + Abi,Selten,0.005197009068250517,23673,0.0042810528807064215,0.006112965255794613
2008,66 und älter,general elemantary,Selten,0.004931855544360184,23673,0.004039452572995541,0.005824258515724828
2008,66 und älter,vocational + Abi,Nie,0.004454579201357586,23673,0.0036062521726847627,0.005302906230030409
2008,18-29 J.,in school,Selten,0.00424245638224532,23673,0.0034144857785111185,0.005070426985979521
2008,30-45 J.,higher education,Sehr oft,0.00424245638224532,23673,0.0034144857785111185,0.005070426985979521
2008,66 und älter,higher education,Manchmal,0.004136394972689187,23673,0.0033187959690284784,0.004953993976349895
2008,46-65 J.,higher vocational,Manchmal,0.0035530572201304556,23673,0.0027950774538047065,0.004311036986456205
2008,46-65 J.,general elemantary,Selten,0.0035530572201304556,23673,0.0027950774538047065,0.004311036986456205
2008,66 und älter,middle vocational,Sehr oft,0.0034469958105743225,23673,0.0027003751537167005,0.0041936164674319446
2008,30-45 J.,vocational + Abi,Manchmal,0.0032348729914620567,23673,0.002511513046049029,0.003958232936875084
2008,66 und älter,general elemantary,Manchmal,0.0032348729914620567,23673,0.002511513046049029,0.003958232936875084
2008,30-45 J.,higher vocational,Manchmal,0.00318184228668399,23673,0.0024644169385526333,0.003899267634815347
2008,66 und älter,higher education,Oft,0.0030227501723497905,23673,0.0023234346410727956,0.0037220657036267854
2008,46-65 J.,higher vocational,Oft,0.0030227501723497905,23673,0.0023234346410727956,0.0037220657036267854
2008,30-45 J.,vocational + Abi,Oft,0.0028106273532375247,23673,0.0021362237572963645,0.003485030949178685
2008,46-65 J.,vocational + Abi,Selten,0.002757596648459458,23673,0.002089567885703126,0.0034256254112157904
2008,30-45 J.,higher vocational,Oft,0.002651535238903325,23673,0.0019964443101199575,0.0033066261676866927
2008,18-29 J.,general elemantary,Oft,0.0025985045341252585,23673,0.0019499803599980592,0.003247028708252458
2008,30-45 J.,general elemantary,Selten,0.002545473829347192,23673,0.001903584297458941,0.003187363361235443
2008,18-29 J.,general elemantary,Manchmal,0.0024924431245691254,23673,0.0018572582498001251,0.0031276279993381257
2008,18-29 J.,higher education,Selten,0.002439412419791059,23673,0.0018110044580415719,0.003067820381540546
2008,66 und älter,general elemantary,Oft,0.002439412419791059,23673,0.0018110044580415719,0.003067820381540546
2008,66 und älter,higher vocational,Selten,0.002333351010234926,23673,0.0017187232279947027,0.0029479787924751497
2008,46-65 J.,inadequately,Nie,0.002227289600678793,23673,0.0016267611633155902,0.002827818038041996
2008,46-65 J.,general elemantary,Manchmal,0.002015166781566527,23673,0.001443889582608358,0.0025864439805246956
2008,18-29 J.,vocational + Abi,Selten,0.001909105372010394,23673,0.0013530354315921607,0.0024651753124286272
2008,18-29 J.,in school,Manchmal,0.0018560746672323274,23673,0.001307767746036523,0.002404381588428132
2008,46-65 J.,vocational + Abi,Oft,0.001803043962454261,23673,0.0012626124049995285,0.0023434755199089937
2008,18-29 J.,in school,Oft,0.0017500132576761945,23673,0.0012175743935594636,0.0022824521217929255
2008,46-65 J.,higher vocational,Sehr oft,0.0017500132576761945,23673,0.0012175743935594636,0.0022824521217929255
2008,30-45 J.,higher vocational,Sehr oft,0.001696982552898128,23673,0.0011726590773430828,0.002221306028453173
2008,46-65 J.,vocational + Abi,Manchmal,0.001696982552898128,23673,0.0011726590773430828,0.002221306028453173
2008,30-45 J.,general elemantary,Manchmal,0.0016439518481200614,23673,0.0011278722444913473,0.0021600314517487753
2008,30-45 J.,inadequately,Nie,0.001590921143341995,23673,0.001083220153770121,0.0020986221329138692
2008,46-65 J.,general elemantary,Oft,0.0015378904385639285,23673,0.001038709589962752,0.002037071287165105
2008,18-29 J.,general elemantary,Sehr oft,0.001378798324229729,23673,0.0009061042184832875,0.0018514924299761707
2008,66 und älter,higher vocational,Manchmal,0.001378798324229729,23673,0.0009061042184832875,0.0018514924299761707
2008,66 und älter,higher education,Sehr oft,0.001378798324229729,23673,0.0009061042184832875,0.0018514924299761707
2008,18-29 J.,vocational + Abi,Oft,0.0013257676194516625,23673,0.0008622406067821499,0.0017892946321211751
2008,18-29 J.,higher education,Oft,0.0013257676194516625,23673,0.0008622406067821499,0.0017892946321211751
2008,18-29 J.,inadequately,Nie,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,66 und älter,inadequately,Nie,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,30-45 J.,vocational + Abi,Sehr oft,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,18-29 J.,higher vocational,Nie,0.001166675505117463,23673,0.0007318139907494385,0.0016015370194854875
2008,46-65 J.,general elemantary,Sehr oft,0.001166675505117463,23673,0.0007318139907494385,0.0016015370194854875
2008,30-45 J.,general elemantary,Oft,0.001166675505117463,23673,0.0007318139907494385,0.0016015370194854875
2008,18-29 J.,higher education,Manchmal,0.0011136448003393965,23673,0.0006887701604580429,0.0015385194402207502
2008,66 und älter,general elemantary,Sehr oft,0.00106061409556133,23673,0.0006459678971977019,0.001475260293924958
2008,18-29 J.,vocational + Abi,Sehr oft,0.00106061409556133,23673,0.0006459678971977019,0.001475260293924958
2008,18-29 J.,in school,Sehr oft,0.000954552686005197,23673,0.0005611638808450466,0.0013479414911653474
2008,18-29 J.,vocational + Abi,Manchmal,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,30-45 J.,general elemantary,Sehr oft,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,66 und älter,higher vocational,Sehr oft,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,18-29 J.,higher education,Sehr oft,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,46-65 J.,vocational + Abi,Sehr oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,66 und älter,higher vocational,Oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,66 und älter,vocational + Abi,Selten,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,66 und älter,vocational + Abi,Manchmal,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,18-29 J.,higher vocational,Oft,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,18-29 J.,higher vocational,Selten,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,30-45 J.,inadequately,Selten,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,66 und älter,inadequately,Selten,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,46-65 J.,inadequately,Manchmal,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,46-65 J.,inadequately,Selten,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,30-45 J.,inadequately,Manchmal,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,66 und älter,inadequately,Manchmal,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,66 und älter,vocational + Abi,Oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,18-29 J.,higher vocational,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,30-45 J.,inadequately,Oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,46-65 J.,inadequately,Oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,18-29 J.,inadequately,Manchmal,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,66 und älter,inadequately,Sehr oft,0.000106061409556133,23673,-2.5123864660919873e-05,0.00023724668377318587
2008,30-45 J.,inadequately,Sehr oft,0.000106061409556133,23673,-2.5123864660919873e-05,0.00023724668377318587
2008,18-29 J.,inadequately,Oft,0.000106061409556133,23673,-2.5123864660919873e-05,0.00023724668377318587
2008,18-29 J.,inadequately,Selten,0.000106061409556133,23673,-2.5123864660919873e-05,0.00023724668377318587
2008,18-29 J.,higher vocational,Manchmal,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,46-65 J.,inadequately,Sehr oft,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,66 und älter,inadequately,Oft,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,66 und älter,vocational + Abi,Sehr oft,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,18-29 J.,inadequately,Sehr oft,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2013,46-65 J.,middle vocational,Nie,0.09876691970920191,44486,0.09599443787339981,0.10153940154500402
2013,30-45 J.,middle vocational,Nie,0.07547094027392859,44486,0.07301626212732513,0.07792561842053204
2013,66 und älter,middle vocational,Nie,0.06836164999799173,44486,0.06601647994588063,0.07070682005010283
2013,46-65 J.,higher education,Nie,0.042736072619191066,44486,0.040856506777497054,0.04461563846088508
2013,30-45 J.,higher education,Nie,0.03434148692613568,44486,0.03264923223352827,0.036033741618743086
2013,46-65 J.,middle vocational,Selten,0.032775033136522476,44486,0.031120483839127463,0.03442958243391749
2013,18-29 J.,middle vocational,Nie,0.03084709001084468,44486,0.029240342465809248,0.03245383755588011
2013,30-45 J.,middle vocational,Selten,0.027995340804112947,44486,0.026462413904143202,0.029528267704082692
2013,66 und älter,higher education,Nie,0.027633851468048358,44486,0.026110570494367047,0.02915713244172967
2013,46-65 J.,middle vocational,Manchmal,0.020564726673896454,44486,0.01924588174507363,0.021883571602719278
2013,46-65 J.,middle vocational,Oft,0.020564726673896454,44486,0.01924588174507363,0.021883571602719278
2013,30-45 J.,middle vocational,Oft,0.018476121621078846,44486,0.017224709856310826,0.019727533385846867
2013,66 und älter,general elemantary,Nie,0.01831545969393903,44486,0.017069398760703604,0.019561520627174457
2013,30-45 J.,middle vocational,Manchmal,0.017592481021809856,44486,0.01637081139359433,0.018814150650025382
2013,46-65 J.,higher education,Selten,0.01743181909467004,44486,0.016215641227096036,0.018647996962244045
2013,30-45 J.,vocational + Abi,Nie,0.01731132264931518,44486,0.016099281138562595,0.01852336416006776
2013,30-45 J.,higher education,Selten,0.017190826203960317,44486,0.01598293625270398,0.018398716155216654
