"pld0045","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2006","46-65","Westdeutschland","","","",""
"Sehr oft","2006","46-65","Ostdeutschland","","","",""
"Sehr oft","2006","66","Westdeutschland","","","",""
"Sehr oft","2006","66","Ostdeutschland","","","",""
"Oft","2006","17-29","Westdeutschland","","","",""
"Oft","2006","17-29","Ostdeutschland","","","",""
"Oft","2006","30-45","Westdeutschland","","","",""
"Oft","2006","30-45","Ostdeutschland","","","",""
"Oft","2006","46-65","Westdeutschland","","","",""
"Oft","2006","46-65","Ostdeutschland","","","",""
"Oft","2006","66","Westdeutschland","","","",""
"Oft","2006","66","Ostdeutschland","","","",""
"Manchmal","2006","17-29","Westdeutschland","","","",""
"Manchmal","2006","17-29","Ostdeutschland","","","",""
"Manchmal","2006","30-45","Westdeutschland","","","",""
"Manchmal","2006","30-45","Ostdeutschland","","","",""
"Manchmal","2006","46-65","Westdeutschland","","","",""
"Manchmal","2006","46-65","Ostdeutschland","","","",""
"Manchmal","2006","66","Westdeutschland","","","",""
"Manchmal","2006","66","Ostdeutschland","","","",""
"Selten","2006","17-29","Westdeutschland","","","",""
"Selten","2006","17-29","Ostdeutschland","","","",""
"Selten","2006","30-45","Westdeutschland","","","",""
"Selten","2006","30-45","Ostdeutschland","","","",""
"Selten","2006","46-65","Westdeutschland","","","",""
"Selten","2006","46-65","Ostdeutschland","","","",""
"Selten","2006","66","Westdeutschland","","","",""
"Selten","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Sehr oft","2007","17-29","Westdeutschland","","","",""
"Sehr oft","2007","17-29","Ostdeutschland","","","",""
"Sehr oft","2007","30-45","Westdeutschland","","","",""
"Sehr oft","2007","30-45","Ostdeutschland","","","",""
"Sehr oft","2007","46-65","Westdeutschland","","","",""
"Sehr oft","2007","46-65","Ostdeutschland","","","",""
"Sehr oft","2007","66","Westdeutschland","","","",""
"Sehr oft","2007","66","Ostdeutschland","","","",""
"Oft","2007","17-29","Westdeutschland","","","",""
"Oft","2007","17-29","Ostdeutschland","","","",""
"Oft","2007","30-45","Westdeutschland","","","",""
"Oft","2007","30-45","Ostdeutschland","","","",""
"Oft","2007","46-65","Westdeutschland","","","",""
"Oft","2007","46-65","Ostdeutschland","","","",""
"Oft","2007","66","Westdeutschland","","","",""
"Oft","2007","66","Ostdeutschland","","","",""
"Manchmal","2007","17-29","Westdeutschland","","","",""
"Manchmal","2007","17-29","Ostdeutschland","","","",""
"Manchmal","2007","30-45","Westdeutschland","","","",""
"Manchmal","2007","30-45","Ostdeutschland","","","",""
"Manchmal","2007","46-65","Westdeutschland","","","",""
"Manchmal","2007","46-65","Ostdeutschland","","","",""
"Manchmal","2007","66","Westdeutschland","","","",""
"Manchmal","2007","66","Ostdeutschland","","","",""
"Selten","2007","17-29","Westdeutschland","","","",""
"Selten","2007","17-29","Ostdeutschland","","","",""
"Selten","2007","30-45","Westdeutschland","","","",""
"Selten","2007","30-45","Ostdeutschland","","","",""
"Selten","2007","46-65","Westdeutschland","","","",""
"Selten","2007","46-65","Ostdeutschland","","","",""
"Selten","2007","66","Westdeutschland","","","",""
"Selten","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","","","",""
"Nie","2007","17-29","Ostdeutschland","","","",""
"Nie","2007","30-45","Westdeutschland","","","",""
"Nie","2007","30-45","Ostdeutschland","","","",""
"Nie","2007","46-65","Westdeutschland","","","",""
"Nie","2007","46-65","Ostdeutschland","","","",""
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Sehr oft","2008","17-29","Westdeutschland","152","0.066726537709687","0.0565654821053162","0.0768875933140577"
"Sehr oft","2008","17-29","Ostdeutschland","58","0.065554636950989","0.0486452898781906","0.0824639840237875"
"Sehr oft","2008","30-45","Westdeutschland","265","0.0621518531811002","0.0546708968627352","0.0696328094994652"
"Sehr oft","2008","30-45","Ostdeutschland","54","0.0409341028938673","0.0294474938835419","0.0524207119041926"
"Sehr oft","2008","46-65","Westdeutschland","272","0.053667122135626","0.0474118231596775","0.0599224211115745"
"Sehr oft","2008","46-65","Ostdeutschland","72","0.0325517936121733","0.0240456780623925","0.0410579091619541"
"Sehr oft","2008","66","Westdeutschland","","","",""
"Sehr oft","2008","66","Ostdeutschland","","","",""
"Oft","2008","17-29","Westdeutschland","236","0.105499039973606","0.0929906983669821","0.118007381580229"
"Oft","2008","17-29","Ostdeutschland","78","0.0980049172451439","0.0776919114905038","0.118317922999784"
"Oft","2008","30-45","Westdeutschland","411","0.0994466778311161","0.0901738185045728","0.108719537157659"
"Oft","2008","30-45","Ostdeutschland","106","0.0862842895605895","0.0700064641634512","0.102562114957728"
"Oft","2008","46-65","Westdeutschland","511","0.0966710403172106","0.0884685992874281","0.104873481346993"
"Oft","2008","46-65","Ostdeutschland","137","0.0780326822178423","0.0651760865680444","0.0908892778676402"
"Oft","2008","66","Westdeutschland","","","",""
"Oft","2008","66","Ostdeutschland","","","",""
"Manchmal","2008","17-29","Westdeutschland","210","0.0901690852175532","0.0785065155596379","0.101831654875469"
"Manchmal","2008","17-29","Ostdeutschland","85","0.0981484740373922","0.077822214268723","0.118474733806061"
"Manchmal","2008","30-45","Westdeutschland","504","0.13050411107557","0.120066294079082","0.140941928072059"
"Manchmal","2008","30-45","Ostdeutschland","129","0.113579848495297","0.0951850333167716","0.131974663673823"
"Manchmal","2008","46-65","Westdeutschland","548","0.102219531839266","0.093810926404768","0.110628137273763"
"Manchmal","2008","46-65","Ostdeutschland","174","0.0940494070717243","0.0800580370522541","0.108040777091194"
"Manchmal","2008","66","Westdeutschland","","","",""
"Manchmal","2008","66","Ostdeutschland","","","",""
"Selten","2008","17-29","Westdeutschland","422","0.184124107976149","0.168342456348566","0.199905759603732"
"Selten","2008","17-29","Ostdeutschland","145","0.168357612675958","0.142793374151951","0.193921851199964"
"Selten","2008","30-45","Westdeutschland","740","0.181875563281244","0.169923010409568","0.19382811615292"
"Selten","2008","30-45","Ostdeutschland","241","0.191002357735555","0.16821374081669","0.213790974654421"
"Selten","2008","46-65","Westdeutschland","911","0.183540669177586","0.172795694714386","0.194285643640787"
"Selten","2008","46-65","Ostdeutschland","305","0.188595928820399","0.169845348976273","0.207346508664526"
"Selten","2008","66","Westdeutschland","","","",""
"Selten","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","1297","0.553481229123005","0.533239091054891","0.573723367191119"
"Nie","2008","17-29","Ostdeutschland","457","0.569934359090517","0.536110125354924","0.60375859282611"
"Nie","2008","30-45","Westdeutschland","2081","0.526021794630969","0.510549851131968","0.541493738129971"
"Nie","2008","30-45","Ostdeutschland","613","0.568199401314691","0.5394838617033","0.596914940926081"
"Nie","2008","46-65","Westdeutschland","2744","0.563901636530311","0.550136964755778","0.577666308304845"
"Nie","2008","46-65","Ostdeutschland","984","0.606770188277861","0.58335674488763","0.630183631668091"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Sehr oft","2009","17-29","Westdeutschland","","","",""
"Sehr oft","2009","17-29","Ostdeutschland","","","",""
"Sehr oft","2009","30-45","Westdeutschland","","","",""
"Sehr oft","2009","30-45","Ostdeutschland","","","",""
"Sehr oft","2009","46-65","Westdeutschland","","","",""
"Sehr oft","2009","46-65","Ostdeutschland","","","",""
"Sehr oft","2009","66","Westdeutschland","","","",""
"Sehr oft","2009","66","Ostdeutschland","","","",""
"Oft","2009","17-29","Westdeutschland","","","",""
"Oft","2009","17-29","Ostdeutschland","","","",""
"Oft","2009","30-45","Westdeutschland","","","",""
"Oft","2009","30-45","Ostdeutschland","","","",""
"Oft","2009","46-65","Westdeutschland","","","",""
"Oft","2009","46-65","Ostdeutschland","","","",""
"Oft","2009","66","Westdeutschland","","","",""
"Oft","2009","66","Ostdeutschland","","","",""
"Manchmal","2009","17-29","Westdeutschland","","","",""
"Manchmal","2009","17-29","Ostdeutschland","","","",""
"Manchmal","2009","30-45","Westdeutschland","","","",""
"Manchmal","2009","30-45","Ostdeutschland","","","",""
"Manchmal","2009","46-65","Westdeutschland","","","",""
"Manchmal","2009","46-65","Ostdeutschland","","","",""
"Manchmal","2009","66","Westdeutschland","","","",""
"Manchmal","2009","66","Ostdeutschland","","","",""
"Selten","2009","17-29","Westdeutschland","","","",""
"Selten","2009","17-29","Ostdeutschland","","","",""
"Selten","2009","30-45","Westdeutschland","","","",""
"Selten","2009","30-45","Ostdeutschland","","","",""
"Selten","2009","46-65","Westdeutschland","","","",""
"Selten","2009","46-65","Ostdeutschland","","","",""
"Selten","2009","66","Westdeutschland","","","",""
"Selten","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","","","",""
"Nie","2009","17-29","Ostdeutschland","","","",""
"Nie","2009","30-45","Westdeutschland","","","",""
"Nie","2009","30-45","Ostdeutschland","","","",""
"Nie","2009","46-65","Westdeutschland","","","",""
"Nie","2009","46-65","Ostdeutschland","","","",""
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Sehr oft","2010","17-29","Westdeutschland","","","",""
"Sehr oft","2010","17-29","Ostdeutschland","","","",""
"Sehr oft","2010","30-45","Westdeutschland","","","",""
"Sehr oft","2010","30-45","Ostdeutschland","","","",""
"Sehr oft","2010","46-65","Westdeutschland","","","",""
"Sehr oft","2010","46-65","Ostdeutschland","","","",""
"Sehr oft","2010","66","Westdeutschland","","","",""
"Sehr oft","2010","66","Ostdeutschland","","","",""
"Oft","2010","17-29","Westdeutschland","","","",""
"Oft","2010","17-29","Ostdeutschland","","","",""
"Oft","2010","30-45","Westdeutschland","","","",""
"Oft","2010","30-45","Ostdeutschland","","","",""
"Oft","2010","46-65","Westdeutschland","","","",""
"Oft","2010","46-65","Ostdeutschland","","","",""
"Oft","2010","66","Westdeutschland","","","",""
"Oft","2010","66","Ostdeutschland","","","",""
"Manchmal","2010","17-29","Westdeutschland","","","",""
"Manchmal","2010","17-29","Ostdeutschland","","","",""
"Manchmal","2010","30-45","Westdeutschland","","","",""
"Manchmal","2010","30-45","Ostdeutschland","","","",""
"Manchmal","2010","46-65","Westdeutschland","","","",""
"Manchmal","2010","46-65","Ostdeutschland","","","",""
"Manchmal","2010","66","Westdeutschland","","","",""
"Manchmal","2010","66","Ostdeutschland","","","",""
"Selten","2010","17-29","Westdeutschland","","","",""
"Selten","2010","17-29","Ostdeutschland","","","",""
"Selten","2010","30-45","Westdeutschland","","","",""
"Selten","2010","30-45","Ostdeutschland","","","",""
"Selten","2010","46-65","Westdeutschland","","","",""
"Selten","2010","46-65","Ostdeutschland","","","",""
"Selten","2010","66","Westdeutschland","","","",""
"Selten","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Sehr oft","2011","17-29","Westdeutschland","","","",""
"Sehr oft","2011","17-29","Ostdeutschland","","","",""
"Sehr oft","2011","30-45","Westdeutschland","","","",""
"Sehr oft","2011","30-45","Ostdeutschland","","","",""
"Sehr oft","2011","46-65","Westdeutschland","","","",""
"Sehr oft","2011","46-65","Ostdeutschland","","","",""
"Sehr oft","2011","66","Westdeutschland","","","",""
"Sehr oft","2011","66","Ostdeutschland","","","",""
"Oft","2011","17-29","Westdeutschland","","","",""
"Oft","2011","17-29","Ostdeutschland","","","",""
"Oft","2011","30-45","Westdeutschland","","","",""
"Oft","2011","30-45","Ostdeutschland","","","",""
"Oft","2011","46-65","Westdeutschland","","","",""
"Oft","2011","46-65","Ostdeutschland","","","",""
"Oft","2011","66","Westdeutschland","","","",""
"Oft","2011","66","Ostdeutschland","","","",""
"Manchmal","2011","17-29","Westdeutschland","","","",""
"Manchmal","2011","17-29","Ostdeutschland","","","",""
"Manchmal","2011","30-45","Westdeutschland","","","",""
"Manchmal","2011","30-45","Ostdeutschland","","","",""
"Manchmal","2011","46-65","Westdeutschland","","","",""
"Manchmal","2011","46-65","Ostdeutschland","","","",""
"Manchmal","2011","66","Westdeutschland","","","",""
"Manchmal","2011","66","Ostdeutschland","","","",""
"Selten","2011","17-29","Westdeutschland","","","",""
"Selten","2011","17-29","Ostdeutschland","","","",""
"Selten","2011","30-45","Westdeutschland","","","",""
"Selten","2011","30-45","Ostdeutschland","","","",""
"Selten","2011","46-65","Westdeutschland","","","",""
"Selten","2011","46-65","Ostdeutschland","","","",""
"Selten","2011","66","Westdeutschland","","","",""
"Selten","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","","","",""
"Nie","2011","17-29","Ostdeutschland","","","",""
"Nie","2011","30-45","Westdeutschland","","","",""
"Nie","2011","30-45","Ostdeutschland","","","",""
"Nie","2011","46-65","Westdeutschland","","","",""
"Nie","2011","46-65","Ostdeutschland","","","",""
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Sehr oft","2012","17-29","Westdeutschland","","","",""
"Sehr oft","2012","17-29","Ostdeutschland","","","",""
"Sehr oft","2012","30-45","Westdeutschland","","","",""
"Sehr oft","2012","30-45","Ostdeutschland","","","",""
"Sehr oft","2012","46-65","Westdeutschland","","","",""
"Sehr oft","2012","46-65","Ostdeutschland","","","",""
"Sehr oft","2012","66","Westdeutschland","","","",""
"Sehr oft","2012","66","Ostdeutschland","","","",""
"Oft","2012","17-29","Westdeutschland","","","",""
"Oft","2012","17-29","Ostdeutschland","","","",""
"Oft","2012","30-45","Westdeutschland","","","",""
"Oft","2012","30-45","Ostdeutschland","","","",""
"Oft","2012","46-65","Westdeutschland","","","",""
"Oft","2012","46-65","Ostdeutschland","","","",""
"Oft","2012","66","Westdeutschland","","","",""
"Oft","2012","66","Ostdeutschland","","","",""
"Manchmal","2012","17-29","Westdeutschland","","","",""
"Manchmal","2012","17-29","Ostdeutschland","","","",""
"Manchmal","2012","30-45","Westdeutschland","","","",""
"Manchmal","2012","30-45","Ostdeutschland","","","",""
"Manchmal","2012","46-65","Westdeutschland","","","",""
"Manchmal","2012","46-65","Ostdeutschland","","","",""
"Manchmal","2012","66","Westdeutschland","","","",""
"Manchmal","2012","66","Ostdeutschland","","","",""
"Selten","2012","17-29","Westdeutschland","","","",""
"Selten","2012","17-29","Ostdeutschland","","","",""
"Selten","2012","30-45","Westdeutschland","","","",""
"Selten","2012","30-45","Ostdeutschland","","","",""
"Selten","2012","46-65","Westdeutschland","","","",""
"Selten","2012","46-65","Ostdeutschland","","","",""
"Selten","2012","66","Westdeutschland","","","",""
"Selten","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Sehr oft","2013","17-29","Westdeutschland","231","0.0693690703928101","0.0600178852375525","0.0787202555480677"
"Sehr oft","2013","17-29","Ostdeutschland","35","0.0376234845006903","0.0235071352182378","0.0517398337831428"
"Sehr oft","2013","30-45","Westdeutschland","550","0.0654850520785723","0.0593598966922013","0.0716102074649433"
"Sehr oft","2013","30-45","Ostdeutschland","107","0.0531256030151678","0.0424420001697108","0.0638092058606248"
"Sehr oft","2013","46-65","Westdeutschland","509","0.063532642584449","0.0577668831072117","0.0692984020616862"
"Sehr oft","2013","46-65","Ostdeutschland","85","0.0440997935964135","0.0352635379722872","0.0529360492205398"
"Sehr oft","2013","66","Westdeutschland","","","",""
"Sehr oft","2013","66","Ostdeutschland","","","",""
"Oft","2013","17-29","Westdeutschland","318","0.103622094421486","0.0924053523754336","0.114838836467539"
"Oft","2013","17-29","Ostdeutschland","62","0.0947629664401703","0.0730349110480725","0.116491021832268"
"Oft","2013","30-45","Westdeutschland","860","0.114924398572064","0.107027633826926","0.122821163317202"
"Oft","2013","30-45","Ostdeutschland","170","0.0937949400876639","0.0799074884826066","0.107682391692721"
"Oft","2013","46-65","Westdeutschland","882","0.110623178264094","0.103208749291049","0.118037607237139"
"Oft","2013","46-65","Ostdeutschland","226","0.102290897257994","0.0892493228515018","0.115332471664486"
"Oft","2013","66","Westdeutschland","","","",""
"Oft","2013","66","Ostdeutschland","","","",""
"Manchmal","2013","17-29","Westdeutschland","286","0.0952490782223843","0.0844449461214286","0.10605321032334"
"Manchmal","2013","17-29","Ostdeutschland","59","0.0834403809831599","0.0629245610470347","0.103956200919285"
"Manchmal","2013","30-45","Westdeutschland","789","0.119437207177665","0.111407441333383","0.127466973021947"
"Manchmal","2013","30-45","Ostdeutschland","171","0.104808028911946","0.0902173675520022","0.11939869027189"
"Manchmal","2013","46-65","Westdeutschland","853","0.112590849145752","0.105119049146545","0.120062649144958"
"Manchmal","2013","46-65","Ostdeutschland","253","0.117131811903013","0.103292035301357","0.130971588504668"
"Manchmal","2013","66","Westdeutschland","","","",""
"Manchmal","2013","66","Ostdeutschland","","","",""
"Selten","2013","17-29","Westdeutschland","506","0.196033437873698","0.181422467872672","0.210644407874724"
"Selten","2013","17-29","Ostdeutschland","134","0.187169207887058","0.158233263929513","0.216105151844603"
"Selten","2013","30-45","Westdeutschland","1141","0.185515772591542","0.175891129033342","0.195140416149741"
"Selten","2013","30-45","Ostdeutschland","346","0.197043703051809","0.178096424215995","0.215990981887623"
"Selten","2013","46-65","Westdeutschland","1259","0.193703742671237","0.184361996391355","0.203045488951119"
"Selten","2013","46-65","Ostdeutschland","356","0.175307234698686","0.158943225048056","0.191671244349316"
"Selten","2013","66","Westdeutschland","","","",""
"Selten","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","1495","0.535726319089621","0.517371356589039","0.554081281590203"
"Nie","2013","17-29","Ostdeutschland","408","0.597003960188922","0.560615860577079","0.633392059800765"
"Nie","2013","30-45","Westdeutschland","2926","0.514637569580158","0.50226281149132","0.527012327668995"
"Nie","2013","30-45","Ostdeutschland","899","0.551227724933413","0.527535920024647","0.57491952984218"
"Nie","2013","46-65","Westdeutschland","3372","0.519549587334469","0.507739597406118","0.531359577262819"
"Nie","2013","46-65","Ostdeutschland","1154","0.561170262543893","0.539813320729463","0.582527204358324"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Sehr oft","2014","17-29","Westdeutschland","","","",""
"Sehr oft","2014","17-29","Ostdeutschland","","","",""
"Sehr oft","2014","30-45","Westdeutschland","","","",""
"Sehr oft","2014","30-45","Ostdeutschland","","","",""
"Sehr oft","2014","46-65","Westdeutschland","","","",""
"Sehr oft","2014","46-65","Ostdeutschland","","","",""
"Sehr oft","2014","66","Westdeutschland","","","",""
"Sehr oft","2014","66","Ostdeutschland","","","",""
"Oft","2014","17-29","Westdeutschland","","","",""
"Oft","2014","17-29","Ostdeutschland","","","",""
"Oft","2014","30-45","Westdeutschland","","","",""
"Oft","2014","30-45","Ostdeutschland","","","",""
"Oft","2014","46-65","Westdeutschland","","","",""
"Oft","2014","46-65","Ostdeutschland","","","",""
