"pld0045","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2003","35-65","Ostdeutschland","1781","0.634444791485677","0.617104528827917","0.651785054143436"
"Nie","2003","66 +","Westdeutschland","1964","0.727357359980535","0.710588080741717","0.744126639219353"
"Nie","2003","66 +","Ostdeutschland","626","0.69787632212896","0.667860526588115","0.727892117669806"
"Sehr oft","2004","17-34","Westdeutschland","","","",""
"Sehr oft","2004","17-34","Ostdeutschland","","","",""
"Sehr oft","2004","35-65","Westdeutschland","","","",""
"Sehr oft","2004","35-65","Ostdeutschland","","","",""
"Sehr oft","2004","66 +","Westdeutschland","","","",""
"Sehr oft","2004","66 +","Ostdeutschland","","","",""
"Oft","2004","17-34","Westdeutschland","","","",""
"Oft","2004","17-34","Ostdeutschland","","","",""
"Oft","2004","35-65","Westdeutschland","","","",""
"Oft","2004","35-65","Ostdeutschland","","","",""
"Oft","2004","66 +","Westdeutschland","","","",""
"Oft","2004","66 +","Ostdeutschland","","","",""
"Manchmal","2004","17-34","Westdeutschland","","","",""
"Manchmal","2004","17-34","Ostdeutschland","","","",""
"Manchmal","2004","35-65","Westdeutschland","","","",""
"Manchmal","2004","35-65","Ostdeutschland","","","",""
"Manchmal","2004","66 +","Westdeutschland","","","",""
"Manchmal","2004","66 +","Ostdeutschland","","","",""
"Selten","2004","17-34","Westdeutschland","","","",""
"Selten","2004","17-34","Ostdeutschland","","","",""
"Selten","2004","35-65","Westdeutschland","","","",""
"Selten","2004","35-65","Ostdeutschland","","","",""
"Selten","2004","66 +","Westdeutschland","","","",""
"Selten","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Sehr oft","2005","17-34","Westdeutschland","","","",""
"Sehr oft","2005","17-34","Ostdeutschland","","","",""
"Sehr oft","2005","35-65","Westdeutschland","","","",""
"Sehr oft","2005","35-65","Ostdeutschland","","","",""
"Sehr oft","2005","66 +","Westdeutschland","","","",""
"Sehr oft","2005","66 +","Ostdeutschland","","","",""
"Oft","2005","17-34","Westdeutschland","","","",""
"Oft","2005","17-34","Ostdeutschland","","","",""
"Oft","2005","35-65","Westdeutschland","","","",""
"Oft","2005","35-65","Ostdeutschland","","","",""
"Oft","2005","66 +","Westdeutschland","","","",""
"Oft","2005","66 +","Ostdeutschland","","","",""
"Manchmal","2005","17-34","Westdeutschland","","","",""
"Manchmal","2005","17-34","Ostdeutschland","","","",""
"Manchmal","2005","35-65","Westdeutschland","","","",""
"Manchmal","2005","35-65","Ostdeutschland","","","",""
"Manchmal","2005","66 +","Westdeutschland","","","",""
"Manchmal","2005","66 +","Ostdeutschland","","","",""
"Selten","2005","17-34","Westdeutschland","","","",""
"Selten","2005","17-34","Ostdeutschland","","","",""
"Selten","2005","35-65","Westdeutschland","","","",""
"Selten","2005","35-65","Ostdeutschland","","","",""
"Selten","2005","66 +","Westdeutschland","","","",""
"Selten","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Sehr oft","2006","17-34","Westdeutschland","","","",""
"Sehr oft","2006","17-34","Ostdeutschland","","","",""
"Sehr oft","2006","35-65","Westdeutschland","","","",""
"Sehr oft","2006","35-65","Ostdeutschland","","","",""
"Sehr oft","2006","66 +","Westdeutschland","","","",""
"Sehr oft","2006","66 +","Ostdeutschland","","","",""
"Oft","2006","17-34","Westdeutschland","","","",""
"Oft","2006","17-34","Ostdeutschland","","","",""
"Oft","2006","35-65","Westdeutschland","","","",""
"Oft","2006","35-65","Ostdeutschland","","","",""
"Oft","2006","66 +","Westdeutschland","","","",""
"Oft","2006","66 +","Ostdeutschland","","","",""
"Manchmal","2006","17-34","Westdeutschland","","","",""
"Manchmal","2006","17-34","Ostdeutschland","","","",""
"Manchmal","2006","35-65","Westdeutschland","","","",""
"Manchmal","2006","35-65","Ostdeutschland","","","",""
"Manchmal","2006","66 +","Westdeutschland","","","",""
"Manchmal","2006","66 +","Ostdeutschland","","","",""
"Selten","2006","17-34","Westdeutschland","","","",""
"Selten","2006","17-34","Ostdeutschland","","","",""
"Selten","2006","35-65","Westdeutschland","","","",""
"Selten","2006","35-65","Ostdeutschland","","","",""
"Selten","2006","66 +","Westdeutschland","","","",""
"Selten","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Sehr oft","2007","17-34","Westdeutschland","","","",""
"Sehr oft","2007","17-34","Ostdeutschland","","","",""
"Sehr oft","2007","35-65","Westdeutschland","","","",""
"Sehr oft","2007","35-65","Ostdeutschland","","","",""
"Sehr oft","2007","66 +","Westdeutschland","","","",""
"Sehr oft","2007","66 +","Ostdeutschland","","","",""
"Oft","2007","17-34","Westdeutschland","","","",""
"Oft","2007","17-34","Ostdeutschland","","","",""
"Oft","2007","35-65","Westdeutschland","","","",""
"Oft","2007","35-65","Ostdeutschland","","","",""
"Oft","2007","66 +","Westdeutschland","","","",""
"Oft","2007","66 +","Ostdeutschland","","","",""
"Manchmal","2007","17-34","Westdeutschland","","","",""
"Manchmal","2007","17-34","Ostdeutschland","","","",""
"Manchmal","2007","35-65","Westdeutschland","","","",""
"Manchmal","2007","35-65","Ostdeutschland","","","",""
"Manchmal","2007","66 +","Westdeutschland","","","",""
"Manchmal","2007","66 +","Ostdeutschland","","","",""
"Selten","2007","17-34","Westdeutschland","","","",""
"Selten","2007","17-34","Ostdeutschland","","","",""
"Selten","2007","35-65","Westdeutschland","","","",""
"Selten","2007","35-65","Ostdeutschland","","","",""
"Selten","2007","66 +","Westdeutschland","","","",""
"Selten","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Sehr oft","2008","17-34","Westdeutschland","213","0.0671803173192156","0.0584864451802944","0.0758741894581367"
"Sehr oft","2008","17-34","Ostdeutschland","78","0.0646956553974986","0.0504162639386537","0.0789750468563434"
"Sehr oft","2008","35-65","Westdeutschland","476","0.0563214180118709","0.0513067098957513","0.0613361261279906"
"Sehr oft","2008","35-65","Ostdeutschland","106","0.0325767327901011","0.0256150552866478","0.0395384102935544"
"Sehr oft","2008","66 +","Westdeutschland","101","0.0307918612395588","0.0247552219143895","0.0368285005647281"
"Sehr oft","2008","66 +","Ostdeutschland","30","0.0268621050800979","0.0173032371989908","0.0364209729612051"
"Oft","2008","17-34","Westdeutschland","321","0.102412284841838","0.0918827823815249","0.112941787302152"
"Oft","2008","17-34","Ostdeutschland","110","0.0937582704632605","0.0768374083227438","0.110679132603777"
"Oft","2008","35-65","Westdeutschland","837","0.0983812764621688","0.0919029249662788","0.104859627958059"
"Oft","2008","35-65","Ostdeutschland","211","0.0814695397136078","0.0707420949550011","0.0921969844722145"
"Oft","2008","66 +","Westdeutschland","176","0.0613465217538388","0.0529612652767589","0.0697317782309186"
"Oft","2008","66 +","Ostdeutschland","60","0.047654750850605","0.0350597107004023","0.0602497910008076"
"Manchmal","2008","17-34","Westdeutschland","310","0.0977752748809892","0.0874603692804054","0.108090180481573"
"Manchmal","2008","17-34","Ostdeutschland","122","0.10647964709913","0.088574364015149","0.124384930183112"
"Manchmal","2008","35-65","Westdeutschland","952","0.11533673619252","0.10838857883139","0.122284893553651"
"Manchmal","2008","35-65","Ostdeutschland","266","0.0989478911730917","0.0872386136582649","0.110657168687919"
"Manchmal","2008","66 +","Westdeutschland","250","0.0743547662266458","0.0651873822378062","0.0835221502154854"
"Manchmal","2008","66 +","Ostdeutschland","84","0.0736997354514663","0.0582522390284756","0.089147231874457"
"Selten","2008","17-34","Westdeutschland","570","0.181726257340413","0.168334069825717","0.195118444855109"
"Selten","2008","17-34","Ostdeutschland","208","0.172563543351544","0.150628549540468","0.194498537162619"
"Selten","2008","35-65","Westdeutschland","1503","0.183633683327857","0.175211677614336","0.192055689041378"
"Selten","2008","35-65","Ostdeutschland","483","0.190461591650173","0.175063237354427","0.205859945945919"
"Selten","2008","66 +","Westdeutschland","443","0.146533652326259","0.134176152305933","0.158891152346585"
"Selten","2008","66 +","Ostdeutschland","147","0.116064308386513","0.0971274067280302","0.135001210044996"
"Nie","2008","17-34","Westdeutschland","1771","0.550905865617544","0.533631553500364","0.568180177734724"
"Nie","2008","17-34","Ostdeutschland","622","0.562502883688567","0.533705990247335","0.5912997771298"
"Nie","2008","35-65","Westdeutschland","4351","0.546326886005583","0.535497729547493","0.557156042463673"
"Nie","2008","35-65","Ostdeutschland","1432","0.596544244673027","0.577305746714104","0.615782742631949"
"Nie","2008","66 +","Westdeutschland","2176","0.686973198453698","0.670768931448323","0.703177465459072"
"Nie","2008","66 +","Ostdeutschland","778","0.735719100231318","0.709649273260881","0.761788927201755"
"Sehr oft","2009","17-34","Westdeutschland","","","",""
"Sehr oft","2009","17-34","Ostdeutschland","","","",""
"Sehr oft","2009","35-65","Westdeutschland","","","",""
"Sehr oft","2009","35-65","Ostdeutschland","","","",""
"Sehr oft","2009","66 +","Westdeutschland","","","",""
"Sehr oft","2009","66 +","Ostdeutschland","","","",""
"Oft","2009","17-34","Westdeutschland","","","",""
"Oft","2009","17-34","Ostdeutschland","","","",""
"Oft","2009","35-65","Westdeutschland","","","",""
"Oft","2009","35-65","Ostdeutschland","","","",""
"Oft","2009","66 +","Westdeutschland","","","",""
"Oft","2009","66 +","Ostdeutschland","","","",""
"Manchmal","2009","17-34","Westdeutschland","","","",""
"Manchmal","2009","17-34","Ostdeutschland","","","",""
"Manchmal","2009","35-65","Westdeutschland","","","",""
"Manchmal","2009","35-65","Ostdeutschland","","","",""
"Manchmal","2009","66 +","Westdeutschland","","","",""
"Manchmal","2009","66 +","Ostdeutschland","","","",""
"Selten","2009","17-34","Westdeutschland","","","",""
"Selten","2009","17-34","Ostdeutschland","","","",""
"Selten","2009","35-65","Westdeutschland","","","",""
"Selten","2009","35-65","Ostdeutschland","","","",""
"Selten","2009","66 +","Westdeutschland","","","",""
"Selten","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Sehr oft","2010","17-34","Westdeutschland","","","",""
"Sehr oft","2010","17-34","Ostdeutschland","","","",""
"Sehr oft","2010","35-65","Westdeutschland","","","",""
"Sehr oft","2010","35-65","Ostdeutschland","","","",""
"Sehr oft","2010","66 +","Westdeutschland","","","",""
"Sehr oft","2010","66 +","Ostdeutschland","","","",""
"Oft","2010","17-34","Westdeutschland","","","",""
"Oft","2010","17-34","Ostdeutschland","","","",""
"Oft","2010","35-65","Westdeutschland","","","",""
"Oft","2010","35-65","Ostdeutschland","","","",""
"Oft","2010","66 +","Westdeutschland","","","",""
"Oft","2010","66 +","Ostdeutschland","","","",""
"Manchmal","2010","17-34","Westdeutschland","","","",""
"Manchmal","2010","17-34","Ostdeutschland","","","",""
"Manchmal","2010","35-65","Westdeutschland","","","",""
"Manchmal","2010","35-65","Ostdeutschland","","","",""
"Manchmal","2010","66 +","Westdeutschland","","","",""
"Manchmal","2010","66 +","Ostdeutschland","","","",""
"Selten","2010","17-34","Westdeutschland","","","",""
"Selten","2010","17-34","Ostdeutschland","","","",""
"Selten","2010","35-65","Westdeutschland","","","",""
"Selten","2010","35-65","Ostdeutschland","","","",""
"Selten","2010","66 +","Westdeutschland","","","",""
"Selten","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Sehr oft","2011","17-34","Westdeutschland","","","",""
"Sehr oft","2011","17-34","Ostdeutschland","","","",""
"Sehr oft","2011","35-65","Westdeutschland","","","",""
"Sehr oft","2011","35-65","Ostdeutschland","","","",""
"Sehr oft","2011","66 +","Westdeutschland","","","",""
"Sehr oft","2011","66 +","Ostdeutschland","","","",""
"Oft","2011","17-34","Westdeutschland","","","",""
"Oft","2011","17-34","Ostdeutschland","","","",""
"Oft","2011","35-65","Westdeutschland","","","",""
"Oft","2011","35-65","Ostdeutschland","","","",""
"Oft","2011","66 +","Westdeutschland","","","",""
"Oft","2011","66 +","Ostdeutschland","","","",""
"Manchmal","2011","17-34","Westdeutschland","","","",""
"Manchmal","2011","17-34","Ostdeutschland","","","",""
"Manchmal","2011","35-65","Westdeutschland","","","",""
"Manchmal","2011","35-65","Ostdeutschland","","","",""
"Manchmal","2011","66 +","Westdeutschland","","","",""
"Manchmal","2011","66 +","Ostdeutschland","","","",""
"Selten","2011","17-34","Westdeutschland","","","",""
"Selten","2011","17-34","Ostdeutschland","","","",""
"Selten","2011","35-65","Westdeutschland","","","",""
"Selten","2011","35-65","Ostdeutschland","","","",""
"Selten","2011","66 +","Westdeutschland","","","",""
"Selten","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Sehr oft","2012","17-34","Westdeutschland","","","",""
"Sehr oft","2012","17-34","Ostdeutschland","","","",""
"Sehr oft","2012","35-65","Westdeutschland","","","",""
"Sehr oft","2012","35-65","Ostdeutschland","","","",""
"Sehr oft","2012","66 +","Westdeutschland","","","",""
"Sehr oft","2012","66 +","Ostdeutschland","","","",""
"Oft","2012","17-34","Westdeutschland","","","",""
"Oft","2012","17-34","Ostdeutschland","","","",""
"Oft","2012","35-65","Westdeutschland","","","",""
"Oft","2012","35-65","Ostdeutschland","","","",""
"Oft","2012","66 +","Westdeutschland","","","",""
"Oft","2012","66 +","Ostdeutschland","","","",""
"Manchmal","2012","17-34","Westdeutschland","","","",""
"Manchmal","2012","17-34","Ostdeutschland","","","",""
"Manchmal","2012","35-65","Westdeutschland","","","",""
"Manchmal","2012","35-65","Ostdeutschland","","","",""
"Manchmal","2012","66 +","Westdeutschland","","","",""
"Manchmal","2012","66 +","Ostdeutschland","","","",""
"Selten","2012","17-34","Westdeutschland","","","",""
"Selten","2012","17-34","Ostdeutschland","","","",""
"Selten","2012","35-65","Westdeutschland","","","",""
"Selten","2012","35-65","Ostdeutschland","","","",""
"Selten","2012","66 +","Westdeutschland","","","",""
"Selten","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Sehr oft","2013","17-34","Westdeutschland","372","0.0697745762944881","0.0622270866794816","0.0773220659094947"
"Sehr oft","2013","17-34","Ostdeutschland","69","0.0485161826569649","0.0363293754145816","0.0607029898993482"
"Sehr oft","2013","35-65","Westdeutschland","918","0.063508820096294","0.0590708132869302","0.0679468269056579"
"Sehr oft","2013","35-65","Ostdeutschland","158","0.0444708379767924","0.0374065653968176","0.0515351105567672"
"Sehr oft","2013","66 +","Westdeutschland","144","0.038260243418813","0.0320726767133428","0.0444478101242832"
"Sehr oft","2013","66 +","Ostdeutschland","36","0.0238862417799635","0.01532149774703","0.032450985812897"
"Oft","2013","17-34","Westdeutschland","507","0.0991571693059493","0.0903030291745997","0.108011309437299"
"Oft","2013","17-34","Ostdeutschland","110","0.0968899344240316","0.0801113390860463","0.113668529762017"
"Oft","2013","35-65","Westdeutschland","1553","0.115141365113659","0.109332761641293","0.120949968586024"
"Oft","2013","35-65","Ostdeutschland","348","0.099082024585935","0.0888432523734792","0.109320796798391"
"Oft","2013","66 +","Westdeutschland","261","0.0670892245750238","0.0590194075869141","0.0751590415631335"
"Oft","2013","66 +","Ostdeutschland","63","0.0472215254189512","0.0353240111703621","0.0591190396675403"
"Manchmal","2013","17-34","Westdeutschland","466","0.0999433116064748","0.0910580213952818","0.108828601817668"
"Manchmal","2013","17-34","Ostdeutschland","102","0.0824634520743168","0.0668611612284446","0.0980657429201889"
"Manchmal","2013","35-65","Westdeutschland","1462","0.115868491177103","0.110043970298228","0.121693012055977"
"Manchmal","2013","35-65","Ostdeutschland","381","0.117236479900503","0.106211916665348","0.128261043135659"
"Manchmal","2013","66 +","Westdeutschland","315","0.0838230254397438","0.074884032439624","0.0927620184398635"
"Manchmal","2013","66 +","Ostdeutschland","120","0.0922301311600767","0.0760002793723915","0.108459982947762"
"Selten","2013","17-34","Westdeutschland","749","0.189931443670119","0.178311095521407","0.201551791818832"
"Selten","2013","17-34","Ostdeutschland","233","0.190210611161878","0.167949371822389","0.212471850501367"
"Selten","2013","35-65","Westdeutschland","2157","0.192245501088748","0.18507438287417","0.199416619303325"
"Selten","2013","35-65","Ostdeutschland","603","0.18128574866324","0.168083259299571","0.194488238026909"
"Selten","2013","66 +","Westdeutschland","591","0.153506099978492","0.141878449187654","0.16513375076933"
"Selten","2013","66 +","Ostdeutschland","219","0.172617109720627","0.151419570514263","0.193814648926992"
"Nie","2013","17-34","Westdeutschland","2283","0.541193499122968","0.526431305927665","0.555955692318272"
"Nie","2013","17-34","Ostdeutschland","680","0.581919819682809","0.553942423552604","0.609897215813014"
"Nie","2013","35-65","Westdeutschland","5510","0.513235822524197","0.504140106729275","0.522331538319119"
"Nie","2013","35-65","Ostdeutschland","1781","0.557924908873529","0.540905529578734","0.574944288168324"
"Nie","2013","66 +","Westdeutschland","2381","0.657321406587927","0.642012307973403","0.672630505202452"
"Nie","2013","66 +","Ostdeutschland","783","0.664044991920381","0.63755208756223","0.690537896278532"
"Sehr oft","2014","17-34","Westdeutschland","","","",""
"Sehr oft","2014","17-34","Ostdeutschland","","","",""
"Sehr oft","2014","35-65","Westdeutschland","","","",""
"Sehr oft","2014","35-65","Ostdeutschland","","","",""
"Sehr oft","2014","66 +","Westdeutschland","","","",""
"Sehr oft","2014","66 +","Ostdeutschland","","","",""
"Oft","2014","17-34","Westdeutschland","","","",""
"Oft","2014","17-34","Ostdeutschland","","","",""
"Oft","2014","35-65","Westdeutschland","","","",""
"Oft","2014","35-65","Ostdeutschland","","","",""
"Oft","2014","66 +","Westdeutschland","","","",""
"Oft","2014","66 +","Ostdeutschland","","","",""
"Manchmal","2014","17-34","Westdeutschland","","","",""
"Manchmal","2014","17-34","Ostdeutschland","","","",""
"Manchmal","2014","35-65","Westdeutschland","","","",""
"Manchmal","2014","35-65","Ostdeutschland","","","",""
"Manchmal","2014","66 +","Westdeutschland","","","",""
"Manchmal","2014","66 +","Ostdeutschland","","","",""
"Selten","2014","17-34","Westdeutschland","","","",""
"Selten","2014","17-34","Ostdeutschland","","","",""
"Selten","2014","35-65","Westdeutschland","","","",""
"Selten","2014","35-65","Ostdeutschland","","","",""
"Selten","2014","66 +","Westdeutschland","","","",""
"Selten","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Sehr oft","2015","17-34","Westdeutschland","","","",""
"Sehr oft","2015","17-34","Ostdeutschland","","","",""
"Sehr oft","2015","35-65","Westdeutschland","","","",""
"Sehr oft","2015","35-65","Ostdeutschland","","","",""
"Sehr oft","2015","66 +","Westdeutschland","","","",""
"Sehr oft","2015","66 +","Ostdeutschland","","","",""
"Oft","2015","17-34","Westdeutschland","","","",""
"Oft","2015","17-34","Ostdeutschland","","","",""
"Oft","2015","35-65","Westdeutschland","","","",""
"Oft","2015","35-65","Ostdeutschland","","","",""
"Oft","2015","66 +","Westdeutschland","","","",""
"Oft","2015","66 +","Ostdeutschland","","","",""
"Manchmal","2015","17-34","Westdeutschland","","","",""
"Manchmal","2015","17-34","Ostdeutschland","","","",""
"Manchmal","2015","35-65","Westdeutschland","","","",""
"Manchmal","2015","35-65","Ostdeutschland","","","",""
"Manchmal","2015","66 +","Westdeutschland","","","",""
"Manchmal","2015","66 +","Ostdeutschland","","","",""
"Selten","2015","17-34","Westdeutschland","","","",""
"Selten","2015","17-34","Ostdeutschland","","","",""
"Selten","2015","35-65","Westdeutschland","","","",""
"Selten","2015","35-65","Ostdeutschland","","","",""
"Selten","2015","66 +","Westdeutschland","","","",""
"Selten","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Sehr oft","2016","17-34","Westdeutschland","","","",""
"Sehr oft","2016","17-34","Ostdeutschland","","","",""
"Sehr oft","2016","35-65","Westdeutschland","","","",""
"Sehr oft","2016","35-65","Ostdeutschland","","","",""
"Sehr oft","2016","66 +","Westdeutschland","","","",""
"Sehr oft","2016","66 +","Ostdeutschland","","","",""
"Oft","2016","17-34","Westdeutschland","","","",""
"Oft","2016","17-34","Ostdeutschland","","","",""
"Oft","2016","35-65","Westdeutschland","","","",""
"Oft","2016","35-65","Ostdeutschland","","","",""
"Oft","2016","66 +","Westdeutschland","","","",""
"Oft","2016","66 +","Ostdeutschland","","","",""
"Manchmal","2016","17-34","Westdeutschland","","","",""
"Manchmal","2016","17-34","Ostdeutschland","","","",""
"Manchmal","2016","35-65","Westdeutschland","","","",""
"Manchmal","2016","35-65","Ostdeutschland","","","",""
"Manchmal","2016","66 +","Westdeutschland","","","",""
"Manchmal","2016","66 +","Ostdeutschland","","","",""
"Selten","2016","17-34","Westdeutschland","","","",""
"Selten","2016","17-34","Ostdeutschland","","","",""
"Selten","2016","35-65","Westdeutschland","","","",""
"Selten","2016","35-65","Ostdeutschland","","","",""
"Selten","2016","66 +","Westdeutschland","","","",""
"Selten","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Sehr oft","2017","17-34","Westdeutschland","","","",""
"Sehr oft","2017","17-34","Ostdeutschland","","","",""
"Sehr oft","2017","35-65","Westdeutschland","","","",""
"Sehr oft","2017","35-65","Ostdeutschland","","","",""
"Sehr oft","2017","66 +","Westdeutschland","","","",""
"Sehr oft","2017","66 +","Ostdeutschland","","","",""
"Oft","2017","17-34","Westdeutschland","","","",""
"Oft","2017","17-34","Ostdeutschland","","","",""
"Oft","2017","35-65","Westdeutschland","","","",""
"Oft","2017","35-65","Ostdeutschland","","","",""
"Oft","2017","66 +","Westdeutschland","","","",""
"Oft","2017","66 +","Ostdeutschland","","","",""
"Manchmal","2017","17-34","Westdeutschland","","","",""
"Manchmal","2017","17-34","Ostdeutschland","","","",""
"Manchmal","2017","35-65","Westdeutschland","","","",""
"Manchmal","2017","35-65","Ostdeutschland","","","",""
"Manchmal","2017","66 +","Westdeutschland","","","",""
"Manchmal","2017","66 +","Ostdeutschland","","","",""
"Selten","2017","17-34","Westdeutschland","","","",""
"Selten","2017","17-34","Ostdeutschland","","","",""
"Selten","2017","35-65","Westdeutschland","","","",""
"Selten","2017","35-65","Ostdeutschland","","","",""
"Selten","2017","66 +","Westdeutschland","","","",""
"Selten","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","","","",""
"Nie","2017","17-34","Ostdeutschland","","","",""
