year,age_gr,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,Often,0.09901,411,4001,0.08975,0.10827
2008,30-45 y.,West,Sometimes,0.12999,504,4001,0.11956,0.14041
2008,30-45 y.,West,Seldom,0.18084,740,4001,0.16891,0.19277
2008,30-45 y.,West,Never,0.52401,2081,4001,0.50853,0.53949
2008,30-45 y.,East,Very often,0.04071,54,1143,0.02925,0.05217
2008,30-45 y.,East,Often,0.08610,106,1143,0.06983,0.10237
2008,30-45 y.,East,Sometimes,0.11298,129,1143,0.09462,0.13135
2008,30-45 y.,East,Seldom,0.19009,241,1143,0.16733,0.21284
2008,30-45 y.,East,Never,0.56481,613,1143,0.53605,0.59356
2008,46-65 y.,West,Very often,0.05333,272,4986,0.04710,0.05957
2008,46-65 y.,West,Often,0.09610,511,4986,0.08792,0.10428
2008,46-65 y.,West,Sometimes,0.10165,548,4986,0.09326,0.11004
2008,46-65 y.,West,Seldom,0.18243,911,4986,0.17171,0.19315
2008,46-65 y.,West,Never,0.56094,2744,4986,0.54716,0.57471
2008,46-65 y.,East,Very often,0.03226,72,1672,0.02379,0.04073
2008,46-65 y.,East,Often,0.07734,137,1672,0.06453,0.09015
2008,46-65 y.,East,Sometimes,0.09316,174,1672,0.07923,0.10710
2008,46-65 y.,East,Seldom,0.18685,305,1672,0.16816,0.20554
2008,46-65 y.,East,Never,0.60116,984,1672,0.57768,0.62464
2008,66 and older,West,Very often,0.03055,101,3146,0.02454,0.03657
2008,66 and older,West,Often,0.06064,176,3146,0.05229,0.06898
2008,66 and older,West,Sometimes,0.07347,250,3146,0.06435,0.08259
2008,66 and older,West,Seldom,0.14516,443,3146,0.13285,0.15747
2008,66 and older,West,Never,0.67885,2176,3146,0.66253,0.69516
2008,66 and older,East,Often,0.04686,60,1069,0.03418,0.05953
2008,66 and older,East,Sometimes,0.07247,84,1069,0.05692,0.08802
2008,66 and older,East,Seldom,0.11416,147,1069,0.09509,0.13323
2008,66 and older,East,Never,0.72292,778,1069,0.69608,0.74976
2013,17-29 y.,West,Very often,0.05081,231,2836,0.04273,0.05889
2013,17-29 y.,West,Often,0.07310,318,2836,0.06352,0.08269
2013,17-29 y.,West,Sometimes,0.06865,286,2836,0.05934,0.07796
2013,17-29 y.,West,Seldom,0.14315,506,2836,0.13025,0.15604
2013,17-29 y.,West,Never,0.38569,1495,2836,0.36778,0.40361
2013,17-29 y.,East,Very often,0.03274,35,698,0.01953,0.04595
2013,17-29 y.,East,Often,0.08281,62,698,0.06235,0.10328
2013,17-29 y.,East,Sometimes,0.07451,59,698,0.05501,0.09400
2013,17-29 y.,East,Seldom,0.16641,134,698,0.13876,0.19406
2013,17-29 y.,East,Never,0.52820,408,698,0.49114,0.56526
2013,30-45 y.,West,Very often,0.05341,550,6266,0.04784,0.05898
2013,30-45 y.,West,Often,0.09353,860,6266,0.08632,0.10074
2013,30-45 y.,West,Sometimes,0.09707,789,6266,0.08974,0.10440
2013,30-45 y.,West,Seldom,0.15122,1141,6266,0.14235,0.16009
2013,30-45 y.,West,Never,0.41850,2926,6266,0.40628,0.43071
2013,30-45 y.,East,Very often,0.04921,107,1693,0.03890,0.05951
2013,30-45 y.,East,Often,0.08706,170,1693,0.07363,0.10050
2013,30-45 y.,East,Sometimes,0.09732,171,1693,0.08320,0.11144
2013,30-45 y.,East,Seldom,0.18267,346,1693,0.16426,0.20108
2013,30-45 y.,East,Never,0.51218,899,1693,0.48837,0.53600
2013,46-65 y.,West,Very often,0.05913,509,6875,0.05355,0.06470
2013,46-65 y.,West,Often,0.10384,882,6875,0.09663,0.11105
2013,46-65 y.,West,Sometimes,0.10584,853,6875,0.09856,0.11311
2013,46-65 y.,West,Seldom,0.18146,1259,6875,0.17235,0.19058
2013,46-65 y.,West,Never,0.48312,3372,6875,0.47131,0.49494
2013,46-65 y.,East,Very often,0.04273,85,2074,0.03402,0.05144
2013,46-65 y.,East,Often,0.09914,226,2074,0.08627,0.11200
2013,46-65 y.,East,Sometimes,0.11448,253,2074,0.10077,0.12818
2013,46-65 y.,East,Seldom,0.17071,356,2074,0.15451,0.18691
2013,46-65 y.,East,Never,0.54812,1154,2074,0.52669,0.56954
2013,66 and older,West,Very often,0.03731,144,3692,0.03119,0.04342
2013,66 and older,West,Often,0.06579,261,3692,0.05780,0.07379
2013,66 and older,West,Sometimes,0.08244,315,3692,0.07357,0.09131
2013,66 and older,West,Seldom,0.15144,591,3692,0.13988,0.16301
2013,66 and older,West,Never,0.64517,2381,3692,0.62973,0.66061
2013,66 and older,East,Very often,0.02469,36,1221,0.01598,0.03340
2013,66 and older,East,Often,0.04723,63,1221,0.03533,0.05914
2013,66 and older,East,Sometimes,0.09138,120,1221,0.07521,0.10755
2013,66 and older,East,Seldom,0.17235,219,1221,0.15116,0.19355
2013,66 and older,East,Never,0.65898,783,1221,0.63238,0.68558
2018,17-29 y.,West,Very often,0.06333,282,3501,0.05526,0.07139
2018,17-29 y.,West,Often,0.09406,373,3501,0.08439,0.10374
2018,17-29 y.,West,Sometimes,0.10792,351,3501,0.09764,0.11820
2018,17-29 y.,West,Seldom,0.15646,601,3501,0.14442,0.16849
2018,17-29 y.,West,Never,0.49407,1894,3501,0.47751,0.51063
2018,17-29 y.,East,Very often,0.03765,40,725,0.02378,0.05151
2018,17-29 y.,East,Often,0.10437,81,725,0.08210,0.12664
2018,17-29 y.,East,Sometimes,0.08831,87,725,0.06764,0.10898
2018,17-29 y.,East,Seldom,0.12213,126,725,0.09828,0.14599
2018,17-29 y.,East,Never,0.51788,391,725,0.48148,0.55428
2018,30-45 y.,West,Very often,0.08024,450,5323,0.07294,0.08754
2018,30-45 y.,West,Often,0.10491,608,5323,0.09668,0.11315
2018,30-45 y.,West,Sometimes,0.10700,603,5323,0.09869,0.11530
2018,30-45 y.,West,Seldom,0.17751,868,5323,0.16724,0.18777
2018,30-45 y.,West,Never,0.51585,2794,5323,0.50242,0.52928
2018,30-45 y.,East,Very often,0.06480,87,1394,0.05187,0.07773
2018,30-45 y.,East,Often,0.09172,150,1394,0.07656,0.10687
2018,30-45 y.,East,Sometimes,0.10503,138,1394,0.08893,0.12113
2018,30-45 y.,East,Seldom,0.17070,224,1394,0.15094,0.19046
2018,30-45 y.,East,Never,0.55521,795,1394,0.52911,0.58131
2018,46-65 y.,West,Very often,0.07251,600,7480,0.06664,0.07839
2018,46-65 y.,West,Often,0.11202,889,7480,0.10487,0.11917
2018,46-65 y.,West,Sometimes,0.12831,930,7480,0.12073,0.13589
2018,46-65 y.,West,Seldom,0.18185,1325,7480,0.17311,0.19060
2018,46-65 y.,West,Never,0.49588,3736,7480,0.48455,0.50721
2018,46-65 y.,East,Very often,0.05258,114,2116,0.04307,0.06210
2018,46-65 y.,East,Often,0.09840,205,2116,0.08571,0.11110
2018,46-65 y.,East,Sometimes,0.11328,247,2116,0.09977,0.12679
2018,46-65 y.,East,Seldom,0.14044,329,2116,0.12564,0.15525
2018,46-65 y.,East,Never,0.59202,1221,2116,0.57108,0.61297
2018,66 and older,West,Very often,0.04428,166,3737,0.03768,0.05087
2018,66 and older,West,Often,0.06355,247,3737,0.05573,0.07137
2018,66 and older,West,Sometimes,0.09196,349,3737,0.08270,0.10123
2018,66 and older,West,Seldom,0.17805,643,3737,0.16578,0.19031
2018,66 and older,West,Never,0.61680,2332,3737,0.60121,0.63239
2018,66 and older,East,Very often,0.03217,43,1235,0.02232,0.04202
2018,66 and older,East,Often,0.06192,71,1235,0.04847,0.07537
2018,66 and older,East,Sometimes,0.06761,93,1235,0.05360,0.08162
2018,66 and older,East,Seldom,0.14888,170,1235,0.12902,0.16874
2018,66 and older,East,Never,0.68642,858,1235,0.66053,0.71231
