year,age_gr,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,West,Sometimes,0.07343,195,21989,0.07327,0.07358
2003,66 and older,West,Seldom,0.11427,307,21989,0.11409,0.11445
2003,66 and older,West,Never,0.72736,1964,21989,0.72710,0.72762
2003,66 and older,East,Often,0.04747,43,21989,0.04722,0.04772
2003,66 and older,East,Sometimes,0.08039,72,21989,0.08007,0.08071
2003,66 and older,East,Seldom,0.15230,131,21989,0.15188,0.15272
2003,66 and older,East,Never,0.71984,626,21989,0.71932,0.72037
2008,17-29 y.,West,Very often,0.06678,152,19157,0.06662,0.06694
2008,17-29 y.,West,Often,0.10578,236,19157,0.10558,0.10598
2008,17-29 y.,West,Sometimes,0.09013,210,19157,0.08994,0.09031
2008,17-29 y.,West,Seldom,0.18405,422,19157,0.18380,0.18430
2008,17-29 y.,West,Never,0.55326,1297,19157,0.55294,0.55358
2008,17-29 y.,East,Very often,0.06557,58,19157,0.06525,0.06589
2008,17-29 y.,East,Often,0.09806,78,19157,0.09767,0.09844
2008,17-29 y.,East,Sometimes,0.09811,85,19157,0.09772,0.09849
2008,17-29 y.,East,Seldom,0.16845,145,19157,0.16797,0.16894
2008,17-29 y.,East,Never,0.56982,457,19157,0.56918,0.57046
2008,30-45 y.,West,Very often,0.06219,265,19157,0.06207,0.06231
2008,30-45 y.,West,Often,0.09938,411,19157,0.09923,0.09953
2008,30-45 y.,West,Sometimes,0.13056,504,19157,0.13039,0.13072
2008,30-45 y.,West,Seldom,0.18168,740,19157,0.18149,0.18187
2008,30-45 y.,West,Never,0.52620,2082,19157,0.52595,0.52644
2008,30-45 y.,East,Very often,0.04094,54,19157,0.04072,0.04116
2008,30-45 y.,East,Often,0.08649,106,19157,0.08618,0.08680
2008,30-45 y.,East,Sometimes,0.11362,129,19157,0.11327,0.11397
2008,30-45 y.,East,Seldom,0.19109,241,19157,0.19065,0.19153
2008,30-45 y.,East,Never,0.56787,613,19157,0.56732,0.56842
2008,46-65 y.,West,Very often,0.05364,272,19157,0.05353,0.05374
2008,46-65 y.,West,Often,0.09663,511,19157,0.09649,0.09677
2008,46-65 y.,West,Sometimes,0.10223,548,19157,0.10209,0.10237
2008,46-65 y.,West,Seldom,0.18346,911,19157,0.18328,0.18364
2008,46-65 y.,West,Never,0.56404,2744,19157,0.56381,0.56427
2008,46-65 y.,East,Very often,0.03256,72,19157,0.03239,0.03274
2008,46-65 y.,East,Often,0.07804,137,19157,0.07778,0.07830
2008,46-65 y.,East,Sometimes,0.09405,174,19157,0.09377,0.09434
2008,46-65 y.,East,Seldom,0.18860,305,19157,0.18822,0.18898
2008,46-65 y.,East,Never,0.60675,984,19157,0.60627,0.60722
2008,66 and older,West,Very often,0.03090,101,19157,0.03081,0.03100
2008,66 and older,West,Often,0.06136,176,19157,0.06122,0.06149
2008,66 and older,West,Sometimes,0.07434,250,19157,0.07420,0.07449
2008,66 and older,West,Seldom,0.14685,443,19157,0.14665,0.14704
2008,66 and older,West,Never,0.68655,2175,19157,0.68629,0.68680
2008,66 and older,East,Often,0.04899,60,19157,0.04875,0.04923
2008,66 and older,East,Sometimes,0.07578,84,19157,0.07548,0.07607
2008,66 and older,East,Seldom,0.11937,147,19157,0.11901,0.11974
2008,66 and older,East,Never,0.75586,778,19157,0.75538,0.75634
2013,17-29 y.,West,Very often,0.07029,231,25355,0.07010,0.07048
2013,17-29 y.,West,Often,0.10280,318,25355,0.10258,0.10303
2013,17-29 y.,West,Sometimes,0.09475,286,25355,0.09453,0.09496
2013,17-29 y.,West,Seldom,0.19788,506,25355,0.19759,0.19818
2013,17-29 y.,West,Never,0.53428,1495,25355,0.53391,0.53465
2013,17-29 y.,East,Very often,0.03727,35,25355,0.03697,0.03757
2013,17-29 y.,East,Often,0.09282,62,25355,0.09236,0.09328
2013,17-29 y.,East,Sometimes,0.08535,59,25355,0.08491,0.08579
2013,17-29 y.,East,Seldom,0.18791,134,25355,0.18729,0.18852
2013,17-29 y.,East,Never,0.59665,408,25355,0.59588,0.59742
2013,30-45 y.,West,Very often,0.06559,550,25355,0.06544,0.06573
2013,30-45 y.,West,Often,0.11477,860,25355,0.11458,0.11496
2013,30-45 y.,West,Sometimes,0.11983,789,25355,0.11964,0.12002
2013,30-45 y.,West,Seldom,0.18594,1141,25355,0.18571,0.18617
2013,30-45 y.,West,Never,0.51387,2926,25355,0.51358,0.51416
2013,30-45 y.,East,Very often,0.05316,107,25355,0.05288,0.05344
2013,30-45 y.,East,Often,0.09355,170,25355,0.09319,0.09391
2013,30-45 y.,East,Sometimes,0.10512,171,25355,0.10474,0.10549
2013,30-45 y.,East,Seldom,0.19716,346,25355,0.19667,0.19765
2013,30-45 y.,East,Never,0.55101,899,25355,0.55040,0.55163
2013,46-65 y.,West,Very often,0.06320,509,25355,0.06309,0.06332
2013,46-65 y.,West,Often,0.11142,882,25355,0.11127,0.11156
2013,46-65 y.,West,Sometimes,0.11325,853,25355,0.11310,0.11340
2013,46-65 y.,West,Seldom,0.19461,1259,25355,0.19442,0.19479
2013,46-65 y.,West,Never,0.51752,3373,25355,0.51729,0.51775
2013,46-65 y.,East,Very often,0.04415,85,25355,0.04397,0.04434
2013,46-65 y.,East,Often,0.10154,226,25355,0.10126,0.10181
2013,46-65 y.,East,Sometimes,0.11715,253,25355,0.11686,0.11745
2013,46-65 y.,East,Seldom,0.17620,356,25355,0.17585,0.17655
2013,46-65 y.,East,Never,0.56096,1154,25355,0.56050,0.56141
2013,66 and older,West,Very often,0.03795,144,25355,0.03785,0.03806
2013,66 and older,West,Often,0.06696,261,25355,0.06682,0.06710
2013,66 and older,West,Sometimes,0.08400,315,25355,0.08385,0.08415
2013,66 and older,West,Seldom,0.15375,591,25355,0.15355,0.15394
2013,66 and older,West,Never,0.65734,2380,25355,0.65708,0.65759
2013,66 and older,East,Very often,0.02384,36,25355,0.02366,0.02401
2013,66 and older,East,Often,0.04758,63,25355,0.04733,0.04782
2013,66 and older,East,Sometimes,0.09184,120,25355,0.09151,0.09216
2013,66 and older,East,Seldom,0.17300,219,25355,0.17257,0.17342
2013,66 and older,East,Never,0.66375,783,25355,0.66322,0.66429
2018,17-29 y.,West,Very often,0.06807,282,25511,0.06791,0.06824
2018,17-29 y.,West,Often,0.10338,373,25511,0.10318,0.10358
2018,17-29 y.,West,Sometimes,0.11736,351,25511,0.11715,0.11757
2018,17-29 y.,West,Seldom,0.17183,602,25511,0.17158,0.17208
2018,17-29 y.,West,Never,0.53936,1895,25511,0.53903,0.53969
2018,17-29 y.,East,Very often,0.04304,40,25511,0.04272,0.04335
2018,17-29 y.,East,Often,0.12003,81,25511,0.11952,0.12053
2018,17-29 y.,East,Sometimes,0.10031,87,25511,0.09984,0.10078
2018,17-29 y.,East,Seldom,0.13870,126,25511,0.13816,0.13924
2018,17-29 y.,East,Never,0.59792,391,25511,0.59716,0.59869
2018,30-45 y.,West,Very often,0.08221,450,25511,0.08206,0.08236
2018,30-45 y.,West,Often,0.10641,608,25511,0.10625,0.10658
2018,30-45 y.,West,Sometimes,0.10851,603,25511,0.10834,0.10867
2018,30-45 y.,West,Seldom,0.18074,867,25511,0.18054,0.18095
2018,30-45 y.,West,Never,0.52212,2793,25511,0.52186,0.52239
2018,30-45 y.,East,Very often,0.06483,87,25511,0.06455,0.06512
2018,30-45 y.,East,Often,0.09248,150,25511,0.09215,0.09282
2018,30-45 y.,East,Sometimes,0.10606,138,25511,0.10570,0.10641
2018,30-45 y.,East,Seldom,0.17345,224,25511,0.17301,0.17388
2018,30-45 y.,East,Never,0.56318,795,25511,0.56261,0.56375
2018,46-65 y.,West,Very often,0.07322,600,25511,0.07310,0.07333
2018,46-65 y.,West,Often,0.11280,889,25511,0.11266,0.11294
2018,46-65 y.,West,Sometimes,0.13012,930,25511,0.12998,0.13027
2018,46-65 y.,West,Seldom,0.18360,1326,25511,0.18343,0.18377
2018,46-65 y.,West,Never,0.50025,3737,25511,0.50003,0.50047
2018,46-65 y.,East,Very often,0.05427,114,25511,0.05406,0.05449
2018,46-65 y.,East,Often,0.09852,205,25511,0.09824,0.09880
2018,46-65 y.,East,Sometimes,0.11285,247,25511,0.11256,0.11315
2018,46-65 y.,East,Seldom,0.14109,329,25511,0.14076,0.14141
2018,46-65 y.,East,Never,0.59327,1221,25511,0.59281,0.59373
2018,66 and older,West,Very often,0.04428,166,25511,0.04418,0.04439
2018,66 and older,West,Often,0.06424,247,25511,0.06411,0.06437
2018,66 and older,West,Sometimes,0.09248,349,25511,0.09233,0.09263
2018,66 and older,West,Seldom,0.17811,642,25511,0.17791,0.17831
2018,66 and older,West,Never,0.62088,2331,25511,0.62063,0.62114
2018,66 and older,East,Very often,0.03218,43,25511,0.03198,0.03238
2018,66 and older,East,Often,0.06200,71,25511,0.06172,0.06228
2018,66 and older,East,Sometimes,0.06761,93,25511,0.06732,0.06790
2018,66 and older,East,Seldom,0.14905,170,25511,0.14864,0.14946
2018,66 and older,East,Never,0.68916,858,25511,0.68862,0.68969
