year,age_gr,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,East,Never,0.56782,613,1143,0.53909,0.59656
2008,46-65 y.,West,Very often,0.05363,272,4986,0.04738,0.05989
2008,46-65 y.,West,Often,0.09664,511,4986,0.08843,0.10484
2008,46-65 y.,West,Sometimes,0.10222,548,4986,0.09381,0.11062
2008,46-65 y.,West,Seldom,0.18345,911,4986,0.17270,0.19419
2008,46-65 y.,West,Never,0.56407,2744,4986,0.55030,0.57784
2008,46-65 y.,East,Very often,0.03256,72,1672,0.02405,0.04107
2008,46-65 y.,East,Often,0.07806,137,1672,0.06520,0.09092
2008,46-65 y.,East,Sometimes,0.09403,174,1672,0.08004,0.10803
2008,46-65 y.,East,Seldom,0.18859,305,1672,0.16984,0.20735
2008,46-65 y.,East,Never,0.60676,984,1672,0.58334,0.63018
2008,66 and older,West,Very often,0.03090,101,3146,0.02485,0.03695
2008,66 and older,West,Often,0.06133,176,3146,0.05295,0.06972
2008,66 and older,West,Sometimes,0.07431,250,3146,0.06514,0.08348
2008,66 and older,West,Seldom,0.14683,443,3146,0.13446,0.15920
2008,66 and older,West,Never,0.68663,2176,3146,0.67042,0.70284
2008,66 and older,East,Often,0.04768,60,1069,0.03490,0.06046
2008,66 and older,East,Sometimes,0.07374,84,1069,0.05807,0.08941
2008,66 and older,East,Seldom,0.11616,147,1069,0.09694,0.13537
2008,66 and older,East,Never,0.73556,778,1069,0.70911,0.76201
2013,17-29 y.,West,Very often,0.07043,231,2836,0.06101,0.07985
2013,17-29 y.,West,Often,0.10134,318,2836,0.09023,0.11244
2013,17-29 y.,West,Sometimes,0.09516,286,2836,0.08436,0.10597
2013,17-29 y.,West,Seldom,0.19843,506,2836,0.18375,0.21311
2013,17-29 y.,West,Never,0.53464,1495,2836,0.51628,0.55300
2013,17-29 y.,East,Very often,0.03701,35,698,0.02299,0.05102
2013,17-29 y.,East,Often,0.09361,62,698,0.07199,0.11524
2013,17-29 y.,East,Sometimes,0.08422,59,698,0.06360,0.10484
2013,17-29 y.,East,Seldom,0.18811,134,698,0.15909,0.21712
2013,17-29 y.,East,Never,0.59705,408,698,0.56064,0.63347
2013,30-45 y.,West,Very often,0.06564,550,6266,0.05950,0.07177
2013,30-45 y.,West,Often,0.11494,860,6266,0.10704,0.12284
2013,30-45 y.,West,Sometimes,0.11929,789,6266,0.11127,0.12732
2013,30-45 y.,West,Seldom,0.18584,1141,6266,0.17620,0.19547
2013,30-45 y.,West,Never,0.51429,2926,6266,0.50192,0.52667
2013,30-45 y.,East,Very often,0.05300,107,1693,0.04233,0.06368
2013,30-45 y.,East,Often,0.09377,170,1693,0.07988,0.10766
2013,30-45 y.,East,Sometimes,0.10482,171,1693,0.09022,0.11942
2013,30-45 y.,East,Seldom,0.19675,346,1693,0.17780,0.21569
2013,30-45 y.,East,Never,0.55166,899,1693,0.52796,0.57536
2013,46-65 y.,West,Very often,0.06335,509,6875,0.05759,0.06910
2013,46-65 y.,West,Often,0.11125,882,6875,0.10382,0.11869
2013,46-65 y.,West,Sometimes,0.11339,853,6875,0.10589,0.12088
2013,46-65 y.,West,Seldom,0.19441,1259,6875,0.18506,0.20377
2013,46-65 y.,West,Never,0.51760,3372,6875,0.50579,0.52941
2013,46-65 y.,East,Very often,0.04382,85,2074,0.03501,0.05263
2013,46-65 y.,East,Often,0.10166,226,2074,0.08865,0.11467
2013,46-65 y.,East,Sometimes,0.11739,253,2074,0.10354,0.13125
2013,46-65 y.,East,Seldom,0.17506,356,2074,0.15870,0.19142
2013,46-65 y.,East,Never,0.56207,1154,2074,0.54071,0.58343
2013,66 and older,West,Very often,0.03798,144,3692,0.03182,0.04415
2013,66 and older,West,Often,0.06699,261,3692,0.05892,0.07506
2013,66 and older,West,Sometimes,0.08394,315,3692,0.07499,0.09289
2013,66 and older,West,Seldom,0.15419,591,3692,0.14254,0.16585
2013,66 and older,West,Never,0.65689,2381,3692,0.64158,0.67221
2013,66 and older,East,Very often,0.02482,36,1221,0.01609,0.03355
2013,66 and older,East,Often,0.04749,63,1221,0.03555,0.05942
2013,66 and older,East,Sometimes,0.09188,120,1221,0.07567,0.10809
2013,66 and older,East,Seldom,0.17328,219,1221,0.15204,0.19452
2013,66 and older,East,Never,0.66253,783,1221,0.63600,0.68907
2018,17-29 y.,West,Very often,0.06915,282,3501,0.06074,0.07755
2018,17-29 y.,West,Often,0.10271,373,3501,0.09265,0.11277
2018,17-29 y.,West,Sometimes,0.11784,351,3501,0.10716,0.12852
2018,17-29 y.,West,Seldom,0.17084,601,3501,0.15837,0.18331
2018,17-29 y.,West,Never,0.53947,1894,3501,0.52296,0.55599
2018,17-29 y.,East,Very often,0.04326,40,725,0.02844,0.05808
2018,17-29 y.,East,Often,0.11991,81,725,0.09625,0.14358
2018,17-29 y.,East,Sometimes,0.10146,87,725,0.07947,0.12346
2018,17-29 y.,East,Seldom,0.14033,126,725,0.11503,0.16563
2018,17-29 y.,East,Never,0.59503,391,725,0.55928,0.63079
2018,30-45 y.,West,Very often,0.08142,450,5323,0.07407,0.08877
2018,30-45 y.,West,Often,0.10646,608,5323,0.09817,0.11474
2018,30-45 y.,West,Sometimes,0.10857,603,5323,0.10021,0.11693
2018,30-45 y.,West,Seldom,0.18012,868,5323,0.16979,0.19044
2018,30-45 y.,West,Never,0.52343,2794,5323,0.51001,0.53685
2018,30-45 y.,East,Very often,0.06562,87,1394,0.05262,0.07863
2018,30-45 y.,East,Often,0.09288,150,1394,0.07764,0.10813
2018,30-45 y.,East,Sometimes,0.10636,138,1394,0.09017,0.12255
2018,30-45 y.,East,Seldom,0.17287,224,1394,0.15301,0.19273
2018,30-45 y.,East,Never,0.56227,795,1394,0.53621,0.58832
2018,46-65 y.,West,Very often,0.07320,600,7480,0.06730,0.07911
2018,46-65 y.,West,Often,0.11308,889,7480,0.10591,0.12026
2018,46-65 y.,West,Sometimes,0.12953,930,7480,0.12192,0.13714
2018,46-65 y.,West,Seldom,0.18358,1325,7480,0.17481,0.19236
2018,46-65 y.,West,Never,0.50060,3736,7480,0.48927,0.51193
2018,46-65 y.,East,Very often,0.05276,114,2116,0.04323,0.06228
2018,46-65 y.,East,Often,0.09873,205,2116,0.08601,0.11144
2018,46-65 y.,East,Sometimes,0.11365,247,2116,0.10012,0.12718
2018,46-65 y.,East,Seldom,0.14091,329,2116,0.12608,0.15573
2018,46-65 y.,East,Never,0.59396,1221,2116,0.57303,0.61489
2018,66 and older,West,Very often,0.04452,166,3737,0.03790,0.05113
2018,66 and older,West,Often,0.06389,247,3737,0.05605,0.07173
2018,66 and older,West,Sometimes,0.09246,349,3737,0.08317,0.10175
2018,66 and older,West,Seldom,0.17901,643,3737,0.16671,0.19130
2018,66 and older,West,Never,0.62013,2332,3737,0.60456,0.63569
2018,66 and older,East,Very often,0.03227,43,1235,0.02241,0.04213
2018,66 and older,East,Often,0.06211,71,1235,0.04864,0.07557
2018,66 and older,East,Sometimes,0.06781,93,1235,0.05378,0.08184
2018,66 and older,East,Seldom,0.14933,170,1235,0.12944,0.16922
2018,66 and older,East,Never,0.68848,858,1235,0.66265,0.71432
