year,age_gr,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Westdeutschland,Sehr oft,0.02169282953380137,44486,0.02033907441217079,0.023046584655431954
2013,46-65 J.,Westdeutschland,Sehr oft,0.02007572769582709,44486,0.018772331952533743,0.021379123439120434
2013,18-29 J.,Westdeutschland,Selten,0.019957403171097263,44486,0.018657775695580872,0.021257030646613655
2013,18-29 J.,Ostdeutschland,Nie,0.01609213536325629,44486,0.014922828639002114,0.017261442087510466
2013,46-65 J.,Ostdeutschland,Selten,0.01404117693460598,44486,0.012947785827146762,0.015134568042065198
2013,30-45 J.,Ostdeutschland,Selten,0.013646761852173226,44486,0.012568621163840709,0.014724902540505744
2013,18-29 J.,Westdeutschland,Oft,0.01254239962136152,44486,0.0115082248522228,0.01357657439050024
2013,66 und älter,Westdeutschland,Manchmal,0.012424075096631695,44486,0.011394728403654275,0.013453421789609116
2013,18-29 J.,Westdeutschland,Manchmal,0.011280271357576714,44486,0.010298883305874687,0.012261659409278742
2013,66 und älter,Westdeutschland,Oft,0.010294233651494834,44486,0.009356251761016413,0.011232215541973255
2013,46-65 J.,Ostdeutschland,Manchmal,0.009978701585548632,44486,0.00905505957269235,0.010902343598404913
2013,18-29 J.,Westdeutschland,Sehr oft,0.009110988404196576,44486,0.008228031217612645,0.009993945590780507
2013,46-65 J.,Ostdeutschland,Oft,0.0089137808629802,44486,0.008040344863358447,0.009787216862601955
2013,66 und älter,Ostdeutschland,Selten,0.008637690305277274,44486,0.007777767614533534,0.009497612996021013
2013,30-45 J.,Ostdeutschland,Manchmal,0.006744497909600063,44486,0.005983909514862498,0.007505086304337628
2013,30-45 J.,Ostdeutschland,Oft,0.006705056401356788,44486,0.005946680153356855,0.007463432649356721
2013,66 und älter,Westdeutschland,Sehr oft,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,18-29 J.,Ostdeutschland,Selten,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,66 und älter,Ostdeutschland,Manchmal,0.0047329809891930264,44486,0.0040951853008275715,0.005370776677558481
2013,30-45 J.,Ostdeutschland,Sehr oft,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,46-65 J.,Ostdeutschland,Sehr oft,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,66 und älter,Ostdeutschland,Oft,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,18-29 J.,Ostdeutschland,Oft,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,18-29 J.,Ostdeutschland,Manchmal,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,66 und älter,Ostdeutschland,Sehr oft,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,18-29 J.,Ostdeutschland,Sehr oft,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2018,46-65 J.,Westdeutschland,Nie,0.14648582964211518,43121,0.14314837912827572,0.14982328015595464
2018,30-45 J.,Westdeutschland,Nie,0.10948218415585434,43121,0.10653501751906426,0.11242935079264442
2018,66 und älter,Westdeutschland,Nie,0.0913723491827055,43121,0.08865270536787313,0.09409199299753786
2018,18-29 J.,Westdeutschland,Nie,0.07428168241150876,43121,0.07180658694947015,0.07675677787354737
2018,46-65 J.,Westdeutschland,Selten,0.051977578299557056,43121,0.049882361418191946,0.054072795180922166
2018,46-65 J.,Ostdeutschland,Nie,0.0478617067147505,43121,0.04584679618683624,0.049876617242664754
2018,46-65 J.,Westdeutschland,Manchmal,0.03645486260828662,43121,0.03468587241891651,0.03822385279765673
2018,46-65 J.,Westdeutschland,Oft,0.034847712751362156,43121,0.03311671413528609,0.03657871136743822
2018,30-45 J.,Westdeutschland,Selten,0.03398533965740269,43121,0.03227513011436275,0.035695549200442635
2018,66 und älter,Ostdeutschland,Nie,0.03363255066441927,43121,0.03193093016658577,0.035334171162252764
2018,30-45 J.,Ostdeutschland,Nie,0.031163027713535338,43121,0.02952297867365234,0.032803076753418335
2018,66 und älter,Westdeutschland,Selten,0.025165614832817217,43121,0.02368725262507296,0.026643977040561474
2018,30-45 J.,Westdeutschland,Oft,0.023832856414879856,43121,0.022393190241193378,0.025272522588566333
2018,30-45 J.,Westdeutschland,Manchmal,0.023636862529889068,43121,0.02220298433223013,0.025070740727548006
2018,18-29 J.,Westdeutschland,Selten,0.02359766375289091,43121,0.022164946242981532,0.02503038126280029
2018,46-65 J.,Westdeutschland,Sehr oft,0.023519266198894596,43121,0.022088873177090487,0.024949659220698705
2018,30-45 J.,Westdeutschland,Sehr oft,0.017639449649170944,43121,0.01639696900508957,0.01888193029325232
2018,18-29 J.,Ostdeutschland,Nie,0.015326721806279643,43121,0.014167190782387633,0.016486252830171653
2018,18-29 J.,Westdeutschland,Oft,0.014621143820312807,43121,0.013488211533895175,0.01575407610673044
2018,18-29 J.,Westdeutschland,Manchmal,0.013758770726353339,43121,0.012659276246415996,0.014858265206290681
2018,66 und älter,Westdeutschland,Manchmal,0.013680373172357022,43121,0.012583972055728554,0.01477677428898549
2018,46-65 J.,Ostdeutschland,Selten,0.012896397632393869,43121,0.011831452493559871,0.013961342771227866
2018,18-29 J.,Westdeutschland,Sehr oft,0.01105405511348046,43121,0.010067187835226213,0.012040922391734706
2018,46-65 J.,Ostdeutschland,Manchmal,0.009682097918544942,43121,0.008757860154548495,0.01060633568254139
2018,66 und älter,Westdeutschland,Oft,0.009682097918544942,43121,0.008757860154548495,0.01060633568254139
2018,30-45 J.,Ostdeutschland,Selten,0.008780526047587315,43121,0.00789997033249946,0.00966108176267517
2018,46-65 J.,Ostdeutschland,Oft,0.00803574928462232,43121,0.007193049546291788,0.008878449022952853
2018,66 und älter,Ostdeutschland,Selten,0.006663792089686801,43121,0.005895864074104524,0.007431720105269078
2018,66 und älter,Westdeutschland,Sehr oft,0.006506996981694171,43121,0.005748097303814606,0.007265896659573737
2018,30-45 J.,Ostdeutschland,Oft,0.005879816549723649,43121,0.005158189185702628,0.00660144391374467
2018,30-45 J.,Ostdeutschland,Manchmal,0.005409431225745756,43121,0.004717106839071048,0.0061017556124204645
2018,18-29 J.,Ostdeutschland,Selten,0.004939045901767865,43121,0.00427735062730157,0.0056007411762341594
2018,46-65 J.,Ostdeutschland,Sehr oft,0.004468660577789973,43121,0.0038391140806164365,0.00509820707496351
2018,66 und älter,Ostdeutschland,Manchmal,0.0036454862608286624,43121,0.0030766381257245775,0.004214334395932747
2018,18-29 J.,Ostdeutschland,Manchmal,0.003410293598839716,43121,0.0028600363874194284,0.003960550810260003
2018,30-45 J.,Ostdeutschland,Sehr oft,0.003410293598839716,43121,0.0028600363874194284,0.003960550810260003
2018,18-29 J.,Ostdeutschland,Oft,0.0031751009368507703,43121,0.00264409440146241,0.0037061074722391308
2018,66 und älter,Ostdeutschland,Oft,0.0027831131668691936,43121,0.0022858664726583193,0.003280359861080068
2018,66 und älter,Ostdeutschland,Sehr oft,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,18-29 J.,Ostdeutschland,Sehr oft,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
