year,pld0045,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Often,30-45 y.,East,0.059817030260380016,44486,0.057613276803279455,0.06202078371748058
2013,Often,66 and older,East,0.022167487684729065,44486,0.02079933405452216,0.02353564131493597
2013,Often,18-29 y.,East,0.021815622800844477,44486,0.020458126791006764,0.02317311881068219
2013,Sometimes,46-65 y.,West,0.29971890372452564,44486,0.2954615703261158,0.3039762371229355
2013,Sometimes,30-45 y.,West,0.27723120168657767,44486,0.27307147166766477,0.28139093170549057
2013,Sometimes,66 and older,West,0.1106816584680253,44486,0.10776617323317837,0.11359714370287223
2013,Sometimes,18-29 y.,West,0.10049191848208011,44486,0.09769800794192979,0.10328582902223044
2013,Sometimes,46-65 y.,East,0.08889669711876318,44486,0.08625202999899369,0.09154136423853267
2013,Sometimes,30-45 y.,East,0.060084328882642306,44486,0.05787597105361073,0.06229268671167388
2013,Sometimes,66 and older,East,0.0421644413211525,44486,0.04029693084984082,0.04403195179246418
2013,Sometimes,18-29 y.,East,0.02073085031623331,44486,0.019406801531499405,0.022054899100967213
2013,Seldom,46-65 y.,West,0.2765817223198594,44486,0.27242500137654785,0.28073844326317093
2013,Seldom,30-45 y.,West,0.25065905096660807,44486,0.24663164117945133,0.2546864607537648
2013,Seldom,66 and older,West,0.1298330404217926,44486,0.1267095635042971,0.13295651733928812
2013,Seldom,18-29 y.,West,0.11115992970123023,44486,0.10823893790758263,0.11408092149487783
2013,Seldom,46-65 y.,East,0.07820738137082602,44486,0.07571229905581993,0.0807024636858321
2013,Seldom,30-45 y.,East,0.07601054481546574,44486,0.07354782603218037,0.0784732635987511
2013,Seldom,66 and older,East,0.04811072056239016,44486,0.04612206970791657,0.05009937141686375
2013,Seldom,18-29 y.,East,0.029437609841827767,44486,0.027866858663566713,0.03100836102008882
2013,Never,46-65 y.,West,0.25139748080793023,44486,0.2473661308970594,0.25542883071880107
2013,Never,30-45 y.,West,0.21808153834687338,44486,0.21424416038349722,0.22191891631024954
2013,Never,66 and older,West,0.17738689721994486,44486,0.1738371046779804,0.18093668976190933
2013,Never,18-29 y.,West,0.11135127077588135,44486,0.10842808078114444,0.11427446077061826
2013,Never,46-65 y.,East,0.08601028545874637,44486,0.08340479047504513,0.0886157804424476
2013,Never,30-45 y.,East,0.06700454647089513,44486,0.06468108062815618,0.06932801231363407
2013,Never,66 and older,East,0.05835879853916673,44486,0.0561803851876587,0.06053721189067476
2013,Never,18-29 y.,East,0.030409182380561974,44486,0.02881351998159927,0.03200484477952468
2018,Very often,46-65 y.,West,0.3367003367003367,43121,0.33223978761133227,0.3411608857893412
2018,Very often,30-45 y.,West,0.25252525252525254,43121,0.24842451163255133,0.2566259934179538
2018,Very often,18-29 y.,West,0.15824915824915825,43121,0.15480427789007695,0.16169403860823955
2018,Very often,66 and older,West,0.0931537598204265,43121,0.09041042584601056,0.09589709379484243
2018,Very often,46-65 y.,East,0.06397306397306397,43121,0.061663370173038495,0.06628275777308945
2018,Very often,30-45 y.,East,0.04882154882154882,43121,0.04678756058292107,0.05085553706017657
2018,Very often,66 and older,East,0.024130190796857465,43121,0.022681792589824796,0.025578589003890134
2018,Very often,18-29 y.,East,0.02244668911335578,43121,0.021048525386867488,0.02384485283984407
2018,Often,46-65 y.,West,0.3387957317073171,43121,0.3343283974491525,0.3432630659654817
2018,Often,30-45 y.,West,0.23170731707317074,43121,0.22772491704567702,0.23568971710066447
2018,Often,18-29 y.,West,0.14214939024390244,43121,0.1388533690763149,0.14544541141148998
2018,Often,66 and older,West,0.09413109756097561,43121,0.09137489649572762,0.0968872986262236
2018,Often,46-65 y.,East,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,Often,30-45 y.,East,0.057164634146341466,43121,0.05497337719956982,0.05935589109311311
2018,Often,18-29 y.,East,0.03086890243902439,43121,0.029236363614716904,0.032501441263331876
2018,Often,66 and older,East,0.027057926829268292,43121,0.025526478280973583,0.028589375377563002
2018,Sometimes,46-65 y.,West,0.33238027162258754,43121,0.3279340218138547,0.33682652143132036
2018,Sometimes,30-45 y.,West,0.21551107934238742,43121,0.21163011307773122,0.21939204560704362
2018,Sometimes,18-29 y.,West,0.12544674767691208,43121,0.12232042002290068,0.1285730753309235
2018,Sometimes,66 and older,West,0.12473195139385275,43121,0.12161326966923434,0.12785063311847117
2018,Sometimes,46-65 y.,East,0.08827734095782702,43121,0.0855996055876283,0.09095507632802574
2018,Sometimes,30-45 y.,East,0.04932094353109364,43121,0.04727711569012686,0.05136477137206042
2018,Sometimes,66 and older,East,0.03323802716225876,43121,0.031546071187817465,0.03492998313670005
2018,Sometimes,18-29 y.,East,0.031093638313080773,43121,0.029455357540011884,0.03273191908614966
2018,Seldom,46-65 y.,West,0.30937937470835275,43121,0.30501645610862005,0.31374229330808545
2018,Seldom,30-45 y.,West,0.2022865142323845,43121,0.198494948479478,0.206078079985291
2018,Seldom,66 and older,West,0.14979001399906672,43121,0.1464216719187189,0.15315835607941453
2018,Seldom,18-29 y.,West,0.1404573028464769,43121,0.13717772798258332,0.14373687771037047
2018,Seldom,46-65 y.,East,0.07676154923005132,43121,0.07424885023047013,0.07927424822963251
2018,Seldom,30-45 y.,East,0.05226318245450303,43121,0.0501625336007473,0.05436383130825876
2018,Seldom,66 and older,East,0.03966402239850677,43121,0.03782188662492223,0.04150615817209131
2018,Seldom,18-29 y.,East,0.029398040130657957,43121,0.027803661625936924,0.03099241863537899
2018,Never,46-65 y.,West,0.26652877826117966,43121,0.26235552008376584,0.2707020364385935
2018,Never,30-45 y.,West,0.19920119820269597,43121,0.19543138926314077,0.20297100714225116
2018,Never,66 and older,West,0.16625062406390415,43121,0.16273654877113145,0.16976469935667685
2018,Never,18-29 y.,West,0.13515441124028243,43121,0.13192743283431507,0.1383813896462498
2018,Never,46-65 y.,East,0.0870836602239498,43121,0.08442235009476769,0.0897449703531319
2018,Never,66 and older,East,0.061193923400613366,43121,0.05893160486017164,0.06345624194105509
2018,Never,30-45 y.,East,0.056700663290778115,43121,0.05451778011487929,0.05888354646667694
2018,Never,18-29 y.,East,0.027886741316596533,43121,0.026332677042306532,0.029440805590886535
