year,age_gr,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,West,Never,0.07130859775348534,1895,25511,0.07124741955309914,0.07136977595387155
2018,17-29 y.,East,Very often,0.0010020113167795903,40,25511,0.0009944897440854982,0.0010095328894736825
2018,17-29 y.,East,Often,0.0027945365229097813,81,25511,0.0027819867098513155,0.002807086335968247
2018,17-29 y.,East,Sometimes,0.0023355620201762923,87,25511,0.0023240863519147707,0.002347037688437814
2018,17-29 y.,East,Seldom,0.003229401357280276,126,25511,0.003215913323082214,0.0032428893914783377
2018,17-29 y.,East,Never,0.01392141012307132,391,25511,0.01389355613305094,0.013949264113091699
2018,30-45 y.,West,Very often,0.016122095909500957,450,25511,0.016092154558610926,0.016152037260390988
2018,30-45 y.,West,Often,0.020868998888876174,608,25511,0.020835015925639036,0.02090298185211331
2018,30-45 y.,West,Sometimes,0.02127922619292402,603,25511,0.021244918038531527,0.02131353434731651
2018,30-45 y.,West,Seldom,0.03544562679073069,867,25511,0.03540166911464531,0.03548958446681607
2018,30-45 y.,West,Never,0.1023936189795989,2793,25511,0.10232154650245086,0.10246569145674693
2018,30-45 y.,East,Very often,0.002750814164032398,87,25511,0.002738362640084937,0.0027632656879798593
2018,30-45 y.,East,Often,0.003923902187629648,150,25511,0.003909039567328059,0.003938764807931237
2018,30-45 y.,East,Sometimes,0.00449986549479966,138,25511,0.004483954018919657,0.004515776970679663
2018,30-45 y.,East,Seldom,0.007359111597282111,224,25511,0.0073387927619050575,0.007379430432659164
2018,30-45 y.,East,Never,0.0238950342173819,795,25511,0.02385872707013753,0.02393134136462627
2018,46-65 y.,West,Very often,0.021393616292328388,600,25511,0.021359218057233557,0.02142801452742322
2018,46-65 y.,West,Often,0.032959114787051304,889,25511,0.03291667235867497,0.033001557215427635
2018,46-65 y.,West,Sometimes,0.03802052727873986,930,25511,0.03797506177500381,0.03806599278247592
2018,46-65 y.,West,Seldom,0.05364620020435278,1326,25511,0.0535926345659619,0.05369976584274366
2018,46-65 y.,West,Never,0.14616574061617668,3737,25511,0.14608175602334805,0.1462497252090053
2018,46-65 y.,East,Very often,0.003492022539163103,114,25511,0.0034779986346513206,0.0035060464436748855
2018,46-65 y.,East,Often,0.006338779145212161,205,25511,0.006319911746907995,0.006357646543516327
2018,46-65 y.,East,Sometimes,0.007261007245706604,247,25511,0.0072408233026483755,0.007281191188764833
2018,46-65 y.,East,Seldom,0.009077458663158627,329,25511,0.009054911493597089,0.009100005832720165
2018,46-65 y.,East,Never,0.03817083302937748,1221,25511,0.038125281304437514,0.03821638475431745
2018,66 and older,West,Very often,0.009172932679177643,166,25511,0.009150268339463148,0.009195597018892138
2018,66 and older,West,Often,0.01330702705697149,247,25511,0.013279786149276832,0.01333426796466615
2018,66 and older,West,Sometimes,0.019155312249743796,349,25511,0.019122725970331367,0.019187898529156224
2018,66 and older,West,Seldom,0.03689377576651753,642,25511,0.03684896280107615,0.036938588731958905
2018,66 and older,West,Never,0.12860782324961392,2331,25511,0.1285282383708294,0.12868740812839843
2018,66 and older,East,Very often,0.0013613971871931565,43,25511,0.0013526314865207978,0.0013701628878655151
2018,66 and older,East,Often,0.0026231361549128463,71,25511,0.002610976252248897,0.0026352960575767954
2018,66 and older,East,Sometimes,0.0028604098115406662,93,25511,0.002847713366226761,0.0028731062568545713
2018,66 and older,East,Seldom,0.0063058731015900316,170,25511,0.006287054427893706,0.006324691775286357
2018,66 and older,East,Never,0.029155990740673914,858,25511,0.029115993625703634,0.029195987855644194
