year,age_gr,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,Very often,0.06219290869477739,265,19157,0.062073182270137896,0.06231263511941688
2008,30-45 y.,West,Often,0.09937683846395703,411,19157,0.09922852623332451,0.09952515069458956
2008,30-45 y.,West,Sometimes,0.13055736681847444,504,19157,0.13039034085713336,0.1307243927798155
2008,30-45 y.,West,Seldom,0.18167779479708748,740,19157,0.18148664408696463,0.18186894550721033
2008,30-45 y.,West,Never,0.5261950912257036,2082,19157,0.5259475565775623,0.5264426258738449
2008,30-45 y.,East,Very often,0.04093616102901709,54,19157,0.04071605851867013,0.04115626353936406
2008,30-45 y.,East,Often,0.08648801559916125,106,19157,0.08617577974453432,0.08680025145378818
2008,30-45 y.,East,Sometimes,0.11361907116342417,129,19157,0.11326655137529827,0.11397159095155006
2008,30-45 y.,East,Seldom,0.19109041283104924,241,19157,0.19065367871154176,0.19152714695055673
2008,30-45 y.,East,Never,0.5678663393773482,613,19157,0.5673160643640682,0.5684166143906282
2008,46-65 y.,West,Very often,0.0536397272052662,272,19157,0.053534676486812496,0.0537447779237199
2008,46-65 y.,West,Often,0.09662915203231794,511,19157,0.0964913947341662,0.09676690933046968
2008,46-65 y.,West,Sometimes,0.1022309881724971,548,19157,0.10208973406641096,0.10237224227858323
2008,46-65 y.,West,Seldom,0.18345641644970548,911,19157,0.18327595533548613,0.18363687756392483
2008,46-65 y.,West,Never,0.5640437161402132,2744,19157,0.5638125068130423,0.5642749254673841
2008,46-65 y.,East,Very often,0.03256278825211337,72,19157,0.03239055940883381,0.03273501709539292
2008,46-65 y.,East,Often,0.07803839517175802,137,19157,0.07777811308460356,0.07829867725891249
2008,46-65 y.,East,Sometimes,0.09405196361418879,174,19157,0.09376871403342915,0.09433521319494842
2008,46-65 y.,East,Seldom,0.18860162136588787,305,19157,0.18822202374932684,0.1889812189824489
2008,46-65 y.,East,Never,0.606745231596052,984,19157,0.6062712364625847,0.6072192267295192
2008,66 and older,West,Very often,0.03090430902488303,101,19157,0.030809188012163667,0.030999430037602395
2008,66 and older,West,Often,0.06135560811184206,176,19157,0.06122370310143174,0.06148751312225238
2008,66 and older,West,Sometimes,0.07434161250884913,250,19157,0.07419742588461427,0.074485799133084
2008,66 and older,West,Seldom,0.14684913952683518,443,19157,0.14665458907899898,0.14704368997467138
2008,66 and older,West,Never,0.6865493308275906,2175,19157,0.6862943520175459,0.6868043096376354
2008,66 and older,East,Often,0.048991301066525675,60,19157,0.04874934051483482,0.04923326161821653
2008,66 and older,East,Sometimes,0.07577547140677673,84,19157,0.07547882034758582,0.07607212246596765
2008,66 and older,East,Seldom,0.1193743740511105,147,19157,0.11901092457434365,0.11973782352787735
2008,66 and older,East,Never,0.7558588534755871,778,19157,0.7553773120248775,0.7563403949262968
2013,17-29 y.,West,Very often,0.07028631736810766,231,25355,0.07009694917127011,0.0704756855649452
2013,17-29 y.,West,Often,0.10280140367241351,318,25355,0.1025764252572854,0.10302638208754163
2013,17-29 y.,West,Sometimes,0.09474796219397197,286,25355,0.09453100865809176,0.09496491572985218
2013,17-29 y.,West,Seldom,0.19788175482422038,506,25355,0.1975866209138618,0.19817688873457895
2013,17-29 y.,West,Never,0.5342825619412864,1495,25355,0.5339130369735539,0.534652086909019
2013,17-29 y.,East,Very often,0.0372699815319878,35,25355,0.0369710768520903,0.037568886211885304
2013,17-29 y.,East,Often,0.09282154831523343,62,25355,0.09236364726847636,0.0932794493619905
2013,17-29 y.,East,Sometimes,0.08535345817862976,59,25355,0.08491256022979675,0.08579435612746276
2013,17-29 y.,East,Seldom,0.18790550509454304,134,25355,0.18728908909253328,0.1885219210965528
2013,17-29 y.,East,Never,0.5966495068796059,408,25355,0.5958753984292839,0.5974236153299279
2013,30-45 y.,West,Very often,0.06558676675862463,550,25355,0.06544186973596974,0.06573166378127951
2013,30-45 y.,West,Often,0.1147708888345008,860,25355,0.11458432580871199,0.11495745186028962
2013,30-45 y.,West,Sometimes,0.11983097576778316,789,25355,0.11964089006684629,0.12002106146872003
2013,30-45 y.,West,Seldom,0.18594271081830352,1141,25355,0.18571499199851108,0.18617042963809596
2013,30-45 y.,West,Never,0.5138686578207879,2926,25355,0.5135761181714585,0.5141611974701173
2013,30-45 y.,East,Very often,0.053160226207183345,107,25355,0.052883218945944,0.05343723346842269
2013,30-45 y.,East,Often,0.09354736993916535,170,25355,0.09318782941728465,0.09390691046104604
2013,30-45 y.,East,Sometimes,0.1051161779495525,171,25355,0.10473749338270884,0.10549486251639616
2013,30-45 y.,East,Seldom,0.19716254615143033,346,25355,0.19667131543155142,0.19765377687130925
2013,30-45 y.,East,Never,0.5510136797526686,899,25355,0.5503995540955314,0.5516278054098057
2013,46-65 y.,West,Very often,0.06320352378002075,509,25355,0.06308998977073736,0.06331705778930415
2013,46-65 y.,West,Often,0.11141747653575246,882,25355,0.11127066565403441,0.1115642874174705
2013,46-65 y.,West,Sometimes,0.1132507013907918,853,25355,0.11310284041045532,0.11339856237112828
2013,46-65 y.,West,Seldom,0.19460955505982672,1259,25355,0.19442483331566404,0.1947942768039894
2013,46-65 y.,West,Never,0.5175187432336082,3373,25355,0.5172855929385625,0.517751893528654
2013,46-65 y.,East,Very often,0.0441538890443872,85,25355,0.043966171719853064,0.04434160636892133
2013,46-65 y.,East,Often,0.10153530681182346,226,25355,0.10125932215625875,0.10181129146738817
2013,46-65 y.,East,Sometimes,0.11715356231067012,253,25355,0.11685969842292139,0.11744742619841884
2013,46-65 y.,East,Seldom,0.17619982825751052,356,25355,0.17585169976820647,0.17654795674681456
2013,46-65 y.,East,Never,0.5609574135756087,1154,25355,0.560503948174904,0.5614108789763134
2013,66 and older,West,Very often,0.03795472272190491,144,25355,0.037850992879870066,0.03805845256393975
2013,66 and older,West,Often,0.06696026604427452,261,25355,0.06682458108654761,0.06709595100200143
2013,66 and older,West,Sometimes,0.08400263047308539,315,25355,0.08385205071149164,0.08415321023467913
2013,66 and older,West,Seldom,0.15374539484110888,591,25355,0.15354958945695604,0.15394120022526173
2013,66 and older,West,Never,0.6573369859196263,2380,25355,0.6570793533893212,0.6575946184499314
2013,66 and older,East,Very often,0.023837156805400682,36,25355,0.02366406809822418,0.024010245512577185
2013,66 and older,East,Often,0.04757604886091099,63,25355,0.04733450849989723,0.04781758922192475
2013,66 and older,East,Sometimes,0.0918368798716801,120,25355,0.09150918408156496,0.09216457566179524
2013,66 and older,East,Seldom,0.1729953385225661,219,25355,0.17256614658965996,0.17342453045547224
2013,66 and older,East,Never,0.6637545759394421,783,25355,0.6632185172668499,0.6642906346120343
2018,17-29 y.,West,Very often,0.0680743796115543,282,25511,0.0679096996813983,0.06823905954171029
2018,17-29 y.,West,Often,0.10337883083247319,373,25511,0.10317977335117445,0.10357788831377193
2018,17-29 y.,West,Sometimes,0.11735606421483163,351,25511,0.11714563611125817,0.1175664923184051
2018,17-29 y.,West,Seldom,0.17183135651080833,602,25511,0.17158471350573737,0.1720779995158793
2018,17-29 y.,West,Never,0.5393593688303325,1895,25511,0.5390334732752611,0.539685264385404
2018,17-29 y.,East,Very often,0.043036322725052006,40,25511,0.0427201411152277,0.043352504334876314
2018,17-29 y.,East,Often,0.12002516703446048,81,25511,0.11951882662683012,0.12053150744209083
2018,17-29 y.,East,Sometimes,0.10031224115085631,87,25511,0.0998441890768205,0.10078029322489213
2018,17-29 y.,East,Seldom,0.1387025841856897,126,25511,0.13816407867746644,0.13924108969391297
2018,17-29 y.,East,Never,0.5979236849039414,391,25511,0.5971597639447954,0.5986876058630874
2018,30-45 y.,West,Very often,0.08220963503069285,450,25511,0.0820621751921511,0.0823570948692346
2018,30-45 y.,West,Often,0.10641499664441274,608,25511,0.1062494539572674,0.10658053933155809
2018,30-45 y.,West,Sometimes,0.10850682373282029,603,25511,0.1083398576785979,0.10867378978704269
2018,30-45 y.,West,Seldom,0.18074399620603163,867,25511,0.1805374189980533,0.18095057341400994
2018,30-45 y.,West,Never,0.5221245483860425,2793,25511,0.5218563939017714,0.5223927028703136
2018,30-45 y.,East,Very often,0.06483376513203257,87,25511,0.06454957757194053,0.0651179526921246
2018,30-45 y.,East,Often,0.092482202600311,150,25511,0.09214784077265853,0.09281656442796346
2018,30-45 y.,East,Sometimes,0.10605704537594587,138,25511,0.1057016721556396,0.10641241859625215
2018,30-45 y.,East,Seldom,0.1734464360104938,224,25511,0.17300943924307455,0.17388343277791307
2018,30-45 y.,East,Never,0.5631805508812168,795,25511,0.5626081044656397,0.5637529972967938
2018,46-65 y.,West,Very often,0.07321937029140145,600,25511,0.07310480253732023,0.07333393804548267
2018,46-65 y.,West,Often,0.11280213672595822,889,25511,0.11266300382595698,0.11294126962595946
2018,46-65 y.,West,Sometimes,0.13012475438734733,930,25511,0.12997678585093356,0.1302727229237611
2018,46-65 y.,West,Seldom,0.18360341439318495,1326,25511,0.18343313899787975,0.18377368978849015
2018,46-65 y.,West,Never,0.500250324202108,3737,25511,0.5000304213406556,0.5004702270635605
2018,46-65 y.,East,Very often,0.05427443391245685,114,25511,0.0540620950995098,0.0544867727254039
2018,46-65 y.,East,Often,0.09851988237307545,205,25511,0.09824057063467571,0.09879919411147518
2018,46-65 y.,East,Sometimes,0.11285352642352078,247,25511,0.11255697200335421,0.11315008084368736
2018,46-65 y.,East,Seldom,0.14108555279392207,329,25511,0.14075929161954245,0.1414118139683017
2018,46-65 y.,East,Never,0.5932666044970248,1221,25511,0.5928062111529309,0.5937269978411188
2018,66 and older,West,Very often,0.044284403036521654,166,25511,0.04417694199006842,0.04439186408297489
2018,66 and older,West,Often,0.06424267679915585,247,25511,0.06411460463073038,0.06437074896758133
2018,66 and older,West,Sometimes,0.09247659365075853,349,25511,0.0923252702262934,0.09262791707522365
2018,66 and older,West,Seldom,0.17811303022993408,642,25511,0.17791317513465116,0.178312885325217
2018,66 and older,West,Never,0.6208832962836298,2331,25511,0.6206298693439651,0.6211367232232945
2018,66 and older,East,Very often,0.03217915233651997,43,25511,0.03197518073833847,0.03238312393470146
2018,66 and older,East,Often,0.06200269746583332,71,25511,0.06172396279065767,0.062281432141008966
2018,66 and older,East,Sometimes,0.0676111012541588,93,25511,0.06732090455760785,0.06790129795070975
2018,66 and older,East,Seldom,0.14905102864887815,170,25511,0.14863940135869952,0.14946265593905678
2018,66 and older,East,Never,0.6891560202946097,858,25511,0.6886210681660758,0.6896909724231435
