syear,age_gr,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,West,2.0,0.02663261583363736,19571,0.024376845556003186,0.028888386111271532
2008,30-45 J.,West,3.0,0.026267785479751914,19571,0.024027099160907665,0.028508471798596162
2008,17-29 J.,East,5.0,0.02381821024652108,19571,0.021681874654385414,0.025954545838656747
2008,66 und älter,West,4.0,0.023088549538750197,19571,0.02098440539244434,0.025192693685056056
2008,17-29 J.,West,4.0,0.021994058477093865,19571,0.019939242200536195,0.024048874753651535
2008,30-45 J.,West,2.0,0.021420753635273883,19571,0.019392300695191322,0.023449206575356443
2008,46-65 J.,East,4.0,0.0158961797050086,19571,0.014143847657371023,0.017648511752646177
2008,46-65 J.,West,1.0,0.014176265179548652,19571,0.012519999082470841,0.01583253127662646
2008,30-45 J.,West,1.0,0.013811434825663209,19571,0.012176317413258347,0.015446552238068071
2008,66 und älter,West,3.0,0.013029655495908688,19571,0.011440859702620064,0.014618451289197313
2008,30-45 J.,East,4.0,0.012560587898055975,19571,0.011000281910374438,0.014120893885737512
2008,17-29 J.,West,2.0,0.012299994788137801,19571,0.010755755652336411,0.013844233923939192
2008,17-29 J.,West,3.0,0.010944910616563297,19571,0.009487218136013737,0.012402603097112858
2008,66 und älter,West,2.0,0.009172877469119716,19571,0.007837200916422236,0.010508554021817197
2008,46-65 J.,East,3.0,0.009068640225152446,19571,0.007740504571096303,0.01039677587920859
2008,17-29 J.,West,1.0,0.007922030541512482,19571,0.00667997584345507,0.009164085239569896
2008,66 und älter,East,4.0,0.007661437431594309,19571,0.006439821672054046,0.008883053191134572
2008,17-29 J.,East,4.0,0.007557200187627039,19571,0.006343859478822548,0.00877054089643153
2008,46-65 J.,East,2.0,0.007140251211757961,19571,0.005960609119049415,0.008319893304466508
2008,30-45 J.,East,3.0,0.0067233022358888835,19571,0.005578379963702138,0.00786822450807563
2008,30-45 J.,East,2.0,0.005524573930265284,19571,0.004486099074121693,0.006563048786408875
2008,66 und älter,West,1.0,0.00526398082034711,19571,0.004250161335058596,0.0062778003056356245
2008,17-29 J.,East,3.0,0.004430082868608954,19571,0.0034996364457623415,0.0053605292914555664
2008,66 und älter,East,3.0,0.004377964246625319,19571,0.003452983020431664,0.005302945472818974
2008,17-29 J.,East,2.0,0.0040652525147235104,19571,0.00317377833516862,0.004956726694278401
2008,46-65 J.,East,1.0,0.0037525407828217024,19571,0.002895905640609991,0.004609175925033414
2008,66 und älter,East,2.0,0.003127117319018085,19571,0.00234487457845727,0.0039093600595789
2008,17-29 J.,East,1.0,0.0030228800750508157,19571,0.002253744998843551,0.0037920151512580804
2008,30-45 J.,East,1.0,0.0028144055871162765,19571,0.0020721885774829096,0.0035566225967496434
2008,66 und älter,East,1.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2013,46-65 J.,West,5.0,0.13303096036284756,31177,0.12926117115028116,0.13680074957541397
2013,30-45 J.,West,5.0,0.11540130151843818,31177,0.11185465903996808,0.11894794399690828
2013,66 und älter,West,5.0,0.09386708735949517,31177,0.09062972335532268,0.09710445136366766
2013,17-29 J.,West,5.0,0.058962729244724905,31177,0.05634797358940268,0.06157748490004713
2013,46-65 J.,West,4.0,0.049654900414119504,31177,0.04724354827176873,0.05206625255647028
2013,46-65 J.,East,5.0,0.04551370538355354,31177,0.04320007033197107,0.047827340435136007
2013,30-45 J.,West,4.0,0.0450009859988168,31177,0.04269980178425061,0.04730217021338299
2013,30-45 J.,East,5.0,0.03545651745217906,31177,0.0334037117106796,0.037509323193678515
2013,46-65 J.,West,2.0,0.03478603825675409,31177,0.032752027746735746,0.03682004876677243
2013,30-45 J.,West,2.0,0.03391835929796884,31177,0.03190897389745366,0.03592774469848402
2013,46-65 J.,West,3.0,0.03364227962926444,31177,0.03164080274648025,0.03564375651204864
2013,30-45 J.,West,3.0,0.03111812265825281,31177,0.029190681980426538,0.03304556333607909
2013,66 und älter,East,5.0,0.03088148294222047,31177,0.02896115045417808,0.032801815430262865
2013,66 und älter,West,4.0,0.023309012029185564,31177,0.02163414847162211,0.02498387558674902
2013,30-45 J.,West,1.0,0.021691973969631236,31177,0.02007491351913714,0.023309034420125333
2013,46-65 J.,West,1.0,0.02007493591007691,31177,0.018518029787222393,0.021631842032931423
2013,17-29 J.,West,4.0,0.019956616052060738,31177,0.018404211128570137,0.021509020975551338
2013,17-29 J.,East,5.0,0.01609150069019917,31177,0.01469476400487154,0.0174882373755268
2013,46-65 J.,East,4.0,0.014040623151252218,31177,0.012734567711861282,0.015346678590643153
2013,30-45 J.,East,4.0,0.013646223624531651,31177,0.012358384817761262,0.01493406243130204
2013,17-29 J.,West,2.0,0.01254190494971406,31177,0.011306583451033124,0.013777226448394997
2013,66 und älter,West,3.0,0.01242358509169789,31177,0.011194030731705525,0.013653139451690255
2013,17-29 J.,West,3.0,0.011279826464208243,31177,0.010107558715962896,0.01245209421245359
2013,66 und älter,West,2.0,0.010293827647406823,31177,0.00917340856864429,0.011414246726169355
2013,46-65 J.,East,3.0,0.009978308026030369,31177,0.008875017933669219,0.011081598118391519
2013,17-29 J.,West,1.0,0.00911062906724512,31177,0.008055937005401031,0.010165321129089208
2013,46-65 J.,East,2.0,0.008913429303884836,31177,0.007870110300790236,0.009956748306979436
2013,66 und älter,East,4.0,0.008637349635180439,31177,0.007610172280615049,0.009664526989745828
2013,30-45 J.,East,3.0,0.006744231906921712,31177,0.0058357093687819665,0.007652754445061458
2013,30-45 J.,East,2.0,0.006704791954249655,31177,0.005798911825231444,0.0076106720832678654
2013,66 und älter,West,1.0,0.0056793531847761786,31177,0.004845188927086444,0.006513517442465913
2013,17-29 J.,East,4.0,0.00528495365805561,31177,0.0044801149685553135,0.006089792347555907
2013,66 und älter,East,3.0,0.004732794320646815,31177,0.003970947652506374,0.0054946409887872555
2013,30-45 J.,East,1.0,0.004220074935910077,31177,0.0035004923005660772,0.004939657571254076
2013,46-65 J.,East,1.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,66 und älter,East,2.0,0.002484717018339578,31177,0.0019320835838990405,0.0030373504527801158
2013,17-29 J.,East,2.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,17-29 J.,East,3.0,0.0023269572076513507,31177,0.0017921130857954807,0.0028618013295072207
2013,66 und älter,East,1.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,17-29 J.,East,1.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2018,46-65 J.,West,5.0,0.14648582964211518,29779,0.14246973265827098,0.15050192662595938
2018,30-45 J.,West,5.0,0.10948218415585434,29779,0.10593573245812343,0.11302863585358525
2018,66 und älter,West,5.0,0.0913723491827055,29779,0.08809968543036316,0.09464501293504783
2018,17-29 J.,West,5.0,0.07428168241150876,29779,0.07130329415418467,0.07726007066883285
2018,46-65 J.,West,4.0,0.051977578299557056,29779,0.049456314190064826,0.054498842409049286
2018,46-65 J.,East,5.0,0.0478617067147505,29779,0.04543707867597756,0.05028633475352344
2018,46-65 J.,West,3.0,0.03645486260828662,29779,0.03432616103368075,0.038583564182892494
2018,46-65 J.,West,2.0,0.034847712751362156,29779,0.0327647280622307,0.03693069744049361
2018,30-45 J.,West,4.0,0.03398533965740269,29779,0.03192737134923959,0.03604330796556579
2018,66 und älter,East,5.0,0.03363255066441927,29779,0.03158491792180378,0.03568018340703475
2018,30-45 J.,East,5.0,0.031163027713535338,29779,0.029189486540379988,0.033136568886690684
2018,66 und älter,West,4.0,0.025165614832817217,29779,0.023386638341950653,0.02694459132368378
2018,30-45 J.,West,2.0,0.023832856414879856,29779,0.022100444517262466,0.025565268312497245
2018,30-45 J.,West,3.0,0.023636862529889068,29779,0.021911415551442874,0.025362309508335262
2018,17-29 J.,West,4.0,0.02359766375289091,29779,0.021873613479669516,0.025321714026112305
2018,46-65 J.,West,1.0,0.023519266198894596,29779,0.021798013081654948,0.025240519316134243
2018,30-45 J.,West,1.0,0.017639449649170944,29779,0.016144319535184776,0.019134579763157113
2018,17-29 J.,East,5.0,0.015326721806279643,29779,0.013931408518961654,0.016722035093597633
2018,17-29 J.,West,2.0,0.014621143820312807,29779,0.013257837931726857,0.015984449708898757
2018,17-29 J.,West,3.0,0.013758770726353339,29779,0.012435701980818645,0.015081839471888032
2018,66 und älter,West,3.0,0.013680373172357022,29779,0.012361026803230068,0.014999719541483976
2018,46-65 J.,East,4.0,0.012896397632393869,29779,0.011614903587075278,0.014177891677712459
2018,17-29 J.,West,1.0,0.01105405511348046,29779,0.009866515498071484,0.012241594728889435
2018,46-65 J.,East,3.0,0.009682097918544942,29779,0.00856992307701572,0.010794272760074164
2018,66 und älter,West,2.0,0.009682097918544942,29779,0.00856992307701572,0.010794272760074164
2018,30-45 J.,East,4.0,0.008780526047587315,29779,0.00772091568428555,0.009840136410889079
2018,46-65 J.,East,2.0,0.00803574928462232,29779,0.007021692637681329,0.009049805931563312
2018,66 und älter,East,4.0,0.006663792089686801,29779,0.005739711455561845,0.007587872723811758
2018,66 und älter,West,1.0,0.006506996981694171,29779,0.0055937805325711,0.007420213430817243
2018,30-45 J.,East,2.0,0.005879816549723649,29779,0.005011451470425381,0.006748181629021917
2018,30-45 J.,East,3.0,0.005409431225745756,29779,0.004576327672708382,0.006242534778783131
2018,17-29 J.,East,4.0,0.004939045901767865,29779,0.00414279966980475,0.00573529213373098
2018,46-65 J.,East,1.0,0.004468660577789973,29779,0.003711100344910389,0.005226220810669558
2018,66 und älter,East,3.0,0.0036454862608286624,29779,0.0029609669637833506,0.004330005557873974
2018,17-29 J.,East,3.0,0.003410293598839716,29779,0.0027481455556073882,0.004072441642072044
2018,30-45 J.,East,1.0,0.003410293598839716,29779,0.0027481455556073882,0.004072441642072044
2018,17-29 J.,East,2.0,0.0031751009368507703,29779,0.002536118055657008,0.0038140838180445325
2018,66 und älter,East,2.0,0.0027831131668691936,29779,0.0021847549468548963,0.003381471386883491
2018,66 und älter,East,1.0,0.0016855474109207793,29779,0.001219634031444476,0.002151460790397083
2018,17-29 J.,East,1.0,0.0015679510799263064,29779,0.001118557848142348,0.0020173443117102647
