year,sampreg,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,maennlich,Oft,0.039007651652599194,44486,0.03720845240726224,0.04080685089793615
2013,Westdeutschland,weiblich,Sehr oft,0.03466908574583892,44486,0.03296906706231325,0.03636910442936459
2013,Westdeutschland,maennlich,Sehr oft,0.02189003707501775,44486,0.020530279513833457,0.023249794636202043
2013,Ostdeutschland,maennlich,Selten,0.021337855959611896,44486,0.019994979140864094,0.022680732778359698
2013,Ostdeutschland,weiblich,Selten,0.020272935237043464,44486,0.01896328519306862,0.021582585281018307
2013,Ostdeutschland,weiblich,Manchmal,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,Ostdeutschland,maennlich,Manchmal,0.011043622308117063,44486,0.010072466899868985,0.01201477771636514
2013,Ostdeutschland,weiblich,Oft,0.01080697325865741,44486,0.009846164498472669,0.011767782018842153
2013,Ostdeutschland,maennlich,Oft,0.00974205253608898,44486,0.008829319448386642,0.010654785623791317
2013,Ostdeutschland,weiblich,Sehr oft,0.006468407351897136,44486,0.005723445705031871,0.007213368998762401
2013,Ostdeutschland,maennlich,Sehr oft,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2018,Westdeutschland,weiblich,Nie,0.22637293716436047,43121,0.22242300407195234,0.2303228702567686
2018,Westdeutschland,maennlich,Nie,0.1952491082278233,43121,0.19150768427549245,0.19899053218015414
2018,Ostdeutschland,weiblich,Nie,0.07008741327270589,43121,0.06767777008526626,0.07249705646014551
2018,Westdeutschland,weiblich,Selten,0.06797067931480538,43121,0.06559500308586172,0.07034635554374905
2018,Westdeutschland,maennlich,Selten,0.0667555172278625,43121,0.06439963835448932,0.06911139610123566
2018,Ostdeutschland,maennlich,Nie,0.05789659362627886,43121,0.05569220859782176,0.06010097865473596
2018,Westdeutschland,weiblich,Manchmal,0.047626514052761554,43121,0.04561631203254826,0.049636716072974846
2018,Westdeutschland,weiblich,Oft,0.046254556857826035,43121,0.044272093542124684,0.048237020173527385
2018,Westdeutschland,maennlich,Manchmal,0.03990435498412449,43121,0.038056877913737686,0.0417518320545113
2018,Westdeutschland,maennlich,Oft,0.03672925404727372,43121,0.03495387169285111,0.03850463640169634
2018,Westdeutschland,weiblich,Sehr oft,0.03539649562933637,43121,0.03365241639637221,0.037140574862300525
2018,Westdeutschland,maennlich,Sehr oft,0.023323272313903805,43121,0.021898708787845576,0.024747835839962033
2018,Ostdeutschland,weiblich,Selten,0.016973070440202267,43121,0.01575387150728787,0.018192269373116663
2018,Ostdeutschland,maennlich,Selten,0.016306691231233586,43121,0.015111260428837928,0.017502122033629244
2018,Ostdeutschland,maennlich,Manchmal,0.01121085022147309,43121,0.010217087318168106,0.012204613124778073
2018,Ostdeutschland,weiblich,Oft,0.011014856336482302,43121,0.010029720853581494,0.01199999181938311
2018,Ostdeutschland,weiblich,Manchmal,0.010936458782485987,43121,0.009954796474001496,0.011918121090970478
2018,Ostdeutschland,maennlich,Oft,0.008858923601583631,43121,0.007974480548181496,0.009743366654985767
2018,Ostdeutschland,weiblich,Sehr oft,0.006546195758692329,43121,0.0057850286871764045,0.007307362830208253
2018,Ostdeutschland,maennlich,Sehr oft,0.004586256908784446,43121,0.003948518365851938,0.005223995451716953
