year,sampreg,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,Very often,0.039335664335664336,23673,0.03685933443879666,0.04181199423253201
2008,East,female,Never,0.6129032258064516,23673,0.6066983205873169,0.6191081310255864
2008,East,female,Seldom,0.16374030216414864,23673,0.15902643001129513,0.16845417431700216
2008,East,female,Sometimes,0.09309922417313189,23673,0.08939768508434061,0.09680076326192318
2008,East,female,Often,0.0796243364638628,23673,0.07617579939445991,0.08307287353326569
2008,East,female,Very often,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2013,West,male,Never,0.5183016105417276,44486,0.5136583476958746,0.5229448733875807
2013,West,male,Seldom,0.192364004955513,44486,0.18870119714971342,0.1960268127613126
2013,West,male,Sometimes,0.11544092803243608,44486,0.1124713980281095,0.11841045803676266
2013,West,male,Often,0.11138641738934564,44486,0.10846282391381189,0.1143100108648794
2013,West,male,Very often,0.06250703908097759,44486,0.06025750351482756,0.06475657464712761
2013,West,female,Never,0.5163592547965521,44486,0.5117153659505717,0.5210031436425325
2013,West,female,Seldom,0.16581703586986746,44486,0.16236090941359185,0.16927316232614306
2013,West,female,Often,0.12345907869125962,44486,0.12040210285104598,0.12651605453147327
2013,West,female,Sometimes,0.11289276114561127,44486,0.10995196106394517,0.11583356122727737
2013,West,female,Very often,0.0814718694967096,44486,0.07892975876362446,0.08401398022979475
2013,East,male,Never,0.5497685185185185,44486,0.5451452165977084,0.5543918204393286
2013,East,male,Seldom,0.20871913580246915,44486,0.20494262389709597,0.21249564770784232
2013,East,male,Sometimes,0.10802469135802469,44486,0.1051401130988584,0.11090926961719097
2013,East,male,Often,0.09529320987654322,44486,0.09256467634332975,0.09802174340975668
2013,East,male,Very often,0.03819444444444445,44486,0.036413345148580765,0.03997554374030813
2013,East,female,Never,0.5879120879120879,44486,0.5833380946011489,0.5924860812230269
2013,East,female,Seldom,0.16612798965740141,44486,0.16266926893662995,0.16958671037817288
2013,East,female,Sometimes,0.1043956043956044,44486,0.10155413091399965,0.10723707787720915
2013,East,female,Often,0.08855850032320621,44486,0.0859183787929284,0.09119862185348403
2013,East,female,Very often,0.053005817711700064,44486,0.050923822063367846,0.05508781336003228
2018,West,male,Never,0.5394195364955598,43121,0.5347148818201028,0.5441241911710168
2018,West,male,Seldom,0.1844271171756552,43121,0.18076649052664046,0.18808774382466992
2018,West,male,Sometimes,0.11024474767164825,43121,0.10728860157593564,0.11320089376736087
2018,West,male,Often,0.10147281784708685,43121,0.0986227701401838,0.10432286555398991
2018,West,male,Very often,0.06443578081004982,43121,0.062118322078684785,0.06675323954141485
2018,West,female,Never,0.5343758674932914,43121,0.5296676900915477,0.539084044895035
2018,West,female,Seldom,0.16045155917460904,43121,0.15698733083658153,0.16391578751263655
2018,West,female,Sometimes,0.11242713056352364,43121,0.10944553157793777,0.11540872954910952
2018,West,female,Often,0.10918848894235218,43121,0.10624479267250166,0.11213218521220271
2018,West,female,Very often,0.08355695382622375,43121,0.08094505891669256,0.08616884873575494
2018,East,male,Never,0.5856463124504362,43121,0.5809967191153228,0.5902959057855496
2018,East,male,Seldom,0.16494845360824742,43121,0.16144543514823775,0.16845147206825709
2018,East,male,Sometimes,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,East,male,Often,0.08961141950832673,43121,0.08691550113441894,0.09230733788223451
2018,East,male,Very often,0.04639175257731959,43121,0.04440649414917886,0.04837701100546032
2018,East,female,Never,0.6065128900949797,43121,0.6019018708790425,0.6111239093109169
2018,East,female,Seldom,0.14687924016282225,43121,0.14353808131920442,0.15022039900644008
2018,East,female,Often,0.09531886024423337,43121,0.0925471434834183,0.09809057700504845
2018,East,female,Sometimes,0.094640434192673,43121,0.09187756344173245,0.09740330494361354
2018,East,female,Very often,0.05664857530529172,43121,0.0544666347713445,0.05883051583923894
