year,pld0045,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Seldom,West,female,0.3930140597539543,44486,0.38847529418178856,0.3975528253261201
2013,Seldom,West,male,0.37521968365553604,44486,0.37072032235676017,0.3797190449543119
2013,Seldom,East,male,0.11884885764499122,44486,0.1158416244768899,0.12185609081309252
2013,Seldom,East,female,0.11291739894551846,44486,0.10997631882260621,0.1158584790684307
2013,Never,West,female,0.41521949765223226,44486,0.41064040212231784,0.4197985931821467
2013,Never,West,male,0.34299768949839754,44486,0.33858631997667893,0.34740905902011615
2013,Never,East,female,0.13557427144667214,44486,0.1323930282232434,0.1387555146701009
2013,Never,East,male,0.10620854140269807,44486,0.1033454038385308,0.10907167896686534
2018,Very often,West,female,0.5067340067340067,43121,0.502015090454004,0.5114529230140094
2018,Very often,West,male,0.3338945005611672,43121,0.32944319095649505,0.33834581016583937
2018,Very often,East,female,0.09371492704826039,43121,0.09096419391509693,0.09646566018142384
2018,Very often,East,male,0.06565656565656566,43121,0.06331878366128715,0.06799434765184417
2018,Often,West,female,0.4496951219512195,43121,0.44499972375254715,0.4543905201498919
2018,Often,West,male,0.35708841463414637,43121,0.3525659501444003,0.36161087912389245
2018,Often,East,female,0.10708841463414634,43121,0.10416973026021224,0.11000709900808044
2018,Often,East,male,0.0861280487804878,43121,0.08347999599655313,0.08877610156442246
2018,Sometimes,West,female,0.43423874195854184,43121,0.42956039372246185,0.43891709019462183
2018,Sometimes,West,male,0.363831308077198,43121,0.3592903463718466,0.3683722697825494
2018,Sometimes,East,male,0.10221586847748391,43121,0.09935658783954213,0.1050751491154257
2018,Sometimes,East,female,0.09971408148677627,43121,0.09688607673616353,0.102542086237389
2018,Seldom,West,female,0.404573028464769,43121,0.3999404330356205,0.4092056238939175
2018,Seldom,West,male,0.3973401773215119,43121,0.3927213787821127,0.40195897586091106
2018,Seldom,East,female,0.10102659822678488,43121,0.09818211782790372,0.10387107862566604
2018,Seldom,East,male,0.0970601959869342,43121,0.09426596927175357,0.09985442270211484
2018,Never,West,female,0.41188217673489763,43121,0.4072366995696652,0.4165276539001301
2018,Never,West,male,0.3552528350331645,43121,0.3507355743231176,0.35977009574321145
2018,Never,East,female,0.127523001212467,43121,0.12437465187484287,0.13067135055009116
2018,Never,East,male,0.1053419870194708,43121,0.10244437028951198,0.10823960374942962
