year,sampreg,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,female,Often,0.038324140908084635,712,19187,0.038278459424974313,0.038369822391194956
2008,West,female,Sometimes,0.042666303082241765,791,19187,0.04261821208265145,0.04271439408183208
2008,West,female,Seldom,0.06854854875354857,1243,19187,0.06848842184590556,0.06860867566119158
2008,West,female,Never,0.24831355603789934,4403,19187,0.24821075246752317,0.24841635960827552
2008,East,male,Very often,0.003514426390998683,90,19187,0.003500344779514739,0.0035285080024826266
2008,East,male,Often,0.007200713729739951,186,19187,0.0071805946493884035,0.007220832810091498
2008,East,male,Sometimes,0.009052284625726863,244,19187,0.009029747730017811,0.009074821521435916
2008,East,male,Seldom,0.016923393580982733,437,19187,0.016892701450743224,0.01695408571122224
2008,East,male,Never,0.05621456340448409,1331,19187,0.05615975455559446,0.056269372253373716
2008,East,female,Very often,0.0037745986719716685,124,19187,0.0037600070415556223,0.0037891903023877147
2008,East,female,Often,0.006970598038711276,195,19187,0.006950800750856726,0.006990395326565826
2008,East,female,Sometimes,0.008535479774578449,228,19187,0.008513589955012755,0.008557369594144142
2008,East,female,Seldom,0.014238519108903972,401,19187,0.01421032827275483,0.014266709945053115
2008,East,female,Never,0.05957827160400634,1501,19187,0.059521947420903165,0.059634595787109515
2013,West,male,Very often,0.02074648218047987,555,25355,0.0207105784476274,0.02078238591333234
2013,West,male,Often,0.03680985877113012,989,25355,0.036762428250707004,0.036857289291553234
2013,West,male,Sometimes,0.04155739960033816,1025,25355,0.04150712749926552,0.0416076717014108
2013,West,male,Seldom,0.07567407949000837,1708,25355,0.07560745928890283,0.07574069969111391
2013,West,male,Never,0.21450078845694956,4603,25355,0.21439739165099178,0.21460418526290734
2013,West,female,Very often,0.026121581556907025,879,25355,0.026081405074973217,0.026161758038840834
2013,West,female,Often,0.04322522856689528,1332,25355,0.043174002229363774,0.04327645490442678
2013,West,female,Sometimes,0.042687670218339295,1218,25355,0.04263674910944481,0.04273859132723378
2013,West,female,Seldom,0.0714704602943939,1789,25355,0.07140556981959677,0.07153535076919103
2013,West,female,Never,0.23482600253692446,5571,25355,0.23471922669755557,0.23493277837629334
2013,East,male,Very often,0.0030992430482319586,99,25355,0.0030852415799568606,0.0031132445165070566
2013,East,male,Often,0.009080997070158811,247,25355,0.009057102146561313,0.00910489199375631
2013,East,male,Sometimes,0.01047103642043369,280,25355,0.010445395778710937,0.01049667706215644
2013,East,male,Seldom,0.018544735015887034,541,25355,0.018510751729880745,0.018578718301893324
2013,East,male,Never,0.05365410454895386,1425,25355,0.05359734404706165,0.053710865050846074
2013,East,female,Very often,0.00459331680695968,164,25355,0.004576284115624413,0.004610349498294947
2013,East,female,Often,0.00723873025399636,274,25355,0.007217376540596975,0.007260083967395745
2013,East,female,Sometimes,0.009508033188108693,323,25355,0.00948358815536893,0.009532478220848455
2013,East,female,Seldom,0.016365539309683128,514,25355,0.016333579673378232,0.016397498945988024
2013,East,female,Never,0.0598247126652208,1819,25355,0.05976497276039097,0.05988445257005062
2018,West,male,Very often,0.023305812130002844,595,25511,0.02326994460090412,0.02334167965910157
2018,West,male,Often,0.03793173289386752,937,25511,0.03788631841615869,0.03797714737157634
2018,West,male,Sometimes,0.04574929686955346,1018,25511,0.04569962465837837,0.04579896908072855
2018,West,male,Seldom,0.07947138624604179,1703,25511,0.07940708578636119,0.07953568670572239
2018,West,male,Never,0.21999372655186383,4981,25511,0.21989524741509414,0.22009220568863352
2018,West,female,Very often,0.032382933302822714,903,25511,0.032340850961977856,0.03242501564366757
2018,West,female,Often,0.04287110305316131,1180,25511,0.042822946257640486,0.04291925984868213
2018,West,female,Sometimes,0.04822139138600199,1215,25511,0.04817046089353042,0.04827232187847356
2018,West,female,Seldom,0.06923200689980197,1734,25511,0.06917165871412974,0.0692923550854742
2018,West,female,Never,0.22848205404701102,5775,25511,0.22838224058932274,0.2285818675046993
2018,East,male,Very often,0.004122228076249279,117,25511,0.00410699600140525,0.004137460151093308
2018,East,male,Often,0.007357471223578052,226,25511,0.007337154636112778,0.007377787811043326
2018,East,male,Sometimes,0.009701155079692124,286,25511,0.009677853525080793,0.009724456634303455
2018,East,male,Seldom,0.013971201717535,416,25511,0.01394329866490765,0.013999104770162349
2018,East,male,Never,0.049033302074558374,1477,25511,0.04898196651952891,0.04908463762958784
2018,East,female,Very often,0.004484017130918971,167,25511,0.004468133573144001,0.004499900688693941
2018,East,female,Often,0.008322882787086384,281,25511,0.00830128485992072,0.008344480714252048
2018,East,female,Sometimes,0.007255689492531098,279,25511,0.007235512887857465,0.007275866097204732
2018,East,female,Seldom,0.012000643001776046,433,25511,0.011974756663255875,0.012026529340296218
2018,East,female,Never,0.056109966035946236,1788,25511,0.056055255528836744,0.05616467654305573
