"pld0045","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2004","Westdeutschland","weiblich","","","",""
"Sehr oft","2004","Ostdeutschland","maennlich","","","",""
"Sehr oft","2004","Ostdeutschland","weiblich","","","",""
"Oft","2004","Westdeutschland","maennlich","","","",""
"Oft","2004","Westdeutschland","weiblich","","","",""
"Oft","2004","Ostdeutschland","maennlich","","","",""
"Oft","2004","Ostdeutschland","weiblich","","","",""
"Manchmal","2004","Westdeutschland","maennlich","","","",""
"Manchmal","2004","Westdeutschland","weiblich","","","",""
"Manchmal","2004","Ostdeutschland","maennlich","","","",""
"Manchmal","2004","Ostdeutschland","weiblich","","","",""
"Selten","2004","Westdeutschland","maennlich","","","",""
"Selten","2004","Westdeutschland","weiblich","","","",""
"Selten","2004","Ostdeutschland","maennlich","","","",""
"Selten","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Sehr oft","2005","Westdeutschland","maennlich","","","",""
"Sehr oft","2005","Westdeutschland","weiblich","","","",""
"Sehr oft","2005","Ostdeutschland","maennlich","","","",""
"Sehr oft","2005","Ostdeutschland","weiblich","","","",""
"Oft","2005","Westdeutschland","maennlich","","","",""
"Oft","2005","Westdeutschland","weiblich","","","",""
"Oft","2005","Ostdeutschland","maennlich","","","",""
"Oft","2005","Ostdeutschland","weiblich","","","",""
"Manchmal","2005","Westdeutschland","maennlich","","","",""
"Manchmal","2005","Westdeutschland","weiblich","","","",""
"Manchmal","2005","Ostdeutschland","maennlich","","","",""
"Manchmal","2005","Ostdeutschland","weiblich","","","",""
"Selten","2005","Westdeutschland","maennlich","","","",""
"Selten","2005","Westdeutschland","weiblich","","","",""
"Selten","2005","Ostdeutschland","maennlich","","","",""
"Selten","2005","Ostdeutschland","weiblich","","","",""
"Nie","2005","Westdeutschland","maennlich","","","",""
"Nie","2005","Westdeutschland","weiblich","","","",""
"Nie","2005","Ostdeutschland","maennlich","","","",""
"Nie","2005","Ostdeutschland","weiblich","","","",""
"Sehr oft","2006","Westdeutschland","maennlich","","","",""
"Sehr oft","2006","Westdeutschland","weiblich","","","",""
"Sehr oft","2006","Ostdeutschland","maennlich","","","",""
"Sehr oft","2006","Ostdeutschland","weiblich","","","",""
"Oft","2006","Westdeutschland","maennlich","","","",""
"Oft","2006","Westdeutschland","weiblich","","","",""
"Oft","2006","Ostdeutschland","maennlich","","","",""
"Oft","2006","Ostdeutschland","weiblich","","","",""
"Manchmal","2006","Westdeutschland","maennlich","","","",""
"Manchmal","2006","Westdeutschland","weiblich","","","",""
"Manchmal","2006","Ostdeutschland","maennlich","","","",""
"Manchmal","2006","Ostdeutschland","weiblich","","","",""
"Selten","2006","Westdeutschland","maennlich","","","",""
"Selten","2006","Westdeutschland","weiblich","","","",""
"Selten","2006","Ostdeutschland","maennlich","","","",""
"Selten","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Sehr oft","2007","Westdeutschland","maennlich","","","",""
"Sehr oft","2007","Westdeutschland","weiblich","","","",""
"Sehr oft","2007","Ostdeutschland","maennlich","","","",""
"Sehr oft","2007","Ostdeutschland","weiblich","","","",""
"Oft","2007","Westdeutschland","maennlich","","","",""
"Oft","2007","Westdeutschland","weiblich","","","",""
"Oft","2007","Ostdeutschland","maennlich","","","",""
"Oft","2007","Ostdeutschland","weiblich","","","",""
"Manchmal","2007","Westdeutschland","maennlich","","","",""
"Manchmal","2007","Westdeutschland","weiblich","","","",""
"Manchmal","2007","Ostdeutschland","maennlich","","","",""
"Manchmal","2007","Ostdeutschland","weiblich","","","",""
"Selten","2007","Westdeutschland","maennlich","","","",""
"Selten","2007","Westdeutschland","weiblich","","","",""
"Selten","2007","Ostdeutschland","maennlich","","","",""
"Selten","2007","Ostdeutschland","weiblich","","","",""
"Nie","2007","Westdeutschland","maennlich","","","",""
"Nie","2007","Westdeutschland","weiblich","","","",""
"Nie","2007","Ostdeutschland","maennlich","","","",""
"Nie","2007","Ostdeutschland","weiblich","","","",""
"Sehr oft","2008","Westdeutschland","maennlich","348","0.0510536398453787","0.0458446695968696","0.0562626100938878"
"Sehr oft","2008","Westdeutschland","weiblich","442","0.0547794260359156","0.0496605581946861","0.0598982938771451"
"Sehr oft","2008","Ostdeutschland","maennlich","90","0.0378137714070068","0.0299979496501966","0.045629593163817"
"Sehr oft","2008","Ostdeutschland","weiblich","124","0.0405335342277488","0.0327230882120863","0.0483439802434113"
"Oft","2008","Westdeutschland","maennlich","622","0.0905658261973425","0.0837740166190735","0.0973576357756116"
"Oft","2008","Westdeutschland","weiblich","712","0.0910117760297681","0.0845414447286052","0.097482107330931"
"Oft","2008","Ostdeutschland","maennlich","186","0.0774783969715282","0.0665237429283175","0.0884330510147388"
"Oft","2008","Ostdeutschland","weiblich","195","0.0747579515834891","0.0643417332235563","0.0851741699434218"
"Manchmal","2008","Westdeutschland","maennlich","721","0.102240527941575","0.0950706918198887","0.109410364063262"
"Manchmal","2008","Westdeutschland","weiblich","791","0.101387585396818","0.0945974694150487","0.108177701378588"
"Manchmal","2008","Ostdeutschland","maennlich","244","0.0974023034921396","0.0852529881307132","0.109551618853566"
"Manchmal","2008","Ostdeutschland","weiblich","228","0.0916852561643794","0.0802559035481664","0.103114608780593"
"Selten","2008","Westdeutschland","maennlich","1273","0.187206188774745","0.177974779952364","0.196437597597126"
"Selten","2008","Westdeutschland","weiblich","1243","0.162918271817377","0.154610827792103","0.17122571584265"
"Selten","2008","Ostdeutschland","maennlich","437","0.182043215059214","0.166231735568704","0.197854694549725"
"Selten","2008","Ostdeutschland","weiblich","401","0.152913280308018","0.138659165991674","0.167167394624362"
"Nie","2008","Westdeutschland","maennlich","3895","0.568933817240958","0.557214008054604","0.580653626427312"
"Nie","2008","Westdeutschland","weiblich","4403","0.589902940720121","0.578838430266932","0.600967451173311"
"Nie","2008","Ostdeutschland","maennlich","1331","0.605262313070111","0.58523391596894","0.625290710171282"
"Nie","2008","Ostdeutschland","weiblich","1501","0.640109977716365","0.621100687549642","0.659119267883088"
"Sehr oft","2009","Westdeutschland","maennlich","","","",""
"Sehr oft","2009","Westdeutschland","weiblich","","","",""
"Sehr oft","2009","Ostdeutschland","maennlich","","","",""
"Sehr oft","2009","Ostdeutschland","weiblich","","","",""
"Oft","2009","Westdeutschland","maennlich","","","",""
"Oft","2009","Westdeutschland","weiblich","","","",""
"Oft","2009","Ostdeutschland","maennlich","","","",""
"Oft","2009","Ostdeutschland","weiblich","","","",""
"Manchmal","2009","Westdeutschland","maennlich","","","",""
"Manchmal","2009","Westdeutschland","weiblich","","","",""
"Manchmal","2009","Ostdeutschland","maennlich","","","",""
"Manchmal","2009","Ostdeutschland","weiblich","","","",""
"Selten","2009","Westdeutschland","maennlich","","","",""
"Selten","2009","Westdeutschland","weiblich","","","",""
"Selten","2009","Ostdeutschland","maennlich","","","",""
"Selten","2009","Ostdeutschland","weiblich","","","",""
"Nie","2009","Westdeutschland","maennlich","","","",""
"Nie","2009","Westdeutschland","weiblich","","","",""
"Nie","2009","Ostdeutschland","maennlich","","","",""
"Nie","2009","Ostdeutschland","weiblich","","","",""
"Sehr oft","2010","Westdeutschland","maennlich","","","",""
"Sehr oft","2010","Westdeutschland","weiblich","","","",""
"Sehr oft","2010","Ostdeutschland","maennlich","","","",""
"Sehr oft","2010","Ostdeutschland","weiblich","","","",""
"Oft","2010","Westdeutschland","maennlich","","","",""
"Oft","2010","Westdeutschland","weiblich","","","",""
"Oft","2010","Ostdeutschland","maennlich","","","",""
"Oft","2010","Ostdeutschland","weiblich","","","",""
"Manchmal","2010","Westdeutschland","maennlich","","","",""
"Manchmal","2010","Westdeutschland","weiblich","","","",""
"Manchmal","2010","Ostdeutschland","maennlich","","","",""
"Manchmal","2010","Ostdeutschland","weiblich","","","",""
"Selten","2010","Westdeutschland","maennlich","","","",""
"Selten","2010","Westdeutschland","weiblich","","","",""
"Selten","2010","Ostdeutschland","maennlich","","","",""
"Selten","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Sehr oft","2011","Westdeutschland","maennlich","","","",""
"Sehr oft","2011","Westdeutschland","weiblich","","","",""
"Sehr oft","2011","Ostdeutschland","maennlich","","","",""
"Sehr oft","2011","Ostdeutschland","weiblich","","","",""
"Oft","2011","Westdeutschland","maennlich","","","",""
"Oft","2011","Westdeutschland","weiblich","","","",""
"Oft","2011","Ostdeutschland","maennlich","","","",""
"Oft","2011","Ostdeutschland","weiblich","","","",""
"Manchmal","2011","Westdeutschland","maennlich","","","",""
"Manchmal","2011","Westdeutschland","weiblich","","","",""
"Manchmal","2011","Ostdeutschland","maennlich","","","",""
"Manchmal","2011","Ostdeutschland","weiblich","","","",""
"Selten","2011","Westdeutschland","maennlich","","","",""
"Selten","2011","Westdeutschland","weiblich","","","",""
"Selten","2011","Ostdeutschland","maennlich","","","",""
"Selten","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Sehr oft","2012","Westdeutschland","maennlich","","","",""
"Sehr oft","2012","Westdeutschland","weiblich","","","",""
"Sehr oft","2012","Ostdeutschland","maennlich","","","",""
"Sehr oft","2012","Ostdeutschland","weiblich","","","",""
"Oft","2012","Westdeutschland","maennlich","","","",""
"Oft","2012","Westdeutschland","weiblich","","","",""
"Oft","2012","Ostdeutschland","maennlich","","","",""
"Oft","2012","Ostdeutschland","weiblich","","","",""
"Manchmal","2012","Westdeutschland","maennlich","","","",""
"Manchmal","2012","Westdeutschland","weiblich","","","",""
"Manchmal","2012","Ostdeutschland","maennlich","","","",""
"Manchmal","2012","Ostdeutschland","weiblich","","","",""
"Selten","2012","Westdeutschland","maennlich","","","",""
"Selten","2012","Westdeutschland","weiblich","","","",""
"Selten","2012","Ostdeutschland","maennlich","","","",""
"Selten","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Sehr oft","2013","Westdeutschland","maennlich","555","0.0533668503034501","0.0486919941902832","0.058041706416617"
"Sehr oft","2013","Westdeutschland","weiblich","879","0.0625718277532616","0.0580018307469016","0.0671418247596216"
"Sehr oft","2013","Ostdeutschland","maennlich","99","0.032658595137483","0.0258160254290635","0.0395011648459024"
"Sehr oft","2013","Ostdeutschland","weiblich","164","0.0471598435826249","0.0396904707075147","0.0546292164577352"
"Oft","2013","Westdeutschland","maennlich","989","0.0938604041702937","0.0877947119177534","0.0999260964228339"
"Oft","2013","Westdeutschland","weiblich","1332","0.103950969051583","0.0981920940402742","0.109709844062891"
"Oft","2013","Ostdeutschland","maennlich","247","0.0961598543993079","0.0848104438936095","0.107509264905006"
"Oft","2013","Ostdeutschland","weiblich","274","0.0748436002036402","0.0655716124327532","0.0841155879745271"
"Manchmal","2013","Westdeutschland","maennlich","1025","0.106321334136958","0.0999100870883921","0.112732581185524"
"Manchmal","2013","Westdeutschland","weiblich","1218","0.101956974096377","0.0962472577202048","0.107666690472548"
"Manchmal","2013","Ostdeutschland","maennlich","280","0.110206217937332","0.0981509095392976","0.122261526335366"
"Manchmal","2013","Ostdeutschland","weiblich","323","0.0972681269309206","0.0868268743678504","0.107709379493991"
"Selten","2013","Westdeutschland","maennlich","1708","0.193578643621928","0.185360923619921","0.201796363623934"
"Selten","2013","Westdeutschland","weiblich","1789","0.170264691856051","0.163172351343707","0.177357032368396"
"Selten","2013","Ostdeutschland","maennlich","541","0.195140694814973","0.179883858016779","0.210397531613168"
"Selten","2013","Ostdeutschland","weiblich","514","0.167133871465732","0.153987443287619","0.180280299643845"
"Nie","2013","Westdeutschland","maennlich","4603","0.55287276776737","0.542531595609247","0.563213939925494"
"Nie","2013","Westdeutschland","weiblich","5571","0.561255537242728","0.551891920316167","0.570619154169289"
"Nie","2013","Ostdeutschland","maennlich","1425","0.565834637710904","0.546753558107338","0.58491571731447"
"Nie","2013","Ostdeutschland","weiblich","1819","0.613594557817082","0.596437204167766","0.630751911466399"
"Sehr oft","2014","Westdeutschland","maennlich","","","",""
"Sehr oft","2014","Westdeutschland","weiblich","","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","","","",""
"Oft","2014","Westdeutschland","maennlich","","","",""
"Oft","2014","Westdeutschland","weiblich","","","",""
"Oft","2014","Ostdeutschland","maennlich","","","",""
"Oft","2014","Ostdeutschland","weiblich","","","",""
"Manchmal","2014","Westdeutschland","maennlich","","","",""
"Manchmal","2014","Westdeutschland","weiblich","","","",""
"Manchmal","2014","Ostdeutschland","maennlich","","","",""
"Manchmal","2014","Ostdeutschland","weiblich","","","",""
"Selten","2014","Westdeutschland","maennlich","","","",""
"Selten","2014","Westdeutschland","weiblich","","","",""
"Selten","2014","Ostdeutschland","maennlich","","","",""
"Selten","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Sehr oft","2015","Westdeutschland","maennlich","","","",""
"Sehr oft","2015","Westdeutschland","weiblich","","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","","","",""
"Oft","2015","Westdeutschland","maennlich","","","",""
"Oft","2015","Westdeutschland","weiblich","","","",""
"Oft","2015","Ostdeutschland","maennlich","","","",""
"Oft","2015","Ostdeutschland","weiblich","","","",""
"Manchmal","2015","Westdeutschland","maennlich","","","",""
"Manchmal","2015","Westdeutschland","weiblich","","","",""
"Manchmal","2015","Ostdeutschland","maennlich","","","",""
"Manchmal","2015","Ostdeutschland","weiblich","","","",""
"Selten","2015","Westdeutschland","maennlich","","","",""
"Selten","2015","Westdeutschland","weiblich","","","",""
"Selten","2015","Ostdeutschland","maennlich","","","",""
"Selten","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Sehr oft","2016","Westdeutschland","maennlich","","","",""
"Sehr oft","2016","Westdeutschland","weiblich","","","",""
"Sehr oft","2016","Ostdeutschland","maennlich","","","",""
"Sehr oft","2016","Ostdeutschland","weiblich","","","",""
"Oft","2016","Westdeutschland","maennlich","","","",""
"Oft","2016","Westdeutschland","weiblich","","","",""
"Oft","2016","Ostdeutschland","maennlich","","","",""
"Oft","2016","Ostdeutschland","weiblich","","","",""
"Manchmal","2016","Westdeutschland","maennlich","","","",""
"Manchmal","2016","Westdeutschland","weiblich","","","",""
"Manchmal","2016","Ostdeutschland","maennlich","","","",""
"Manchmal","2016","Ostdeutschland","weiblich","","","",""
"Selten","2016","Westdeutschland","maennlich","","","",""
"Selten","2016","Westdeutschland","weiblich","","","",""
"Selten","2016","Ostdeutschland","maennlich","","","",""
"Selten","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Sehr oft","2017","Westdeutschland","maennlich","","","",""
"Sehr oft","2017","Westdeutschland","weiblich","","","",""
"Sehr oft","2017","Ostdeutschland","maennlich","","","",""
"Sehr oft","2017","Ostdeutschland","weiblich","","","",""
"Oft","2017","Westdeutschland","maennlich","","","",""
"Oft","2017","Westdeutschland","weiblich","","","",""
"Oft","2017","Ostdeutschland","maennlich","","","",""
"Oft","2017","Ostdeutschland","weiblich","","","",""
"Manchmal","2017","Westdeutschland","maennlich","","","",""
"Manchmal","2017","Westdeutschland","weiblich","","","",""
"Manchmal","2017","Ostdeutschland","maennlich","","","",""
"Manchmal","2017","Ostdeutschland","weiblich","","","",""
"Selten","2017","Westdeutschland","maennlich","","","",""
"Selten","2017","Westdeutschland","weiblich","","","",""
"Selten","2017","Ostdeutschland","maennlich","","","",""
"Selten","2017","Ostdeutschland","weiblich","","","",""
"Nie","2017","Westdeutschland","maennlich","","","",""
"Nie","2017","Westdeutschland","weiblich","","","",""
"Nie","2017","Ostdeutschland","maennlich","","","",""
"Nie","2017","Ostdeutschland","weiblich","","","",""
"Sehr oft","2018","Westdeutschland","maennlich","595","0.0576546755486312","0.0529004972837292","0.0624088538135332"
"Sehr oft","2018","Westdeutschland","weiblich","903","0.0770701122670646","0.0720417927533351","0.082098431780794"
"Sehr oft","2018","Ostdeutschland","maennlich","117","0.0485254255874757","0.0401393490818753","0.0569115020930762"
"Sehr oft","2018","Ostdeutschland","weiblich","167","0.0505800077523021","0.0426695250812972","0.0584904904233069"
"Oft","2018","Westdeutschland","maennlich","937","0.0936798279351159","0.0877366734245725","0.0996229824456594"
"Oft","2018","Westdeutschland","weiblich","1180","0.102010458813128","0.0963041732045534","0.107716744421702"
"Oft","2018","Ostdeutschland","maennlich","226","0.0874795365083789","0.0764527213960651","0.0985063516206927"
"Oft","2018","Ostdeutschland","weiblich","281","0.0943653342057653","0.0838125486807228","0.104918119730808"
"Manchmal","2018","Westdeutschland","maennlich","1018","0.112532517875071","0.106086842957024","0.118978192793118"
"Manchmal","2018","Westdeutschland","weiblich","1215","0.114347227281395","0.108347381635846","0.120347072926944"
"Manchmal","2018","Ostdeutschland","maennlich","286","0.115210820748132","0.102750130896799","0.127671510599465"
"Manchmal","2018","Ostdeutschland","weiblich","279","0.0818039843023852","0.0719107275137996","0.0916972410909708"
"Selten","2018","Westdeutschland","maennlich","1703","0.195147343507908","0.187063969590478","0.203230717425339"
"Selten","2018","Westdeutschland","weiblich","1734","0.163455510960766","0.156483792826365","0.170427229095168"
"Selten","2018","Ostdeutschland","maennlich","416","0.166468441555356","0.151930512992654","0.181006370118058"
"Selten","2018","Ostdeutschland","weiblich","433","0.13564902454797","0.123288475786721","0.148009573309219"
"Nie","2018","Westdeutschland","maennlich","4981","0.540985635133274","0.530821763740947","0.5511495065256"
"Nie","2018","Westdeutschland","weiblich","5775","0.543116690677647","0.533724979323904","0.552508402031389"
"Nie","2018","Ostdeutschland","maennlich","1477","0.582315775600657","0.56306807457699","0.601563476624325"
"Nie","2018","Ostdeutschland","weiblich","1788","0.637601649191578","0.620249543927409","0.654953754455746"
