year,sampreg,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,Seldom,0.1821573009603816,437,19187,0.18185598136885317,0.18245862055191003
2008,East,male,Never,0.6050732730067746,1331,19187,0.6046916527353323,0.6054548932782169
2008,East,female,Very often,0.04054459036932636,124,19187,0.040390775065465026,0.04069840567318769
2008,East,female,Often,0.07487419635029736,195,19187,0.07466894445524076,0.07507944824535397
2008,East,female,Sometimes,0.09168326520000182,228,19187,0.09145821241839673,0.09190831798160691
2008,East,female,Seldom,0.15294206746350236,401,19187,0.15266136855323217,0.15322276637377255
2008,East,female,Never,0.6399558806168721,1501,19187,0.639581534295794,0.6403302269379503
2013,West,male,Very often,0.05329331947440782,555,25355,0.05320263601922129,0.053384002929594346
2013,West,male,Often,0.09455673237670287,989,25355,0.09443860221401337,0.09467486253939236
2013,West,male,Sometimes,0.10675215943405891,1025,25355,0.10662749049196857,0.10687682837614926
2013,West,male,Seldom,0.19439068556823957,1708,25355,0.1942309197318244,0.19455045140465474
2013,West,male,Never,0.5510071031465908,4603,25355,0.5508062945568267,0.551207911736355
2013,West,female,Very often,0.06244238439248271,879,25355,0.062348152366777286,0.06253661641818813
2013,West,female,Often,0.10332782996875284,1332,25355,0.10320928440540819,0.10344637553209748
2013,West,female,Sometimes,0.10204282259043637,1218,25355,0.10192493207956732,0.10216071310130542
2013,West,female,Seldom,0.17084669795693033,1789,25355,0.1707001159994325,0.17099327991442817
2013,West,female,Never,0.5613402650913978,5571,25355,0.5611470073993631,0.5615335227834325
2013,East,male,Very often,0.03267516346363431,99,25355,0.03252975291256655,0.03282057401470207
2013,East,male,Often,0.09574049503781142,247,25355,0.09549983984228633,0.0959811502333365
2013,East,male,Sometimes,0.11039560994305465,280,25355,0.11013929423228305,0.11065192565382626
2013,East,male,Seldom,0.19551620786229482,541,25355,0.19519183023065173,0.1958405854939379
2013,East,male,Never,0.5656725236932048,1425,25355,0.565267115929868,0.5660779314565415
2013,East,female,Very often,0.047096289966608404,164,25355,0.046925419185226816,0.04726716074798999
2013,East,female,Often,0.07422029730579958,274,25355,0.07400886803087658,0.07443172658072258
2013,East,female,Sometimes,0.09748796063028314,323,25355,0.09724871063224937,0.09772721062831692
2013,East,female,Seldom,0.1677994828532041,514,25355,0.1674980717491048,0.16810089395730338
2013,East,female,Never,0.6133959692441048,1819,25355,0.6130031854183253,0.6137887530698842
2018,West,male,Very often,0.05733964829299912,595,25511,0.05725295398952858,0.05742634259646966
2018,West,male,Often,0.09332402626203112,937,25511,0.0932155566177071,0.09343249590635515
2018,West,male,Sometimes,0.1125576992348252,1018,25511,0.11243984556910792,0.11267555290054247
2018,West,male,Seldom,0.19552467475865506,1703,25511,0.19537678347487905,0.19567256604243108
2018,West,male,Never,0.5412539514514895,4981,25511,0.5410681401449963,0.5414397627579827
2018,West,female,Very often,0.07688447639952678,903,25511,0.07678688790178723,0.07698206489726633
2018,West,female,Often,0.10178578574366359,1180,25511,0.10167502527023135,0.10189654621709583
2018,West,female,Sometimes,0.1144885916695584,1215,25511,0.11437195651698573,0.11460522682213106
2018,West,female,Seldom,0.1643725894378976,1734,25511,0.164236829287,0.16450834958879518
2018,West,female,Never,0.5424685567493537,5775,25511,0.5422860625634368,0.5426510509352706
2018,East,male,Very often,0.04896609298550549,117,25511,0.048789278646412616,0.04914290732459837
2018,East,male,Often,0.08739609099933697,226,25511,0.08716469336137743,0.08762748863729651
2018,East,male,Sometimes,0.11523565724952083,286,25511,0.1149740323934357,0.11549728210560595
2018,East,male,Seldom,0.16595762043388282,416,25511,0.16565278572562067,0.16626245514214497
2018,East,male,Never,0.5824445383317538,1477,25511,0.5820404687780354,0.5828486078854722
2018,East,female,Very often,0.050854649823667844,167,25511,0.050678754847345416,0.05103054479999027
2018,East,female,Often,0.09439243368233226,281,25511,0.09415835581472348,0.09462651154994103
2018,East,female,Sometimes,0.08228905858268076,279,25511,0.08206904690065431,0.08250907026470722
2018,East,female,Seldom,0.136103070014163,433,25511,0.1358285420018412,0.1363775980264848
2018,East,female,Never,0.6363607878971562,1788,25511,0.635975656611827,0.6367459191824855
