,Unnamed: 0,year,sampreg,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,2013,West,male,Seldom,0.19439,1708,25355,0.18654,0.20619
44,44,2013,West,male,Never,0.55101,4603,25355,0.534,0.569
45,45,2013,West,female,Very often,0.06244,879,25355,0.05809,0.0677
46,46,2013,West,female,Often,0.10333,1332,25355,0.09664,0.10994
47,47,2013,West,female,Sometimes,0.10204,1218,25355,0.09458,0.10822
48,48,2013,West,female,Seldom,0.17085,1789,25355,0.16268,0.17981
49,49,2013,West,female,Never,0.56134,5571,25355,0.54848,0.57702
50,50,2013,East,male,Very often,0.03268,99,25355,0.02669,0.03927
51,51,2013,East,male,Often,0.09574,247,25355,0.0821,0.11125
52,52,2013,East,male,Sometimes,0.1104,280,25355,0.09734,0.12463
53,53,2013,East,male,Seldom,0.19552,541,25355,0.17696,0.21308
54,54,2013,East,male,Never,0.56567,1425,25355,0.53644,0.59801
55,55,2013,East,female,Very often,0.0471,164,25355,0.0405,0.05634
56,56,2013,East,female,Often,0.07422,274,25355,0.06501,0.08296
57,57,2013,East,female,Sometimes,0.09749,323,25355,0.08678,0.11034
58,58,2013,East,female,Seldom,0.1678,514,25355,0.14898,0.18332
59,59,2013,East,female,Never,0.6134,1819,25355,0.58483,0.64468
60,60,2018,West,male,Very often,0.05734,595,25511,0.05227,0.06325
61,61,2018,West,male,Often,0.09332,937,25511,0.08653,0.10031
62,62,2018,West,male,Sometimes,0.11256,1018,25511,0.10539,0.1205
63,63,2018,West,male,Seldom,0.19552,1703,25511,0.18461,0.20524
64,64,2018,West,male,Never,0.54125,4981,25511,0.52407,0.55778
65,65,2018,West,female,Very often,0.07688,903,25511,0.07161,0.08187
66,66,2018,West,female,Often,0.10179,1180,25511,0.09557,0.10724
67,67,2018,West,female,Sometimes,0.11449,1215,25511,0.10671,0.12278
68,68,2018,West,female,Seldom,0.16437,1734,25511,0.15621,0.17394
69,69,2018,West,female,Never,0.54247,5775,25511,0.52736,0.55783
70,70,2018,East,male,Very often,0.04897,117,25511,0.03946,0.05684
71,71,2018,East,male,Often,0.0874,226,25511,0.07426,0.10385
72,72,2018,East,male,Sometimes,0.11524,286,25511,0.1001,0.13081
73,73,2018,East,male,Seldom,0.16596,416,25511,0.14729,0.1882
74,74,2018,East,male,Never,0.58244,1477,25511,0.55222,0.61169
75,75,2018,East,female,Very often,0.05085,167,25511,0.04209,0.05975
76,76,2018,East,female,Often,0.09439,281,25511,0.08002,0.11025
77,77,2018,East,female,Sometimes,0.08229,279,25511,0.06913,0.09422
78,78,2018,East,female,Seldom,0.1361,433,25511,0.1194,0.15138
79,79,2018,East,female,Never,0.63636,1788,25511,0.6014,0.66542
