"pld0045","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","494","0.04378977431633","0.0398524956396903","0.0477270529929696"
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","375","0.0595202360377649","0.0536123849949264","0.0654280870806034"
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","61","0.0416837261249295","0.0316755161843145","0.0516919360655444"
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","43","0.0763080665047256","0.0559295252273742","0.0966866077820769"
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","5","0.051272093342046","0.0106071443744805","0.0919370423096115"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","855","0.0794394739548544","0.0742361907613389","0.0846427571483699"
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","649","0.107154503794045","0.0994309734433153","0.114878034144776"
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","111","","",""
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","62","0.110546706925577","0.0864776667523601","0.134615747098794"
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","1011","","",""
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","700","0.111923304827153","0.104050889720681","0.119795719933626"
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","154","","",""
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","37","0.084101581312263","0.0551490544146369","0.113054108209889"
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","64","0.0881764515609681","0.0664115852436995","0.109941317878237"
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","1778","","",""
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","1177","","",""
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","236","","",""
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","63","0.167388899874823","0.128444486704949","0.206333313044698"
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","78","0.116741378558789","0.0920934376289006","0.141389319488677"
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","6238","0.609252655316357","0.599864509151667","0.618640801481047"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","3260","0.528670182426488","0.516205610946892","0.541134753906085"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","970","0.633698985483467","0.609573321485237","0.657824649481698"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","199","","",""
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","405","0.608227396449941","0.570758205681003","0.645696587218878"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","58","0.555057455143332","0.463429117693701","0.646685792592963"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
