year,migback,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Rural regions,Often,0.10900473933649289,44486,0.1061086978433278,0.11190078082965799
2013,Indirect migration background,Rural regions,Very often,0.0947867298578199,44486,0.09206469539881652,0.09750876431682327
2018,No migration background,Urban regions,Never,0.5518197865007985,43121,0.5471258562337219,0.5565137167678752
2018,No migration background,Urban regions,Seldom,0.171723964024544,43121,0.16816425368411886,0.17528367436496917
2018,No migration background,Urban regions,Sometimes,0.10775825838446668,43121,0.104831558370076,0.11068495839885735
2018,No migration background,Urban regions,Often,0.09792384634781878,43121,0.0951185580986656,0.10072913459697197
2018,No migration background,Urban regions,Very often,0.07077414474237202,43121,0.06835361949421526,0.07319466999052879
2018,No migration background,Rural regions,Never,0.5011374280744012,43121,0.4964180959714711,0.5058567601773313
2018,No migration background,Rural regions,Seldom,0.1831928275123779,43121,0.1795417112387985,0.18684394378595728
2018,No migration background,Rural regions,Sometimes,0.12444801284624649,43121,0.12133237757578849,0.12756364811670448
2018,No migration background,Rural regions,Often,0.11963067041348856,43121,0.11656754075895,0.12269380006802712
2018,No migration background,Rural regions,Very often,0.07159106115348589,43121,0.06915767677359676,0.07402444553337502
2018,Direct migration background,Urban regions,Never,0.6350386674598454,43121,0.6304947004318091,0.6395826344878817
2018,Direct migration background,Urban regions,Seldom,0.12879238548483046,43121,0.12563070787009006,0.13195406309957086
2018,Direct migration background,Urban regions,Sometimes,0.09250446162998216,43121,0.08976972663146165,0.09523919662850266
2018,Direct migration background,Urban regions,Often,0.08358120166567519,43121,0.08096896236259543,0.08619344096875495
2018,Direct migration background,Urban regions,Very often,0.060083283759666865,43121,0.05784026360284621,0.06232630391648752
2018,Direct migration background,Rural regions,Never,0.5977605512489234,43121,0.593132292665719,0.6023888098321277
2018,Direct migration background,Rural regions,Seldom,0.13695090439276486,43121,0.1337059256016948,0.1401958831838349
2018,Direct migration background,Rural regions,Sometimes,0.10422049956933678,43121,0.10133654247784514,0.10710445666082842
2018,Direct migration background,Rural regions,Often,0.09474590869939707,43121,0.09198165983214036,0.09751015756665378
2018,Direct migration background,Rural regions,Very often,0.06632213608957795,43121,0.06397337175627917,0.06867090042287673
2018,Indirect migration background,Urban regions,Never,0.5614567526555387,43121,0.5567731933024501,0.5661403120086274
2018,Indirect migration background,Urban regions,Seldom,0.165402124430956,43121,0.16189524496942792,0.1689090038924841
2018,Indirect migration background,Urban regions,Often,0.10166919575113809,43121,0.09881670332764998,0.10452168817462619
2018,Indirect migration background,Urban regions,Sometimes,0.09256449165402124,43121,0.08982895993829175,0.09530002336975073
2018,Indirect migration background,Urban regions,Very often,0.07890743550834597,43121,0.07636281945794647,0.08145205155874548
2018,Indirect migration background,Rural regions,Never,0.47333333333333333,43121,0.4686207057552586,0.47804596091140805
2018,Indirect migration background,Rural regions,Seldom,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,Indirect migration background,Rural regions,Often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Indirect migration background,Rural regions,Sometimes,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,Indirect migration background,Rural regions,Very often,0.07333333333333333,43121,0.0708728289497896,0.07579383771687706
