"pld0045","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","851","0.053489251143301","0.0496410111129612","0.0573374911736408"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","593","0.0564698647064328","0.0515374576774415","0.061402271735424"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","104","0.0478002006336405","0.0384172945037193","0.0571831067635617"
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","43","0.0708268967693871","0.0511508012492126","0.0905029922895616"
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","85","0.0623443683263238","0.0469534611098874","0.0777352755427601"
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","1411","0.0907577909084219","0.085844778383349","0.0956708034334949"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","1049","0.11273929560284","0.105981019524986","0.119497571680695"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","208","0.0831380431863102","0.070995480768389","0.0952806056042313"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","65","0.0840389078494675","0.0627589769487388","0.105318838750196"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","86","0.072881462391233","0.0563344308809848","0.0894284939014811"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","1397","0.0951863278940354","0.0901671454475626","0.100205510340508"
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","1034","0.120326899542911","0.113374821069202","0.12727897801662"
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","191","0.0822156230589727","0.0701345370717274","0.0942967090462181"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","95","0.129758519004842","0.103984666984204","0.15553237102548"
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","104","0.135596574171464","0.113803097361235","0.157390050981693"
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","2309","0.177175861609399","0.170645730402496","0.183705992816301"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","1639","0.19892531654033","0.19039521543306","0.207455417647601"
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","286","0.141528468569736","0.12619842739009","0.156858509749382"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","109","0.188051971515662","0.158081431955103","0.21802251107622"
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","163","0.157693866217312","0.134493955983652","0.180893776450972"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","46","0.210084597807189","0.156497652430927","0.263671543183451"
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","7165","0.583390768444843","0.574959161754962","0.591822375134723"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","4098","0.511538623607485","0.500857253186347","0.522219994028624"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","1197","0.64531766455134","0.624276730005067","0.666358599097614"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","341","0.527323704860641","0.489031351391697","0.565616058329585"
