,Unnamed: 0,year,migback,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2003,Indirect migration background,Rural regions,Never,1.0,54,21969,0.76509,1.25451
26,26,2008,No migration background,Urban regions,Very often,0.04374,494,19079,0.03967,0.04721
27,27,2008,No migration background,Urban regions,Often,0.07984,862,19079,0.07506,0.08505
28,28,2008,No migration background,Urban regions,Sometimes,0.09675,1012,19079,0.09157,0.10155
29,29,2008,No migration background,Urban regions,Seldom,0.17072,1784,19079,0.16416,0.17766
30,30,2008,No migration background,Urban regions,Never,0.60895,6250,19079,0.59827,0.62013
31,31,2008,No migration background,Rural regions,Very often,0.05961,375,19079,0.05364,0.06597
32,32,2008,No migration background,Rural regions,Often,0.10638,642,19079,0.09833,0.1136
33,33,2008,No migration background,Rural regions,Sometimes,0.11193,699,19079,0.10536,0.11957
34,34,2008,No migration background,Rural regions,Seldom,0.1925,1170,19079,0.18238,0.20325
35,35,2008,No migration background,Rural regions,Never,0.52959,3253,19079,0.5135,0.5461
36,36,2008,Direct migration background,Urban regions,Very often,0.0421,63,19079,0.0331,0.05184
37,37,2008,Direct migration background,Urban regions,Often,0.07733,111,19079,0.06597,0.08963
38,38,2008,Direct migration background,Urban regions,Sometimes,0.09353,155,19079,0.08181,0.10558
39,39,2008,Direct migration background,Urban regions,Seldom,0.15348,237,19079,0.13868,0.16821
40,40,2008,Direct migration background,Urban regions,Never,0.63355,972,19079,0.60543,0.6689
41,41,2008,Direct migration background,Rural regions,Sometimes,0.09875,36,19079,0.0773,0.12323
42,42,2008,Direct migration background,Rural regions,Seldom,0.1959,62,19079,0.16191,0.23543
43,43,2008,Direct migration background,Rural regions,Never,0.70535,197,19079,0.62122,0.78276
44,44,2008,Indirect migration background,Urban regions,Very often,0.07691,43,19079,0.05442,0.0993
45,45,2008,Indirect migration background,Urban regions,Often,0.11102,62,19079,0.08612,0.13512
46,46,2008,Indirect migration background,Urban regions,Sometimes,0.08887,64,19079,0.06872,0.11094
47,47,2008,Indirect migration background,Urban regions,Seldom,0.11688,78,19079,0.08879,0.14169
48,48,2008,Indirect migration background,Urban regions,Never,0.60632,402,19079,0.55536,0.66828
49,49,2008,Indirect migration background,Rural regions,Never,1.0,56,19079,0.77163,1.28017
50,50,2013,No migration background,Urban regions,Very often,0.05304,846,25288,0.04892,0.05759
51,51,2013,No migration background,Urban regions,Often,0.09059,1407,25288,0.08586,0.09619
52,52,2013,No migration background,Urban regions,Sometimes,0.09483,1398,25288,0.089,0.09996
53,53,2013,No migration background,Urban regions,Seldom,0.17776,2317,25288,0.17115,0.18564
54,54,2013,No migration background,Urban regions,Never,0.58377,7160,25288,0.57158,0.59721
55,55,2013,No migration background,Rural regions,Very often,0.05676,593,25288,0.05103,0.06201
56,56,2013,No migration background,Rural regions,Often,0.1123,1042,25288,0.10472,0.12056
57,57,2013,No migration background,Rural regions,Sometimes,0.12084,1028,25288,0.11264,0.12794
58,58,2013,No migration background,Rural regions,Seldom,0.19912,1629,25288,0.18973,0.20765
59,59,2013,No migration background,Rural regions,Never,0.51098,4083,25288,0.49331,0.52932
60,60,2013,Direct migration background,Urban regions,Very often,0.04877,110,25288,0.03543,0.06347
61,61,2013,Direct migration background,Urban regions,Often,0.08317,220,25288,0.06663,0.10259
62,62,2013,Direct migration background,Urban regions,Sometimes,0.08457,199,25288,0.06966,0.10596
63,63,2013,Direct migration background,Urban regions,Seldom,0.1413,293,25288,0.117,0.16517
64,64,2013,Direct migration background,Urban regions,Never,0.64218,1236,25288,0.5965,0.6866
65,65,2013,Direct migration background,Rural regions,Very often,0.06644,43,25288,0.0386,0.09996
66,66,2013,Direct migration background,Rural regions,Often,0.08534,70,25288,0.05604,0.10879
67,67,2013,Direct migration background,Rural regions,Sometimes,0.13822,95,25288,0.10043,0.18054
68,68,2013,Direct migration background,Rural regions,Seldom,0.19202,114,25288,0.14308,0.25071
69,69,2013,Direct migration background,Rural regions,Never,0.51798,356,25288,0.44297,0.60955
70,70,2013,Indirect migration background,Urban regions,Very often,0.06512,85,25288,0.05125,0.0834
71,71,2013,Indirect migration background,Urban regions,Often,0.07246,80,25288,0.05453,0.09689
72,72,2013,Indirect migration background,Urban regions,Sometimes,0.1443,102,25288,0.11273,0.18281
73,73,2013,Indirect migration background,Urban regions,Seldom,0.15901,158,25288,0.13461,0.19349
74,74,2013,Indirect migration background,Urban regions,Never,0.5591,480,25288,0.49126,0.64599
75,75,2013,Indirect migration background,Rural regions,Seldom,0.27906,41,25288,0.15506,0.46444
76,76,2013,Indirect migration background,Rural regions,Never,0.72094,103,25288,0.53856,0.93045
77,77,2018,No migration background,Urban regions,Very often,0.06228,842,25489,0.05787,0.06701
78,78,2018,No migration background,Urban regions,Often,0.09024,1165,25489,0.08466,0.09709
79,79,2018,No migration background,Urban regions,Sometimes,0.10917,1282,25489,0.10254,0.11732
80,80,2018,No migration background,Urban regions,Seldom,0.17278,2043,25489,0.16505,0.18117
81,81,2018,No migration background,Urban regions,Never,0.56553,6565,25489,0.55237,0.58095
82,82,2018,No migration background,Rural regions,Very often,0.06672,535,25489,0.06157,0.0735
83,83,2018,No migration background,Rural regions,Often,0.1152,894,25489,0.10689,0.12456
84,84,2018,No migration background,Rural regions,Sometimes,0.12554,930,25489,0.11644,0.13494
85,85,2018,No migration background,Rural regions,Seldom,0.19144,1369,25489,0.18081,0.20257
86,86,2018,No migration background,Rural regions,Never,0.5011,3745,25489,0.48513,0.51912
87,87,2018,Direct migration background,Urban regions,Very often,0.06582,202,25489,0.05511,0.08012
88,88,2018,Direct migration background,Urban regions,Often,0.08189,281,25489,0.07021,0.09716
89,89,2018,Direct migration background,Urban regions,Sometimes,0.09336,311,25489,0.077,0.11001
90,90,2018,Direct migration background,Urban regions,Seldom,0.1472,433,25489,0.12822,0.1686
91,91,2018,Direct migration background,Urban regions,Never,0.61173,2135,25489,0.57741,0.64334
92,92,2018,Direct migration background,Rural regions,Very often,0.06359,77,25489,0.05019,0.08089
93,93,2018,Direct migration background,Rural regions,Often,0.08375,110,25489,0.06049,0.11016
94,94,2018,Direct migration background,Rural regions,Sometimes,0.11131,121,25489,0.08228,0.14712
95,95,2018,Direct migration background,Rural regions,Seldom,0.15689,159,25489,0.1142,0.19659
96,96,2018,Direct migration background,Rural regions,Never,0.58445,694,25489,0.50994,0.65692
97,97,2018,Indirect migration background,Urban regions,Very often,0.07197,104,25489,0.05798,0.08761
98,98,2018,Indirect migration background,Urban regions,Often,0.09063,134,25489,0.07204,0.11207
99,99,2018,Indirect migration background,Urban regions,Sometimes,0.09609,122,25489,0.0733,0.12116
100,100,2018,Indirect migration background,Urban regions,Seldom,0.16577,218,25489,0.13844,0.19347
101,101,2018,Indirect migration background,Urban regions,Never,0.57554,740,25489,0.52484,0.61833
102,102,2018,Indirect migration background,Rural regions,Often,0.16828,40,25489,0.11295,0.23593
103,103,2018,Indirect migration background,Rural regions,Sometimes,0.08711,32,25489,0.05543,0.11755
104,104,2018,Indirect migration background,Rural regions,Seldom,0.27029,64,25489,0.18329,0.35806
105,105,2018,Indirect migration background,Rural regions,Never,0.47432,142,25489,0.39241,0.57276
