year,migback,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,Seldom,0.06291039532409463,1629,25288,0.06284919265766642,0.06297159799052285
2013,No migration background,Rural regions,Never,0.16144055356279724,4083,25288,0.16134780828141457,0.1615332988441799
2013,Direct migration background,Urban regions,Very often,0.003370155763028787,110,25288,0.003355547098800143,0.003384764427257431
2013,Direct migration background,Urban regions,Often,0.005746919480755444,220,25288,0.005727865549012277,0.0057659734124986105
2013,Direct migration background,Urban regions,Sometimes,0.0058436933436612154,199,25288,0.00582448058970556,0.0058629060976168705
2013,Direct migration background,Urban regions,Seldom,0.009763421321803824,293,25288,0.009738636313190257,0.009788206330417392
2013,Direct migration background,Urban regions,Never,0.044372632025012376,1236,25288,0.044320725678587546,0.04442453837143721
2013,Direct migration background,Rural regions,Very often,0.0013054433608860514,43,25288,0.001296341840741682,0.0013145448810304209
2013,Direct migration background,Rural regions,Often,0.0016768369429697731,70,25288,0.0016665235974710733,0.001687150288468473
2013,Direct migration background,Rural regions,Sometimes,0.002715864061027828,95,25288,0.0027027456254859125,0.0027289824965697432
2013,Direct migration background,Rural regions,Seldom,0.0037728138207567567,114,25288,0.0037573601926022414,0.003788267448911272
2013,Direct migration background,Rural regions,Never,0.01017754413426777,356,25288,0.010152244238924668,0.010202844029610874
2013,Indirect migration background,Urban regions,Very often,0.001507527835993477,85,25288,0.0014977481785278578,0.0015173074934590961
2013,Indirect migration background,Urban regions,Often,0.0016775443416743587,80,25288,0.001667228824640362,0.0016878598587083554
2013,Indirect migration background,Urban regions,Sometimes,0.003340601482054966,102,25288,0.0033260567979153935,0.003355146166194539
2013,Indirect migration background,Urban regions,Seldom,0.0036810588995602805,158,25288,0.0036657936414118664,0.0036963241577086946
2013,Indirect migration background,Urban regions,Never,0.01294327525557882,480,25288,0.012914783991001754,0.012971766520155885
2013,Indirect migration background,Rural regions,Seldom,0.0012887459728049765,41,25288,0.0012797027712857809,0.0012977891743241722
2013,Indirect migration background,Rural regions,Never,0.0033294031802797294,103,25288,0.003314882813239968,0.003343923547319491
2018,No migration background,Urban regions,Very often,0.03216384719982935,842,25489,0.03212189467830222,0.03220579972135648
2018,No migration background,Urban regions,Often,0.04660463980471096,1165,25489,0.0465545182829536,0.04665476132646832
2018,No migration background,Urban regions,Sometimes,0.05637693047900117,1282,25489,0.0563220872342488,0.05643177372375354
2018,No migration background,Urban regions,Seldom,0.08923176890930713,2043,25489,0.0891639834034637,0.08929955441515057
2018,No migration background,Urban regions,Never,0.292057385602861,6565,25489,0.2919492655429519,0.29216550566277005
2018,No migration background,Rural regions,Very often,0.018282491649358107,535,25489,0.018250636172290013,0.0183143471264262
2018,No migration background,Rural regions,Often,0.03156676541920558,894,25489,0.031525191301875075,0.03160833953653608
2018,No migration background,Rural regions,Sometimes,0.03440119318808508,930,25489,0.03435785624569946,0.0344445301304707
2018,No migration background,Rural regions,Seldom,0.05245770757063272,1369,25489,0.05240469521424988,0.05251071992701556
2018,No migration background,Rural regions,Never,0.13731178536500727,3745,25489,0.13722994755615855,0.13739362317385598
2018,Direct migration background,Urban regions,Very often,0.008023915361270785,202,25489,0.008002701636799331,0.00804512908574224
2018,Direct migration background,Urban regions,Often,0.00998381211427105,281,25489,0.009960172384867074,0.010007451843675028
2018,Direct migration background,Urban regions,Sometimes,0.011381034992194873,311,25489,0.011355813051429277,0.01140625693296047
2018,Direct migration background,Urban regions,Seldom,0.017945483030006235,433,25489,0.01791391710441785,0.01797704895559462
2018,Direct migration background,Urban regions,Never,0.07457694096757761,2135,25489,0.07451447469464856,0.07463940724050666
2018,Direct migration background,Rural regions,Very often,0.0019347979631156888,77,25489,0.0019243490667656083,0.0019452468594657693
2018,Direct migration background,Rural regions,Often,0.0025484020553129807,110,25489,0.0025364138811991826,0.002560390229426779
2018,Direct migration background,Rural regions,Sometimes,0.0033869483322607878,121,25489,0.0033731336556045224,0.003400763008917053
2018,Direct migration background,Rural regions,Seldom,0.004773927827364654,159,25489,0.004757538091661767,0.004790317563067541
2018,Direct migration background,Rural regions,Never,0.017783562963705413,694,25489,0.01775213717829343,0.017814988749117397
2018,Indirect migration background,Urban regions,Very often,0.0035317148532393234,104,25489,0.0035176090536337182,0.0035458206528449286
2018,Indirect migration background,Urban regions,Often,0.004447546128988324,134,25489,0.004431723980442683,0.004463368277533964
2018,Indirect migration background,Urban regions,Sometimes,0.004715262237289296,122,25489,0.004698973037462789,0.004731551437115803
2018,Indirect migration background,Urban regions,Seldom,0.008134443227998582,218,25489,0.008113085085768225,0.008155801370228939
2018,Indirect migration background,Urban regions,Never,0.02824280815146093,740,25489,0.028203416338142794,0.028282199964779063
2018,Indirect migration background,Rural regions,Often,0.0013689618851187042,40,25489,0.0013601702154532435,0.0013777535547841648
2018,Indirect migration background,Rural regions,Sometimes,0.0007086308949577193,32,25489,0.0007023034370758578,0.0007149583528395808
2018,Indirect migration background,Rural regions,Seldom,0.002198779651938594,64,25489,0.0021876421953726187,0.002209917108504569
2018,Indirect migration background,Rural regions,Never,0.0038585121739300736,142,25489,0.003843770608482931,0.0038732537393772162
