year,migback,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.010267368530776047,23673,0.008983212066772982,0.011551524994779112
2008,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.008078386407463386,23673,0.0069380567740546534,0.009218716040872118
2008,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.005785167040183457,23673,0.004819055003376031,0.006751279076990883
2008,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0040652525147235104,23673,0.003254686056637014,0.004875818972810007
2008,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.0033355918069526242,23673,0.002601094265796391,0.0040700893481088575
2008,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0032313545629853546,23673,0.002508386831949395,0.003954322294021315
2008,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0032313545629853546,23673,0.002508386831949395,0.003954322294021315
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.28240119902185057,44486,0.2782179038151275,0.2865844942285736
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16100023664904947,44486,0.15758486028201799,0.16441561301608096
2013,kein Migrationshintergrund,Staedtischer Raum,Selten,0.09138597459966868,44486,0.08870820082028096,0.09406374837905641
2013,kein Migrationshintergrund,Laendlicher Raum,Selten,0.06425021692829534,44486,0.06197165120837306,0.06652878264821763
2013,kein Migrationshintergrund,Staedtischer Raum,Oft,0.05549420209828824,44486,0.05336669747548673,0.057621706721089745
2013,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.05513922852409876,44486,0.05301814073138638,0.057260316316811145
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.048749704188688174,44486,0.04674856273998638,0.05075084563738997
2013,kein Migrationshintergrund,Laendlicher Raum,Oft,0.041098051589492784,44486,0.03925328208988842,0.04294282108909715
2013,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.04054587047408693,44486,0.03871300827199902,0.042378732676174834
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.03336751597381084,44486,0.031698590191229996,0.03503644175639168
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.023388814388262208,44486,0.021984354489594068,0.024793274286930348
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.018931923956772106,44486,0.017665464357012578,0.020198383556531634
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01404117693460598,44486,0.012947785827146762,0.015134568042065198
2013,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.01155636191527964,44486,0.010563175169874666,0.012549548660684614
2013,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.008677131813520549,44486,0.007815265210324975,0.009538998416716123
2013,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.00784886014041177,44486,0.007028817178405727,0.008668903102417812
2013,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.006231758302437485,44486,0.005500463898792671,0.006963052706082299
2013,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2018,kein Migrationshintergrund,Staedtischer Raum,Nie,0.257339970992905,43121,0.25321367566274616,0.26146626632306386
2018,kein Migrationshintergrund,Laendlicher Raum,Nie,0.14679941985810044,43121,0.14345901274255368,0.1501398269736472
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0836893888910666,43121,0.08107561379527375,0.08630316398685944
2018,kein Migrationshintergrund,Staedtischer Raum,Selten,0.0800831014072361,43121,0.07752123546730551,0.08264496734716668
2018,kein Migrationshintergrund,Laendlicher Raum,Selten,0.053663125710477835,43121,0.05153610105756314,0.05579015036339253
2018,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.05025283211163812,43121,0.04819079757823412,0.05231486664504212
2018,kein Migrationshintergrund,Staedtischer Raum,Oft,0.04566657520285367,43121,0.043696145488013205,0.04763700491769414
2018,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.03645486260828662,43121,0.03468587241891651,0.03822385279765673
2018,kein Migrationshintergrund,Laendlicher Raum,Oft,0.03504370663635294,43121,0.033308023280313966,0.03677938999239192
2018,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.03300537023244875,43121,0.03131914340348929,0.0346915970614082
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.029007094978636665,43121,0.027423034326766904,0.030591155630506427
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.027203951236721414,43121,0.025668491077381703,0.028739411396061124
2018,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.02097134569401435,43121,0.01961889166954143,0.022323799718487268
2018,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.016973070440202267,43121,0.01575387150728787,0.018192269373116663
2018,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.012190819646427032,43121,0.011155046513517822,0.013226592779336242
2018,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.011014856336482302,43121,0.010029720853581494,0.01199999181938311
2018,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.00854533338559837,43121,0.007676547822474391,0.009414118948722348
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.007918152953627846,43121,0.007081592454140053,0.00875471345311564
2018,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.006232605542707067,43121,0.005489776539783611,0.006975434545630523
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005566226333738387,43121,0.004863995292316128,0.006268457375160646
2018,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0052526361177531265,43121,0.004570365426028776,0.005934906809477477
2018,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.004782250793775234,43121,0.004131092030250919,0.005433409557299549
2018,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0047430520167770765,43121,0.004094554657001651,0.005391549376552502
2018,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.004311865469797342,43121,0.0036934135720486684,0.004930317367546016
2018,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0040766728078083965,43121,0.0034752532595054906,0.004678092356111302
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0030183058288581394,43121,0.002500535841633066,0.003536075816083213
2018,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.00250872172788209,43121,0.0020365581766469305,0.0029808852791172492
2018,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
2018,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
