year,migback,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2013,Indirect migration background,Rural regions,5.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2013,Indirect migration background,Urban regions,3.0,0.004022875172549793,31177,0.003320236789642679,0.004725513555456906
2013,Direct migration background,Rural regions,3.0,0.0037467955038453953,31177,0.0030686017732270516,0.004424989234463739
2013,Indirect migration background,Urban regions,1.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,Indirect migration background,Urban regions,2.0,0.0031551962137645437,31177,0.002532658207304831,0.0037777342202242564
2013,Direct migration background,Rural regions,2.0,0.0027607966870439754,31177,0.002178350516824467,0.003343242857263484
2013,Direct migration background,Rural regions,1.0,0.001695917964898442,31177,0.0012391740672112687,0.0021526618625856155
2013,Indirect migration background,Rural regions,4.0,0.0016170380595543286,31177,0.0011710249631269294,0.0020630511559817277
2013,Indirect migration background,Rural regions,3.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,Indirect migration background,Rural regions,2.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Indirect migration background,Rural regions,1.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2018,No migration background,Urban regions,5.0,0.257339970992905,29779,0.25237462329376054,0.2623053186920495
2018,No migration background,Rural regions,5.0,0.14679941985810044,29779,0.14277976506893453,0.15081907464726635
2018,Direct migration background,Urban regions,5.0,0.0836893888910666,29779,0.08054412149754815,0.08683465628458505
2018,No migration background,Urban regions,4.0,0.0800831014072361,29779,0.07700029852170895,0.08316590429276324
2018,No migration background,Rural regions,4.0,0.053663125710477835,29779,0.05110358594870151,0.05622266547225416
2018,No migration background,Urban regions,3.0,0.05025283211163812,29779,0.04777149774103217,0.05273416648224407
2018,No migration background,Urban regions,2.0,0.04566657520285367,29779,0.04329547282940035,0.048037677576306996
2018,No migration background,Rural regions,3.0,0.03645486260828662,29779,0.03432616103368075,0.038583564182892494
2018,No migration background,Rural regions,2.0,0.03504370663635294,29779,0.032955084599204744,0.03713232867350114
2018,No migration background,Urban regions,1.0,0.03300537023244875,29779,0.03097626135015089,0.03503447911474661
2018,Indirect migration background,Urban regions,5.0,0.029007094978636665,29779,0.027100927028034835,0.030913262929238496
2018,Direct migration background,Rural regions,5.0,0.027203951236721414,29779,0.025356266337974255,0.029051636135468573
2018,No migration background,Rural regions,1.0,0.02097134569401435,29779,0.01934387990659657,0.022598811481432127
2018,Direct migration background,Urban regions,4.0,0.016973070440202267,29779,0.015505956205285679,0.018440184675118855
2018,Direct migration background,Urban regions,3.0,0.012190819646427032,29779,0.010944429523854684,0.01343720976899938
2018,Direct migration background,Urban regions,2.0,0.011014856336482302,29779,0.009829400664510615,0.012200312008453989
2018,Indirect migration background,Urban regions,4.0,0.00854533338559837,29779,0.007499886549697386,0.009590780221499354
2018,Direct migration background,Urban regions,1.0,0.007918152953627846,29779,0.006911483915431069,0.008924821991824624
2018,Direct migration background,Rural regions,4.0,0.006232605542707067,29779,0.0053387276242833825,0.007126483461130752
2018,Indirect migration background,Rural regions,5.0,0.005566226333738387,29779,0.004721201679223509,0.006411250988253265
2018,Indirect migration background,Urban regions,2.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
2018,Indirect migration background,Urban regions,3.0,0.004782250793775234,29779,0.003998683596194459,0.005565817991356009
2018,Direct migration background,Rural regions,3.0,0.0047430520167770765,29779,0.003962687400185707,0.005523416633368446
2018,Direct migration background,Rural regions,2.0,0.004311865469797342,29779,0.003567655843047313,0.005056075096547372
2018,Indirect migration background,Urban regions,1.0,0.0040766728078083965,29779,0.003352958935812866,0.004800386679803927
2018,Direct migration background,Rural regions,1.0,0.0030183058288581394,29779,0.0023952510523462733,0.0036413606053700056
2018,Indirect migration background,Rural regions,4.0,0.00250872172788209,29779,0.001940547126900457,0.0030768963288637227
2018,Indirect migration background,Rural regions,2.0,0.0015679510799263064,29779,0.001118557848142348,0.0020173443117102647
2018,Indirect migration background,Rural regions,3.0,0.001254360863941045,29779,0.0008523482202451784,0.0016563735076369115
2018,Indirect migration background,Rural regions,1.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
