year,migback,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Urban regions,Never,0.6061093247588425,27727,0.6003579990566212,0.6118606504610637
2003,Indirect migration background,Urban regions,Seldom,0.18971061093247588,27727,0.18509562355697354,0.19432559830797821
2003,Indirect migration background,Urban regions,Often,0.07717041800643087,27727,0.07402925256810443,0.08031158344475732
2003,Indirect migration background,Urban regions,Sometimes,0.06913183279742766,27727,0.06614584688037659,0.07211781871447873
2003,Indirect migration background,Urban regions,Very often,0.05787781350482315,27727,0.055129196026352245,0.06062643098329405
2003,Indirect migration background,Rural regions,Never,0.5268817204301075,27727,0.5210048507563291,0.5327585901038859
2003,Indirect migration background,Rural regions,Seldom,0.23655913978494625,27727,0.23155692660278118,0.24156135296711131
2003,Indirect migration background,Rural regions,Sometimes,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,Indirect migration background,Rural regions,Often,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,Rural regions,Very often,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2008,No migration background,Urban regions,Never,0.600845991155547,23673,0.5946074757201307,0.6070845065909634
2008,No migration background,Urban regions,Seldom,0.17150547971543934,23673,0.16670357826512602,0.17630738116575265
2008,No migration background,Urban regions,Sometimes,0.09728898288790618,23673,0.09351382060614946,0.10106414516966289
2008,No migration background,Urban regions,Often,0.08286867910017304,23673,0.07935679323453558,0.0863805649658105
2008,No migration background,Urban regions,Very often,0.04749086714093444,23673,0.04478149259554371,0.05020024168632516
2008,No migration background,Rural regions,Never,0.5298908617038606,23673,0.5235328403243028,0.5362488830834183
2008,No migration background,Rural regions,Seldom,0.1905847857957322,23673,0.18558145498947035,0.19558811660199407
2008,No migration background,Rural regions,Sometimes,0.11386219253950154,23673,0.10981578308584236,0.11790860199316072
2008,No migration background,Rural regions,Often,0.10457729271868382,23673,0.10067911018318336,0.10847547525418429
2008,No migration background,Rural regions,Very often,0.06108486724222186,23673,0.058034097651104004,0.06413563683333971
2008,Direct migration background,Urban regions,Never,0.6319895968790638,23673,0.6258461170753523,0.6381330766827752
2008,Direct migration background,Urban regions,Seldom,0.1540962288686606,23673,0.14949699061207405,0.15869546712524712
2008,Direct migration background,Urban regions,Sometimes,0.10078023407022106,23673,0.09694536954673046,0.10461509859371167
2008,Direct migration background,Urban regions,Often,0.07217165149544863,23673,0.06887520096437466,0.0754681020265226
2008,Direct migration background,Urban regions,Very often,0.04096228868660598,23673,0.03843741665435314,0.04348716071885882
2008,Direct migration background,Rural regions,Never,0.5677233429394812,23673,0.5614126261550404,0.5740340597239221
2008,Direct migration background,Rural regions,Seldom,0.1786743515850144,23673,0.17379436956058356,0.18355433360944526
2008,Direct migration background,Rural regions,Sometimes,0.1037463976945245,23673,0.09986193108712604,0.10763086430192295
2008,Direct migration background,Rural regions,Often,0.08069164265129683,23673,0.07722208343057008,0.08416120187202358
2008,Direct migration background,Rural regions,Very often,0.069164265129683,23673,0.0659320010974342,0.0723965291619318
2008,Indirect migration background,Urban regions,Never,0.6194144838212635,23673,0.6132293908989503,0.6255995767435767
2008,Indirect migration background,Urban regions,Seldom,0.12018489984591679,23673,0.11604251846561678,0.12432728122621681
2008,Indirect migration background,Urban regions,Sometimes,0.09861325115562404,23673,0.09481527139954979,0.10241123091169829
2008,Indirect migration background,Urban regions,Often,0.09553158705701079,23673,0.09178703716999603,0.09927613694402554
2008,Indirect migration background,Urban regions,Very often,0.0662557781201849,23673,0.06308726678318954,0.06942428945718027
2008,Indirect migration background,Rural regions,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Rural regions,Seldom,0.20535714285714285,23673,0.20021113646937827,0.21050314924490743
2008,Indirect migration background,Rural regions,Sometimes,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,Indirect migration background,Rural regions,Often,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,Indirect migration background,Rural regions,Very often,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2013,No migration background,Urban regions,Never,0.5453991468616697,44486,0.5407719631453377,0.5500263305780017
2013,No migration background,Urban regions,Seldom,0.17649299207800123,44486,0.17295023173089752,0.18003575242510494
2013,No migration background,Urban regions,Often,0.10717550274223035,44486,0.1043009174032808,0.1100500880811799
2013,No migration background,Urban regions,Sometimes,0.10648994515539305,44486,0.10362346845320097,0.10935642185758512
2013,No migration background,Urban regions,Very often,0.06444241316270567,44486,0.062160676332174016,0.06672414999323732
2013,No migration background,Rural regions,Never,0.48746118939574873,44486,0.4828162741616591,0.49210610462983834
2013,No migration background,Rural regions,Seldom,0.19453069023166944,44486,0.19085225634137015,0.19820912412196873
2013,No migration background,Rural regions,Often,0.12443276809171244,44486,0.12136546619145278,0.1275000699919721
2013,No migration background,Rural regions,Sometimes,0.12276092667781227,44486,0.11971139284911975,0.1258104605065048
2013,No migration background,Rural regions,Very often,0.07081442560305708,44486,0.06843069874185471,0.07319815246425944
2013,Direct migration background,Urban regions,Never,0.6005830903790087,44486,0.5960316991701765,0.6051344815878409
2013,Direct migration background,Urban regions,Seldom,0.1423712342079689,44486,0.13912406300231123,0.14561840541362658
2013,Direct migration background,Urban regions,Often,0.10689990281827016,44486,0.10402857276817852,0.10977123286836181
2013,Direct migration background,Urban regions,Sometimes,0.0966958211856171,44486,0.09394941192217184,0.09944223044906238
2013,Direct migration background,Urban regions,Very often,0.05344995140913508,44486,0.051359741794834844,0.05554016102343532
2013,Direct migration background,Rural regions,Never,0.5250737463126843,44486,0.520433215789824,0.5297142768355446
2013,Direct migration background,Rural regions,Seldom,0.168141592920354,44486,0.1646661778789029,0.1716170079618051
2013,Direct migration background,Rural regions,Sometimes,0.140117994100295,44486,0.1368923921073639,0.14334359609322608
2013,Direct migration background,Rural regions,Often,0.10324483775811209,44486,0.10041725380463878,0.1060724217115854
2013,Direct migration background,Rural regions,Very often,0.06342182890855458,44486,0.061156997969352304,0.06568665984775685
2013,Indirect migration background,Urban regions,Never,0.5303867403314917,44486,0.5257489522825638,0.5350245283804196
2013,Indirect migration background,Urban regions,Seldom,0.17458563535911603,44486,0.17105799211535788,0.17811327860287418
2013,Indirect migration background,Urban regions,Sometimes,0.112707182320442,44486,0.10976849301878193,0.11564587162210206
2013,Indirect migration background,Urban regions,Very often,0.09392265193370165,44486,0.09121176001796326,0.09663354384944005
2013,Indirect migration background,Urban regions,Often,0.08839779005524862,44486,0.08575983263545135,0.09103574747504588
2013,Indirect migration background,Rural regions,Never,0.4881516587677725,44486,0.4835065870103163,0.4927967305252287
2013,Indirect migration background,Rural regions,Seldom,0.1943127962085308,44486,0.19063592577508776,0.19798966664197387
2013,Indirect migration background,Rural regions,Sometimes,0.11374407582938388,44486,0.11079362513513784,0.11669452652362992
2013,Indirect migration background,Rural regions,Often,0.10900473933649289,44486,0.1061086978433278,0.11190078082965799
2013,Indirect migration background,Rural regions,Very often,0.0947867298578199,44486,0.09206469539881652,0.09750876431682327
2018,No migration background,Urban regions,Never,0.5518197865007985,43121,0.5471258562337219,0.5565137167678752
2018,No migration background,Urban regions,Seldom,0.171723964024544,43121,0.16816425368411886,0.17528367436496917
2018,No migration background,Urban regions,Sometimes,0.10775825838446668,43121,0.104831558370076,0.11068495839885735
2018,No migration background,Urban regions,Often,0.09792384634781878,43121,0.0951185580986656,0.10072913459697197
2018,No migration background,Urban regions,Very often,0.07077414474237202,43121,0.06835361949421526,0.07319466999052879
2018,No migration background,Rural regions,Never,0.5011374280744012,43121,0.4964180959714711,0.5058567601773313
2018,No migration background,Rural regions,Seldom,0.1831928275123779,43121,0.1795417112387985,0.18684394378595728
2018,No migration background,Rural regions,Sometimes,0.12444801284624649,43121,0.12133237757578849,0.12756364811670448
2018,No migration background,Rural regions,Often,0.11963067041348856,43121,0.11656754075895,0.12269380006802712
2018,No migration background,Rural regions,Very often,0.07159106115348589,43121,0.06915767677359676,0.07402444553337502
2018,Direct migration background,Urban regions,Never,0.6350386674598454,43121,0.6304947004318091,0.6395826344878817
2018,Direct migration background,Urban regions,Seldom,0.12879238548483046,43121,0.12563070787009006,0.13195406309957086
2018,Direct migration background,Urban regions,Sometimes,0.09250446162998216,43121,0.08976972663146165,0.09523919662850266
2018,Direct migration background,Urban regions,Often,0.08358120166567519,43121,0.08096896236259543,0.08619344096875495
2018,Direct migration background,Urban regions,Very often,0.060083283759666865,43121,0.05784026360284621,0.06232630391648752
2018,Direct migration background,Rural regions,Never,0.5977605512489234,43121,0.593132292665719,0.6023888098321277
2018,Direct migration background,Rural regions,Seldom,0.13695090439276486,43121,0.1337059256016948,0.1401958831838349
2018,Direct migration background,Rural regions,Sometimes,0.10422049956933678,43121,0.10133654247784514,0.10710445666082842
2018,Direct migration background,Rural regions,Often,0.09474590869939707,43121,0.09198165983214036,0.09751015756665378
2018,Direct migration background,Rural regions,Very often,0.06632213608957795,43121,0.06397337175627917,0.06867090042287673
2018,Indirect migration background,Urban regions,Never,0.5614567526555387,43121,0.5567731933024501,0.5661403120086274
2018,Indirect migration background,Urban regions,Seldom,0.165402124430956,43121,0.16189524496942792,0.1689090038924841
2018,Indirect migration background,Urban regions,Often,0.10166919575113809,43121,0.09881670332764998,0.10452168817462619
2018,Indirect migration background,Urban regions,Sometimes,0.09256449165402124,43121,0.08982895993829175,0.09530002336975073
2018,Indirect migration background,Urban regions,Very often,0.07890743550834597,43121,0.07636281945794647,0.08145205155874548
2018,Indirect migration background,Rural regions,Never,0.47333333333333333,43121,0.4686207057552586,0.47804596091140805
2018,Indirect migration background,Rural regions,Seldom,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,Indirect migration background,Rural regions,Often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Indirect migration background,Rural regions,Sometimes,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,Indirect migration background,Rural regions,Very often,0.07333333333333333,43121,0.0708728289497896,0.07579383771687706
