year,migback,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Rural regions,Never,0.54798,101,142,0.46583,0.63013
2018,No migration background,Urban regions,Very often,0.06234,841,11894,0.05799,0.06668
2018,No migration background,Urban regions,Often,0.08999,1165,11894,0.08485,0.09513
2018,No migration background,Urban regions,Sometimes,0.10887,1282,11894,0.10327,0.11447
2018,No migration background,Urban regions,Seldom,0.17337,2046,11894,0.16657,0.18018
2018,No migration background,Urban regions,Never,0.56543,6560,11894,0.55652,0.57434
2018,No migration background,Rural regions,Very often,0.06673,532,7430,0.06105,0.07240
2018,No migration background,Rural regions,Often,0.11597,889,7430,0.10869,0.12325
2018,No migration background,Rural regions,Sometimes,0.12607,924,7430,0.11852,0.13361
2018,No migration background,Rural regions,Seldom,0.19116,1360,7430,0.18222,0.20011
2018,No migration background,Rural regions,Never,0.50007,3725,7430,0.48870,0.51144
2018,Direct migration background,Urban regions,Very often,0.06454,207,3410,0.05629,0.07279
2018,Direct migration background,Urban regions,Often,0.08153,284,3410,0.07235,0.09072
2018,Direct migration background,Urban regions,Sometimes,0.09311,318,3410,0.08335,0.10286
2018,Direct migration background,Urban regions,Seldom,0.14681,439,3410,0.13493,0.15869
2018,Direct migration background,Urban regions,Never,0.61401,2162,3410,0.59767,0.63036
2018,Direct migration background,Rural regions,Very often,0.06444,78,1176,0.05040,0.07848
2018,Direct migration background,Rural regions,Often,0.08181,112,1176,0.06614,0.09748
2018,Direct migration background,Rural regions,Sometimes,0.11193,123,1176,0.09390,0.12996
2018,Direct migration background,Rural regions,Seldom,0.15089,160,1176,0.13042,0.17136
2018,Direct migration background,Rural regions,Never,0.59093,703,1176,0.56282,0.61904
2018,Indirect migration background,Urban regions,Very often,0.07290,102,1303,0.05878,0.08702
2018,Indirect migration background,Urban regions,Often,0.09065,134,1303,0.07506,0.10625
2018,Indirect migration background,Urban regions,Sometimes,0.09739,120,1303,0.08129,0.11350
2018,Indirect migration background,Urban regions,Seldom,0.16392,215,1303,0.14381,0.18403
2018,Indirect migration background,Urban regions,Never,0.57514,732,1303,0.54829,0.60199
2018,Indirect migration background,Rural regions,Often,0.16134,40,276,0.11786,0.20482
2018,Indirect migration background,Rural regions,Sometimes,0.07870,31,276,0.04688,0.11053
2018,Indirect migration background,Rural regions,Seldom,0.26440,66,276,0.21227,0.31652
2018,Indirect migration background,Rural regions,Never,0.44653,139,276,0.38777,0.50529
