"pld0045","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2006","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2006","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2006","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2006","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2006","Realschule","Staedtischer Raum","","","",""
"Manchmal","2006","Realschule","Laendlicher Raum","","","",""
"Manchmal","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2006","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2006","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2006","Hauptschule","Staedtischer Raum","","","",""
"Selten","2006","Hauptschule","Laendlicher Raum","","","",""
"Selten","2006","Realschule","Staedtischer Raum","","","",""
"Selten","2006","Realschule","Laendlicher Raum","","","",""
"Selten","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2006","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2007","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2007","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2007","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2007","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2007","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2007","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2007","Hauptschule","Staedtischer Raum","","","",""
"Oft","2007","Hauptschule","Laendlicher Raum","","","",""
"Oft","2007","Realschule","Staedtischer Raum","","","",""
"Oft","2007","Realschule","Laendlicher Raum","","","",""
"Oft","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2007","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2007","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2007","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2007","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2007","Realschule","Staedtischer Raum","","","",""
"Manchmal","2007","Realschule","Laendlicher Raum","","","",""
"Manchmal","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2007","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2007","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2007","Hauptschule","Staedtischer Raum","","","",""
"Selten","2007","Hauptschule","Laendlicher Raum","","","",""
"Selten","2007","Realschule","Staedtischer Raum","","","",""
"Selten","2007","Realschule","Laendlicher Raum","","","",""
"Selten","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2007","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2007","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","","","",""
"Nie","2007","Realschule","Staedtischer Raum","","","",""
"Nie","2007","Realschule","Laendlicher Raum","","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2007","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2008","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Sehr oft","2008","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Sehr oft","2008","Hauptschule","Staedtischer Raum","162","0.0343014722430523","0.0288672548399059","0.0397356896461986"
"Sehr oft","2008","Hauptschule","Laendlicher Raum","139","0.0668393753369934","0.0569502144467533","0.0767285362272335"
"Sehr oft","2008","Realschule","Staedtischer Raum","153","0.0487883211163698","0.0410550430445562","0.0565215991881833"
"Sehr oft","2008","Realschule","Laendlicher Raum","119","0.0507879900478243","0.0414106204669377","0.0601653596287109"
"Sehr oft","2008","(Fach-)Abitur","Staedtischer Raum","98","0.0585874629418882","0.0471688397139278","0.0700060861698486"
"Sehr oft","2008","(Fach-)Abitur","Laendlicher Raum","46","0.0723562905126624","0.0504234719981825","0.0942891090271424"
"Sehr oft","2008","AkademikerIn","Staedtischer Raum","147","0.0513385139062588","0.0433775217569253","0.0592995060555923"
"Sehr oft","2008","AkademikerIn","Laendlicher Raum","85","0.0639548572450775","0.0502310242976522","0.0776786901925028"
"Oft","2008","(noch) kein Abschluss","Staedtischer Raum","30","0.0796503677629766","0.0522470736823291","0.107053661843624"
"Oft","2008","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Oft","2008","Hauptschule","Staedtischer Raum","298","0.0721873971381504","0.0644602235423026","0.0799145707339983"
"Oft","2008","Hauptschule","Laendlicher Raum","220","0.0888262175453897","0.0775610866870499","0.10009134840373"
"Oft","2008","Realschule","Staedtischer Raum","250","0.0877979548760589","0.0776388645041834","0.0979570452479344"
"Oft","2008","Realschule","Laendlicher Raum","201","0.0995595660106538","0.086771999684497","0.112347132336811"
"Oft","2008","(Fach-)Abitur","Staedtischer Raum","149","0.0810329045518614","0.0677650075314236","0.0943008015722993"
"Oft","2008","(Fach-)Abitur","Laendlicher Raum","83","0.14630532080887","0.116386322868593","0.176224318749147"
"Oft","2008","AkademikerIn","Staedtischer Raum","277","0.0919231875388281","0.0815008833293247","0.102345491748331"
"Oft","2008","AkademikerIn","Laendlicher Raum","154","0.137623470071368","0.118300006387358","0.156946933755378"
"Manchmal","2008","(noch) kein Abschluss","Staedtischer Raum","35","0.0994559964540426","0.0691659169671608","0.129746075940924"
"Manchmal","2008","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Manchmal","2008","Hauptschule","Staedtischer Raum","365","0.0862321881439157","0.0778508671280654","0.0946135091597661"
"Manchmal","2008","Hauptschule","Laendlicher Raum","238","0.0885447586653499","0.0772957525862577","0.0997937647444421"
"Manchmal","2008","Realschule","Staedtischer Raum","319","0.107861288070448","0.0967256246295267","0.118996951511369"
"Manchmal","2008","Realschule","Laendlicher Raum","237","0.119753272818982","0.10588683805578","0.133619707582184"
"Manchmal","2008","(Fach-)Abitur","Staedtischer Raum","151","0.0968692639877402","0.0824882430119479","0.111250284963533"
"Manchmal","2008","(Fach-)Abitur","Laendlicher Raum","71","0.128916719907118","0.100547319396348","0.157286120417888"
"Manchmal","2008","AkademikerIn","Staedtischer Raum","328","0.0999662903688786","0.0891458212373939","0.110786759500363"
"Manchmal","2008","AkademikerIn","Laendlicher Raum","176","0.142583228369926","0.122971292334906","0.162195164404946"
"Selten","2008","(noch) kein Abschluss","Staedtischer Raum","71","0.17635615114664","0.137781900963588","0.214930401329692"
"Selten","2008","(noch) kein Abschluss","Laendlicher Raum","32","0.242508079429934","0.176711033234846","0.308305125625023"
"Selten","2008","Hauptschule","Staedtischer Raum","631","0.144229719980558","0.133739953406565","0.15471948655455"
"Selten","2008","Hauptschule","Laendlicher Raum","419","0.168372638523044","0.153555470950234","0.183189806095855"
"Selten","2008","Realschule","Staedtischer Raum","514","0.167444281898757","0.154041068951421","0.180847494846093"
"Selten","2008","Realschule","Laendlicher Raum","435","0.209426818654877","0.192048566510629","0.226805070799126"
"Selten","2008","(Fach-)Abitur","Staedtischer Raum","272","0.162604709531429","0.144663437739203","0.180545981323655"
"Selten","2008","(Fach-)Abitur","Laendlicher Raum","100","0.202384284755048","0.168370814740165","0.23639775476993"
"Selten","2008","AkademikerIn","Staedtischer Raum","554","0.204666355847722","0.190112173225027","0.219220538470417"
"Selten","2008","AkademikerIn","Laendlicher Raum","250","0.201199791985434","0.178713227566057","0.223686356404811"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","222","0.596040232220031","0.546376505932552","0.645703958507511"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","88","0.513620616027128","0.436890988200052","0.590350243854205"
"Nie","2008","Hauptschule","Staedtischer Raum","2853","0.663049222494324","0.648936332366624","0.677162112622024"
"Nie","2008","Hauptschule","Laendlicher Raum","1434","0.587417009929223","0.567923323875188","0.606910695983257"
"Nie","2008","Realschule","Staedtischer Raum","1745","0.588108154038367","0.570440157695279","0.605776150381455"
"Nie","2008","Realschule","Laendlicher Raum","1114","0.520472352467663","0.499135784385258","0.541808920550067"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","955","0.600905658987081","0.577095497539094","0.624715820435069"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","236","0.450037384016302","0.40792046666716","0.492154301365444"
"Nie","2008","AkademikerIn","Staedtischer Raum","1646","0.552105652338313","0.534167041761612","0.570044262915013"
"Nie","2008","AkademikerIn","Laendlicher Raum","556","0.454638652328195","0.426708994572113","0.482568310084276"
"Sehr oft","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2009","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2009","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2009","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2009","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2009","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2009","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2009","Hauptschule","Staedtischer Raum","","","",""
"Oft","2009","Hauptschule","Laendlicher Raum","","","",""
"Oft","2009","Realschule","Staedtischer Raum","","","",""
"Oft","2009","Realschule","Laendlicher Raum","","","",""
"Oft","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2009","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2009","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2009","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2009","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2009","Realschule","Staedtischer Raum","","","",""
"Manchmal","2009","Realschule","Laendlicher Raum","","","",""
"Manchmal","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2009","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2009","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2009","Hauptschule","Staedtischer Raum","","","",""
"Selten","2009","Hauptschule","Laendlicher Raum","","","",""
"Selten","2009","Realschule","Staedtischer Raum","","","",""
"Selten","2009","Realschule","Laendlicher Raum","","","",""
"Selten","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2009","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","","","",""
"Nie","2009","Realschule","Staedtischer Raum","","","",""
"Nie","2009","Realschule","Laendlicher Raum","","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2010","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2010","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2010","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2010","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
