syear,migback,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Direct migration background,4. Quintil,4.0,0.0042242005813953485,22166,0.0033703822859181345,0.0050780188768725625
2003,Direct migration background,3. Quintil,3.0,0.003633720930232558,22166,0.002841588666492107,0.004425853193973009
2003,Direct migration background,2. Quintil,3.0,0.003542877906976744,22166,0.002760674311731004,0.004325081502222484
2003,Indirect migration background,5. Quintil,5.0,0.0030432412790697676,22166,0.0023181064572543285,0.003768376100885207
2003,Direct migration background,4. Quintil,3.0,0.0028161337209302324,22166,0.002118501284317337,0.0035137661575431276
2003,Direct migration background,3. Quintil,2.0,0.0027707122093023257,22166,0.0020787129516292016,0.00346271146697545
2003,Direct migration background,2. Quintil,2.0,0.0025890261627906975,22166,0.001920039133425701,0.003258013192155694
2003,Direct migration background,3. Quintil,1.0,0.001998546511627907,22166,0.001410603647400412,0.0025864893758554023
2003,Indirect migration background,3. Quintil,4.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Indirect migration background,4. Quintil,4.0,0.001771438953488372,22166,0.0012178460707842464,0.0023250318361924976
2003,Indirect migration background,2. Quintil,4.0,0.0017260174418604651,22166,0.0011795555602417444,0.002272479323479186
2003,Direct migration background,5. Quintil,4.0,0.0015897529069767442,22166,0.0010652695209706045,0.002114236292982884
2003,Direct migration background,4. Quintil,2.0,0.0015443313953488371,22166,0.0010273831677628268,0.0020612796229348474
2003,Direct migration background,2. Quintil,1.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,Direct migration background,5. Quintil,3.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,Indirect migration background,5. Quintil,4.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,Direct migration background,5. Quintil,2.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,Direct migration background,4. Quintil,1.0,0.0010446947674418604,22166,0.0006194096888490298,0.0014699798460346908
2003,Direct migration background,5. Quintil,1.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,Indirect migration background,3. Quintil,2.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Indirect migration background,2. Quintil,1.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Indirect migration background,3. Quintil,3.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Indirect migration background,4. Quintil,2.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,Indirect migration background,2. Quintil,2.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,Indirect migration background,4. Quintil,3.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Indirect migration background,2. Quintil,3.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Indirect migration background,3. Quintil,1.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Indirect migration background,5. Quintil,2.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Indirect migration background,5. Quintil,3.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Indirect migration background,4. Quintil,1.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,Indirect migration background,5. Quintil,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2008,No migration background,5. Quintil,5.0,0.14796476781153906,19571,0.1429901754563768,0.15293936016670132
2008,No migration background,4. Quintil,5.0,0.14019909313597748,19571,0.13533478459179576,0.1450634016801592
2008,No migration background,3. Quintil,5.0,0.13352790952207225,19571,0.12876236120628706,0.13829345783785743
2008,No migration background,2. Quintil,5.0,0.07359149424089227,19571,0.06993331786833738,0.07724967061344716
2008,No migration background,5. Quintil,4.0,0.04935633501850211,19571,0.046321536287232165,0.052391133749772056
2008,No migration background,4. Quintil,4.0,0.04638557356543493,19571,0.04343893115893481,0.049332215971935045
2008,No migration background,3. Quintil,4.0,0.037473289206233384,19571,0.03481246081739099,0.04013411759507578
2008,No migration background,5. Quintil,3.0,0.030802105592328138,19571,0.028381377575996472,0.0332228336086598
2008,No migration background,5. Quintil,2.0,0.026684734455620994,19571,0.02442681849725327,0.02894265041398872
2008,No migration background,4. Quintil,3.0,0.02652837858967009,19571,0.024276906518533505,0.028779850660806672
2008,No migration background,3. Quintil,3.0,0.021577109501224788,19571,0.019541429556846557,0.02361278944560302
2008,Direct migration background,3. Quintil,5.0,0.02116016052535571,19571,0.019143815442614908,0.023176505608096514
2008,No migration background,4. Quintil,2.0,0.0208474487934539,19571,0.01884573860039704,0.022849158986510763
2008,No migration background,2. Quintil,4.0,0.02074321154948663,19571,0.01874640562485246,0.022740017474120803
2008,No migration background,3. Quintil,2.0,0.019909313597748477,19571,0.017952223418371986,0.021866403777124968
2008,Direct migration background,2. Quintil,5.0,0.017407619742534006,19571,0.015575280197588925,0.019239959287479087
2008,No migration background,5. Quintil,1.0,0.014124146557565017,19571,0.01247088417010805,0.015777408945021984
2008,Direct migration background,4. Quintil,5.0,0.014124146557565017,19571,0.01247088417010805,0.015777408945021984
2008,No migration background,4. Quintil,1.0,0.01360296033772867,19571,0.011980058848117226,0.015225861827340115
2008,No migration background,2. Quintil,2.0,0.010944910616563297,19571,0.009487218136013737,0.012402603097112858
2008,No migration background,2. Quintil,3.0,0.010267368530776047,19571,0.008855032356799944,0.01167970470475215
2008,No migration background,3. Quintil,1.0,0.009850419554906968,19571,0.008466766102379182,0.011234073007434755
2008,Direct migration background,5. Quintil,5.0,0.008234742273414291,19571,0.006968610189863634,0.009500874356964948
2008,No migration background,2. Quintil,1.0,0.007713556053577943,19571,0.0064878243706498915,0.008939287736505996
2008,Indirect migration background,3. Quintil,5.0,0.007557200187627039,19571,0.006343859478822548,0.00877054089643153
2008,Indirect migration background,4. Quintil,5.0,0.006306353260019805,19571,0.005197267914782312,0.007415438605257298
2008,Indirect migration background,2. Quintil,5.0,0.005837285662167092,19571,0.004769992389551172,0.006904578934783012
2008,Direct migration background,3. Quintil,4.0,0.005785167040183457,19571,0.004722621302226091,0.006847712778140823
2008,Direct migration background,3. Quintil,3.0,0.00427372700265805,19571,0.003359775955996308,0.0051876780493197916
2008,Indirect migration background,5. Quintil,5.0,0.0041694897586907805,19571,0.003266706009929091,0.00507227350745247
2008,Direct migration background,2. Quintil,4.0,0.0040652525147235104,19571,0.00317377833516862,0.004956726694278401
2008,Direct migration background,4. Quintil,4.0,0.003283473184968989,19571,0.002481975763378101,0.004084970606559877
2008,Direct migration background,2. Quintil,3.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,Direct migration background,5. Quintil,4.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,Direct migration background,4. Quintil,3.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,Direct migration background,3. Quintil,2.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,Direct migration background,2. Quintil,2.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,Direct migration background,5. Quintil,2.0,0.0017720331474435815,19571,0.0011827821176462318,0.002361284177240931
2008,Indirect migration background,3. Quintil,4.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Direct migration background,3. Quintil,1.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,Direct migration background,4. Quintil,2.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,Indirect migration background,4. Quintil,4.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,Indirect migration background,2. Quintil,4.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,Indirect migration background,2. Quintil,3.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,Direct migration background,2. Quintil,1.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Indirect migration background,4. Quintil,3.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Indirect migration background,2. Quintil,2.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Indirect migration background,5. Quintil,3.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Indirect migration background,4. Quintil,2.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Indirect migration background,5. Quintil,4.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Direct migration background,4. Quintil,1.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Indirect migration background,3. Quintil,1.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Direct migration background,5. Quintil,3.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Direct migration background,5. Quintil,1.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,Indirect migration background,5. Quintil,2.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,Indirect migration background,3. Quintil,2.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,Indirect migration background,3. Quintil,3.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Indirect migration background,4. Quintil,1.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Indirect migration background,2. Quintil,1.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Indirect migration background,5. Quintil,1.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2013,No migration background,5. Quintil,5.0,0.14580950502859397,31177,0.14189200331633312,0.14972700674085482
2013,No migration background,4. Quintil,5.0,0.1329126405048314,31177,0.1291442710021667,0.1366810100074961
2013,No migration background,3. Quintil,5.0,0.10601459278248866,31177,0.10259726254394078,0.10943192302103655
2013,No migration background,2. Quintil,5.0,0.05868664957602051,31177,0.05607763997582431,0.06129565917621671
2013,No migration background,5. Quintil,4.0,0.058647209623348455,31177,0.056039022215509826,0.061255397031187084
2013,No migration background,4. Quintil,4.0,0.04732794320646815,31177,0.044970889713289455,0.04968499669964685
2013,No migration background,5. Quintil,3.0,0.03628475645829225,31177,0.03420900486312111,0.038360508053463395
2013,No migration background,5. Quintil,2.0,0.03450995858804969,31177,0.03248374591084669,0.036536171265252694
2013,No migration background,3. Quintil,4.0,0.0339577992506409,31177,0.03194728698270389,0.03596831151857791
2013,No migration background,4. Quintil,2.0,0.02973772431473082,31177,0.02785217737499449,0.03162327125446715
2013,No migration background,4. Quintil,3.0,0.027134687438375073,31177,0.025331139538869493,0.028938235337880654
2013,No migration background,3. Quintil,3.0,0.022599092881088544,31177,0.02094933283254676,0.02424885292963033
2013,No migration background,3. Quintil,2.0,0.021928613685663578,31177,0.020302953479040944,0.02355427389228621
2013,Direct migration background,3. Quintil,5.0,0.020863734963518045,31177,0.019277174942404243,0.022450294984631847
2013,No migration background,5. Quintil,1.0,0.017866298560441727,31177,0.0163958781906379,0.019336718930245553
2013,No migration background,4. Quintil,1.0,0.016170380595543286,31177,0.014770280847392616,0.017570480343693955
2013,Direct migration background,2. Quintil,5.0,0.015854860974166832,31177,0.014468265734682495,0.01724145621365117
2013,Direct migration background,4. Quintil,5.0,0.01573654111615066,31177,0.014355046390093676,0.017118035842207648
2013,No migration background,2. Quintil,4.0,0.015697101163478604,31177,0.014317311076265906,0.0170768912506913
2013,No migration background,3. Quintil,1.0,0.015184381778741865,31177,0.013826959630871579,0.016541803926612152
2013,No migration background,2. Quintil,2.0,0.010412147505422993,31177,0.00928537499353156,0.011538920017314427
2013,Direct migration background,5. Quintil,5.0,0.010333267600078879,31177,0.009210726544010863,0.011455808656146895
2013,No migration background,2. Quintil,3.0,0.009662788404653915,31177,0.008576908756539001,0.010748668052768829
2013,No migration background,2. Quintil,1.0,0.007533030960362848,31177,0.0065732285928292175,0.008492833327896479
2013,Indirect migration background,3. Quintil,5.0,0.006349832380201144,31177,0.0054680999885024775,0.00723156477189981
2013,Indirect migration background,5. Quintil,5.0,0.005915992900808519,31177,0.005064728885210596,0.006767256916406442
2013,Indirect migration background,2. Quintil,5.0,0.005758233090120292,31177,0.004918329317475592,0.006598136862764992
2013,Direct migration background,3. Quintil,4.0,0.005482153421415894,31177,0.004662517859612595,0.006301788983219194
2013,Indirect migration background,4. Quintil,5.0,0.004969434036679156,31177,0.004188866319110757,0.005750001754247555
2013,Direct migration background,4. Quintil,4.0,0.004259514888582134,31177,0.003536591854318539,0.004982437922845729
2013,Direct migration background,4. Quintil,2.0,0.003786235456517452,31177,0.003104495124226146,0.004467975788808759
2013,Direct migration background,3. Quintil,3.0,0.0034707158351409977,31177,0.002817895804918736,0.00412353586536326
2013,Direct migration background,5. Quintil,4.0,0.0031946361664366004,31177,0.0025682317731231218,0.003821040559750079
2013,Direct migration background,2. Quintil,4.0,0.0031157562610924865,31177,0.002497109114752689,0.003734403407432284
2013,Direct migration background,4. Quintil,3.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,Direct migration background,3. Quintil,2.0,0.0029579964504042595,31177,0.002355166999352055,0.0035608259014564643
2013,Indirect migration background,5. Quintil,4.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,Direct migration background,2. Quintil,3.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,Direct migration background,2. Quintil,2.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,Direct migration background,5. Quintil,3.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,Indirect migration background,3. Quintil,4.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,Direct migration background,5. Quintil,2.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,Indirect migration background,4. Quintil,4.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,Direct migration background,5. Quintil,1.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,Direct migration background,3. Quintil,1.0,0.001695917964898442,31177,0.0012391740672112687,0.0021526618625856155
2013,Direct migration background,4. Quintil,1.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Indirect migration background,5. Quintil,3.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,Indirect migration background,4. Quintil,3.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,Indirect migration background,4. Quintil,1.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,Indirect migration background,3. Quintil,2.0,0.0013015184381778742,31177,0.0009013145836845204,0.001701722292671228
2013,Indirect migration background,3. Quintil,3.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,Indirect migration background,4. Quintil,2.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Indirect migration background,3. Quintil,1.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Indirect migration background,2. Quintil,4.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Indirect migration background,5. Quintil,1.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,Indirect migration background,2. Quintil,3.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,Direct migration background,2. Quintil,1.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Indirect migration background,5. Quintil,2.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Indirect migration background,2. Quintil,2.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Indirect migration background,2. Quintil,1.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2018,No migration background,5. Quintil,5.0,0.18815412959115677,29779,0.18371503206244863,0.1925932271198649
2018,No migration background,4. Quintil,5.0,0.12084982948532005,29779,0.117147666197932,0.1245519927727081
2018,No migration background,5. Quintil,4.0,0.07000901571870957,29779,0.06711088899492801,0.07290714244249114
2018,No migration background,3. Quintil,5.0,0.062482850535063306,29779,0.05973387392879012,0.06523182714133649
2018,No migration background,5. Quintil,3.0,0.04460820822390341,29779,0.04226344410836474,0.04695297233944209
2018,No migration background,5. Quintil,2.0,0.03974755987613186,29779,0.03752860248795392,0.041966517264309805
2018,No migration background,4. Quintil,4.0,0.03794441613421661,29779,0.03577433967362495,0.040114492594808274
2018,No migration background,2. Quintil,5.0,0.03265258123946533,29779,0.030633977774559347,0.03467118470437131
2018,Direct migration background,4. Quintil,5.0,0.030496648504566657,29779,0.028543650808428432,0.03244964620070488
2018,Direct migration background,3. Quintil,5.0,0.028536709654658775,29779,0.026645602394975397,0.030427816914342154
2018,Direct migration background,5. Quintil,5.0,0.026106385480773,29779,0.02429533669741677,0.02791743426412923
2018,Direct migration background,2. Quintil,5.0,0.02575359648778958,29779,0.023954500373728104,0.027552692601851055
2018,No migration background,5. Quintil,1.0,0.025636000156795107,29779,0.02384090793937857,0.027431092374211645
2018,No migration background,4. Quintil,3.0,0.024146446630865116,29779,0.02240295464629249,0.02588993861543774
2018,No migration background,4. Quintil,2.0,0.023558464975892753,29779,0.02183581265539369,0.025281117296391816
2018,No migration background,3. Quintil,4.0,0.01838422641213594,29779,0.016858437478476457,0.019910015345795423
2018,No migration background,4. Quintil,1.0,0.015091529144290699,29779,0.013706797629896959,0.016476260658684436
2018,No migration background,3. Quintil,2.0,0.012347614754419662,29779,0.011093334427668173,0.01360189508117115
2018,No migration background,3. Quintil,3.0,0.012347614754419662,29779,0.011093334427668173,0.01360189508117115
2018,Indirect migration background,5. Quintil,5.0,0.011014856336482302,29779,0.009829400664510615,0.012200312008453989
2018,Indirect migration background,4. Quintil,5.0,0.009603700364548625,29779,0.00849599356444083,0.010711407164656421
2018,No migration background,3. Quintil,1.0,0.008937321155579946,29779,0.007868376403294797,0.010006265907865096
2018,Indirect migration background,3. Quintil,5.0,0.007722159068637059,29779,0.006727928676607071,0.008716389460667046
2018,No migration background,2. Quintil,4.0,0.007408568852651797,29779,0.006434581229768106,0.008382556475535489
2018,Direct migration background,5. Quintil,4.0,0.007212574967661009,29779,0.006251462257867463,0.008173687677454555
2018,Direct migration background,4. Quintil,4.0,0.00685978597467759,29779,0.00592230689878156,0.007797265050573619
2018,Indirect migration background,2. Quintil,5.0,0.006232605542707067,29779,0.0053387276242833825,0.007126483461130752
2018,Direct migration background,4. Quintil,3.0,0.005762220218729176,29779,0.004902531805602415,0.006621908631855936
2018,No migration background,2. Quintil,3.0,0.005605425110736545,29779,0.004757446950756859,0.006453403270716231
2018,Direct migration background,3. Quintil,4.0,0.005135039786758653,29779,0.004323228676947788,0.005946850896569518
2018,No migration background,2. Quintil,2.0,0.005056642232762338,29779,0.004251020248893672,0.005862264216631005
2018,Direct migration background,5. Quintil,3.0,0.004899847124769707,29779,0.004106751273452108,0.005692942976087307
2018,Direct migration background,5. Quintil,2.0,0.00486064834777155,29779,0.004070715692161411,0.005650581003381689
2018,Indirect migration background,5. Quintil,4.0,0.004547058131786288,29779,0.0037829116165489546,0.005311204647023621
2018,No migration background,2. Quintil,1.0,0.004311865469797342,29779,0.003567655843047313,0.005056075096547372
2018,Direct migration background,2. Quintil,4.0,0.003998275253812081,29779,0.0032815257413191658,0.004715024766304995
2018,Direct migration background,5. Quintil,1.0,0.003959076476813923,29779,0.003245835061464661,0.004672317892163186
2018,Direct migration background,3. Quintil,3.0,0.003959076476813923,29779,0.003245835061464661,0.004672317892163186
2018,Direct migration background,4. Quintil,2.0,0.003880678922817608,29779,0.003174506824054352,0.004586851021580864
2018,Direct migration background,3. Quintil,2.0,0.00368468503782682,29779,0.002996508907294914,0.004372861168358726
2018,Direct migration background,2. Quintil,2.0,0.0029007094978636665,29779,0.0022898767130732594,0.0035115422826540736
2018,Direct migration background,3. Quintil,1.0,0.0027831131668691936,29779,0.0021847549468548963,0.003381471386883491
2018,Indirect migration background,4. Quintil,4.0,0.0026263180588765632,29779,0.00204501363437163,0.0032076224833814965
2018,Indirect migration background,3. Quintil,4.0,0.002547920504880248,29779,0.0019753354958585365,0.003120505513901959
2018,Direct migration background,4. Quintil,1.0,0.002391125396887617,29779,0.0018363945139402323,0.0029458562798350017
2018,Direct migration background,2. Quintil,3.0,0.002312727842891302,29779,0.0017671452608495038,0.0028583104249331
2018,Indirect migration background,5. Quintil,2.0,0.002273529065893144,29779,0.001732579197759456,0.002814478934026832
2018,Indirect migration background,5. Quintil,3.0,0.002155932734898671,29779,0.0016291276483482034,0.002682737821449139
2018,Indirect migration background,4. Quintil,2.0,0.0019207400729097251,29779,0.0014234407926884546,0.0024180393531309957
2018,Direct migration background,2. Quintil,1.0,0.0018031437419152522,29779,0.0013212799545020966,0.002285007529328408
2018,Indirect migration background,5. Quintil,1.0,0.001724746187918937,29779,0.0012534556005282759,0.0021960367753095984
2018,Indirect migration background,4. Quintil,3.0,0.0016071498569244639,29779,0.0011521828178104993,0.0020621168960384285
2018,Indirect migration background,2. Quintil,2.0,0.001371957194935518,29779,0.0009515470610849167,0.0017923673287861194
2018,Indirect migration background,2. Quintil,4.0,0.0013327584179373604,29779,0.0009183895338502491,0.0017471273020244716
2018,Indirect migration background,4. Quintil,1.0,0.0012935596409392027,29779,0.0008853218828676541,0.0017017973990107512
2018,Indirect migration background,3. Quintil,2.0,0.001254360863941045,29779,0.0008523482202451784,0.0016563735076369115
2018,Indirect migration background,3. Quintil,3.0,0.0011759633099447297,29779,0.0007867009645726684,0.0015652256553167912
2018,Indirect migration background,2. Quintil,3.0,0.0010975657559484143,29779,0.0007214878443406564,0.0014736436675561724
2018,Indirect migration background,3. Quintil,1.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,Indirect migration background,2. Quintil,1.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
