year,migback,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,4th Quintile,Never,1.00000,74,21652,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Seldom,0.22381,34,21652,0.22216,0.22547
2003,Indirect migration background,5th Quintile,Never,0.77619,82,21652,0.77453,0.77784
2008,No migration background,1st Quintile,Very often,0.04717,113,18680,0.04703,0.04730
2008,No migration background,1st Quintile,Often,0.08039,180,18680,0.08021,0.08057
2008,No migration background,1st Quintile,Sometimes,0.08413,180,18680,0.08395,0.08432
2008,No migration background,1st Quintile,Seldom,0.14161,323,18680,0.14139,0.14184
2008,No migration background,1st Quintile,Never,0.64670,1430,18680,0.64638,0.64701
2008,No migration background,2nd Quintile,Very often,0.05085,146,18680,0.05072,0.05099
2008,No migration background,2nd Quintile,Often,0.08472,236,18680,0.08455,0.08489
2008,No migration background,2nd Quintile,Sometimes,0.08093,239,18680,0.08076,0.08109
2008,No migration background,2nd Quintile,Seldom,0.16612,468,18680,0.16589,0.16635
2008,No migration background,2nd Quintile,Never,0.61738,1682,18680,0.61709,0.61768
2008,No migration background,3rd Quintile,Very often,0.04394,163,18680,0.04382,0.04406
2008,No migration background,3rd Quintile,Often,0.08858,285,18680,0.08841,0.08874
2008,No migration background,3rd Quintile,Sometimes,0.11036,333,18680,0.11018,0.11054
2008,No migration background,3rd Quintile,Seldom,0.17298,566,18680,0.17276,0.17321
2008,No migration background,3rd Quintile,Never,0.58414,1874,18680,0.58385,0.58443
2008,No migration background,4th Quintile,Very often,0.04748,177,18680,0.04736,0.04760
2008,No migration background,4th Quintile,Often,0.08812,313,18680,0.08796,0.08828
2008,No migration background,4th Quintile,Sometimes,0.10722,378,18680,0.10705,0.10740
2008,No migration background,4th Quintile,Seldom,0.19478,679,18680,0.19456,0.19501
2008,No migration background,4th Quintile,Never,0.56239,1953,18680,0.56211,0.56267
2008,No migration background,5th Quintile,Very often,0.05568,270,18680,0.05555,0.05580
2008,No migration background,5th Quintile,Often,0.09890,489,18680,0.09874,0.09906
2008,No migration background,5th Quintile,Sometimes,0.11904,580,18680,0.11887,0.11921
2008,No migration background,5th Quintile,Seldom,0.20234,918,18680,0.20212,0.20255
2008,No migration background,5th Quintile,Never,0.52405,2564,18680,0.52378,0.52432
2008,Direct migration background,1st Quintile,Often,0.10070,41,18680,0.10036,0.10105
2008,Direct migration background,1st Quintile,Sometimes,0.10882,65,18680,0.10846,0.10917
2008,Direct migration background,1st Quintile,Seldom,0.12324,74,18680,0.12286,0.12361
2008,Direct migration background,1st Quintile,Never,0.66724,368,18680,0.66670,0.66778
2008,Direct migration background,2nd Quintile,Sometimes,0.08010,35,18680,0.07969,0.08050
2008,Direct migration background,2nd Quintile,Seldom,0.19118,72,18680,0.19060,0.19177
2008,Direct migration background,2nd Quintile,Never,0.72872,268,18680,0.72806,0.72938
2008,Direct migration background,3rd Quintile,Sometimes,0.10282,38,18680,0.10233,0.10331
2008,Direct migration background,3rd Quintile,Seldom,0.16508,59,18680,0.16448,0.16568
2008,Direct migration background,3rd Quintile,Never,0.73210,233,18680,0.73138,0.73281
2008,Direct migration background,4th Quintile,Sometimes,0.12727,36,18680,0.12662,0.12791
2008,Direct migration background,4th Quintile,Seldom,0.26094,56,18680,0.26010,0.26179
2008,Direct migration background,4th Quintile,Never,0.61179,157,18680,0.61085,0.61273
2008,Direct migration background,5th Quintile,Seldom,0.22799,38,18680,0.22693,0.22905
2008,Direct migration background,5th Quintile,Never,0.77201,143,18680,0.77095,0.77307
2008,Indirect migration background,1st Quintile,Never,1.00000,100,18680,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Never,1.00000,94,18680,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Never,1.00000,106,18680,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Never,1.00000,79,18680,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Never,1.00000,79,18680,1.00000,1.00000
2013,No migration background,1st Quintile,Very often,0.06099,296,24952,0.06083,0.06115
2013,No migration background,1st Quintile,Often,0.09248,396,24952,0.09229,0.09268
2013,No migration background,1st Quintile,Sometimes,0.09724,384,24952,0.09704,0.09744
2013,No migration background,1st Quintile,Seldom,0.15059,558,24952,0.15036,0.15083
2013,No migration background,1st Quintile,Never,0.59869,2194,24952,0.59836,0.59902
2013,No migration background,2nd Quintile,Very often,0.05180,277,24952,0.05166,0.05194
2013,No migration background,2nd Quintile,Often,0.08855,437,24952,0.08837,0.08873
2013,No migration background,2nd Quintile,Sometimes,0.10121,461,24952,0.10102,0.10140
2013,No migration background,2nd Quintile,Seldom,0.17388,741,24952,0.17364,0.17412
2013,No migration background,2nd Quintile,Never,0.58456,2272,24952,0.58425,0.58487
2013,No migration background,3rd Quintile,Very often,0.04891,303,24952,0.04878,0.04904
2013,No migration background,3rd Quintile,Often,0.09210,507,24952,0.09193,0.09227
2013,No migration background,3rd Quintile,Sometimes,0.10080,456,24952,0.10062,0.10098
2013,No migration background,3rd Quintile,Seldom,0.17858,746,24952,0.17835,0.17881
2013,No migration background,3rd Quintile,Never,0.57961,2201,24952,0.57932,0.57991
2013,No migration background,4th Quintile,Very often,0.06023,281,24952,0.06010,0.06037
2013,No migration background,4th Quintile,Often,0.11505,547,24952,0.11487,0.11523
2013,No migration background,4th Quintile,Sometimes,0.10615,506,24952,0.10597,0.10633
2013,No migration background,4th Quintile,Seldom,0.19390,881,24952,0.19367,0.19412
2013,No migration background,4th Quintile,Never,0.52467,2143,24952,0.52439,0.52496
2013,No migration background,5th Quintile,Very often,0.05095,282,24952,0.05083,0.05107
2013,No migration background,5th Quintile,Often,0.09967,562,24952,0.09950,0.09984
2013,No migration background,5th Quintile,Sometimes,0.11208,618,24952,0.11190,0.11225
2013,No migration background,5th Quintile,Seldom,0.21658,1020,24952,0.21635,0.21681
2013,No migration background,5th Quintile,Never,0.52073,2431,24952,0.52045,0.52100
2013,Direct migration background,1st Quintile,Very often,0.03506,39,24952,0.03478,0.03535
2013,Direct migration background,1st Quintile,Often,0.07485,92,24952,0.07444,0.07525
2013,Direct migration background,1st Quintile,Sometimes,0.08734,89,24952,0.08690,0.08778
2013,Direct migration background,1st Quintile,Seldom,0.13935,124,24952,0.13882,0.13989
2013,Direct migration background,1st Quintile,Never,0.66340,612,24952,0.66266,0.66413
2013,Direct migration background,2nd Quintile,Very often,0.04664,40,24952,0.04628,0.04700
2013,Direct migration background,2nd Quintile,Often,0.06667,73,24952,0.06624,0.06710
2013,Direct migration background,2nd Quintile,Sometimes,0.10320,70,24952,0.10268,0.10372
2013,Direct migration background,2nd Quintile,Seldom,0.15034,102,24952,0.14973,0.15095
2013,Direct migration background,2nd Quintile,Never,0.63315,395,24952,0.63232,0.63397
2013,Direct migration background,3rd Quintile,Often,0.10241,60,24952,0.10178,0.10304
2013,Direct migration background,3rd Quintile,Sometimes,0.07659,56,24952,0.07604,0.07715
2013,Direct migration background,3rd Quintile,Seldom,0.17158,69,24952,0.17079,0.17237
2013,Direct migration background,3rd Quintile,Never,0.64942,247,24952,0.64842,0.65041
2013,Direct migration background,4th Quintile,Sometimes,0.11486,36,24952,0.11408,0.11564
2013,Direct migration background,4th Quintile,Seldom,0.19549,60,24952,0.19452,0.19646
2013,Direct migration background,4th Quintile,Never,0.68965,176,24952,0.68852,0.69078
2013,Direct migration background,5th Quintile,Often,0.15292,42,24952,0.15208,0.15375
2013,Direct migration background,5th Quintile,Sometimes,0.14059,43,24952,0.13978,0.14140
2013,Direct migration background,5th Quintile,Seldom,0.16805,52,24952,0.16718,0.16892
2013,Direct migration background,5th Quintile,Never,0.53844,162,24952,0.53728,0.53960
2013,Indirect migration background,1st Quintile,Sometimes,0.12368,31,24952,0.12255,0.12482
2013,Indirect migration background,1st Quintile,Seldom,0.14816,36,24952,0.14694,0.14939
2013,Indirect migration background,1st Quintile,Never,0.72816,190,24952,0.72662,0.72969
2013,Indirect migration background,2nd Quintile,Seldom,0.31834,51,24952,0.31641,0.32027
2013,Indirect migration background,2nd Quintile,Never,0.68166,122,24952,0.67973,0.68359
2013,Indirect migration background,3rd Quintile,Seldom,0.16730,32,24952,0.16601,0.16860
2013,Indirect migration background,3rd Quintile,Never,0.83270,108,24952,0.83140,0.83399
2013,Indirect migration background,4th Quintile,Seldom,0.29766,47,24952,0.29568,0.29964
2013,Indirect migration background,4th Quintile,Never,0.70234,63,24952,0.70036,0.70432
2013,Indirect migration background,5th Quintile,Seldom,0.26475,33,24952,0.26303,0.26647
2013,Indirect migration background,5th Quintile,Never,0.73525,100,24952,0.73353,0.73697
2018,No migration background,1st Quintile,Very often,0.07000,244,24108,0.06982,0.07018
2018,No migration background,1st Quintile,Often,0.09662,304,24108,0.09642,0.09683
2018,No migration background,1st Quintile,Sometimes,0.09273,262,24108,0.09252,0.09293
2018,No migration background,1st Quintile,Seldom,0.14815,400,24108,0.14790,0.14840
2018,No migration background,1st Quintile,Never,0.59250,1580,24108,0.59216,0.59284
2018,No migration background,2nd Quintile,Very often,0.06182,247,24108,0.06167,0.06197
2018,No migration background,2nd Quintile,Often,0.09462,393,24108,0.09443,0.09480
2018,No migration background,2nd Quintile,Sometimes,0.10808,390,24108,0.10788,0.10827
2018,No migration background,2nd Quintile,Seldom,0.16253,597,24108,0.16229,0.16276
2018,No migration background,2nd Quintile,Never,0.57296,2100,24108,0.57264,0.57327
2018,No migration background,3rd Quintile,Very often,0.05532,258,24108,0.05518,0.05545
2018,No migration background,3rd Quintile,Often,0.10910,437,24108,0.10892,0.10929
2018,No migration background,3rd Quintile,Sometimes,0.10211,391,24108,0.10193,0.10229
2018,No migration background,3rd Quintile,Seldom,0.17701,650,24108,0.17678,0.17724
2018,No migration background,3rd Quintile,Never,0.55646,2007,24108,0.55616,0.55676
2018,No migration background,4th Quintile,Very often,0.06762,294,24108,0.06748,0.06777
2018,No migration background,4th Quintile,Often,0.10462,434,24108,0.10445,0.10480
2018,No migration background,4th Quintile,Sometimes,0.12871,510,24108,0.12852,0.12890
2018,No migration background,4th Quintile,Seldom,0.18490,724,24108,0.18468,0.18513
2018,No migration background,4th Quintile,Never,0.51414,1934,24108,0.51385,0.51442
2018,No migration background,5th Quintile,Very often,0.06712,294,24108,0.06698,0.06726
2018,No migration background,5th Quintile,Often,0.09522,458,24108,0.09505,0.09538
2018,No migration background,5th Quintile,Sometimes,0.13440,593,24108,0.13421,0.13459
2018,No migration background,5th Quintile,Seldom,0.21373,947,24108,0.21351,0.21396
2018,No migration background,5th Quintile,Never,0.48953,2158,24108,0.48925,0.48980
2018,Direct migration background,1st Quintile,Very often,0.05137,82,24108,0.05111,0.05162
2018,Direct migration background,1st Quintile,Often,0.07002,112,24108,0.06973,0.07032
2018,Direct migration background,1st Quintile,Sometimes,0.06308,123,24108,0.06280,0.06336
2018,Direct migration background,1st Quintile,Seldom,0.16085,172,24108,0.16043,0.16127
2018,Direct migration background,1st Quintile,Never,0.65468,940,24108,0.65413,0.65523
2018,Direct migration background,2nd Quintile,Very often,0.05828,55,24108,0.05797,0.05858
2018,Direct migration background,2nd Quintile,Often,0.05592,88,24108,0.05562,0.05622
2018,Direct migration background,2nd Quintile,Sometimes,0.11316,104,24108,0.11275,0.11357
2018,Direct migration background,2nd Quintile,Seldom,0.13037,129,24108,0.12994,0.13080
2018,Direct migration background,2nd Quintile,Never,0.64227,731,24108,0.64165,0.64289
2018,Direct migration background,3rd Quintile,Very often,0.07877,50,24108,0.07838,0.07916
2018,Direct migration background,3rd Quintile,Often,0.09617,68,24108,0.09574,0.09660
2018,Direct migration background,3rd Quintile,Sometimes,0.12175,81,24108,0.12128,0.12223
2018,Direct migration background,3rd Quintile,Seldom,0.16942,120,24108,0.16887,0.16996
2018,Direct migration background,3rd Quintile,Never,0.53389,382,24108,0.53316,0.53461
2018,Direct migration background,4th Quintile,Very often,0.07767,46,24108,0.07724,0.07810
2018,Direct migration background,4th Quintile,Often,0.11999,48,24108,0.11946,0.12051
2018,Direct migration background,4th Quintile,Sometimes,0.11965,62,24108,0.11913,0.12017
2018,Direct migration background,4th Quintile,Seldom,0.14126,83,24108,0.14070,0.14182
2018,Direct migration background,4th Quintile,Never,0.54143,267,24108,0.54062,0.54223
2018,Direct migration background,5th Quintile,Very often,0.09086,33,24108,0.09035,0.09137
2018,Direct migration background,5th Quintile,Often,0.08991,50,24108,0.08940,0.09042
2018,Direct migration background,5th Quintile,Sometimes,0.09889,34,24108,0.09836,0.09943
2018,Direct migration background,5th Quintile,Seldom,0.18848,64,24108,0.18779,0.18918
2018,Direct migration background,5th Quintile,Never,0.53185,226,24108,0.53096,0.53274
2018,Indirect migration background,1st Quintile,Very often,0.07935,33,24108,0.07880,0.07991
2018,Indirect migration background,1st Quintile,Often,0.12307,48,24108,0.12239,0.12375
2018,Indirect migration background,1st Quintile,Sometimes,0.10192,38,24108,0.10129,0.10254
2018,Indirect migration background,1st Quintile,Seldom,0.14007,71,24108,0.13935,0.14078
2018,Indirect migration background,1st Quintile,Never,0.55559,236,24108,0.55457,0.55662
2018,Indirect migration background,2nd Quintile,Very often,0.07396,36,24108,0.07341,0.07451
2018,Indirect migration background,2nd Quintile,Often,0.10013,42,24108,0.09950,0.10076
2018,Indirect migration background,2nd Quintile,Sometimes,0.08202,39,24108,0.08144,0.08260
2018,Indirect migration background,2nd Quintile,Seldom,0.13702,62,24108,0.13629,0.13774
2018,Indirect migration background,2nd Quintile,Never,0.60688,210,24108,0.60585,0.60791
2018,Indirect migration background,3rd Quintile,Often,0.10932,35,24108,0.10858,0.11007
2018,Indirect migration background,3rd Quintile,Seldom,0.25897,56,24108,0.25792,0.26002
2018,Indirect migration background,3rd Quintile,Never,0.63171,148,24108,0.63055,0.63287
2018,Indirect migration background,4th Quintile,Seldom,0.31385,38,24108,0.31249,0.31521
2018,Indirect migration background,4th Quintile,Never,0.68615,102,24108,0.68479,0.68751
2018,Indirect migration background,5th Quintile,Seldom,0.29412,45,24108,0.29277,0.29546
2018,Indirect migration background,5th Quintile,Never,0.70588,113,24108,0.70454,0.70723
