,Unnamed: 0,year,migback,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2008,No migration background,2nd Quintile,Never,0.61738,1682,18680,0.59707,0.64627
62,62,2008,No migration background,3rd Quintile,Very often,0.04394,163,18680,0.03818,0.05037
63,63,2008,No migration background,3rd Quintile,Often,0.08858,285,18680,0.07938,0.09759
64,64,2008,No migration background,3rd Quintile,Sometimes,0.11036,333,18680,0.10028,0.11928
65,65,2008,No migration background,3rd Quintile,Seldom,0.17298,566,18680,0.16069,0.18523
66,66,2008,No migration background,3rd Quintile,Never,0.58414,1874,18680,0.56214,0.60913
67,67,2008,No migration background,4th Quintile,Very often,0.04748,177,18680,0.04101,0.05381
68,68,2008,No migration background,4th Quintile,Often,0.08812,313,18680,0.07965,0.09719
69,69,2008,No migration background,4th Quintile,Sometimes,0.10722,378,18680,0.09776,0.11498
70,70,2008,No migration background,4th Quintile,Seldom,0.19478,679,18680,0.18315,0.20797
71,71,2008,No migration background,4th Quintile,Never,0.56239,1953,18680,0.54148,0.5811
72,72,2008,No migration background,5th Quintile,Very often,0.05568,270,18680,0.04921,0.06274
73,73,2008,No migration background,5th Quintile,Often,0.0989,489,18680,0.09078,0.109
74,74,2008,No migration background,5th Quintile,Sometimes,0.11904,580,18680,0.10874,0.12818
75,75,2008,No migration background,5th Quintile,Seldom,0.20234,918,18680,0.19053,0.21708
76,76,2008,No migration background,5th Quintile,Never,0.52405,2564,18680,0.50577,0.54288
77,77,2008,Direct migration background,1st Quintile,Often,0.1007,41,18680,0.08099,0.12246
78,78,2008,Direct migration background,1st Quintile,Sometimes,0.10882,65,18680,0.09049,0.12722
79,79,2008,Direct migration background,1st Quintile,Seldom,0.12324,74,18680,0.10771,0.14257
80,80,2008,Direct migration background,1st Quintile,Never,0.66724,368,18680,0.60969,0.71898
81,81,2008,Direct migration background,2nd Quintile,Sometimes,0.0801,35,18680,0.05709,0.10528
82,82,2008,Direct migration background,2nd Quintile,Seldom,0.19118,72,18680,0.15719,0.23066
83,83,2008,Direct migration background,2nd Quintile,Never,0.72872,268,18680,0.65363,0.81265
84,84,2008,Direct migration background,3rd Quintile,Sometimes,0.10282,38,18680,0.07977,0.13144
85,85,2008,Direct migration background,3rd Quintile,Seldom,0.16508,59,18680,0.13032,0.19676
86,86,2008,Direct migration background,3rd Quintile,Never,0.7321,233,18680,0.68241,0.80039
87,87,2008,Direct migration background,4th Quintile,Sometimes,0.12727,36,18680,0.091,0.16876
88,88,2008,Direct migration background,4th Quintile,Seldom,0.26094,56,18680,0.20613,0.32267
89,89,2008,Direct migration background,4th Quintile,Never,0.61179,157,18680,0.53438,0.6919
90,90,2008,Direct migration background,5th Quintile,Seldom,0.22799,38,18680,0.16948,0.30318
91,91,2008,Direct migration background,5th Quintile,Never,0.77201,143,18680,0.6539,0.88396
92,92,2008,Indirect migration background,1st Quintile,Never,1.0,100,18680,0.82225,1.18046
93,93,2008,Indirect migration background,2nd Quintile,Never,1.0,94,18680,0.83691,1.20497
94,94,2008,Indirect migration background,3rd Quintile,Never,1.0,106,18680,0.80334,1.20047
95,95,2008,Indirect migration background,4th Quintile,Never,1.0,79,18680,0.76135,1.24361
96,96,2008,Indirect migration background,5th Quintile,Never,1.0,79,18680,0.83346,1.18137
97,97,2013,No migration background,1st Quintile,Very often,0.06099,296,24952,0.05315,0.06802
98,98,2013,No migration background,1st Quintile,Often,0.09248,396,24952,0.08095,0.10381
99,99,2013,No migration background,1st Quintile,Sometimes,0.09724,384,24952,0.08444,0.11082
100,100,2013,No migration background,1st Quintile,Seldom,0.15059,558,24952,0.13433,0.16713
101,101,2013,No migration background,1st Quintile,Never,0.59869,2194,24952,0.57251,0.6234
102,102,2013,No migration background,2nd Quintile,Very often,0.0518,277,24952,0.04355,0.05993
103,103,2013,No migration background,2nd Quintile,Often,0.08855,437,24952,0.0802,0.09884
104,104,2013,No migration background,2nd Quintile,Sometimes,0.10121,461,24952,0.09151,0.11188
105,105,2013,No migration background,2nd Quintile,Seldom,0.17388,741,24952,0.15969,0.18546
106,106,2013,No migration background,2nd Quintile,Never,0.58456,2272,24952,0.56184,0.61156
107,107,2013,No migration background,3rd Quintile,Very often,0.04891,303,24952,0.04226,0.0563
108,108,2013,No migration background,3rd Quintile,Often,0.0921,507,24952,0.08252,0.10396
109,109,2013,No migration background,3rd Quintile,Sometimes,0.1008,456,24952,0.09143,0.11187
110,110,2013,No migration background,3rd Quintile,Seldom,0.17858,746,24952,0.16786,0.19191
111,111,2013,No migration background,3rd Quintile,Never,0.57961,2201,24952,0.55584,0.60509
112,112,2013,No migration background,4th Quintile,Very often,0.06023,281,24952,0.05254,0.06697
113,113,2013,No migration background,4th Quintile,Often,0.11505,547,24952,0.10551,0.1276
114,114,2013,No migration background,4th Quintile,Sometimes,0.10615,506,24952,0.09521,0.11576
115,115,2013,No migration background,4th Quintile,Seldom,0.1939,881,24952,0.18063,0.20582
116,116,2013,No migration background,4th Quintile,Never,0.52467,2143,24952,0.50255,0.54687
117,117,2013,No migration background,5th Quintile,Very often,0.05095,282,24952,0.04457,0.05829
118,118,2013,No migration background,5th Quintile,Often,0.09967,562,24952,0.09059,0.10964
119,119,2013,No migration background,5th Quintile,Sometimes,0.11208,618,24952,0.10211,0.12402
120,120,2013,No migration background,5th Quintile,Seldom,0.21658,1020,24952,0.20221,0.22996
121,121,2013,No migration background,5th Quintile,Never,0.52073,2431,24952,0.49925,0.53991
122,122,2013,Direct migration background,1st Quintile,Very often,0.03506,39,24952,0.02081,0.05063
123,123,2013,Direct migration background,1st Quintile,Often,0.07485,92,24952,0.04959,0.10358
124,124,2013,Direct migration background,1st Quintile,Sometimes,0.08734,89,24952,0.06451,0.11654
125,125,2013,Direct migration background,1st Quintile,Seldom,0.13935,124,24952,0.09507,0.19015
126,126,2013,Direct migration background,1st Quintile,Never,0.6634,612,24952,0.58303,0.73135
127,127,2013,Direct migration background,2nd Quintile,Very often,0.04664,40,24952,0.0274,0.07247
128,128,2013,Direct migration background,2nd Quintile,Often,0.06667,73,24952,0.04827,0.08817
129,129,2013,Direct migration background,2nd Quintile,Sometimes,0.1032,70,24952,0.07009,0.13386
130,130,2013,Direct migration background,2nd Quintile,Seldom,0.15034,102,24952,0.11642,0.19599
131,131,2013,Direct migration background,2nd Quintile,Never,0.63315,395,24952,0.55289,0.73199
132,132,2013,Direct migration background,3rd Quintile,Often,0.10241,60,24952,0.07431,0.14197
133,133,2013,Direct migration background,3rd Quintile,Sometimes,0.07659,56,24952,0.04791,0.10752
134,134,2013,Direct migration background,3rd Quintile,Seldom,0.17158,69,24952,0.12423,0.24793
135,135,2013,Direct migration background,3rd Quintile,Never,0.64942,247,24952,0.54825,0.75079
136,136,2013,Direct migration background,4th Quintile,Sometimes,0.11486,36,24952,0.07043,0.17037
137,137,2013,Direct migration background,4th Quintile,Seldom,0.19549,60,24952,0.14477,0.25238
138,138,2013,Direct migration background,4th Quintile,Never,0.68965,176,24952,0.59078,0.80878
139,139,2013,Direct migration background,5th Quintile,Often,0.15292,42,24952,0.09862,0.21293
140,140,2013,Direct migration background,5th Quintile,Sometimes,0.14059,43,24952,0.08182,0.21839
141,141,2013,Direct migration background,5th Quintile,Seldom,0.16805,52,24952,0.10969,0.25533
142,142,2013,Direct migration background,5th Quintile,Never,0.53844,162,24952,0.43263,0.67234
143,143,2013,Indirect migration background,1st Quintile,Sometimes,0.12368,31,24952,0.06702,0.19305
144,144,2013,Indirect migration background,1st Quintile,Seldom,0.14816,36,24952,0.1002,0.21132
145,145,2013,Indirect migration background,1st Quintile,Never,0.72816,190,24952,0.5979,0.89544
146,146,2013,Indirect migration background,2nd Quintile,Seldom,0.31834,51,24952,0.17633,0.54132
147,147,2013,Indirect migration background,2nd Quintile,Never,0.68166,122,24952,0.517,0.88027
148,148,2013,Indirect migration background,3rd Quintile,Seldom,0.1673,32,24952,0.10416,0.22335
149,149,2013,Indirect migration background,3rd Quintile,Never,0.8327,108,24952,0.66196,1.04365
150,150,2013,Indirect migration background,4th Quintile,Seldom,0.29766,47,24952,0.21742,0.37644
151,151,2013,Indirect migration background,4th Quintile,Never,0.70234,63,24952,0.5291,0.90822
152,152,2013,Indirect migration background,5th Quintile,Seldom,0.26475,33,24952,0.18032,0.40324
153,153,2013,Indirect migration background,5th Quintile,Never,0.73525,100,24952,0.60702,0.88423
154,154,2018,No migration background,1st Quintile,Very often,0.07,244,24108,0.05998,0.07936
155,155,2018,No migration background,1st Quintile,Often,0.09662,304,24108,0.08489,0.11143
156,156,2018,No migration background,1st Quintile,Sometimes,0.09273,262,24108,0.08077,0.10532
157,157,2018,No migration background,1st Quintile,Seldom,0.14815,400,24108,0.13109,0.16726
158,158,2018,No migration background,1st Quintile,Never,0.5925,1580,24108,0.55438,0.62531
159,159,2018,No migration background,2nd Quintile,Very often,0.06182,247,24108,0.05546,0.07162
160,160,2018,No migration background,2nd Quintile,Often,0.09462,393,24108,0.08501,0.10697
161,161,2018,No migration background,2nd Quintile,Sometimes,0.10808,390,24108,0.09549,0.11752
162,162,2018,No migration background,2nd Quintile,Seldom,0.16253,597,24108,0.14909,0.17753
163,163,2018,No migration background,2nd Quintile,Never,0.57296,2100,24108,0.54717,0.59966
164,164,2018,No migration background,3rd Quintile,Very often,0.05532,258,24108,0.04927,0.06215
165,165,2018,No migration background,3rd Quintile,Often,0.1091,437,24108,0.09906,0.12109
166,166,2018,No migration background,3rd Quintile,Sometimes,0.10211,391,24108,0.08948,0.11691
167,167,2018,No migration background,3rd Quintile,Seldom,0.17701,650,24108,0.16158,0.19162
168,168,2018,No migration background,3rd Quintile,Never,0.55646,2007,24108,0.53709,0.57796
169,169,2018,No migration background,4th Quintile,Very often,0.06762,294,24108,0.05983,0.0778
170,170,2018,No migration background,4th Quintile,Often,0.10462,434,24108,0.09469,0.11574
171,171,2018,No migration background,4th Quintile,Sometimes,0.12871,510,24108,0.11859,0.14115
172,172,2018,No migration background,4th Quintile,Seldom,0.1849,724,24108,0.17149,0.19883
173,173,2018,No migration background,4th Quintile,Never,0.51414,1934,24108,0.48914,0.53965
174,174,2018,No migration background,5th Quintile,Very often,0.06712,294,24108,0.05787,0.07757
175,175,2018,No migration background,5th Quintile,Often,0.09522,458,24108,0.08693,0.10663
176,176,2018,No migration background,5th Quintile,Sometimes,0.1344,593,24108,0.12004,0.14576
177,177,2018,No migration background,5th Quintile,Seldom,0.21373,947,24108,0.19817,0.23103
178,178,2018,No migration background,5th Quintile,Never,0.48953,2158,24108,0.46946,0.51742
179,179,2018,Direct migration background,1st Quintile,Very often,0.05137,82,24108,0.04084,0.0634
180,180,2018,Direct migration background,1st Quintile,Often,0.07002,112,24108,0.0555,0.0855
181,181,2018,Direct migration background,1st Quintile,Sometimes,0.06308,123,24108,0.0505,0.07982
182,182,2018,Direct migration background,1st Quintile,Seldom,0.16085,172,24108,0.12131,0.20428
183,183,2018,Direct migration background,1st Quintile,Never,0.65468,940,24108,0.60143,0.71278
184,184,2018,Direct migration background,2nd Quintile,Very often,0.05828,55,24108,0.03606,0.08528
185,185,2018,Direct migration background,2nd Quintile,Often,0.05592,88,24108,0.04175,0.07279
186,186,2018,Direct migration background,2nd Quintile,Sometimes,0.11316,104,24108,0.08588,0.14836
187,187,2018,Direct migration background,2nd Quintile,Seldom,0.13037,129,24108,0.10021,0.17052
188,188,2018,Direct migration background,2nd Quintile,Never,0.64227,731,24108,0.57695,0.71352
189,189,2018,Direct migration background,3rd Quintile,Very often,0.07877,50,24108,0.05535,0.10483
190,190,2018,Direct migration background,3rd Quintile,Often,0.09617,68,24108,0.06387,0.13133
191,191,2018,Direct migration background,3rd Quintile,Sometimes,0.12175,81,24108,0.08753,0.16504
192,192,2018,Direct migration background,3rd Quintile,Seldom,0.16942,120,24108,0.12805,0.2117
193,193,2018,Direct migration background,3rd Quintile,Never,0.53389,382,24108,0.46591,0.61277
194,194,2018,Direct migration background,4th Quintile,Very often,0.07767,46,24108,0.05051,0.1109
195,195,2018,Direct migration background,4th Quintile,Often,0.11999,48,24108,0.07651,0.18746
196,196,2018,Direct migration background,4th Quintile,Sometimes,0.11965,62,24108,0.07465,0.17284
197,197,2018,Direct migration background,4th Quintile,Seldom,0.14126,83,24108,0.10948,0.18603
198,198,2018,Direct migration background,4th Quintile,Never,0.54143,267,24108,0.46112,0.61954
199,199,2018,Direct migration background,5th Quintile,Very often,0.09086,33,24108,0.05372,0.14405
200,200,2018,Direct migration background,5th Quintile,Often,0.08991,50,24108,0.05259,0.13316
201,201,2018,Direct migration background,5th Quintile,Sometimes,0.09889,34,24108,0.05796,0.1497
202,202,2018,Direct migration background,5th Quintile,Seldom,0.18848,64,24108,0.13487,0.2534
203,203,2018,Direct migration background,5th Quintile,Never,0.53185,226,24108,0.43819,0.61575
204,204,2018,Indirect migration background,1st Quintile,Very often,0.07935,33,24108,0.04972,0.10481
205,205,2018,Indirect migration background,1st Quintile,Often,0.12307,48,24108,0.09219,0.17489
206,206,2018,Indirect migration background,1st Quintile,Sometimes,0.10192,38,24108,0.06326,0.14474
207,207,2018,Indirect migration background,1st Quintile,Seldom,0.14007,71,24108,0.09775,0.19448
208,208,2018,Indirect migration background,1st Quintile,Never,0.55559,236,24108,0.46852,0.64345
209,209,2018,Indirect migration background,2nd Quintile,Very often,0.07396,36,24108,0.05306,0.0942
210,210,2018,Indirect migration background,2nd Quintile,Often,0.10013,42,24108,0.06583,0.1389
211,211,2018,Indirect migration background,2nd Quintile,Sometimes,0.08202,39,24108,0.05143,0.13025
212,212,2018,Indirect migration background,2nd Quintile,Seldom,0.13702,62,24108,0.10279,0.17369
213,213,2018,Indirect migration background,2nd Quintile,Never,0.60688,210,24108,0.4893,0.75062
214,214,2018,Indirect migration background,3rd Quintile,Often,0.10932,35,24108,0.06839,0.15429
215,215,2018,Indirect migration background,3rd Quintile,Seldom,0.25897,56,24108,0.18207,0.3458
216,216,2018,Indirect migration background,3rd Quintile,Never,0.63171,148,24108,0.52439,0.74893
217,217,2018,Indirect migration background,4th Quintile,Seldom,0.31385,38,24108,0.20543,0.43429
218,218,2018,Indirect migration background,4th Quintile,Never,0.68615,102,24108,0.51878,0.82685
219,219,2018,Indirect migration background,5th Quintile,Seldom,0.29412,45,24108,0.19111,0.42766
220,220,2018,Indirect migration background,5th Quintile,Never,0.70588,113,24108,0.56612,0.88876
