"pld0045","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","307","0.0938425116968285","0.0837719340565209","0.103913089337136"
"Manchmal","2003","kein Migrationshintergrund","2","442","0.105159193964176","0.095802505620596","0.114515882307756"
"Manchmal","2003","kein Migrationshintergrund","3","405","0.112835472362803","0.102688705125673","0.122982239599934"
"Manchmal","2003","kein Migrationshintergrund","4","417","0.0949633305578186","0.0856957267702302","0.104230934345407"
"Manchmal","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","412","0.111482338122222","0.10137536712802","0.121589309116424"
"Manchmal","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.0907733705565124","0.0717053701342465","0.109841370978778"
"Manchmal","2003","direkter Migrationshintergrund","2","61","0.0944928953068707","0.07318579663362","0.115799993980121"
"Manchmal","2003","direkter Migrationshintergrund","3","55","0.108954438356077","0.0801342151951794","0.137774661516974"
"Manchmal","2003","direkter Migrationshintergrund","4","34","0.0653165166983379","0.0388577571421159","0.0917752762545598"
"Manchmal","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Manchmal","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Manchmal","2003","indirekter Migrationshintergrund","2","14","","",""
"Manchmal","2003","indirekter Migrationshintergrund","3","10","","",""
"Manchmal","2003","indirekter Migrationshintergrund","4","10","","",""
"Manchmal","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","545","0.159824640055724","0.147169715322531","0.172479564788917"
"Selten","2003","kein Migrationshintergrund","2","745","0.174947541692653","0.163359225061596","0.186535858323711"
"Selten","2003","kein Migrationshintergrund","3","701","0.176993860278947","0.164753803674656","0.189233916883239"
"Selten","2003","kein Migrationshintergrund","4","740","0.176392083261273","0.164342939044327","0.18844122747822"
"Selten","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","679","0.176243620804894","0.164007576209564","0.188479665400223"
"Selten","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.156858643452107","0.132721033112765","0.180996253791449"
"Selten","2003","direkter Migrationshintergrund","2","90","0.136656847110043","0.111636909019282","0.161676785200804"
"Selten","2003","direkter Migrationshintergrund","3","73","0.177606078434114","0.142255723479064","0.212956433389164"
"Selten","2003","direkter Migrationshintergrund","4","50","0.152333220306052","0.113853174464733","0.190813266147371"
"Selten","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Selten","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.174000787238562","0.12184944441735","0.226152130059774"
"Selten","2003","indirekter Migrationshintergrund","2","36","0.1786541394638","0.127089766783838","0.230218512143762"
"Selten","2003","indirekter Migrationshintergrund","3","27","","",""
"Selten","2003","indirekter Migrationshintergrund","4","28","","",""
"Selten","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1948","0.618727552147993","0.601954188299187","0.6355009159968"
"Nie","2003","kein Migrationshintergrund","2","2429","0.604969959525088","0.590058930481867","0.61988098856831"
"Nie","2003","kein Migrationshintergrund","3","2176","0.588007944146799","0.57222315424686","0.603792734046738"
"Nie","2003","kein Migrationshintergrund","4","2204","0.607421542340556","0.591984477481674","0.622858607199438"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2082","0.573250399349671","0.557366991155945","0.589133807543398"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","572","0.654365077090664","0.622799864853207","0.685930289328121"
"Nie","2003","direkter Migrationshintergrund","2","489","0.658241142299807","0.623692482146397","0.692789802453217"
"Nie","2003","direkter Migrationshintergrund","3","278","0.619862943231084","0.574963302965375","0.664762583496794"
"Nie","2003","direkter Migrationshintergrund","4","211","0.637196738713839","0.585709683779845","0.688683793647834"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.611314482236559","0.545542885510917","0.677086078962202"
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.565725452671811","0.49754103755302","0.633909867790603"
"Nie","2003","indirekter Migrationshintergrund","2","137","0.607109729551273","0.541366748317827","0.672852710784718"
"Nie","2003","indirekter Migrationshintergrund","3","86","0.632734583091615","0.552596030413652","0.712873135769578"
"Nie","2003","indirekter Migrationshintergrund","4","80","0.536738107200012","0.453238907837588","0.620237306562437"
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.564301891591479","0.455646398310417","0.672957384872541"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","kein Migrationshintergrund","2","","","",""
"Sehr oft","2004","kein Migrationshintergrund","3","","","",""
"Sehr oft","2004","kein Migrationshintergrund","4","","","",""
"Sehr oft","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","kein Migrationshintergrund","2","","","",""
"Oft","2004","kein Migrationshintergrund","3","","","",""
"Oft","2004","kein Migrationshintergrund","4","","","",""
"Oft","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","direkter Migrationshintergrund","2","","","",""
"Oft","2004","direkter Migrationshintergrund","3","","","",""
"Oft","2004","direkter Migrationshintergrund","4","","","",""
"Oft","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","indirekter Migrationshintergrund","2","","","",""
"Oft","2004","indirekter Migrationshintergrund","3","","","",""
"Oft","2004","indirekter Migrationshintergrund","4","","","",""
"Oft","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","kein Migrationshintergrund","2","","","",""
"Manchmal","2004","kein Migrationshintergrund","3","","","",""
"Manchmal","2004","kein Migrationshintergrund","4","","","",""
"Manchmal","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","direkter Migrationshintergrund","2","","","",""
"Manchmal","2004","direkter Migrationshintergrund","3","","","",""
"Manchmal","2004","direkter Migrationshintergrund","4","","","",""
"Manchmal","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","kein Migrationshintergrund","2","","","",""
"Selten","2004","kein Migrationshintergrund","3","","","",""
"Selten","2004","kein Migrationshintergrund","4","","","",""
"Selten","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","direkter Migrationshintergrund","2","","","",""
"Selten","2004","direkter Migrationshintergrund","3","","","",""
"Selten","2004","direkter Migrationshintergrund","4","","","",""
"Selten","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","indirekter Migrationshintergrund","2","","","",""
"Selten","2004","indirekter Migrationshintergrund","3","","","",""
"Selten","2004","indirekter Migrationshintergrund","4","","","",""
"Selten","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","kein Migrationshintergrund","2","","","",""
"Sehr oft","2005","kein Migrationshintergrund","3","","","",""
"Sehr oft","2005","kein Migrationshintergrund","4","","","",""
"Sehr oft","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","kein Migrationshintergrund","2","","","",""
"Oft","2005","kein Migrationshintergrund","3","","","",""
"Oft","2005","kein Migrationshintergrund","4","","","",""
"Oft","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","direkter Migrationshintergrund","2","","","",""
"Oft","2005","direkter Migrationshintergrund","3","","","",""
"Oft","2005","direkter Migrationshintergrund","4","","","",""
"Oft","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","indirekter Migrationshintergrund","2","","","",""
"Oft","2005","indirekter Migrationshintergrund","3","","","",""
"Oft","2005","indirekter Migrationshintergrund","4","","","",""
"Oft","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","kein Migrationshintergrund","2","","","",""
"Manchmal","2005","kein Migrationshintergrund","3","","","",""
"Manchmal","2005","kein Migrationshintergrund","4","","","",""
"Manchmal","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","direkter Migrationshintergrund","2","","","",""
"Manchmal","2005","direkter Migrationshintergrund","3","","","",""
"Manchmal","2005","direkter Migrationshintergrund","4","","","",""
"Manchmal","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","kein Migrationshintergrund","2","","","",""
"Selten","2005","kein Migrationshintergrund","3","","","",""
"Selten","2005","kein Migrationshintergrund","4","","","",""
"Selten","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","direkter Migrationshintergrund","2","","","",""
"Selten","2005","direkter Migrationshintergrund","3","","","",""
"Selten","2005","direkter Migrationshintergrund","4","","","",""
"Selten","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","indirekter Migrationshintergrund","2","","","",""
"Selten","2005","indirekter Migrationshintergrund","3","","","",""
"Selten","2005","indirekter Migrationshintergrund","4","","","",""
"Selten","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","2","","","",""
"Nie","2005","kein Migrationshintergrund","3","","","",""
"Nie","2005","kein Migrationshintergrund","4","","","",""
"Nie","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","direkter Migrationshintergrund","2","","","",""
"Nie","2005","direkter Migrationshintergrund","3","","","",""
"Nie","2005","direkter Migrationshintergrund","4","","","",""
"Nie","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","indirekter Migrationshintergrund","2","","","",""
"Nie","2005","indirekter Migrationshintergrund","3","","","",""
"Nie","2005","indirekter Migrationshintergrund","4","","","",""
"Nie","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","kein Migrationshintergrund","2","","","",""
"Sehr oft","2006","kein Migrationshintergrund","3","","","",""
"Sehr oft","2006","kein Migrationshintergrund","4","","","",""
"Sehr oft","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","kein Migrationshintergrund","2","","","",""
"Oft","2006","kein Migrationshintergrund","3","","","",""
"Oft","2006","kein Migrationshintergrund","4","","","",""
"Oft","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","direkter Migrationshintergrund","2","","","",""
"Oft","2006","direkter Migrationshintergrund","3","","","",""
"Oft","2006","direkter Migrationshintergrund","4","","","",""
"Oft","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","indirekter Migrationshintergrund","2","","","",""
"Oft","2006","indirekter Migrationshintergrund","3","","","",""
"Oft","2006","indirekter Migrationshintergrund","4","","","",""
"Oft","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","kein Migrationshintergrund","2","","","",""
"Manchmal","2006","kein Migrationshintergrund","3","","","",""
"Manchmal","2006","kein Migrationshintergrund","4","","","",""
