year,migback,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,2nd Quintile,Never,0.5729573681601448,2100,24108,0.572644685676168,0.5732700506441215
2018,No migration background,3rd Quintile,Very often,0.055316832781513184,258,24108,0.05518014526779748,0.05545352029522889
2018,No migration background,3rd Quintile,Often,0.10910229084371648,437,24108,0.10891587279478354,0.10928870889264941
2018,No migration background,3rd Quintile,Sometimes,0.10211085416126064,391,24108,0.1019298017063978,0.10229190661612349
2018,No migration background,3rd Quintile,Seldom,0.17700841556221553,650,24108,0.17678019658387098,0.17723663454056007
2018,No migration background,3rd Quintile,Never,0.5564616066512942,2007,24108,0.5561645492930398,0.5567586640095485
2018,No migration background,4th Quintile,Very often,0.06762472844757704,294,24108,0.06748170464667777,0.06776775224847631
2018,No migration background,4th Quintile,Often,0.10462191859379551,434,24108,0.10444758754443342,0.10479624964315759
2018,No migration background,4th Quintile,Sometimes,0.12871367680548804,510,24108,0.12852293188938213,0.12890442172159394
2018,No migration background,4th Quintile,Seldom,0.18490410355715625,724,24108,0.18468297857897567,0.18512522853533683
2018,No migration background,4th Quintile,Never,0.5141355725959832,1934,24108,0.5138508928607117,0.5144202523312547
2018,No migration background,5th Quintile,Very often,0.06712273444245717,294,24108,0.06698427839267064,0.0672611904922437
2018,No migration background,5th Quintile,Often,0.0952168721702694,458,24108,0.09505446916405556,0.09537927517648324
2018,No migration background,5th Quintile,Sometimes,0.13440087010337687,593,24108,0.13421214733104142,0.13458959287571232
2018,No migration background,5th Quintile,Seldom,0.21373436002242518,947,24108,0.21350753723501573,0.21396118280983464
2018,No migration background,5th Quintile,Never,0.48952516326147144,2158,24108,0.48924857130783145,0.48980175521511143
2018,Direct migration background,1st Quintile,Very often,0.0513678796949217,82,24108,0.05111441926516914,0.051621340124674266
2018,Direct migration background,1st Quintile,Often,0.07002241830625949,112,24108,0.06972941654785553,0.07031542006466346
2018,Direct migration background,1st Quintile,Sometimes,0.06307724482424852,123,24108,0.06279811664331644,0.0633563730051806
2018,Direct migration background,1st Quintile,Seldom,0.1608531430878424,172,24108,0.16043130169133127,0.16127498448435354
2018,Direct migration background,1st Quintile,Never,0.6546793140867277,940,24108,0.6541333789571122,0.6552252492163433
2018,Direct migration background,2nd Quintile,Very often,0.05827534867590518,55,24108,0.057973012564557336,0.05857768478725302
2018,Direct migration background,2nd Quintile,Often,0.05591993272348524,88,24108,0.055623399507741776,0.05621646593922871
2018,Direct migration background,2nd Quintile,Sometimes,0.11316362359807841,104,24108,0.11275477662652265,0.11357247056963417
2018,Direct migration background,2nd Quintile,Seldom,0.13036968303689012,129,24108,0.12993513153658204,0.1308042345371982
2018,Direct migration background,2nd Quintile,Never,0.642271411965641,731,24108,0.6416527951330118,0.6428900287982702
2018,Direct migration background,3rd Quintile,Very often,0.07876987987526186,50,24108,0.0783781419247644,0.07916161782575933
2018,Direct migration background,3rd Quintile,Often,0.09617293985538745,68,24108,0.0957441933368018,0.09660168637397311
2018,Direct migration background,3rd Quintile,Sometimes,0.12175208542113074,81,24108,0.12127655505100132,0.12222761579126015
2018,Direct migration background,3rd Quintile,Seldom,0.1694172199498992,120,24108,0.1688717111916504,0.169962728708148
2018,Direct migration background,3rd Quintile,Never,0.5338878748983208,382,24108,0.5331624345284677,0.5346133152681739
2018,Direct migration background,4th Quintile,Very often,0.07767356007863853,46,24108,0.07724313767908055,0.07810398247819651
2018,Direct migration background,4th Quintile,Often,0.11998581593407086,48,24108,0.11946326849916507,0.12050836336897665
2018,Direct migration background,4th Quintile,Sometimes,0.11965235831031416,62,24108,0.119130438641782,0.12017427797884633
2018,Direct migration background,4th Quintile,Seldom,0.14126298515564947,83,24108,0.14070289207068276,0.14182307824061618
2018,Direct migration background,4th Quintile,Never,0.5414252805213269,267,24108,0.5406239895501935,0.5422265714924602
2018,Direct migration background,5th Quintile,Very often,0.09086387500314,33,24108,0.09035347013441339,0.09137427987186661
2018,Direct migration background,5th Quintile,Often,0.0899115416637319,50,24108,0.08940355273234338,0.09041953059512042
2018,Direct migration background,5th Quintile,Sometimes,0.09889497678210843,34,24108,0.09836485024374582,0.09942510332047104
2018,Direct migration background,5th Quintile,Seldom,0.18848057481007763,64,24108,0.1877860504504213,0.18917509916973396
2018,Direct migration background,5th Quintile,Never,0.5318490317409421,226,24108,0.5309629130986115,0.5327351503832727
2018,Indirect migration background,1st Quintile,Very often,0.07935404530008501,33,24108,0.07879529697037042,0.0799127936297996
2018,Indirect migration background,1st Quintile,Often,0.12307131609807226,48,24108,0.12239219700887233,0.12375043518727219
2018,Indirect migration background,1st Quintile,Sometimes,0.1019160974426386,38,24108,0.10129068685890852,0.10254150802636869
2018,Indirect migration background,1st Quintile,Seldom,0.1400662592998497,71,24108,0.1393488208675375,0.1407836977321619
2018,Indirect migration background,1st Quintile,Never,0.5555922818593544,236,24108,0.5545650835967324,0.5566194801219764
2018,Indirect migration background,2nd Quintile,Very often,0.07395724299672421,36,24108,0.07340521218694035,0.07450927380650807
2018,Indirect migration background,2nd Quintile,Often,0.10012912067970439,42,24108,0.0994959398741565,0.10076230148525228
2018,Indirect migration background,2nd Quintile,Sometimes,0.08201647030815654,39,24108,0.08143767443883139,0.08259526617748168
2018,Indirect migration background,2nd Quintile,Seldom,0.13701899118386715,62,24108,0.13629363980148176,0.13774434256625254
2018,Indirect migration background,2nd Quintile,Never,0.6068781748315477,210,24108,0.6058478556663065,0.6079084939967889
2018,Indirect migration background,3rd Quintile,Often,0.10932291209058383,35,24108,0.10857503803468448,0.11007078614648318
2018,Indirect migration background,3rd Quintile,Seldom,0.25896755735817373,56,24108,0.2579176426429111,0.26001747207343634
2018,Indirect migration background,3rd Quintile,Never,0.6317095305512425,148,24108,0.6305535069883892,0.6328655541140957
2018,Indirect migration background,4th Quintile,Seldom,0.3138462857258294,38,24108,0.31248662174934877,0.31520594970231003
2018,Indirect migration background,4th Quintile,Never,0.6861537142741706,102,24108,0.6847940502976899,0.6875133782506513
2018,Indirect migration background,5th Quintile,Seldom,0.2941158977683105,45,24108,0.2927713676492633,0.29546042788735766
2018,Indirect migration background,5th Quintile,Never,0.7058841022316895,113,24108,0.7045395721126424,0.7072286323507366
