year,migback,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,3rd Quintile,Never,0.0035454115452948237,97,21652,0.003531124196905981,0.003559698893683666
2003,Indirect migration background,4th Quintile,Never,0.0024003396013097637,74,21652,0.0023885769819512134,0.002412102220668314
2003,Indirect migration background,5th Quintile,Seldom,0.000822054618907835,34,21652,0.0008151655376311492,0.0008289437001845209
2003,Indirect migration background,5th Quintile,Never,0.002850885348583699,82,21652,0.0028380691425086125,0.0028637015546587852
2008,No migration background,1st Quintile,Very often,0.006445722291500595,113,18680,0.006426374352490852,0.006465070230510337
2008,No migration background,1st Quintile,Often,0.01098634916467286,180,18680,0.010961147399676938,0.011011550929668781
2008,No migration background,1st Quintile,Sometimes,0.011497819694417639,180,18680,0.011472044634800673,0.011523594754034605
2008,No migration background,1st Quintile,Seldom,0.019353256187558662,323,18680,0.01931994911724638,0.019386563257870946
2008,No migration background,1st Quintile,Never,0.08837852115120652,1430,18680,0.0883098959303117,0.08844714637210134
2008,No migration background,2nd Quintile,Very often,0.008064845123546112,146,18680,0.008043220787951284,0.00808646945914094
2008,No migration background,2nd Quintile,Often,0.013435986600559714,236,18680,0.013408151004107263,0.013463822197012164
2008,No migration background,2nd Quintile,Sometimes,0.0128341655573281,239,18680,0.012806952208259004,0.012861378906397197
2008,No migration background,2nd Quintile,Seldom,0.02634504648673181,468,18680,0.026306324722241436,0.026383768251222187
2008,No migration background,2nd Quintile,Never,0.0979112897945736,1682,18680,0.09783943692364402,0.09798314266550318
2008,No migration background,3rd Quintile,Very often,0.007514002557713414,163,18680,0.007493123976696336,0.007534881138730493
2008,No migration background,3rd Quintile,Often,0.015145555653319279,285,18680,0.015116027808767082,0.015175083497871476
2008,No migration background,3rd Quintile,Sometimes,0.018870456743384365,333,18680,0.018837559652220337,0.018903353834548393
2008,No migration background,3rd Quintile,Seldom,0.029578754502285552,566,18680,0.029537793251928374,0.02961971575264273
2008,No migration background,3rd Quintile,Never,0.09988254081762299,1874,18680,0.09981004757949319,0.09995503405575279
2008,No migration background,4th Quintile,Very often,0.008819281306902472,177,18680,0.008796676742833048,0.008841885870971896
2008,No migration background,4th Quintile,Often,0.016367846346260262,313,18680,0.01633716917973171,0.016398523512788813
2008,No migration background,4th Quintile,Sometimes,0.01991594027843216,378,18680,0.019882162180827227,0.019949718376037092
2008,No migration background,4th Quintile,Seldom,0.036179151845583415,679,18680,0.03613400468262139,0.036224299008545444
2008,No migration background,4th Quintile,Never,0.10445764633351723,1953,18680,0.10438370005898541,0.10453159260804905
2008,No migration background,5th Quintile,Very often,0.011193444692902907,270,18680,0.011168009170421534,0.01121888021538428
2008,No migration background,5th Quintile,Often,0.019883547870674142,489,18680,0.01984979669581339,0.019917299045534895
2008,No migration background,5th Quintile,Sometimes,0.02393245246466694,580,18680,0.023895500574787745,0.023969404354546135
2008,No migration background,5th Quintile,Seldom,0.04067903771935577,918,18680,0.0406312770484915,0.04072679839022004
2008,No migration background,5th Quintile,Never,0.10535741158295205,2564,18680,0.1052831848328429,0.1054316383330612
2008,Direct migration background,1st Quintile,Often,0.0045092517921569335,41,18680,0.004493053323006882,0.004525450261306985
2008,Direct migration background,1st Quintile,Sometimes,0.004872698694159149,65,18680,0.004855863147796571,0.004889534240521728
2008,Direct migration background,1st Quintile,Seldom,0.005518339344625659,74,18680,0.005500428927239518,0.005536249762011801
2008,Direct migration background,1st Quintile,Never,0.029877710861867808,368,18680,0.02983654947329024,0.029918872250445375
2008,Direct migration background,2nd Quintile,Sometimes,0.0021018121140059815,35,18680,0.0020907396780199755,0.0021128845499919875
2008,Direct migration background,2nd Quintile,Seldom,0.00501694667939603,72,18680,0.004999864994731479,0.0050340283640605814
2008,Direct migration background,2nd Quintile,Never,0.019122697477201436,268,18680,0.019089585506009612,0.01915580944839326
2008,Direct migration background,3rd Quintile,Sometimes,0.0023058979618635627,38,18680,0.0022943015972796653,0.00231749432644746
2008,Direct migration background,3rd Quintile,Seldom,0.0037020348228065194,59,18680,0.003687351715009638,0.003716717930603401
2008,Direct migration background,3rd Quintile,Never,0.01641786942512233,233,18680,0.016387146198141588,0.016448592652103074
2008,Direct migration background,4th Quintile,Sometimes,0.0020077279535535464,36,18680,0.001996905664290484,0.002018550242816609
2008,Direct migration background,4th Quintile,Seldom,0.004116602013234299,56,18680,0.004101121804833559,0.004132082221635038
2008,Direct migration background,4th Quintile,Never,0.009651448343951341,157,18680,0.00962781128728042,0.009675085400622263
2008,Direct migration background,5th Quintile,Seldom,0.0020953737108067596,38,18680,0.0020843182110549196,0.0021064292105585996
2008,Direct migration background,5th Quintile,Never,0.007095287851229379,143,18680,0.0070749950542137695,0.007115580648244989
2008,Indirect migration background,1st Quintile,Never,0.007190515172886989,100,18680,0.007170087632489057,0.007210942713284921
2008,Indirect migration background,2nd Quintile,Never,0.006835397538491915,94,18680,0.006815477250134588,0.006855317826849242
2008,Indirect migration background,3rd Quintile,Never,0.005374624063685241,106,18680,0.005356947130129817,0.005392300997240665
2008,Indirect migration background,4th Quintile,Never,0.005466857225061282,79,18680,0.005449030087654383,0.005484684362468181
2008,Indirect migration background,5th Quintile,Never,0.00369083418622522,79,18680,0.0036761732249738248,0.0037054951474766156
2013,No migration background,1st Quintile,Very often,0.008778083122274233,296,24952,0.008754458880937463,0.008801707363611003
2013,No migration background,1st Quintile,Often,0.01330985219300264,396,24952,0.013280828705932377,0.013338875680072904
2013,No migration background,1st Quintile,Sometimes,0.013994915520560161,384,24952,0.013965164813216354,0.014024666227903968
2013,No migration background,1st Quintile,Seldom,0.0216732848678094,558,24952,0.02163640605736238,0.021710163678256424
2013,No migration background,1st Quintile,Never,0.08616224195697515,2194,24952,0.08609117534317005,0.08623330857078025
2013,No migration background,2nd Quintile,Very often,0.00847312959045733,277,24952,0.008449915763305612,0.008496343417609048
2013,No migration background,2nd Quintile,Often,0.014484862151060679,437,24952,0.014454602674509178,0.01451512162761218
2013,No migration background,2nd Quintile,Sometimes,0.016556630210638097,461,24952,0.016524313047478062,0.01658894737379813
2013,No migration background,2nd Quintile,Seldom,0.028443632959174014,741,24952,0.028401531309611563,0.028485734608736466
2013,No migration background,2nd Quintile,Never,0.09562417004196111,2272,24952,0.0955496915471828,0.09569864853673941
2013,No migration background,3rd Quintile,Very often,0.00876000934682358,303,24952,0.008736409223617063,0.008783609470030096
2013,No migration background,3rd Quintile,Often,0.01649473303548647,507,24952,0.01646247532286747,0.01652699074810547
2013,No migration background,3rd Quintile,Sometimes,0.018051894305931637,456,24952,0.018018175030224945,0.018085613581638328
2013,No migration background,3rd Quintile,Seldom,0.03198170068963828,746,24952,0.031937138641969676,0.03202626273730688
2013,No migration background,3rd Quintile,Never,0.10380429432430519,2201,24952,0.10372704731620809,0.10388154133240228
2013,No migration background,4th Quintile,Very often,0.011926919433057775,281,24952,0.011899425855557562,0.011954413010557987
2013,No migration background,4th Quintile,Often,0.02278259946467877,547,24952,0.022744810080794823,0.022820388848562714
2013,No migration background,4th Quintile,Sometimes,0.021019959301658543,506,24952,0.020983628462247352,0.021056290141069734
2013,No migration background,4th Quintile,Seldom,0.03839550450227018,881,24952,0.03834684014299783,0.03844416886154253
2013,No migration background,4th Quintile,Never,0.1038958760564632,2143,24952,0.10381859892890141,0.10397315318402497
2013,No migration background,5th Quintile,Very often,0.010553965510307546,282,24952,0.010528084783440536,0.010579846237174556
2013,No migration background,5th Quintile,Often,0.020646227513146202,562,24952,0.020610214228581225,0.02068224079771118
2013,No migration background,5th Quintile,Sometimes,0.02321586132426998,618,24952,0.02317772276545328,0.02325399988308668
2013,No migration background,5th Quintile,Seldom,0.044862049971627696,1020,24952,0.04480962415719797,0.04491447578605742
2013,No migration background,5th Quintile,Never,0.10786439323902756,2431,24952,0.10778582860948388,0.10794295786857125
2013,Direct migration background,1st Quintile,Very often,0.0009368694706253366,39,24952,0.0009291211320871275,0.0009446178091635457
2013,Direct migration background,1st Quintile,Often,0.0019997466181807567,92,24952,0.001988432378117099,0.0020110608582444146
2013,Direct migration background,1st Quintile,Sometimes,0.0023335528728719644,89,24952,0.0023213327918890684,0.0023457729538548604
2013,Direct migration background,1st Quintile,Seldom,0.00372327187658725,124,24952,0.0037078468846432466,0.0037386968685312535
2013,Direct migration background,1st Quintile,Never,0.017724722354211932,612,24952,0.01769130447343134,0.017758140234992524
2013,Direct migration background,2nd Quintile,Very often,0.0010279730066865469,40,24952,0.0010198570429647588,0.001036088970408335
2013,Direct migration background,2nd Quintile,Often,0.0014693939202115528,73,24952,0.001459692788795024,0.0014790950516280817
2013,Direct migration background,2nd Quintile,Sometimes,0.0022746060207058504,70,24952,0.0022625409135573833,0.0022866711278543175
2013,Direct migration background,2nd Quintile,Seldom,0.0033134703442200797,102,24952,0.0032989159740508174,0.003328024714389342
2013,Direct migration background,2nd Quintile,Never,0.013954520639941504,395,24952,0.013924812291269266,0.013984228988613743
2013,Direct migration background,3rd Quintile,Often,0.0015106924311639731,60,24952,0.001500856118752243,0.0015205287435757033
2013,Direct migration background,3rd Quintile,Sometimes,0.0011298115776108423,56,24952,0.0011213035260288647,0.0011383196291928199
2013,Direct migration background,3rd Quintile,Seldom,0.0025310228156651218,69,24952,0.00251829744894454,0.0025437481823857035
2013,Direct migration background,3rd Quintile,Never,0.0095797209407,247,24952,0.009555051530347995,0.009604390351052006
2013,Direct migration background,4th Quintile,Sometimes,0.0012380092883894857,36,24952,0.0012291036402406349,0.0012469149365383365
2013,Direct migration background,4th Quintile,Seldom,0.0021070707528495977,60,24952,0.0020954574938942495,0.002118684011804946
2013,Direct migration background,4th Quintile,Never,0.0074333693171332385,176,24952,0.007411615009356088,0.007455123624910389
2013,Direct migration background,5th Quintile,Often,0.0018108454685747328,42,24952,0.0018000778491618636,0.001821613087987602
2013,Direct migration background,5th Quintile,Sometimes,0.0016649268682704167,43,24952,0.0016546014340716576,0.0016752523024691757
2013,Direct migration background,5th Quintile,Seldom,0.001990046450429399,52,24952,0.0019787596298555346,0.0020013332710032638
2013,Direct migration background,5th Quintile,Never,0.006376282616727658,162,24952,0.006356123693461019,0.006396441539994298
2013,Indirect migration background,1st Quintile,Sometimes,0.0006689138572799311,31,24952,0.0006623658014584364,0.0006754619131014258
2013,Indirect migration background,1st Quintile,Seldom,0.0008013164051972946,36,24952,0.0007941500138350857,0.0008084827965595035
2013,Indirect migration background,1st Quintile,Never,0.003938111491150817,190,24952,0.003922249425490282,0.003953973556811353
2013,Indirect migration background,2nd Quintile,Seldom,0.0011901604593247423,51,24952,0.0011814283986883052,0.0011988925199611794
2013,Indirect migration background,2nd Quintile,Never,0.00254844625110284,122,24952,0.0025356772706308863,0.002561215231574794
2013,Indirect migration background,3rd Quintile,Seldom,0.0008926976088943234,32,24952,0.0008851339692350333,0.0009002612485536135
2013,Indirect migration background,3rd Quintile,Never,0.004443058351798234,108,24952,0.004426214297259493,0.004459902406336975
2013,Indirect migration background,4th Quintile,Seldom,0.0010189862928184437,47,24952,0.0010109058461890055,0.001027066739447882
2013,Indirect migration background,4th Quintile,Never,0.002404295674006991,63,24952,0.00239189218686687,0.002416699161147112
2013,Indirect migration background,5th Quintile,Seldom,0.0011138766610987532,33,24952,0.0011054287541785851,0.0011223245680189212
2013,Indirect migration background,5th Quintile,Never,0.003093420662964944,100,24952,0.0030793563247966107,0.0031074850011332776
2018,No migration background,1st Quintile,Very often,0.00838188941884261,244,24108,0.008359839343079987,0.008403939494605233
2018,No migration background,1st Quintile,Often,0.011569292473146107,304,24108,0.011543428608891116,0.011595156337401099
2018,No migration background,1st Quintile,Sometimes,0.011102638743637448,262,24108,0.01107729588441724,0.011127981602857656
2018,No migration background,1st Quintile,Seldom,0.01773875766260196,400,24108,0.017706831846921855,0.017770683478282066
2018,No migration background,1st Quintile,Never,0.0709440278919575,1580,24108,0.07088193444656131,0.07100612133735369
2018,No migration background,2nd Quintile,Very often,0.00905017501245815,247,24108,0.00902727049118423,0.00907307953373207
2018,No migration background,2nd Quintile,Often,0.013851441851461461,393,24108,0.013823174471201521,0.013879709231721401
2018,No migration background,2nd Quintile,Sometimes,0.01582171905639866,390,24108,0.015791538265239817,0.015851899847557506
2018,No migration background,2nd Quintile,Seldom,0.023792704471272283,597,24108,0.023755844089655875,0.02382956485288869
2018,No migration background,2nd Quintile,Never,0.08387693241828716,2100,24108,0.08380988762187958,0.08394397721469474
2018,No migration background,3rd Quintile,Very often,0.00905059010745982,258,24108,0.00902768506572025,0.00907349514919939
2018,No migration background,3rd Quintile,Often,0.01785062637464207,437,24108,0.01781860187156319,0.017882650877720948
2018,No migration background,3rd Quintile,Sometimes,0.01670673174992463,391,24108,0.016675732286240714,0.016737731213608543
2018,No migration background,3rd Quintile,Seldom,0.02896099675757143,650,24108,0.028920437314104794,0.029001556201038062
2018,No migration background,3rd Quintile,Never,0.09104472651627529,2007,24108,0.09097514953979695,0.09111430349275364
2018,No migration background,4th Quintile,Very often,0.012193235992412382,294,24108,0.012166692235888456,0.012219779748936307
2018,No migration background,4th Quintile,Often,0.018864101530285886,434,24108,0.018831197466129244,0.018897005594442528
2018,No migration background,4th Quintile,Sometimes,0.023208022756897935,510,24108,0.023171607195438933,0.023244438318356937
2018,No migration background,4th Quintile,Seldom,0.033339570041832,724,24108,0.03329615063705873,0.033382989446605275
2018,No migration background,4th Quintile,Never,0.09270242576451344,1934,24108,0.09263228228238903,0.09277256924663786
2018,No migration background,5th Quintile,Very often,0.012825482477619972,294,24108,0.012798267954945774,0.01285269700029417
2018,No migration background,5th Quintile,Often,0.0181935723527545,458,24108,0.018161247331124043,0.01822589737438496
2018,No migration background,5th Quintile,Sometimes,0.025680658256934923,593,24108,0.025642400400302405,0.02571891611356744
2018,No migration background,5th Quintile,Seldom,0.040839311927659064,947,24108,0.040791443210268445,0.04088718064504968
2018,No migration background,5th Quintile,Never,0.09353606428454413,2158,24108,0.09346563849757795,0.0936064900715103
2018,Direct migration background,1st Quintile,Very often,0.002279263661009177,82,24108,0.002267729960234634,0.0022907973617837204
2018,Direct migration background,1st Quintile,Often,0.003106991264761494,112,24108,0.0030935307648716744,0.0031204517646513134
2018,Direct migration background,1st Quintile,Sometimes,0.002798824339613576,123,24108,0.002786046833144713,0.0028116018460824393
2018,Direct migration background,1st Quintile,Seldom,0.0071372757835568975,172,24108,0.007116915785152977,0.007157635781960818
2018,Direct migration background,1st Quintile,Never,0.029049024002441196,940,24108,0.029008404806565514,0.02908964319831688
2018,Direct migration background,2nd Quintile,Very often,0.0020466682375022863,55,24108,0.0020357375937881316,0.002057598881216441
2018,Direct migration background,2nd Quintile,Often,0.001963944493664486,88,24108,0.001953236585995383,0.001974652401333589
2018,Direct migration background,2nd Quintile,Sometimes,0.0039743802366061735,104,24108,0.00395916296263977,0.0039895975105725765
2018,Direct migration background,2nd Quintile,Seldom,0.00457866826140786,129,24108,0.004562339999474638,0.004594996523341082
2018,Direct migration background,2nd Quintile,Never,0.022556990710367555,731,24108,0.022521077585103605,0.022592903835631506
2018,Direct migration background,3rd Quintile,Very often,0.0021788683819058885,50,24108,0.002167590988145518,0.0021901457756662588
2018,Direct migration background,3rd Quintile,Often,0.0026602576794286853,68,24108,0.0026477996224463815,0.002672715736410989
2018,Direct migration background,3rd Quintile,Sometimes,0.0033678072097520105,81,24108,0.0033537949569367644,0.0033818194625672565
2018,Direct migration background,3rd Quintile,Seldom,0.004686281412181774,120,24108,0.004669763274761354,0.004702799549602195
2018,Direct migration background,3rd Quintile,Never,0.014767972376509994,382,24108,0.014738798335179782,0.014797146417840206
2018,Direct migration background,4th Quintile,Very often,0.0017570136967024748,46,24108,0.001746884555978547,0.0017671428374264025
2018,Direct migration background,4th Quintile,Often,0.002714137497917551,48,24108,0.0027015542529502234,0.002726720742884879
2018,Direct migration background,4th Quintile,Sometimes,0.0027065945243288907,62,24108,0.002694028729319042,0.0027191603193387395
2018,Direct migration background,4th Quintile,Seldom,0.0031954374114469583,83,24108,0.0031817872727595343,0.0032090875501343823
2018,Direct migration background,4th Quintile,Never,0.012247303106151452,267,24108,0.01222070129275224,0.012273904919550663
2018,Direct migration background,5th Quintile,Very often,0.0016854489429627404,33,24108,0.001675527875593971,0.0016953700103315098
2018,Direct migration background,5th Quintile,Often,0.0016677839554173812,50,24108,0.0016579149284369017,0.0016776529823978607
2018,Direct migration background,5th Quintile,Sometimes,0.0018344191690698789,34,24108,0.0018240697140191626,0.0018447686241205952
2018,Direct migration background,5th Quintile,Seldom,0.003496157142447173,64,24108,0.003481881296300995,0.0035104329885933512
2018,Direct migration background,5th Quintile,Never,0.009865355052627358,226,24108,0.009841451063313647,0.00988925904194107
2018,Indirect migration background,1st Quintile,Very often,0.0010862558057842568,33,24108,0.0010782887667087858,0.0010942228448597277
2018,Indirect migration background,1st Quintile,Often,0.0016846895597003324,48,24108,0.0016747707237918426,0.0016946083956088222
2018,Indirect migration background,1st Quintile,Sometimes,0.0013951015620097397,38,24108,0.0013860740794919093,0.00140412904452757
2018,Indirect migration background,1st Quintile,Seldom,0.001917328685432271,71,24108,0.001906748374272224,0.001927908996592318
2018,Indirect migration background,1st Quintile,Never,0.007605350672878682,236,24108,0.00758433860832549,0.007626362737431874
2018,Indirect migration background,2nd Quintile,Very often,0.0009722985232955421,36,24108,0.0009647605347013196,0.0009798365118897645
2018,Indirect migration background,2nd Quintile,Often,0.0013163740592665126,42,24108,0.0013076046463457239,0.0013251434721873014
2018,Indirect migration background,2nd Quintile,Sometimes,0.001078251294062779,39,24108,0.0010703136316234842,0.0010861889565020738
2018,Indirect migration background,2nd Quintile,Seldom,0.001801356532414544,62,24108,0.001791100598243306,0.001811612466585782
2018,Indirect migration background,2nd Quintile,Never,0.007978484990782358,210,24108,0.007956967696509176,0.00800000228505554
2018,Indirect migration background,3rd Quintile,Often,0.0011133187512580912,35,24108,0.0011052531867190166,0.0011213843157971658
2018,Indirect migration background,3rd Quintile,Seldom,0.0026372645226964554,56,24108,0.0026248602783504518,0.002649668767042459
2018,Indirect migration background,3rd Quintile,Never,0.0064331808608281684,148,24108,0.006413844340772132,0.006452517380884205
2018,Indirect migration background,4th Quintile,Seldom,0.0021385825440402885,38,24108,0.0021274096669358913,0.0021497554211446857
2018,Indirect migration background,4th Quintile,Never,0.004675525639825608,102,24108,0.004659026380042169,0.004692024899609047
2018,Indirect migration background,5th Quintile,Seldom,0.0019758916465390155,45,24108,0.001965151283131265,0.001986632009946766
2018,Indirect migration background,5th Quintile,Never,0.004742179908013681,113,24108,0.004725564014129257,0.004758795801898105
