year,migback,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,5. Quintil,Selten,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,direkter Migrationshintergrund,1. Quintil,Manchmal,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,indirekter Migrationshintergrund,3. Quintil,Selten,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,direkter Migrationshintergrund,4. Quintil,Oft,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,indirekter Migrationshintergrund,4. Quintil,Selten,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,direkter Migrationshintergrund,3. Quintil,Oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,direkter Migrationshintergrund,5. Quintil,Oft,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,direkter Migrationshintergrund,1. Quintil,Oft,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,indirekter Migrationshintergrund,1. Quintil,Selten,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,indirekter Migrationshintergrund,5. Quintil,Selten,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,indirekter Migrationshintergrund,4. Quintil,Oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,indirekter Migrationshintergrund,2. Quintil,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,indirekter Migrationshintergrund,3. Quintil,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,indirekter Migrationshintergrund,5. Quintil,Oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,indirekter Migrationshintergrund,2. Quintil,Oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,indirekter Migrationshintergrund,1. Quintil,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2008,kein Migrationshintergrund,5. Quintil,Nie,0.14150205868556837,23673,0.13706208464898925,0.14594203272214748
2008,kein Migrationshintergrund,4. Quintil,Nie,0.12065460989211445,23673,0.116505249779547,0.1248039700046819
2008,kein Migrationshintergrund,3. Quintil,Nie,0.10454995569917132,23673,0.10065222320202014,0.1084476881963225
2008,kein Migrationshintergrund,2. Quintil,Nie,0.07645801844999218,23673,0.0730729359123323,0.07984310098765207
2008,kein Migrationshintergrund,1. Quintil,Nie,0.052118621983634754,23673,0.04928721121056704,0.05495003275670247
2008,kein Migrationshintergrund,5. Quintil,Selten,0.05107624954396206,23673,0.04827175512101346,0.05388074396691066
2008,kein Migrationshintergrund,4. Quintil,Selten,0.0403398134153333,23673,0.037833386164740856,0.04284624066592574
2008,kein Migrationshintergrund,5. Quintil,Manchmal,0.032157189763902645,23673,0.029909838902977017,0.03440454062482827
2008,kein Migrationshintergrund,3. Quintil,Selten,0.03038515661645906,23673,0.028198604719816042,0.03257170851310208
2008,kein Migrationshintergrund,5. Quintil,Oft,0.0269974461875228,23673,0.02493278994091883,0.029062102434126772
2008,kein Migrationshintergrund,4. Quintil,Manchmal,0.022880075050815657,23673,0.020975350940078297,0.024784799161553017
2008,kein Migrationshintergrund,2. Quintil,Selten,0.020430499817584824,23673,0.01862836803794839,0.022232631597221258
2008,kein Migrationshintergrund,4. Quintil,Oft,0.019440245999895762,23673,0.017681442454089424,0.0211990495457021
2008,kein Migrationshintergrund,3. Quintil,Manchmal,0.017147026632615834,23673,0.015493283280313052,0.018800769984918617
2008,kein Migrationshintergrund,5. Quintil,Sehr oft,0.01501016313128681,23673,0.01346121097652047,0.01655911528605315
2008,kein Migrationshintergrund,3. Quintil,Oft,0.014749570021368634,23673,0.01321391940350002,0.01628522063923725
2008,direkter Migrationshintergrund,3. Quintil,Nie,0.013655078959712305,23673,0.012176682423008116,0.015133475496416495
2008,direkter Migrationshintergrund,1. Quintil,Nie,0.013655078959712305,23673,0.012176682423008116,0.015133475496416495
2008,direkter Migrationshintergrund,2. Quintil,Nie,0.013394485849794132,23673,0.011930070692359664,0.0148589010072286
2008,kein Migrationshintergrund,1. Quintil,Selten,0.01172668994631782,23673,0.010355316686649824,0.013098063205985815
2008,direkter Migrationshintergrund,4. Quintil,Nie,0.01172668994631782,23673,0.010355316686649824,0.013098063205985815
2008,kein Migrationshintergrund,2. Quintil,Manchmal,0.011257622348465106,23673,0.009913637618651954,0.012601607078278258
2008,kein Migrationshintergrund,4. Quintil,Sehr oft,0.010997029238546932,23673,0.009668515927320858,0.012325542549773007
2008,kein Migrationshintergrund,2. Quintil,Oft,0.010684317506645124,23673,0.00937462222832371,0.011994012784966538
2008,kein Migrationshintergrund,3. Quintil,Sehr oft,0.008964402981185178,23673,0.007763702360656939,0.010165103601713417
2008,direkter Migrationshintergrund,5. Quintil,Nie,0.008495335383332464,23673,0.007326193907476663,0.009664476859188266
2008,kein Migrationshintergrund,1. Quintil,Oft,0.006514827747954344,23673,0.005489974726431954,0.007539680769476734
2008,indirekter Migrationshintergrund,3. Quintil,Nie,0.00635847188200344,23673,0.0053459121156189315,0.0073710316483879485
2008,kein Migrationshintergrund,2. Quintil,Sehr oft,0.005837285662167092,23673,0.004866856963765779,0.006807714360568405
2008,kein Migrationshintergrund,1. Quintil,Manchmal,0.005733048418199823,23673,0.004771272875237116,0.00669482396116253
2008,indirekter Migrationshintergrund,4. Quintil,Nie,0.0053682180643143795,23673,0.004437376723535141,0.006299059405093618
2008,kein Migrationshintergrund,1. Quintil,Sehr oft,0.004482201490592589,23673,0.0036312601470223763,0.005333142834162802
2008,indirekter Migrationshintergrund,5. Quintil,Nie,0.004377964246625319,23673,0.0035369317484248144,0.0052189967448258235
2008,indirekter Migrationshintergrund,2. Quintil,Nie,0.003961015270756241,23673,0.003160866303309394,0.004761164238203088
2008,direkter Migrationshintergrund,3. Quintil,Selten,0.003961015270756241,23673,0.003160866303309394,0.004761164238203088
2008,indirekter Migrationshintergrund,1. Quintil,Nie,0.003804659404805337,23673,0.003020400303005432,0.004588918506605242
2008,direkter Migrationshintergrund,4. Quintil,Selten,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,direkter Migrationshintergrund,2. Quintil,Selten,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,direkter Migrationshintergrund,1. Quintil,Manchmal,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,direkter Migrationshintergrund,1. Quintil,Selten,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,direkter Migrationshintergrund,4. Quintil,Manchmal,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,direkter Migrationshintergrund,5. Quintil,Selten,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,direkter Migrationshintergrund,3. Quintil,Manchmal,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,direkter Migrationshintergrund,2. Quintil,Manchmal,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,direkter Migrationshintergrund,2. Quintil,Oft,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,direkter Migrationshintergrund,5. Quintil,Oft,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,direkter Migrationshintergrund,3. Quintil,Oft,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,direkter Migrationshintergrund,4. Quintil,Oft,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,indirekter Migrationshintergrund,2. Quintil,Selten,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,indirekter Migrationshintergrund,4. Quintil,Selten,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,direkter Migrationshintergrund,1. Quintil,Oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,indirekter Migrationshintergrund,5. Quintil,Selten,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,indirekter Migrationshintergrund,1. Quintil,Selten,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,indirekter Migrationshintergrund,3. Quintil,Oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,indirekter Migrationshintergrund,4. Quintil,Oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,indirekter Migrationshintergrund,3. Quintil,Selten,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,indirekter Migrationshintergrund,2. Quintil,Oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,indirekter Migrationshintergrund,5. Quintil,Oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,indirekter Migrationshintergrund,1. Quintil,Oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2013,kein Migrationshintergrund,5. Quintil,Nie,0.13347006389524335,44486,0.13030976534259733,0.13663036244788937
2013,kein Migrationshintergrund,4. Quintil,Nie,0.10720201940522206,44486,0.1043271211755271,0.11007691763491702
2013,kein Migrationshintergrund,3. Quintil,Nie,0.0929636349293997,44486,0.09026519167024032,0.09566207818855908
2013,kein Migrationshintergrund,2. Quintil,Nie,0.06724777155478426,44486,0.06492039589041683,0.06957514721915169
2013,kein Migrationshintergrund,5. Quintil,Selten,0.05502090399936894,44486,0.052901960609443154,0.05713984738929472
2013,kein Migrationshintergrund,1. Quintil,Nie,0.04251794588625069,44486,0.04064296928880647,0.04439292248369491
2013,kein Migrationshintergrund,4. Quintil,Selten,0.04105861008124951,44486,0.0392146880793373,0.04290253208316172
2013,kein Migrationshintergrund,5. Quintil,Manchmal,0.03328863295732429,44486,0.03162161305229284,0.03495565286235574
2013,kein Migrationshintergrund,5. Quintil,Oft,0.032065946201782755,44486,0.030428793055284006,0.0337030993482815
2013,kein Migrationshintergrund,3. Quintil,Selten,0.030448844363808472,44486,0.02885217436902368,0.03204551435859326
2013,kein Migrationshintergrund,4. Quintil,Oft,0.026820225605427152,44486,0.025318909501295457,0.028321541709558848
2013,kein Migrationshintergrund,4. Quintil,Manchmal,0.02311272383055928,44486,0.021716380599344172,0.024509067061774387
2013,kein Migrationshintergrund,3. Quintil,Manchmal,0.01916857300623176,44486,0.017894376322060694,0.020442769690402825
2013,kein Migrationshintergrund,2. Quintil,Selten,0.018774157923799006,44486,0.017512884877922467,0.020035430969675545
2013,kein Migrationshintergrund,3. Quintil,Oft,0.018458625857852805,44486,0.01720779559088573,0.01970945612481988
2013,kein Migrationshintergrund,5. Quintil,Sehr oft,0.01692040703636507,44486,0.01572189020840113,0.01811892386432901
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.016565433462175594,44486,0.015379341045117421,0.017751525879233766
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.014672241066498382,44486,0.013554907158613301,0.015789574974383463
2013,kein Migrationshintergrund,4. Quintil,Sehr oft,0.014593358050011832,44486,0.013478987171593276,0.01570772892843039
2013,kein Migrationshintergrund,2. Quintil,Manchmal,0.012936814703794272,44486,0.011886714969528539,0.013986914438060006
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,kein Migrationshintergrund,2. Quintil,Oft,0.011793010964739292,44486,0.010789826716596389,0.012796195212882194
2013,kein Migrationshintergrund,3. Quintil,Sehr oft,0.01080697325865741,44486,0.009846164498472669,0.011767782018842153
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.010451999684467934,44486,0.009506932857114908,0.01139706651182096
2013,kein Migrationshintergrund,1. Quintil,Selten,0.010333675159738109,44486,0.009393916813033469,0.011273433506442748
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.009268754437169678,44486,0.008378256309417402,0.010159252564921954
2013,kein Migrationshintergrund,2. Quintil,Sehr oft,0.00883489784649365,44486,0.007965300591694313,0.009704495101292988
2013,kein Migrationshintergrund,1. Quintil,Oft,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,kein Migrationshintergrund,1. Quintil,Manchmal,0.00717835450027609,44486,0.006393855377785988,0.007962853622766192
2013,kein Migrationshintergrund,1. Quintil,Sehr oft,0.005600694170545081,44486,0.004907195348028415,0.006294192993061748
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.004811864005679577,44486,0.0041688008017937836,0.005454927209565371
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,direkter Migrationshintergrund,3. Quintil,Selten,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
2013,direkter Migrationshintergrund,2. Quintil,Selten,0.003510294233651495,44486,0.0029606868466634127,0.004059901620639577
2013,direkter Migrationshintergrund,4. Quintil,Selten,0.0034314112171649445,44486,0.002887992775035198,0.003974829659294691
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,direkter Migrationshintergrund,5. Quintil,Selten,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,direkter Migrationshintergrund,3. Quintil,Manchmal,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,direkter Migrationshintergrund,3. Quintil,Oft,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,direkter Migrationshintergrund,4. Quintil,Oft,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,indirekter Migrationshintergrund,5. Quintil,Selten,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,direkter Migrationshintergrund,2. Quintil,Oft,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,direkter Migrationshintergrund,1. Quintil,Selten,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,direkter Migrationshintergrund,4. Quintil,Manchmal,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,direkter Migrationshintergrund,2. Quintil,Manchmal,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,direkter Migrationshintergrund,5. Quintil,Oft,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,indirekter Migrationshintergrund,3. Quintil,Selten,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,indirekter Migrationshintergrund,4. Quintil,Selten,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,direkter Migrationshintergrund,1. Quintil,Manchmal,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,direkter Migrationshintergrund,1. Quintil,Oft,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,indirekter Migrationshintergrund,2. Quintil,Selten,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,indirekter Migrationshintergrund,3. Quintil,Oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,indirekter Migrationshintergrund,5. Quintil,Oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,indirekter Migrationshintergrund,2. Quintil,Oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,indirekter Migrationshintergrund,4. Quintil,Oft,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,indirekter Migrationshintergrund,1. Quintil,Oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,indirekter Migrationshintergrund,1. Quintil,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2018,kein Migrationshintergrund,5. Quintil,Nie,0.160871780800439,43121,0.1574038872559673,0.16433967434491073
2018,kein Migrationshintergrund,4. Quintil,Nie,0.10697346242797225,43121,0.10405615721347833,0.10989076764246616
2018,kein Migrationshintergrund,3. Quintil,Nie,0.06875465485476853,43121,0.06636632245615125,0.07114298725338582
2018,kein Migrationshintergrund,5. Quintil,Selten,0.06420759672298225,43121,0.061893962900987996,0.0665212305449765
2018,kein Migrationshintergrund,2. Quintil,Nie,0.04182509505703422,43121,0.03993557057237559,0.043714619541692847
2018,kein Migrationshintergrund,5. Quintil,Manchmal,0.04178589628003606,43121,0.03989721880928093,0.04367457375079119
2018,kein Migrationshintergrund,4. Quintil,Selten,0.03492611030535847,43121,0.03319323603651487,0.03665898457420207
2018,kein Migrationshintergrund,5. Quintil,Oft,0.033750146995413746,43121,0.03204565795072403,0.03545463604010346
2018,direkter Migrationshintergrund,4. Quintil,Nie,0.026027987926776686,43121,0.024525174050901682,0.02753080180265169
2018,kein Migrationshintergrund,1. Quintil,Nie,0.025714397710791422,43121,0.024220423914776416,0.02720837150680643
