year,migback,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,4th Quintile,Often,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,Indirect migration background,4th Quintile,Very often,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Indirect migration background,4th Quintile,Sometimes,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Indirect migration background,5th Quintile,Never,0.5546218487394958,27727,0.5487716910662994,0.5604720064126922
2003,Indirect migration background,5th Quintile,Seldom,0.21008403361344538,27727,0.20528900061889793,0.21487906660799283
2003,Indirect migration background,5th Quintile,Sometimes,0.10084033613445378,27727,0.0972959569233325,0.10438471534557507
2003,Indirect migration background,5th Quintile,Often,0.09243697478991597,27727,0.08902766952559406,0.09584628005423788
2003,Indirect migration background,5th Quintile,Very often,0.04201680672268908,27727,0.039655267861915734,0.044378345583462424
2008,No migration background,1st Quintile,Never,0.6468984321745058,23673,0.6408101146443795,0.6529867497046321
2008,No migration background,1st Quintile,Seldom,0.14042263122017723,23673,0.1359968446976709,0.14484841774268356
2008,No migration background,1st Quintile,Often,0.08111792774369461,23673,0.07764002258103839,0.08459583290635084
2008,No migration background,1st Quintile,Sometimes,0.07566462167689161,23673,0.07229570210754219,0.07903354124624104
2008,No migration background,1st Quintile,Very often,0.05589638718473074,23673,0.05297000448036093,0.058822769889100554
2008,No migration background,2nd Quintile,Never,0.6263924592973437,23673,0.6202299086812939,0.6325550099133934
2008,No migration background,2nd Quintile,Seldom,0.16195372750642673,23673,0.1572606373667422,0.16664681764611125
2008,No migration background,2nd Quintile,Often,0.08526135389888603,23673,0.08170377903052771,0.08881892876724436
2008,No migration background,2nd Quintile,Sometimes,0.07883461868037704,23673,0.07540175378112225,0.08226748357963183
2008,No migration background,2nd Quintile,Very often,0.04755784061696658,23673,0.04484665163224873,0.05026902960168443
2008,No migration background,3rd Quintile,Never,0.5899025686448184,23673,0.5836369625178127,0.596168174771824
2008,No migration background,3rd Quintile,Seldom,0.1706524948331857,23673,0.16586008429508467,0.17544490537128674
2008,No migration background,3rd Quintile,Sometimes,0.10097431355181577,23673,0.09713617253408158,0.10481245456954996
2008,No migration background,3rd Quintile,Often,0.08562149394744611,23673,0.08205711534970528,0.08918587254518695
2008,No migration background,3rd Quintile,Very often,0.05284912902273398,23673,0.04999904331070121,0.05569921473476676
2008,No migration background,4th Quintile,Never,0.5586644721373148,23673,0.5523390517493146,0.5649898925253151
2008,No migration background,4th Quintile,Seldom,0.19045379731953915,23673,0.18545178150607414,0.19545581313300417
2008,No migration background,4th Quintile,Sometimes,0.11027509992946155,23673,0.10628488742923646,0.11426531242968664
2008,No migration background,4th Quintile,Often,0.08934869503879614,23673,0.08571499070892173,0.09298239936867055
2008,No migration background,4th Quintile,Very often,0.051257935574888315,23673,0.0484487265438009,0.05406714460597573
2008,No migration background,5th Quintile,Never,0.5329411764705883,23673,0.5265856014277178,0.5392967515134587
2008,No migration background,5th Quintile,Seldom,0.19254901960784312,23673,0.18752607763259738,0.19757196158308887
2008,No migration background,5th Quintile,Sometimes,0.11862745098039215,23673,0.11450835623434494,0.12274654572643937
2008,No migration background,5th Quintile,Often,0.1011764705882353,23673,0.09733492137242719,0.1050180198040434
2008,No migration background,5th Quintile,Very often,0.054705882352941174,23673,0.05180900630062511,0.057602758405257234
2008,Direct migration background,1st Quintile,Never,0.6595238095238095,23673,0.6534872701851033,0.6655603488625157
2008,Direct migration background,1st Quintile,Seldom,0.12142857142857143,23673,0.11726775646107226,0.1255893863960706
2008,Direct migration background,1st Quintile,Sometimes,0.11190476190476191,23673,0.10788885647787776,0.11592066733164606
2008,Direct migration background,1st Quintile,Often,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Direct migration background,1st Quintile,Very often,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Direct migration background,2nd Quintile,Never,0.6359102244389028,23673,0.629780632439297,0.6420398164385085
2008,Direct migration background,2nd Quintile,Seldom,0.15211970074812967,23673,0.14754471836876454,0.1566946831274948
2008,Direct migration background,2nd Quintile,Sometimes,0.09725685785536159,23673,0.09348225174624496,0.10103146396447822
2008,Direct migration background,2nd Quintile,Often,0.06982543640897755,23673,0.06657891342930394,0.07307195938865116
2008,Direct migration background,2nd Quintile,Very often,0.04488778054862843,23673,0.04225010915551503,0.04752545194174183
2008,Direct migration background,3rd Quintile,Never,0.6224719101123596,23673,0.6162965265604228,0.6286472936642964
2008,Direct migration background,3rd Quintile,Seldom,0.1752808988764045,23673,0.17043750548574446,0.18012429226706453
2008,Direct migration background,3rd Quintile,Sometimes,0.10112359550561797,23673,0.09728293726052235,0.1049642537507136
2008,Direct migration background,3rd Quintile,Often,0.0651685393258427,23673,0.0620243037621854,0.0683127748895
2008,Direct migration background,3rd Quintile,Very often,0.035955056179775284,23673,0.03358336548996275,0.03832674686958782
2008,Direct migration background,4th Quintile,Never,0.5734072022160664,23673,0.56710680757335,0.5797075968587829
2008,Direct migration background,4th Quintile,Seldom,0.19667590027700832,23673,0.19161240518091543,0.2017393953731012
2008,Direct migration background,4th Quintile,Sometimes,0.10803324099722991,23673,0.10407882404023788,0.11198765795422194
2008,Direct migration background,4th Quintile,Often,0.08033240997229917,23673,0.0768699061523454,0.08379491379225293
2008,Direct migration background,4th Quintile,Very often,0.04155124653739612,23673,0.039009068869257375,0.044093424205534866
2008,Direct migration background,5th Quintile,Never,0.5930232558139535,23673,0.5867650465477117,0.5992814650801954
2008,Direct migration background,5th Quintile,Seldom,0.14728682170542637,23673,0.1427722884651202,0.15180135494573255
2008,Direct migration background,5th Quintile,Often,0.1124031007751938,23673,0.10837939277548932,0.11642680877489829
2008,Direct migration background,5th Quintile,Sometimes,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Direct migration background,5th Quintile,Very often,0.06589147286821706,23673,0.06273106817307476,0.06905187756335936
2008,Indirect migration background,1st Quintile,Never,0.5813953488372093,23673,0.575110899584745,0.5876797980896736
2008,Indirect migration background,1st Quintile,Seldom,0.13178294573643412,23673,0.12747397857817,0.13609191289469824
2008,Indirect migration background,1st Quintile,Often,0.10852713178294573,23673,0.10456478346829022,0.11248948009760125
2008,Indirect migration background,1st Quintile,Sometimes,0.10077519379844961,23673,0.09694041442451186,0.10460997317238736
2008,Indirect migration background,1st Quintile,Very often,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Indirect migration background,2nd Quintile,Never,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Indirect migration background,2nd Quintile,Seldom,0.17105263157894737,23673,0.16625576343347218,0.17584949972442257
2008,Indirect migration background,2nd Quintile,Sometimes,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Indirect migration background,2nd Quintile,Often,0.09868421052631579,23673,0.0948850141051753,0.10248340694745628
2008,Indirect migration background,2nd Quintile,Very often,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,Indirect migration background,3rd Quintile,Never,0.6348314606741573,23673,0.6286980037425155,0.6409649176057991
2008,Indirect migration background,3rd Quintile,Seldom,0.10112359550561797,23673,0.09728293726052235,0.1049642537507136
2008,Indirect migration background,3rd Quintile,Sometimes,0.09550561797752809,23673,0.09176152333084638,0.0992497126242098
2008,Indirect migration background,3rd Quintile,Often,0.09550561797752809,23673,0.09176152333084638,0.0992497126242098
2008,Indirect migration background,3rd Quintile,Very often,0.07303370786516854,23673,0.06971916936265342,0.07634824636768366
2008,Indirect migration background,4th Quintile,Never,0.6455696202531646,23673,0.6394761255951429,0.6516631149111862
2008,Indirect migration background,4th Quintile,Seldom,0.13924050632911392,23673,0.13483035867679288,0.14365065398143495
2008,Indirect migration background,4th Quintile,Sometimes,0.0949367088607595,23673,0.09120260852248296,0.09867080919903604
2008,Indirect migration background,4th Quintile,Often,0.06962025316455696,23673,0.06637814615384374,0.07286236017527017
2008,Indirect migration background,4th Quintile,Very often,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Indirect migration background,5th Quintile,Never,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,5th Quintile,Sometimes,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Indirect migration background,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,5th Quintile,Often,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Indirect migration background,5th Quintile,Very often,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2013,No migration background,1st Quintile,Never,0.5807486631016042,44486,0.5761632789031643,0.5853340473000441
2013,No migration background,1st Quintile,Seldom,0.14010695187165775,44486,0.1368814562706596,0.14333244747265592
2013,No migration background,1st Quintile,Often,0.10320855614973262,44486,0.10038141187555762,0.10603570042390763
2013,No migration background,1st Quintile,Sometimes,0.10213903743315508,44486,0.09932490314505778,0.10495317172125239
2013,No migration background,1st Quintile,Very often,0.07379679144385026,44486,0.07136729496979305,0.07622628791790748
2013,No migration background,2nd Quintile,Never,0.5620338983050848,44486,0.5574234209151256,0.5666443756950439
2013,No migration background,2nd Quintile,Seldom,0.16101694915254236,44486,0.15760142954320294,0.16443246876188178
2013,No migration background,2nd Quintile,Sometimes,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,No migration background,2nd Quintile,Often,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,No migration background,2nd Quintile,Very often,0.07355932203389831,44486,0.07113342669862964,0.07598521736916698
2013,No migration background,3rd Quintile,Never,0.5373443983402489,44486,0.5327109996888335,0.5419777969916644
2013,No migration background,3rd Quintile,Seldom,0.17404333794375287,44486,0.1705200208989497,0.17756665498855606
2013,No migration background,3rd Quintile,Sometimes,0.11065006915629322,44486,0.107734948228618,0.11356519008396844
2013,No migration background,3rd Quintile,Often,0.11018902720147533,44486,0.10727923185116639,0.11309882255178427
2013,No migration background,3rd Quintile,Very often,0.0677731673582296,44486,0.06543737580503216,0.07010895891142703
2013,No migration background,4th Quintile,Never,0.5084623694634498,44486,0.5038166584939717,0.5131080804329279
2013,No migration background,4th Quintile,Seldom,0.19067338854879365,44486,0.18702289701743077,0.19432388008015652
2013,No migration background,4th Quintile,Often,0.1200936262153403,44486,0.11707282182603972,0.12311443060464088
2013,No migration background,4th Quintile,Sometimes,0.11127115592365862,44486,0.10834888598678342,0.11419342586053381
2013,No migration background,4th Quintile,Very often,0.06949945984875765,44486,0.06713629824319159,0.0718626214543237
2013,No migration background,5th Quintile,Never,0.4923416789396171,44486,0.4876958475034966,0.49698751037573763
2013,No migration background,5th Quintile,Seldom,0.20544918998527245,44486,0.2016946438379374,0.2092037361326075
2013,No migration background,5th Quintile,Sometimes,0.12326951399116348,44486,0.1202145556766203,0.12632447230570668
2013,No migration background,5th Quintile,Often,0.11944035346097202,44486,0.11642665829053143,0.12245404863141261
2013,No migration background,5th Quintile,Very often,0.05949926362297496,44486,0.057301000077193735,0.061697527168756185
2013,Direct migration background,1st Quintile,Never,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Direct migration background,1st Quintile,Seldom,0.1336206896551724,44486,0.13045888318867274,0.13678249612167206
2013,Direct migration background,1st Quintile,Often,0.09913793103448276,44486,0.09636081856308391,0.10191504350588161
2013,Direct migration background,1st Quintile,Sometimes,0.09913793103448276,44486,0.09636081856308391,0.10191504350588161
2013,Direct migration background,1st Quintile,Very often,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,Direct migration background,2nd Quintile,Never,0.6328571428571429,44486,0.6283777951322947,0.637336490581991
2013,Direct migration background,2nd Quintile,Seldom,0.13142857142857142,44486,0.12828884321265963,0.13456829964448322
2013,Direct migration background,2nd Quintile,Often,0.09714285714285714,44486,0.09439078795446534,0.09989492633124894
2013,Direct migration background,2nd Quintile,Sometimes,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2013,Direct migration background,2nd Quintile,Very often,0.047142857142857146,44486,0.04517331063948538,0.04911240364622891
2013,Direct migration background,3rd Quintile,Never,0.5737704918032787,44486,0.569174965525979,0.5783660180805783
2013,Direct migration background,3rd Quintile,Seldom,0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,Direct migration background,3rd Quintile,Sometimes,0.11311475409836065,44486,0.11017143237682386,0.11605807581989744
2013,Direct migration background,3rd Quintile,Often,0.10983606557377049,44486,0.10693035821179059,0.11274177293575038
2013,Direct migration background,3rd Quintile,Very often,0.05573770491803279,44486,0.05360581263364626,0.05786959720241931
2013,Direct migration background,4th Quintile,Never,0.543859649122807,44486,0.5392311833358058,0.5484881149098083
2013,Direct migration background,4th Quintile,Seldom,0.17348927875243664,44486,0.169970394683139,0.1770081628217343
2013,Direct migration background,4th Quintile,Often,0.11306042884990253,44486,0.11011772388088631,0.11600313381891875
2013,Direct migration background,4th Quintile,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Direct migration background,4th Quintile,Very often,0.05847953216374269,44486,0.05629900641089646,0.06066005791658891
2013,Direct migration background,5th Quintile,Never,0.512249443207127,44486,0.5076044612964427,0.5168944251178113
2013,Direct migration background,5th Quintile,Seldom,0.16481069042316257,44486,0.16136298981617012,0.16825839103015502
2013,Direct migration background,5th Quintile,Sometimes,0.1291759465478842,44486,0.12605920760750106,0.13229268548826734
2013,Direct migration background,5th Quintile,Often,0.11358574610244988,44486,0.11063708625677311,0.11653440594812665
2013,Direct migration background,5th Quintile,Very often,0.0801781737193764,44486,0.07765455158549153,0.08270179585326126
2013,Indirect migration background,1st Quintile,Never,0.6577181208053692,44486,0.6533089568331801,0.6621272847775582
2013,Indirect migration background,1st Quintile,Sometimes,0.12080536912751678,44486,0.11777685206661974,0.12383388618841383
2013,Indirect migration background,1st Quintile,Seldom,0.08053691275167785,44486,0.07800814449750006,0.08306568100585564
2013,Indirect migration background,1st Quintile,Very often,0.0738255033557047,44486,0.07139557197320323,0.07625543473820617
2013,Indirect migration background,1st Quintile,Often,0.06711409395973154,44486,0.06478886606521041,0.06943932185425268
2013,Indirect migration background,2nd Quintile,Never,0.5523012552301255,44486,0.5476803682539106,0.5569221422063404
2013,Indirect migration background,2nd Quintile,Seldom,0.17154811715481172,44486,0.16804486808679014,0.1750513662228333
2013,Indirect migration background,2nd Quintile,Often,0.100418410041841,44486,0.09762540742588531,0.1032114126577967
2013,Indirect migration background,2nd Quintile,Very often,0.09205020920502092,44486,0.08936370392174789,0.09473671448829396
2013,Indirect migration background,2nd Quintile,Sometimes,0.08368200836820083,44486,0.08110874909265507,0.0862552676437466
2013,Indirect migration background,3rd Quintile,Never,0.4810126582278481,44486,0.4763696331649674,0.48565568329072883
2013,Indirect migration background,3rd Quintile,Seldom,0.1729957805907173,44486,0.16948085601183474,0.17651070516959985
2013,Indirect migration background,3rd Quintile,Often,0.1308016877637131,44486,0.12766832625794516,0.13393504926948102
2013,Indirect migration background,3rd Quintile,Sometimes,0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2013,Indirect migration background,3rd Quintile,Very often,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Indirect migration background,4th Quintile,Never,0.48484848484848486,44486,0.480204242174041,0.4894927275229287
2013,Indirect migration background,4th Quintile,Seldom,0.22077922077922077,44486,0.21692484766482073,0.2246335938936208
2013,Indirect migration background,4th Quintile,Very often,0.11688311688311688,44486,0.11389753230668868,0.11986870145954508
2013,Indirect migration background,4th Quintile,Sometimes,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Indirect migration background,4th Quintile,Often,0.08225108225108226,44486,0.07969792747228258,0.08480423702988193
2013,Indirect migration background,5th Quintile,Never,0.48846153846153845,44486,0.48381639934018816,0.49310667758288873
2013,Indirect migration background,5th Quintile,Seldom,0.2076923076923077,44486,0.20392265330452594,0.21146196208008947
2013,Indirect migration background,5th Quintile,Sometimes,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Indirect migration background,5th Quintile,Very often,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Indirect migration background,5th Quintile,Often,0.07307692307692308,44486,0.07065836585864807,0.07549548029519809
2018,No migration background,1st Quintile,Never,0.577259475218659,43121,0.5725968110564085,0.5819221393809094
2018,No migration background,1st Quintile,Seldom,0.1457725947521866,43121,0.14244188835069013,0.14910330115368306
2018,No migration background,1st Quintile,Often,0.1010689990281827,43121,0.098223988874545,0.1039140091818204
2018,No migration background,1st Quintile,Sometimes,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,No migration background,1st Quintile,Very often,0.08066083576287658,43121,0.07809055302752778,0.08323111849822538
2018,No migration background,2nd Quintile,Never,0.5591133004926109,43121,0.5544270546305133,0.5637995463547084
2018,No migration background,2nd Quintile,Seldom,0.14224137931034483,43121,0.13894446862038176,0.1455382900003079
2018,No migration background,2nd Quintile,Often,0.10960591133004927,43121,0.10665728470887595,0.11255453795122258
2018,No migration background,2nd Quintile,Sometimes,0.09544334975369458,43121,0.09267001444108745,0.0982166850663017
2018,No migration background,2nd Quintile,Very often,0.09359605911330049,43121,0.09084689077537722,0.09634522745122376
2018,No migration background,3rd Quintile,Never,0.5668811378259397,43121,0.5622042041460463,0.5715580715058332
2018,No migration background,3rd Quintile,Seldom,0.15238740264138165,43121,0.14899517573801216,0.15577962954475114
2018,No migration background,3rd Quintile,Sometimes,0.10904165255672198,43121,0.1060996938521404,0.11198361126130356
2018,No migration background,3rd Quintile,Often,0.10565526583135794,43121,0.10275385177924315,0.10855667988347273
2018,No migration background,3rd Quintile,Very often,0.06603454114459871,43121,0.06369051393289771,0.06837856835629971
2018,No migration background,4th Quintile,Never,0.5388044579533942,43121,0.5340993477498999,0.5435095681568884
2018,No migration background,4th Quintile,Seldom,0.17386018237082068,43121,0.17028302124827577,0.1774373434933656
2018,No migration background,4th Quintile,Often,0.11610942249240122,43121,0.11308568110720768,0.11913316387759476
2018,No migration background,4th Quintile,Sometimes,0.10314083080040527,43121,0.10027012227940217,0.10601153932140837
2018,No migration background,4th Quintile,Very often,0.06808510638297872,43121,0.06570757725731541,0.07046263550864204
2018,No migration background,5th Quintile,Never,0.48897149938042134,43121,0.4842533032130826,0.4936896955477601
2018,No migration background,5th Quintile,Seldom,0.20198265179677818,43121,0.19819321331905407,0.2057720902745023
2018,No migration background,5th Quintile,Sometimes,0.1318463444857497,43121,0.12865301298452336,0.13503967598697603
2018,No migration background,5th Quintile,Often,0.10644361833952912,43121,0.10353268369818795,0.10935455298087028
2018,No migration background,5th Quintile,Very often,0.07075588599752168,43121,0.06833564922265867,0.0731761227723847
2018,Direct migration background,1st Quintile,Never,0.6699834162520729,43121,0.6655451682313938,0.6744216642727521
2018,Direct migration background,1st Quintile,Seldom,0.1077943615257048,43121,0.10486723049675264,0.11072149255465696
2018,Direct migration background,1st Quintile,Sometimes,0.08623548922056384,43121,0.08358594105695981,0.08888503738416788
2018,Direct migration background,1st Quintile,Often,0.07296849087893864,43121,0.07051363167017444,0.07542335008770285
2018,Direct migration background,1st Quintile,Very often,0.06301824212271974,43121,0.060724680730236825,0.06531180351520266
2018,Direct migration background,2nd Quintile,Never,0.6512820512820513,43121,0.646783907174003,0.6557801953900996
2018,Direct migration background,2nd Quintile,Seldom,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,Direct migration background,2nd Quintile,Sometimes,0.08846153846153847,43121,0.0857812816864404,0.09114179523663653
2018,Direct migration background,2nd Quintile,Often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Direct migration background,2nd Quintile,Very often,0.05384615384615385,43121,0.051715711024127524,0.055976596668180174
2018,Direct migration background,3rd Quintile,Never,0.6563573883161512,43121,0.6518747329169761,0.6608400437153263
2018,Direct migration background,3rd Quintile,Seldom,0.12485681557846506,43121,0.12173679582238434,0.1279768353345458
2018,Direct migration background,3rd Quintile,Sometimes,0.09736540664375716,43121,0.09456726311635416,0.10016355017116016
2018,Direct migration background,3rd Quintile,Often,0.07789232531500573,43121,0.07536273719902614,0.08042191343098531
2018,Direct migration background,3rd Quintile,Very often,0.043528064146620846,43121,0.041602169828939474,0.04545395846430222
2018,Direct migration background,4th Quintile,Never,0.5735294117647058,43121,0.5688613773498521,0.5781974461795596
2018,Direct migration background,4th Quintile,Seldom,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Direct migration background,4th Quintile,Sometimes,0.10392156862745099,43121,0.10104126999520285,0.10680186725969912
2018,Direct migration background,4th Quintile,Often,0.09509803921568627,43121,0.09232919701634396,0.09786688141502858
2018,Direct migration background,4th Quintile,Very often,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,Direct migration background,5th Quintile,Never,0.5446224256292906,43121,0.5399219128341071,0.5493229384244742
2018,Direct migration background,5th Quintile,Seldom,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Direct migration background,5th Quintile,Often,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
