year,migback,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,2nd Quintile,Seldom,0.13837,483,2807,0.12559,0.15114
2008,No migration background,2nd Quintile,Never,0.51533,1707,2807,0.49684,0.53383
2008,No migration background,3rd Quintile,Very often,0.03898,171,3262,0.03233,0.04562
2008,No migration background,3rd Quintile,Often,0.07636,304,3262,0.06724,0.08547
2008,No migration background,3rd Quintile,Sometimes,0.09164,335,3262,0.08174,0.10154
2008,No migration background,3rd Quintile,Seldom,0.14530,572,3262,0.13320,0.15739
2008,No migration background,3rd Quintile,Never,0.48722,1880,3262,0.47006,0.50438
2008,No migration background,4th Quintile,Very often,0.03950,174,3454,0.03301,0.04600
2008,No migration background,4th Quintile,Often,0.07848,310,3454,0.06951,0.08745
2008,No migration background,4th Quintile,Sometimes,0.09038,370,3454,0.08081,0.09994
2008,No migration background,4th Quintile,Seldom,0.16717,680,3454,0.15472,0.17961
2008,No migration background,4th Quintile,Never,0.47842,1920,3454,0.46176,0.49508
2008,No migration background,5th Quintile,Very often,0.05155,270,4852,0.04533,0.05777
2008,No migration background,5th Quintile,Often,0.08864,485,4852,0.08064,0.09664
2008,No migration background,5th Quintile,Sometimes,0.10553,585,4852,0.09689,0.11418
2008,No migration background,5th Quintile,Seldom,0.17963,915,4852,0.16882,0.19043
2008,No migration background,5th Quintile,Never,0.47509,2597,4852,0.46104,0.48914
2008,Direct migration background,1st Quintile,Often,0.09571,42,568,0.07150,0.11993
2008,Direct migration background,1st Quintile,Sometimes,0.10093,67,568,0.07614,0.12573
2008,Direct migration background,1st Quintile,Seldom,0.12601,84,568,0.09869,0.15332
2008,Direct migration background,1st Quintile,Never,0.60735,375,568,0.56715,0.64755
2008,Direct migration background,2nd Quintile,Sometimes,0.06218,34,361,0.03724,0.08713
2008,Direct migration background,2nd Quintile,Seldom,0.15504,66,361,0.11765,0.19243
2008,Direct migration background,2nd Quintile,Never,0.61105,261,361,0.56069,0.66141
2008,Direct migration background,3rd Quintile,Sometimes,0.10185,40,329,0.06912,0.13458
2008,Direct migration background,3rd Quintile,Seldom,0.12476,54,329,0.08900,0.16052
2008,Direct migration background,3rd Quintile,Never,0.65350,235,329,0.60201,0.70500
2008,Direct migration background,4th Quintile,Sometimes,0.09538,31,245,0.05852,0.13224
2008,Direct migration background,4th Quintile,Seldom,0.24228,61,245,0.18852,0.29604
2008,Direct migration background,4th Quintile,Never,0.53424,153,245,0.47165,0.59683
2008,Direct migration background,5th Quintile,Seldom,0.15709,34,179,0.10363,0.21055
2008,Direct migration background,5th Quintile,Never,0.57597,145,179,0.50337,0.64857
2008,Indirect migration background,1st Quintile,Never,0.23900,107,107,0.15781,0.32019
2008,Indirect migration background,2nd Quintile,Never,0.28757,91,91,0.19406,0.38109
2008,Indirect migration background,3rd Quintile,Never,0.31095,106,106,0.22241,0.39948
2008,Indirect migration background,4th Quintile,Never,0.39554,75,75,0.28414,0.50695
2008,Indirect migration background,5th Quintile,Never,0.36143,82,82,0.25680,0.46605
2013,No migration background,1st Quintile,Very often,0.04819,285,3802,0.04138,0.05500
2013,No migration background,1st Quintile,Often,0.07430,391,3802,0.06596,0.08264
2013,No migration background,1st Quintile,Sometimes,0.07660,376,3802,0.06814,0.08505
2013,No migration background,1st Quintile,Seldom,0.12389,562,3802,0.11341,0.13436
2013,No migration background,1st Quintile,Never,0.48986,2188,3802,0.47397,0.50575
2013,No migration background,2nd Quintile,Very often,0.04245,281,4212,0.03636,0.04854
2013,No migration background,2nd Quintile,Often,0.07198,435,4212,0.06417,0.07979
2013,No migration background,2nd Quintile,Sometimes,0.08318,462,4212,0.07484,0.09152
2013,No migration background,2nd Quintile,Seldom,0.14805,760,4212,0.13733,0.15878
2013,No migration background,2nd Quintile,Never,0.48711,2274,4212,0.47201,0.50220
2013,No migration background,3rd Quintile,Very often,0.04353,290,4182,0.03734,0.04971
2013,No migration background,3rd Quintile,Often,0.08208,512,4182,0.07376,0.09040
2013,No migration background,3rd Quintile,Sometimes,0.08728,452,4182,0.07873,0.09584
2013,No migration background,3rd Quintile,Seldom,0.14576,730,4182,0.13507,0.15646
2013,No migration background,3rd Quintile,Never,0.48554,2198,4182,0.47039,0.50069
2013,No migration background,4th Quintile,Very often,0.04971,282,4319,0.04322,0.05619
2013,No migration background,4th Quintile,Often,0.09957,546,4319,0.09063,0.10850
2013,No migration background,4th Quintile,Sometimes,0.09024,510,4319,0.08169,0.09879
2013,No migration background,4th Quintile,Seldom,0.16904,863,4319,0.15786,0.18022
2013,No migration background,4th Quintile,Never,0.45590,2118,4319,0.44104,0.47075
2013,No migration background,5th Quintile,Very often,0.04786,298,4946,0.04191,0.05381
2013,No migration background,5th Quintile,Often,0.08727,560,4946,0.07941,0.09514
2013,No migration background,5th Quintile,Sometimes,0.10211,618,4946,0.09367,0.11055
2013,No migration background,5th Quintile,Seldom,0.19216,1027,4946,0.18118,0.20314
2013,No migration background,5th Quintile,Never,0.46383,2443,4946,0.44993,0.47773
2013,Direct migration background,1st Quintile,Very often,0.03246,40,964,0.02127,0.04366
2013,Direct migration background,1st Quintile,Often,0.06252,92,964,0.04723,0.07781
2013,Direct migration background,1st Quintile,Sometimes,0.07900,91,964,0.06196,0.09603
2013,Direct migration background,1st Quintile,Seldom,0.13770,127,964,0.11593,0.15946
2013,Direct migration background,1st Quintile,Never,0.63225,614,964,0.60179,0.66270
2013,Direct migration background,2nd Quintile,Very often,0.03748,40,707,0.02347,0.05149
2013,Direct migration background,2nd Quintile,Often,0.05978,75,707,0.04229,0.07727
2013,Direct migration background,2nd Quintile,Sometimes,0.10636,74,707,0.08362,0.12910
2013,Direct migration background,2nd Quintile,Seldom,0.13661,101,707,0.11127,0.16194
2013,Direct migration background,2nd Quintile,Never,0.61082,417,707,0.57485,0.64678
2013,Direct migration background,3rd Quintile,Very often,0.05854,32,468,0.03725,0.07984
2013,Direct migration background,3rd Quintile,Often,0.09794,60,468,0.07098,0.12489
2013,Direct migration background,3rd Quintile,Sometimes,0.07106,53,468,0.04776,0.09436
2013,Direct migration background,3rd Quintile,Seldom,0.16734,75,468,0.13349,0.20120
2013,Direct migration background,3rd Quintile,Never,0.58380,248,468,0.53909,0.62850
2013,Direct migration background,4th Quintile,Sometimes,0.10332,40,276,0.06734,0.13929
2013,Direct migration background,4th Quintile,Seldom,0.15415,58,276,0.11148,0.19683
2013,Direct migration background,4th Quintile,Never,0.58753,178,276,0.52934,0.64571
2013,Direct migration background,5th Quintile,Often,0.12930,40,304,0.09152,0.16708
2013,Direct migration background,5th Quintile,Sometimes,0.11535,45,304,0.07938,0.15132
2013,Direct migration background,5th Quintile,Seldom,0.14977,55,304,0.10959,0.18995
2013,Direct migration background,5th Quintile,Never,0.48302,164,304,0.42676,0.53929
2013,Indirect migration background,1st Quintile,Often,0.02950,31,250,0.00848,0.05052
2013,Indirect migration background,1st Quintile,Seldom,0.04961,37,250,0.02264,0.07659
2013,Indirect migration background,1st Quintile,Never,0.24854,182,250,0.19486,0.30221
2013,Indirect migration background,2nd Quintile,Seldom,0.08772,47,175,0.04569,0.12975
2013,Indirect migration background,2nd Quintile,Never,0.17605,128,175,0.11946,0.23265
2013,Indirect migration background,3rd Quintile,Never,0.33384,102,102,0.24186,0.42581
2013,Indirect migration background,4th Quintile,Seldom,0.11944,50,114,0.05964,0.17924
2013,Indirect migration background,4th Quintile,Never,0.25473,64,114,0.17440,0.33507
2013,Indirect migration background,5th Quintile,Seldom,0.10790,31,129,0.05415,0.16165
2013,Indirect migration background,5th Quintile,Never,0.31894,98,129,0.23820,0.39968
2018,No migration background,1st Quintile,Very often,0.05863,246,2835,0.04998,0.06728
2018,No migration background,1st Quintile,Often,0.08061,313,2835,0.07058,0.09063
2018,No migration background,1st Quintile,Sometimes,0.08179,262,2835,0.07170,0.09188
2018,No migration background,1st Quintile,Seldom,0.12012,405,2835,0.10815,0.13209
2018,No migration background,1st Quintile,Never,0.49926,1609,2835,0.48085,0.51767
2018,No migration background,2nd Quintile,Very often,0.05141,245,3646,0.04424,0.05858
2018,No migration background,2nd Quintile,Often,0.08009,382,3646,0.07128,0.08890
2018,No migration background,2nd Quintile,Sometimes,0.08736,392,3646,0.07819,0.09653
2018,No migration background,2nd Quintile,Seldom,0.13653,573,3646,0.12539,0.14768
2018,No migration background,2nd Quintile,Never,0.47733,2054,3646,0.46112,0.49355
2018,No migration background,3rd Quintile,Very often,0.04809,257,3677,0.04117,0.05500
2018,No migration background,3rd Quintile,Often,0.08556,422,3677,0.07652,0.09461
2018,No migration background,3rd Quintile,Sometimes,0.08191,368,3677,0.07305,0.09078
2018,No migration background,3rd Quintile,Seldom,0.14590,650,3677,0.13449,0.15731
2018,No migration background,3rd Quintile,Never,0.47809,1980,3677,0.46194,0.49423
2018,No migration background,4th Quintile,Very often,0.05737,288,3990,0.05015,0.06459
2018,No migration background,4th Quintile,Often,0.09607,452,3990,0.08692,0.10521
2018,No migration background,4th Quintile,Sometimes,0.11263,522,3990,0.10282,0.12244
2018,No migration background,4th Quintile,Seldom,0.16786,746,3990,0.15626,0.17946
2018,No migration background,4th Quintile,Never,0.44186,1982,3990,0.42645,0.45727
2018,No migration background,5th Quintile,Very often,0.06092,297,4413,0.05386,0.06797
2018,No migration background,5th Quintile,Often,0.08631,452,4413,0.07802,0.09460
2018,No migration background,5th Quintile,Sometimes,0.12376,596,4413,0.11404,0.13348
2018,No migration background,5th Quintile,Seldom,0.19192,938,4413,0.18030,0.20354
2018,No migration background,5th Quintile,Never,0.43708,2130,4413,0.42244,0.45172
2018,Direct migration background,1st Quintile,Very often,0.03962,84,1456,0.02960,0.04964
2018,Direct migration background,1st Quintile,Often,0.05710,114,1456,0.04517,0.06902
2018,Direct migration background,1st Quintile,Sometimes,0.05783,125,1456,0.04584,0.06983
2018,Direct migration background,1st Quintile,Seldom,0.12653,169,1456,0.10945,0.14361
2018,Direct migration background,1st Quintile,Never,0.52812,964,1456,0.50247,0.55377
2018,Direct migration background,2nd Quintile,Very often,0.05617,56,1071,0.04238,0.06997
2018,Direct migration background,2nd Quintile,Often,0.06628,82,1071,0.05137,0.08119
2018,Direct migration background,2nd Quintile,Sometimes,0.09794,102,1071,0.08013,0.11575
2018,Direct migration background,2nd Quintile,Seldom,0.11625,130,1071,0.09705,0.13546
2018,Direct migration background,2nd Quintile,Never,0.60740,701,1071,0.57814,0.63666
2018,Direct migration background,3rd Quintile,Very often,0.07386,50,754,0.05518,0.09254
2018,Direct migration background,3rd Quintile,Often,0.06600,75,754,0.04827,0.08373
2018,Direct migration background,3rd Quintile,Sometimes,0.11993,87,754,0.09673,0.14314
2018,Direct migration background,3rd Quintile,Seldom,0.17378,130,754,0.14671,0.20084
2018,Direct migration background,3rd Quintile,Never,0.52162,412,754,0.48594,0.55730
2018,Direct migration background,4th Quintile,Very often,0.08504,47,507,0.06074,0.10935
2018,Direct migration background,4th Quintile,Often,0.10004,48,507,0.07390,0.12618
2018,Direct migration background,4th Quintile,Sometimes,0.12363,61,507,0.09495,0.15231
2018,Direct migration background,4th Quintile,Seldom,0.12225,77,507,0.09370,0.15079
2018,Direct migration background,4th Quintile,Never,0.54847,274,507,0.50511,0.59183
2018,Direct migration background,5th Quintile,Very often,0.07676,35,425,0.05142,0.10210
2018,Direct migration background,5th Quintile,Often,0.11449,52,425,0.08418,0.14480
2018,Direct migration background,5th Quintile,Sometimes,0.08274,38,425,0.05651,0.10896
2018,Direct migration background,5th Quintile,Seldom,0.19256,69,425,0.15503,0.23010
2018,Direct migration background,5th Quintile,Never,0.50958,231,425,0.46199,0.55716
2018,Indirect migration background,1st Quintile,Very often,0.03101,33,419,0.01439,0.04763
2018,Indirect migration background,1st Quintile,Often,0.04570,47,419,0.02568,0.06572
2018,Indirect migration background,1st Quintile,Sometimes,0.03994,38,419,0.02117,0.05871
2018,Indirect migration background,1st Quintile,Seldom,0.05249,65,419,0.03111,0.07387
2018,Indirect migration background,1st Quintile,Never,0.21834,236,419,0.17873,0.25794
2018,Indirect migration background,2nd Quintile,Very often,0.03858,33,379,0.01916,0.05799
2018,Indirect migration background,2nd Quintile,Often,0.05752,47,379,0.03405,0.08099
2018,Indirect migration background,2nd Quintile,Sometimes,0.04119,37,379,0.02115,0.06122
2018,Indirect migration background,2nd Quintile,Seldom,0.08587,67,379,0.05763,0.11411
2018,Indirect migration background,2nd Quintile,Never,0.28885,195,379,0.24316,0.33454
2018,Indirect migration background,3rd Quintile,Often,0.04762,31,245,0.02090,0.07434
2018,Indirect migration background,3rd Quintile,Seldom,0.10231,53,245,0.06428,0.14033
2018,Indirect migration background,3rd Quintile,Never,0.35711,161,245,0.29699,0.41723
2018,Indirect migration background,4th Quintile,Seldom,0.16224,43,136,0.10004,0.22443
2018,Indirect migration background,4th Quintile,Never,0.25754,93,136,0.18377,0.33130
2018,Indirect migration background,5th Quintile,Seldom,0.13444,43,155,0.08057,0.18832
2018,Indirect migration background,5th Quintile,Never,0.36087,112,155,0.28502,0.43672
