year,migback,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,5th Quintile,Often,0.1014312383322962,23673,0.09758540070369773,0.10527707596089467
2008,No migration background,5th Quintile,Very often,0.056004978220286245,23673,0.05307592278876981,0.05893403365180268
2008,Direct migration background,1st Quintile,Never,0.6422338568935427,23673,0.6361275920018465,0.6483401217852389
2008,Direct migration background,1st Quintile,Seldom,0.12914485165794065,23673,0.12487275634968872,0.13341694696619258
2008,Direct migration background,1st Quintile,Sometimes,0.11343804537521815,23673,0.10939821309767234,0.11747787765276396
2008,Direct migration background,1st Quintile,Often,0.07155322862129145,23673,0.06826983806413944,0.07483661917844345
2008,Direct migration background,1st Quintile,Very often,0.04363001745200698,23673,0.0410278509375878,0.046232183966426164
2008,Direct migration background,2nd Quintile,Never,0.6411483253588517,23673,0.6350379742362366,0.6472586764814667
2008,Direct migration background,2nd Quintile,Seldom,0.1722488038277512,23673,0.16743866691384504,0.17705894074165737
2008,Direct migration background,2nd Quintile,Sometimes,0.08373205741626795,23673,0.08020358643812632,0.08726052839440958
2008,Direct migration background,2nd Quintile,Often,0.05741626794258373,23673,0.054452754699613796,0.06037978118555367
2008,Direct migration background,2nd Quintile,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Direct migration background,3rd Quintile,Never,0.6366120218579235,23673,0.6304849620741717,0.6427390816416754
2008,Direct migration background,3rd Quintile,Seldom,0.16120218579234974,23673,0.15651789841901229,0.1658864731656872
2008,Direct migration background,3rd Quintile,Sometimes,0.10382513661202186,23673,0.09993936691548204,0.10771090630856169
2008,Direct migration background,3rd Quintile,Often,0.060109289617486336,23673,0.05708140794935574,0.06313717128561694
2008,Direct migration background,3rd Quintile,Very often,0.03825136612021858,23673,0.035808027348984674,0.040694704891452486
2008,Direct migration background,4th Quintile,Never,0.548951048951049,23673,0.5426122340448449,0.555289863857253
2008,Direct migration background,4th Quintile,Seldom,0.1958041958041958,23673,0.1907491939330019,0.2008591976753897
2008,Direct migration background,4th Quintile,Sometimes,0.1258741258741259,23673,0.12164856226310988,0.1300996894851419
2008,Direct migration background,4th Quintile,Often,0.08741258741258741,23673,0.08381464964529788,0.09101052517987694
2008,Direct migration background,4th Quintile,Very often,0.04195804195804196,23673,0.039403992554807046,0.04451209136127687
2008,Direct migration background,5th Quintile,Never,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Direct migration background,5th Quintile,Seldom,0.15702479338842976,23673,0.1523901007471474,0.1616594860297121
2008,Direct migration background,5th Quintile,Often,0.1115702479338843,23673,0.10755959419758643,0.11558090167018217
2008,Direct migration background,5th Quintile,Very often,0.07024793388429752,23673,0.06699234335764716,0.07350352441094789
2008,Direct migration background,5th Quintile,Sometimes,0.07024793388429752,23673,0.06699234335764716,0.07350352441094789
2008,Indirect migration background,1st Quintile,Never,0.5319148936170213,23673,0.5255584688799184,0.5382713183541241
2008,Indirect migration background,1st Quintile,Seldom,0.14361702127659576,23673,0.13914950243155544,0.14808454012163608
2008,Indirect migration background,1st Quintile,Often,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Indirect migration background,1st Quintile,Sometimes,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Indirect migration background,1st Quintile,Very often,0.06914893617021277,23673,0.06591700373177203,0.0723808686086535
2008,Indirect migration background,2nd Quintile,Never,0.6527777777777778,23673,0.646712986498086,0.6588425690574696
2008,Indirect migration background,2nd Quintile,Seldom,0.1527777777777778,23673,0.14819468988611892,0.15736086566943666
2008,Indirect migration background,2nd Quintile,Sometimes,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Indirect migration background,2nd Quintile,Often,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Indirect migration background,2nd Quintile,Very often,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,3rd Quintile,Never,0.6583850931677019,23673,0.652343689934644,0.6644264964007598
2008,Indirect migration background,3rd Quintile,Seldom,0.09937888198757763,23673,0.09556780660874312,0.10318995736641215
2008,Indirect migration background,3rd Quintile,Sometimes,0.09937888198757763,23673,0.09556780660874312,0.10318995736641215
2008,Indirect migration background,3rd Quintile,Often,0.07453416149068323,23673,0.07118845912439613,0.07787986385697034
2008,Indirect migration background,3rd Quintile,Very often,0.06832298136645963,23673,0.06510898398658362,0.07153697874633565
2008,Indirect migration background,4th Quintile,Never,0.6171875,23673,0.6109954987076566,0.6233795012923434
2008,Indirect migration background,4th Quintile,Seldom,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Indirect migration background,4th Quintile,Often,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Indirect migration background,4th Quintile,Sometimes,0.0859375,23673,0.08236716698301942,0.08950783301698058
2008,Indirect migration background,4th Quintile,Very often,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Indirect migration background,5th Quintile,Never,0.5642857142857143,23673,0.5579691655723443,0.5706022629990842
2008,Indirect migration background,5th Quintile,Sometimes,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Indirect migration background,5th Quintile,Seldom,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Indirect migration background,5th Quintile,Often,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,5th Quintile,Very often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2013,No migration background,1st Quintile,Never,0.5731452455590387,44486,0.5685488562988774,0.5777416348191999
2013,No migration background,1st Quintile,Seldom,0.14576802507836992,44486,0.14248885879944576,0.14904719135729408
2013,No migration background,1st Quintile,Often,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,No migration background,1st Quintile,Sometimes,0.10031347962382445,44486,0.09752177383524996,0.10310518541239894
2013,No migration background,1st Quintile,Very often,0.07732497387669801,44486,0.07484282019906839,0.07980712755432763
2013,No migration background,2nd Quintile,Never,0.542502387774594,44486,0.5378728286436626,0.5471319469055255
2013,No migration background,2nd Quintile,Seldom,0.17693409742120345,44486,0.17338786280110438,0.1804803320413025
2013,No migration background,2nd Quintile,Sometimes,0.11007640878701051,44486,0.1071679167529548,0.11298490082106623
2013,No migration background,2nd Quintile,Often,0.10434574976122254,44486,0.1015048757738409,0.10718662374860419
2013,No migration background,2nd Quintile,Very often,0.06614135625596944,44486,0.06383183740145734,0.06845087511048153
2013,No migration background,3rd Quintile,Never,0.5224305720389272,44486,0.5177888733747444,0.5270722707031099
2013,No migration background,3rd Quintile,Seldom,0.17707097080465226,44486,0.17352365978494372,0.1806182818243608
2013,No migration background,3rd Quintile,Often,0.12034179919297412,44486,0.11731830164570943,0.12336529674023881
2013,No migration background,3rd Quintile,Sometimes,0.10823641110847378,44486,0.10534935015993435,0.1111234720570132
2013,No migration background,3rd Quintile,Very often,0.0719202468549727,44486,0.06951941012631925,0.07432108358362614
2013,No migration background,4th Quintile,Never,0.49173932996787517,44486,0.4870935876493008,0.49638507228644957
2013,No migration background,4th Quintile,Seldom,0.20215695273061038,44486,0.19842490262164267,0.2058890028395781
2013,No migration background,4th Quintile,Often,0.1255162918770078,44486,0.12243757108817709,0.12859501266583853
2013,No migration background,4th Quintile,Sometimes,0.11610830656264341,44486,0.11313132897986837,0.11908528414541845
2013,No migration background,4th Quintile,Very often,0.06447911886186324,44486,0.062196777071627414,0.06676146065209906
2013,No migration background,5th Quintile,Never,0.49480968858131485,44486,0.49016356244167264,0.49945581472095707
2013,No migration background,5th Quintile,Seldom,0.20761245674740483,44486,0.20384333716735525,0.2113815763274544
2013,No migration background,5th Quintile,Sometimes,0.12578872379401587,44486,0.12270714377068373,0.12887030381734801
2013,No migration background,5th Quintile,Often,0.11439039283533482,44486,0.1114326505661301,0.11734813510453955
2013,No migration background,5th Quintile,Very often,0.057398738041929576,44486,0.05523721647506026,0.05956025960879889
2013,Direct migration background,1st Quintile,Never,0.6401673640167364,44486,0.635707296504638,0.6446274315288347
2013,Direct migration background,1st Quintile,Seldom,0.1297071129707113,44486,0.12658492528811252,0.13282930065331008
2013,Direct migration background,1st Quintile,Often,0.09623430962343096,44486,0.09349376242986387,0.09897485681699805
2013,Direct migration background,1st Quintile,Sometimes,0.09309623430962342,44486,0.09039606465394502,0.09579640396530183
2013,Direct migration background,1st Quintile,Very often,0.04079497907949791,44486,0.038956733748067594,0.042633224410928226
2013,Direct migration background,2nd Quintile,Never,0.5808823529411765,44486,0.576297172219959,0.585467533662394
2013,Direct migration background,2nd Quintile,Seldom,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Direct migration background,2nd Quintile,Often,0.10735294117647058,44486,0.10447626315335079,0.11022961919959037
2013,Direct migration background,2nd Quintile,Sometimes,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,Direct migration background,2nd Quintile,Very often,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Direct migration background,3rd Quintile,Never,0.5404814004376368,44486,0.5358502774294761,0.5451125234457975
2013,Direct migration background,3rd Quintile,Seldom,0.15098468271334792,44486,0.14765756167339752,0.1543118037532983
2013,Direct migration background,3rd Quintile,Often,0.13129102844638948,44486,0.1281526951024261,0.13442936179035286
2013,Direct migration background,3rd Quintile,Sometimes,0.12253829321663019,44486,0.11949113929539382,0.12558544713786657
2013,Direct migration background,3rd Quintile,Very often,0.05470459518599562,44486,0.05259139777335036,0.056817792598640886
2013,Direct migration background,4th Quintile,Never,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Direct migration background,4th Quintile,Seldom,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Direct migration background,4th Quintile,Sometimes,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Direct migration background,4th Quintile,Very often,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Direct migration background,4th Quintile,Often,0.071875,44486,0.06947486009875624,0.07427513990124375
2013,Direct migration background,5th Quintile,Never,0.5015479876160991,44486,0.49690163339710736,0.5061943418350908
2013,Direct migration background,5th Quintile,Seldom,0.1609907120743034,44486,0.1575754173479301,0.1644060068006767
2013,Direct migration background,5th Quintile,Sometimes,0.13312693498452013,44486,0.12997007650050096,0.1362837934685393
2013,Direct migration background,5th Quintile,Often,0.13003095975232198,44486,0.12690545851317384,0.13315646099147013
2013,Direct migration background,5th Quintile,Very often,0.07430340557275542,44486,0.07186625093953851,0.07674056020597232
2013,Indirect migration background,1st Quintile,Never,0.6050955414012739,44486,0.6005529634605989,0.6096381193419488
2013,Indirect migration background,1st Quintile,Seldom,0.11464968152866242,44486,0.11168902250574318,0.11761034055158166
2013,Indirect migration background,1st Quintile,Sometimes,0.09872611464968153,44486,0.09595414284051206,0.10149808645885101
2013,Indirect migration background,1st Quintile,Often,0.09554140127388536,44486,0.09280969159202578,0.09827311095574494
2013,Indirect migration background,1st Quintile,Very often,0.08598726114649681,44486,0.08338208210902052,0.0885924401839731
2013,Indirect migration background,2nd Quintile,Never,0.4899598393574297,44486,0.48531439971927226,0.49460527899558715
2013,Indirect migration background,2nd Quintile,Seldom,0.20481927710843373,44486,0.20106900544285594,0.20856954877401152
2013,Indirect migration background,2nd Quintile,Often,0.12048192771084337,44486,0.11745691133326892,0.12350694408841782
2013,Indirect migration background,2nd Quintile,Sometimes,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,Indirect migration background,2nd Quintile,Very often,0.07630522088353414,44486,0.07383812650343521,0.07877231526363307
2013,Indirect migration background,3rd Quintile,Never,0.54,44486,0.535368515783688,0.544631484216312
2013,Indirect migration background,3rd Quintile,Seldom,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,3rd Quintile,Sometimes,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,3rd Quintile,Very often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,3rd Quintile,Often,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,4th Quintile,Never,0.38650306748466257,44486,0.3819779791354426,0.3910281558338825
2013,Indirect migration background,4th Quintile,Seldom,0.2883435582822086,44486,0.28413401759267515,0.29255309897174203
2013,Indirect migration background,4th Quintile,Very often,0.15337423312883436,44486,0.15002560951297272,0.156722856744696
2013,Indirect migration background,4th Quintile,Often,0.08588957055214724,44486,0.08328573267501764,0.08849340842927685
2013,Indirect migration background,4th Quintile,Sometimes,0.08588957055214724,44486,0.08328573267501764,0.08849340842927685
2013,Indirect migration background,5th Quintile,Never,0.5291005291005291,44486,0.524462028771395,0.5337390294296631
2013,Indirect migration background,5th Quintile,Seldom,0.1746031746031746,44486,0.17107539164815472,0.17813095755819447
2013,Indirect migration background,5th Quintile,Sometimes,0.15343915343915343,44486,0.1500899496127904,0.15678835726551646
2013,Indirect migration background,5th Quintile,Very often,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Indirect migration background,5th Quintile,Often,0.06878306878306878,44486,0.0664312134797222,0.07113492408641536
2018,No migration background,1st Quintile,Never,0.5663082437275986,43121,0.5616305833691828,0.5709859040860144
2018,No migration background,1st Quintile,Seldom,0.14336917562724014,43121,0.140061397262232,0.14667695399224828
2018,No migration background,1st Quintile,Often,0.10896057347670252,43121,0.10601957492846376,0.11190157202494128
2018,No migration background,1st Quintile,Sometimes,0.0939068100358423,43121,0.0911535537676324,0.09666006630405219
2018,No migration background,1st Quintile,Very often,0.08745519713261649,43121,0.08478875864712435,0.09012163561810863
2018,No migration background,2nd Quintile,Never,0.5634558626240944,43121,0.5587746788552481,0.5681370463929407
2018,No migration background,2nd Quintile,Seldom,0.160182452374564,43121,0.1567205756325509,0.1636443291165771
2018,No migration background,2nd Quintile,Often,0.10544674000536625,43121,0.10254785265196449,0.108345627358768
2018,No migration background,2nd Quintile,Sometimes,0.10464180305876039,43121,0.10175270239848484,0.10753090371903594
2018,No migration background,2nd Quintile,Very often,0.06627314193721492,43121,0.06392518371416529,0.06862110016026456
2018,No migration background,3rd Quintile,Never,0.5362009083622763,43121,0.5314939497568402,0.5409078669677124
2018,No migration background,3rd Quintile,Seldom,0.17365749398877905,43121,0.17008198008936443,0.17723300788819368
2018,No migration background,3rd Quintile,Often,0.116751269035533,43121,0.11372028272113861,0.11978225534992738
2018,No migration background,3rd Quintile,Sometimes,0.10446166176863478,43121,0.1015747586078783,0.10734856492939125
2018,No migration background,3rd Quintile,Very often,0.06892866684477691,43121,0.06653753746020696,0.07131979622934687
2018,No migration background,4th Quintile,Never,0.4964065708418891,43121,0.49168734840855044,0.5011257932752278
2018,No migration background,4th Quintile,Seldom,0.18583162217659138,43121,0.18216024855141696,0.1895029958017658
2018,No migration background,4th Quintile,Sometimes,0.1309034907597536,43121,0.12771987037982838,0.13408711113967883
2018,No migration background,4th Quintile,Often,0.11139630390143737,43121,0.10842668234038118,0.11436592546249356
2018,No migration background,4th Quintile,Very often,0.07546201232032854,43121,0.07296892074763126,0.07795510389302582
2018,No migration background,5th Quintile,Never,0.4849438202247191,43121,0.48022661603842554,0.48966102441101267
2018,No migration background,5th Quintile,Seldom,0.21280898876404494,43121,0.20894579308512998,0.2166721844429599
2018,No migration background,5th Quintile,Sometimes,0.13325842696629214,43121,0.1300506525851504,0.1364662013474339
2018,No migration background,5th Quintile,Often,0.10292134831460674,43121,0.10005334496794885,0.10578935166126463
2018,No migration background,5th Quintile,Very often,0.06606741573033707,43121,0.0637228463811317,0.06841198507954245
2018,Direct migration background,1st Quintile,Never,0.6578026592022393,43121,0.6533245179626234,0.6622808004418553
2018,Direct migration background,1st Quintile,Seldom,0.12036389083275018,43121,0.11729266824679267,0.12343511341870768
2018,Direct migration background,1st Quintile,Sometimes,0.086074177746676,43121,0.08342687521580318,0.08872148027754882
2018,Direct migration background,1st Quintile,Often,0.07837648705388384,43121,0.0758397156729675,0.08091325843480017
2018,Direct migration background,1st Quintile,Very often,0.05738278516445067,43121,0.05518760507618916,0.059577965252712174
2018,Direct migration background,2nd Quintile,Never,0.6603432700993677,43121,0.6558731761646565,0.6648133640340789
2018,Direct migration background,2nd Quintile,Seldom,0.11653116531165311,43121,0.11350266012967013,0.1195596704936361
2018,Direct migration background,2nd Quintile,Sometimes,0.0939476061427281,43121,0.09119381388410298,0.09670139840135321
2018,Direct migration background,2nd Quintile,Often,0.07949412827461608,43121,0.07694088341255156,0.08204737313668059
2018,Direct migration background,2nd Quintile,Very often,0.04968383017163505,43121,0.04763288876481938,0.051734771578450724
2018,Direct migration background,3rd Quintile,Never,0.5449358059914408,43121,0.5402355591693228,0.5496360528135588
2018,Direct migration background,3rd Quintile,Seldom,0.17118402282453637,43121,0.167628754932582,0.17473929071649075
2018,Direct migration background,3rd Quintile,Sometimes,0.11554921540656206,43121,0.11253182159247427,0.11856660922064985
2018,Direct migration background,3rd Quintile,Often,0.09700427960057062,43121,0.09421077138563277,0.09979778781550847
2018,Direct migration background,3rd Quintile,Very often,0.07132667617689016,43121,0.06889744336846973,0.07375590898531059
2018,Direct migration background,4th Quintile,Never,0.5276679841897233,43121,0.5229558708951565,0.53238009748429
2018,Direct migration background,4th Quintile,Seldom,0.16403162055335968,43121,0.16053643390674874,0.16752680719997062
2018,Direct migration background,4th Quintile,Sometimes,0.1225296442687747,43121,0.11943473107508082,0.1256245574624686
2018,Direct migration background,4th Quintile,Often,0.09486166007905138,43121,0.09209590002190605,0.0976274201361967
2018,Direct migration background,4th Quintile,Very often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Direct migration background,5th Quintile,Never,0.5552825552825553,43121,0.55059214582117,0.5599729647439406
2018,Direct migration background,5th Quintile,Seldom,0.15724815724815724,43121,0.1538121482124327,0.1606841662838818
2018,Direct migration background,5th Quintile,Often,0.12285012285012285,43121,0.11975173086578743,0.1259485148344583
2018,Direct migration background,5th Quintile,Sometimes,0.08353808353808354,43121,0.08092645668971211,0.08614971038645496
