year,pld0045,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Often,Direct migration background,5th Quintile,0.014882655981682884,27727,0.013457413251951749,0.01630789871141402
2003,Often,Indirect migration background,4th Quintile,0.009730967372638809,27727,0.008575495874088776,0.010886438871188842
2003,Often,Indirect migration background,3rd Quintile,0.008013737836290785,27727,0.006964255763551027,0.009063219909030543
2003,Often,Indirect migration background,5th Quintile,0.006296508299942759,27727,0.005365437025006466,0.007227579574879052
2003,Often,Indirect migration background,1st Quintile,0.0045792787635947334,27727,0.003784572731159141,0.005373984796030326
2003,Often,Indirect migration background,2nd Quintile,0.004006868918145392,27727,0.0032632757871047732,0.004750462049186012
2003,Sometimes,No migration background,5th Quintile,0.25155004428697963,27727,0.24644266380217514,0.25665742477178416
2003,Sometimes,No migration background,4th Quintile,0.22453498671390612,27727,0.21962333294234504,0.2294466404854672
2003,Sometimes,No migration background,3rd Quintile,0.18910540301151463,27727,0.1844960623966428,0.19371474362638647
2003,Sometimes,No migration background,2nd Quintile,0.13064658990256864,27727,0.12667968444317537,0.1346134953619619
2003,Sometimes,No migration background,1st Quintile,0.06908768821966342,27727,0.06610258503635523,0.07207279140297161
2003,Sometimes,Direct migration background,3rd Quintile,0.027015057573073518,27727,0.025106696107487562,0.028923419038659474
2003,Sometimes,Direct migration background,2nd Quintile,0.025243578387953942,27727,0.02339716839608677,0.027089988379821114
2003,Sometimes,Direct migration background,1st Quintile,0.022143489813994686,27727,0.020411420653076797,0.023875558974912576
2003,Sometimes,Direct migration background,4th Quintile,0.020814880425155006,27727,0.019134436624711152,0.02249532422559886
2003,Sometimes,Direct migration background,5th Quintile,0.016386182462356066,27727,0.014891820398782837,0.017880544525929295
2003,Sometimes,Indirect migration background,2nd Quintile,0.006643046944198406,27727,0.005686864074580537,0.007599229813816275
2003,Sometimes,Indirect migration background,5th Quintile,0.005314437555358724,27727,0.004458629851652969,0.0061702452590644795
2003,Sometimes,Indirect migration background,3rd Quintile,0.003985828166519044,27727,0.003244182138758644,0.004727474194279443
2003,Sometimes,Indirect migration background,4th Quintile,0.003985828166519044,27727,0.003244182138758644,0.004727474194279443
2003,Sometimes,Indirect migration background,1st Quintile,0.00354295837023915,27727,0.002843572353225702,0.0042423443872525975
2003,Seldom,No migration background,5th Quintile,0.24889581709534944,27727,0.2438064530255006,0.2539851811651983
2003,Seldom,No migration background,4th Quintile,0.2247336970641725,27727,0.21982050001677308,0.22964689411157194
2003,Seldom,No migration background,3rd Quintile,0.19459599896076904,27727,0.18993607881170188,0.1992559191098362
2003,Seldom,No migration background,2nd Quintile,0.13302156404260848,27727,0.1290242358843576,0.13701889220085936
2003,Seldom,No migration background,1st Quintile,0.0701480904130943,27727,0.06714187947721802,0.0731543013489706
2003,Seldom,Direct migration background,2nd Quintile,0.024162120031176928,27727,0.0223546921177339,0.025969547944619954
2003,Seldom,Direct migration background,1st Quintile,0.021044427123928292,27727,0.019354940819611352,0.022733913428245232
2003,Seldom,Direct migration background,3rd Quintile,0.020265003897116135,27727,0.01860643969837169,0.02192356809586058
2003,Seldom,Direct migration background,4th Quintile,0.01532865679397246,27727,0.013882543462380634,0.016774770125564286
2003,Seldom,Direct migration background,5th Quintile,0.011431540659911666,27727,0.010180243704545653,0.012682837615277678
2003,Seldom,Indirect migration background,3rd Quintile,0.00883346323720447,27727,0.007732067354314432,0.009934859120094506
2003,Seldom,Indirect migration background,4th Quintile,0.007274616783580151,27727,0.006274330638235126,0.008274902928925175
2003,Seldom,Indirect migration background,1st Quintile,0.007014809041309431,27727,0.006032419019894668,0.007997199062724194
2003,Seldom,Indirect migration background,2nd Quintile,0.006755001299038711,27727,0.005790849220061352,0.007719153378016071
2003,Seldom,Indirect migration background,5th Quintile,0.006495193556767992,27727,0.005549641017650041,0.007440746095885942
2003,Never,No migration background,5th Quintile,0.2121188428459734,27727,0.20730685400176302,0.2169308316901838
2003,Never,No migration background,3rd Quintile,0.1924941360437842,27727,0.18785340686751922,0.1971348652200492
2003,Never,No migration background,4th Quintile,0.18913213448006255,27727,0.1845225440746362,0.1937417248854889
2003,Never,No migration background,2nd Quintile,0.15527756059421424,27727,0.15101455408764014,0.15954056710078834
2003,Never,No migration background,1st Quintile,0.0872556684910086,27727,0.08393384901197344,0.09057748797004377
2003,Never,Direct migration background,2nd Quintile,0.03526192337763878,27727,0.033090910804000756,0.03743293595127681
2003,Never,Direct migration background,1st Quintile,0.031039874902267395,27727,0.028998524475631747,0.03308122532890304
2003,Never,Direct migration background,3rd Quintile,0.029241594996090695,27727,0.027258421367531278,0.031224768624650113
2003,Never,Direct migration background,4th Quintile,0.020953870211102423,27727,0.019267944893951814,0.022639795528253032
2003,Never,Direct migration background,5th Quintile,0.013917122752150117,27727,0.012538212286361412,0.015296033217938822
2003,Never,Indirect migration background,3rd Quintile,0.00875684128225176,27727,0.007660190202097733,0.009853492362405786
2003,Never,Indirect migration background,2nd Quintile,0.007505863956215794,27727,0.006489921875887724,0.008521806036543863
2003,Never,Indirect migration background,4th Quintile,0.00617670054730258,27727,0.005254474274000477,0.007098926820604683
2003,Never,Indirect migration background,1st Quintile,0.0057075840500390934,27727,0.004820861299247474,0.006594306800830713
2003,Never,Indirect migration background,5th Quintile,0.005160281469898358,27727,0.004316911984038689,0.0060036509557580275
2008,Very often,No migration background,5th Quintile,0.2778884462151394,23673,0.27218198572849306,0.2835949067017858
2008,Very often,No migration background,4th Quintile,0.21713147410358566,23673,0.2118793469797668,0.22238360122740453
2008,Very often,No migration background,3rd Quintile,0.17828685258964144,23673,0.17341101535830264,0.18316268982098025
2008,Very often,No migration background,2nd Quintile,0.11055776892430279,23673,0.1065630803413727,0.11455245750723288
2008,Very often,No migration background,1st Quintile,0.08167330677290836,23673,0.07818457085724158,0.08516204268857515
2008,Very often,Direct migration background,1st Quintile,0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Very often,Direct migration background,2nd Quintile,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Very often,Direct migration background,5th Quintile,0.01693227091633466,23673,0.01528873671309857,0.01857580511957075
2008,Very often,Direct migration background,3rd Quintile,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,Very often,Direct migration background,4th Quintile,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Very often,Indirect migration background,3rd Quintile,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Very often,Indirect migration background,1st Quintile,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Very often,Indirect migration background,5th Quintile,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Very often,Indirect migration background,4th Quintile,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Very often,Indirect migration background,2nd Quintile,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Often,No migration background,5th Quintile,0.3008746355685131,23673,0.2950321218570048,0.3067171492800215
2008,Often,No migration background,4th Quintile,0.22157434402332363,23673,0.21628383171525065,0.2268648563313966
2008,Often,No migration background,3rd Quintile,0.16909620991253643,23673,0.1643212280195939,0.17387119180547897
2008,Often,No migration background,2nd Quintile,0.11603498542274053,23673,0.11195516134415241,0.12011480950132865
2008,Often,No migration background,1st Quintile,0.06938775510204082,23673,0.06615066176294446,0.07262484844113717
2008,Often,Direct migration background,4th Quintile,0.016909620991253645,23673,0.015267167494816962,0.01855207448769033
2008,Often,Direct migration background,5th Quintile,0.016909620991253645,23673,0.015267167494816962,0.01855207448769033
2008,Often,Direct migration background,3rd Quintile,0.016909620991253645,23673,0.015267167494816962,0.01855207448769033
2008,Often,Direct migration background,2nd Quintile,0.0163265306122449,23673,0.014712165160401167,0.01794089606408863
2008,Often,Direct migration background,1st Quintile,0.013994169096209912,23673,0.012497786244614196,0.015490551947805629
2008,Often,Indirect migration background,3rd Quintile,0.009912536443148687,23673,0.008650538632243939,0.011174534254053436
2008,Often,Indirect migration background,2nd Quintile,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,Indirect migration background,5th Quintile,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,Indirect migration background,1st Quintile,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Often,Indirect migration background,4th Quintile,0.00641399416909621,23673,0.0053970515801183665,0.007430936758074054
2008,Sometimes,No migration background,5th Quintile,0.30493951612903225,23673,0.29907479217874966,0.31080424007931484
2008,Sometimes,No migration background,4th Quintile,0.23639112903225806,23673,0.2309788460926921,0.24180341197182403
2008,Sometimes,No migration background,3rd Quintile,0.17237903225806453,23673,0.16756745588207295,0.1771906086340561
2008,Sometimes,No migration background,2nd Quintile,0.09274193548387097,23673,0.08904677828735089,0.09643709268039105
2008,Sometimes,No migration background,1st Quintile,0.05594758064516129,23673,0.05301993754202794,0.05887522374829464
2008,Sometimes,Direct migration background,1st Quintile,0.023689516129032258,23673,0.021752195540784492,0.025626836717280024
2008,Sometimes,Direct migration background,3rd Quintile,0.022681451612903226,23673,0.020784820302008858,0.024578082923797595
2008,Sometimes,Direct migration background,4th Quintile,0.01965725806451613,23673,0.017888860692522244,0.021425655436510014
2008,Sometimes,Direct migration background,2nd Quintile,0.01965725806451613,23673,0.017888860692522244,0.021425655436510014
2008,Sometimes,Direct migration background,5th Quintile,0.010584677419354838,23673,0.009281037797390018,0.011888317041319658
2008,Sometimes,Indirect migration background,5th Quintile,0.010584677419354838,23673,0.009281037797390018,0.011888317041319658
2008,Sometimes,Indirect migration background,3rd Quintile,0.008568548387096774,23673,0.007394423225448789,0.009742673548744758
2008,Sometimes,Indirect migration background,2nd Quintile,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Sometimes,Indirect migration background,4th Quintile,0.007560483870967742,23673,0.006457024767088312,0.008663942974847173
2008,Sometimes,Indirect migration background,1st Quintile,0.00655241935483871,23673,0.005524633248014547,0.0075802054616628724
2008,Seldom,No migration background,5th Quintile,0.2927847346451998,23673,0.2869880529895812,0.29858141630081836
2008,Seldom,No migration background,4th Quintile,0.24150268336314848,23673,0.23605053799194037,0.2469548287343566
2008,Seldom,No migration background,3rd Quintile,0.1723315444245677,23673,0.16752049283267112,0.17714259601646426
2008,Seldom,No migration background,2nd Quintile,0.11270125223613596,23673,0.10867288803942413,0.1167296164328478
2008,Seldom,No migration background,1st Quintile,0.06141920095408467,23673,0.05836063861904856,0.06447776328912078
2008,Seldom,Direct migration background,3rd Quintile,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Seldom,Direct migration background,4th Quintile,0.021168753726893263,23673,0.01933504234884975,0.023002465104936774
2008,Seldom,Direct migration background,2nd Quintile,0.018187239117471676,23673,0.01648497420715906,0.01988950402778429
2008,Seldom,Direct migration background,1st Quintile,0.01520572450805009,23673,0.013646869441186158,0.016764579574914024
2008,Seldom,Direct migration background,5th Quintile,0.011329755515802028,23673,0.009981521055638706,0.01267798997596535
2008,Seldom,Indirect migration background,2nd Quintile,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Seldom,Indirect migration background,4th Quintile,0.00655933214072749,23673,0.005531007598701522,0.007587656682753458
2008,Seldom,Indirect migration background,5th Quintile,0.005366726296958855,23673,0.004436013602380493,0.006297438991537217
2008,Seldom,Indirect migration background,3rd Quintile,0.005366726296958855,23673,0.004436013602380493,0.006297438991537217
2008,Seldom,Indirect migration background,1st Quintile,0.005068574836016696,23673,0.004163949122768021,0.005973200549265372
2008,Never,No migration background,5th Quintile,0.24420485175202156,23673,0.23873206386516113,0.24967763963888198
2008,Never,No migration background,4th Quintile,0.21347708894878706,23673,0.2082572062065092,0.21869697169106492
2008,Never,No migration background,3rd Quintile,0.17951482479784367,23673,0.17462588205164392,0.18440376754404342
2008,Never,No migration background,2nd Quintile,0.13135669362084457,23673,0.12705364488233575,0.13565974235935338
2008,Never,No migration background,1st Quintile,0.08526504941599282,23673,0.0817074046361834,0.08882269419580224
2008,Never,Direct migration background,3rd Quintile,0.024887690925426774,23673,0.022903200335038038,0.02687218151581551
2008,Never,Direct migration background,1st Quintile,0.024887690925426774,23673,0.022903200335038038,0.02687218151581551
2008,Never,Direct migration background,2nd Quintile,0.022911051212938006,23673,0.02100506839604895,0.024817034029827063
2008,Never,Direct migration background,4th Quintile,0.018598382749326146,23673,0.01687734499501587,0.020319420503636422
2008,Never,Direct migration background,5th Quintile,0.013746630727762802,23673,0.01226335528870412,0.015229906166821485
2008,Never,Indirect migration background,3rd Quintile,0.010152740341419587,23673,0.008875698418946141,0.011429782263893034
2008,Never,Indirect migration background,4th Quintile,0.009164420485175202,23673,0.007950521013036154,0.01037831995731425
2008,Never,Indirect migration background,2nd Quintile,0.007906558849955076,23673,0.0067783241169962274,0.009034793582913925
2008,Never,Indirect migration background,5th Quintile,0.0071877807726864335,23673,0.006111661546970113,0.008263899998402753
2008,Never,Indirect migration background,1st Quintile,0.006738544474393531,23673,0.00569636080628854,0.007780728142498522
2013,Very often,No migration background,5th Quintile,0.23806717737183264,44486,0.23410938966447384,0.24202496507919144
2013,Very often,No migration background,4th Quintile,0.22746022392457277,44486,0.22356477469484273,0.2313556731543028
2013,Very often,No migration background,3rd Quintile,0.17324690630524456,44486,0.16972996556175612,0.176763847048733
2013,Very often,No migration background,2nd Quintile,0.1278727165586329,44486,0.12476942003507735,0.13097601308218842
2013,Very often,No migration background,1st Quintile,0.08131997642899234,44486,0.07878002652463754,0.08385992633334714
2013,Very often,Direct migration background,5th Quintile,0.02121390689451974,44486,0.019874851273501623,0.022552962515537858
2013,Very often,Direct migration background,3rd Quintile,0.020035356511490868,44486,0.01873324513475193,0.021337467888229805
2013,Very often,Direct migration background,2nd Quintile,0.019446081319976428,44486,0.018162875912140365,0.02072928672781249
2013,Very often,Direct migration background,4th Quintile,0.01767825574543312,44486,0.016453664987236154,0.018902846503630083
2013,Very often,Indirect migration background,4th Quintile,0.015910430170889805,44486,0.014747636476692362,0.017073223865087247
2013,Very often,Indirect migration background,5th Quintile,0.014142604596346494,44486,0.013045327936013531,0.015239881256679457
2013,Very often,Indirect migration background,2nd Quintile,0.01296405421331762,44486,0.011912864030329734,0.014015244396305505
2013,Very often,Indirect migration background,3rd Quintile,0.012374779021803181,44486,0.011347450833150793,0.01340210721045557
2013,Very often,Direct migration background,1st Quintile,0.011785503830288745,44486,0.01078263512468314,0.01278837253589435
2013,Very often,Indirect migration background,1st Quintile,0.00648202710665881,44486,0.005736286695226297,0.007227767518091323
2013,Often,No migration background,5th Quintile,0.28536242083040114,44486,0.28116593551427377,0.2895589061465285
2013,Often,No migration background,4th Quintile,0.23469387755102042,44486,0.2307555406323878,0.23863221446965305
2013,Often,No migration background,3rd Quintile,0.16819141449683322,44486,0.1647155886897187,0.17166724030394775
2013,Often,No migration background,2nd Quintile,0.1055594651653765,44486,0.10270405356546033,0.10841487676529266
2013,Often,No migration background,1st Quintile,0.06790992258972554,44486,0.06557194710668499,0.0702478980727661
2013,Often,Direct migration background,2nd Quintile,0.023926812104152005,44486,0.022506682425218427,0.025346941783085584
2013,Often,Direct migration background,3rd Quintile,0.023574947220267418,44486,0.022165044286957192,0.024984850153577643
2013,Often,Direct migration background,4th Quintile,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Often,Direct migration background,5th Quintile,0.017945109078114006,44486,0.016711477933127647,0.019178740223100364
2013,Often,Direct migration background,1st Quintile,0.01618578465869106,44486,0.01501313625043732,0.017358433066944803
2013,Often,Indirect migration background,3rd Quintile,0.010907811400422239,44486,0.009942579673257733,0.011873043127586745
2013,Often,Indirect migration background,2nd Quintile,0.00844475721323012,44486,0.007594409722985394,0.009295104703474846
2013,Often,Indirect migration background,5th Quintile,0.006685432793807178,44486,0.005928159644021388,0.007442705943592968
2013,Often,Indirect migration background,4th Quintile,0.006685432793807178,44486,0.005928159644021388,0.007442705943592968
2013,Often,Indirect migration background,1st Quintile,0.003518648838845883,44486,0.002968390106259527,0.004068907571432239
2013,Sometimes,No migration background,5th Quintile,0.29409697821503866,44486,0.2898628676530269,0.29833108877705045
2013,Sometimes,No migration background,4th Quintile,0.21714687280393535,44486,0.2133154389908325,0.2209783066170382
2013,Sometimes,No migration background,3rd Quintile,0.16865776528461,44486,0.16517809987730403,0.17213743069191595
2013,Sometimes,No migration background,2nd Quintile,0.10541110330288124,44486,0.10255746238355572,0.10826474422220676
2013,Sometimes,No migration background,1st Quintile,0.06711173576950105,44486,0.06478654578729162,0.06943692575171048
2013,Sometimes,Direct migration background,3rd Quintile,0.024244553759662685,44486,0.022815258405398935,0.025673849113926436
2013,Sometimes,Direct migration background,2nd Quintile,0.022487702037947997,44486,0.021109927842023108,0.023865476233872886
2013,Sometimes,Direct migration background,5th Quintile,0.020379479971890373,44486,0.019066464395008444,0.0216924955487723
2013,Sometimes,Direct migration background,4th Quintile,0.020028109627547436,44486,0.018726228948345105,0.021329990306749768
2013,Sometimes,Direct migration background,1st Quintile,0.016163035839775124,44486,0.014991198241013247,0.017334873438537
2013,Sometimes,Indirect migration background,5th Quintile,0.012649332396345749,44486,0.011610814685952367,0.013687850106739131
2013,Sometimes,Indirect migration background,3rd Quintile,0.010541110330288124,44486,0.009592066108268104,0.011490154552308144
2013,Sometimes,Indirect migration background,4th Quintile,0.007730147575544624,44486,0.006916281055240664,0.008544014095848583
2013,Sometimes,Indirect migration background,2nd Quintile,0.007027406886858749,44486,0.006251140871296349,0.0078036729024211484
2013,Sometimes,Indirect migration background,1st Quintile,0.006324666198172874,44486,0.005587975049299384,0.007061357347046365
2013,Seldom,No migration background,5th Quintile,0.3064586994727592,44486,0.30217453106848186,0.3107428678770366
2013,Seldom,No migration background,4th Quintile,0.23264499121265378,44486,0.22871863758264874,0.23657134484265882
2013,Seldom,No migration background,3rd Quintile,0.16586115992970124,44486,0.1624046650840344,0.1693176547753681
2013,Seldom,No migration background,2nd Quintile,0.10434973637961335,44486,0.101508814446333,0.1071906583128937
2013,Seldom,No migration background,1st Quintile,0.05755711775043937,44486,0.05539279795833443,0.0597214375425443
2013,Seldom,Direct migration background,2nd Quintile,0.020210896309314587,44486,0.018903210285201512,0.021518582333427662
2013,Seldom,Direct migration background,3rd Quintile,0.01977152899824253,44486,0.01847784508765495,0.02106521290883011
2013,Seldom,Direct migration background,4th Quintile,0.019551845342706504,44486,0.018265224489778242,0.020838466195634765
2013,Seldom,Direct migration background,5th Quintile,0.01625659050966608,44486,0.015081422275168394,0.01743175874416377
2013,Seldom,Direct migration background,1st Quintile,0.013620386643233744,44486,0.012543273923708798,0.01469749936275869
2013,Seldom,Indirect migration background,5th Quintile,0.011862917398945518,44486,0.010856799802417088,0.012869034995473948
2013,Seldom,Indirect migration background,4th Quintile,0.011203866432337435,44486,0.01022576986726614,0.01218196299740873
2013,Seldom,Indirect migration background,3rd Quintile,0.009007029876977152,44486,0.00812907846602722,0.009884981287927084
2013,Seldom,Indirect migration background,2nd Quintile,0.009007029876977152,44486,0.00812907846602722,0.009884981287927084
2013,Seldom,Indirect migration background,1st Quintile,0.0026362038664323375,44486,0.002159706298119452,0.003112701434745223
2013,Never,No migration background,5th Quintile,0.24916151151524185,44486,0.2451421401482202,0.25318088288226354
2013,Never,No migration background,4th Quintile,0.21047924275173288,44486,0.20669106102201998,0.21426742448144578
2013,Never,No migration background,3rd Quintile,0.17373481404188715,44486,0.17021396385016552,0.17725566423360878
2013,Never,No migration background,2nd Quintile,0.12357456957591116,44486,0.12051636572305177,0.12663277342877055
2013,Never,No migration background,1st Quintile,0.08094208839531937,44486,0.0784075257241425,0.08347665106649624
2013,Never,Direct migration background,2nd Quintile,0.033017813222031754,44486,0.031357355650998044,0.034678270793065465
2013,Never,Direct migration background,3rd Quintile,0.02608630841469777,44486,0.024605117837534544,0.027567498991861
2013,Never,Direct migration background,1st Quintile,0.02161436982932101,44486,0.02026301090391425,0.022965728754727768
2013,Never,Direct migration background,4th Quintile,0.020794514422001937,44486,0.01946847723573259,0.022120551608271283
2013,Never,Direct migration background,5th Quintile,0.01714243124394425,44486,0.015936212997006143,0.018348649490882357
2013,Never,Indirect migration background,2nd Quintile,0.009838264887828874,44486,0.00892108036447076,0.010755449411186987
2013,Never,Indirect migration background,5th Quintile,0.009465603339047477,44486,0.008565788141895276,0.010365418536199678
2013,Never,Indirect migration background,3rd Quintile,0.008496683312215845,44486,0.007643747805357645,0.009349618819074043
2013,Never,Indirect migration background,4th Quintile,0.008347618692703286,44486,0.007502134633885472,0.0091931027515211
2013,Never,Indirect migration background,1st Quintile,0.007304166356115376,44486,0.006512872451887237,0.008095460260343515
2018,Very often,No migration background,5th Quintile,0.3315911730545877,43121,0.3271475805220685,0.3360347655871069
2018,Very often,No migration background,4th Quintile,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Very often,No migration background,3rd Quintile,0.1132404181184669,43121,0.11024942553232128,0.11623141070461251
2018,Very often,No migration background,2nd Quintile,0.08826945412311266,43121,0.0855918267908037,0.09094708145542162
2018,Very often,No migration background,1st Quintile,0.04819976771196283,43121,0.046178112753593334,0.05022142267033233
2018,Very often,Direct migration background,5th Quintile,0.04413472706155633,43121,0.04219607342611506,0.046073380696997596
2018,Very often,Direct migration background,4th Quintile,0.041811846689895474,43121,0.03992260842763845,0.0437010849521525
2018,Very often,Direct migration background,2nd Quintile,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Very often,Direct migration background,1st Quintile,0.022067363530778164,43121,0.020680794952482727,0.0234539321090736
2018,Very often,Direct migration background,3rd Quintile,0.022067363530778164,43121,0.020680794952482727,0.0234539321090736
2018,Very often,Indirect migration background,4th Quintile,0.02148664343786295,43121,0.020118034641552783,0.022855252234173118
2018,Very often,Indirect migration background,5th Quintile,0.015098722415795587,43121,0.013947715030403976,0.0162497298011872
2018,Very often,Indirect migration background,3rd Quintile,0.013356562137049941,43121,0.012273036679009463,0.01444008759509042
2018,Very often,Indirect migration background,2nd Quintile,0.011614401858304297,43121,0.010603117504561513,0.012625686212047082
2018,Very often,Indirect migration background,1st Quintile,0.007549361207897794,43121,0.00673236278189311,0.008366359633902478
2018,Often,No migration background,5th Quintile,0.3358092259577795,43121,0.3313515921284512,0.3402668597871078
2018,Often,No migration background,4th Quintile,0.2240031274433151,43121,0.22006791044203183,0.22793834444459837
2018,Often,No migration background,3rd Quintile,0.12197028928850664,43121,0.11888146436961243,0.12505911420740085
2018,Often,No migration background,2nd Quintile,0.06958561376075059,43121,0.06718396441105429,0.0719872631104469
2018,Often,No migration background,1st Quintile,0.040656763096168884,43121,0.03879268085873053,0.04252084533360724
2018,Often,Direct migration background,4th Quintile,0.03792025019546521,43121,0.036117428427435386,0.03972307196349503
2018,Often,Direct migration background,5th Quintile,0.03596559812353401,43121,0.034208072889931565,0.03772312335713646
2018,Often,Direct migration background,3rd Quintile,0.026583268178264268,43121,0.025064941408436257,0.02810159494809228
2018,Often,Direct migration background,2nd Quintile,0.02541047693510555,43121,0.023925126468896735,0.026895827401314364
2018,Often,Indirect migration background,4th Quintile,0.017591868647380767,43121,0.016351034831821636,0.018832702462939898
2018,Often,Direct migration background,1st Quintile,0.017200938232994525,43121,0.015973724817434826,0.018428151648554224
2018,Often,Indirect migration background,5th Quintile,0.01602814698983581,43121,0.014842802308282856,0.017213491671388765
2018,Often,Indirect migration background,3rd Quintile,0.013291634089132134,43121,0.012210709856617284,0.014372558321646984
2018,Often,Indirect migration background,2nd Quintile,0.01055512118842846,43121,0.009590539364693958,0.01151970301216296
2018,Often,Indirect migration background,1st Quintile,0.007427677873338546,43121,0.006617240854746322,0.00823811489193077
2018,Sometimes,No migration background,5th Quintile,0.39436619718309857,43121,0.3897533766929432,0.39897901767325394
2018,Sometimes,No migration background,4th Quintile,0.18865826538176428,43121,0.18496550195360587,0.1923510288099227
2018,Sometimes,No migration background,3rd Quintile,0.11934766493699037,43121,0.11628766887122448,0.12240766100275625
2018,Sometimes,No migration background,2nd Quintile,0.05744996293550778,43121,0.05525357654875132,0.059646349322264244
2018,Sometimes,Direct migration background,4th Quintile,0.039288361749444035,43121,0.03745461167138198,0.041122111827506094
2018,Sometimes,No migration background,1st Quintile,0.0363232023721275,43121,0.03455728887502727,0.03808911586922773
2018,Sometimes,Direct migration background,5th Quintile,0.0340993328391401,43121,0.03238635859342614,0.03581230708485406
2018,Sometimes,Direct migration background,3rd Quintile,0.03150481838398814,43121,0.029856090883981858,0.03315354588399442
2018,Sometimes,Direct migration background,2nd Quintile,0.02557449962935508,43121,0.02408448836199391,0.027064510896716246
2018,Sometimes,Direct migration background,1st Quintile,0.01927353595255745,43121,0.017975859853220637,0.020571212051894265
2018,Sometimes,Indirect migration background,5th Quintile,0.015567086730911787,43121,0.014398641407608673,0.0167355320542149
2018,Sometimes,Indirect migration background,4th Quintile,0.014455151964418088,43121,0.01332857417121971,0.015581729757616467
2018,Sometimes,Indirect migration background,3rd Quintile,0.010378057820607857,43121,0.009421515123274807,0.011334600517940907
2018,Sometimes,Indirect migration background,2nd Quintile,0.007783543365455893,43121,0.006954067895709134,0.008613018835202654
2018,Sometimes,Indirect migration background,1st Quintile,0.005930318754633061,43121,0.005205617368164559,0.006655020141101564
2018,Seldom,No migration background,5th Quintile,0.3919211348881943,43121,0.3873133631577031,0.3965289066186855
