year,migback,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,3rd Quintile,Nie,0.6420168067226891,27727,0.6363738184515886,0.6476597949937897
2003,Direct migration background,3rd Quintile,Selten,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Direct migration background,3rd Quintile,Manchmal,0.11260504201680673,27727,0.10888419317740983,0.11632589085620362
2003,Direct migration background,3rd Quintile,Oft,0.05546218487394958,27727,0.052768090579518555,0.0581562791683806
2003,Direct migration background,3rd Quintile,Sehr oft,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Direct migration background,4th Quintile,Nie,0.6162280701754386,27727,0.6105039074437779,0.6219522329070992
2003,Direct migration background,4th Quintile,Selten,0.13815789473684212,27727,0.1340962088174525,0.14221958065623175
2003,Direct migration background,4th Quintile,Manchmal,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Direct migration background,4th Quintile,Oft,0.08114035087719298,27727,0.07792633764082282,0.08435436411356315
2003,Direct migration background,4th Quintile,Sehr oft,0.05921052631578947,27727,0.05643241069995315,0.06198864193162579
2003,Direct migration background,5th Quintile,Nie,0.5962732919254659,27727,0.5904980384656913,0.6020485453852404
2003,Direct migration background,5th Quintile,Selten,0.13975155279503104,27727,0.13567028680760984,0.14383281878245224
2003,Direct migration background,5th Quintile,Manchmal,0.12422360248447205,27727,0.1203411753978096,0.12810602957113448
2003,Direct migration background,5th Quintile,Oft,0.09006211180124224,27727,0.08669248683279857,0.09343173676968591
2003,Direct migration background,5th Quintile,Sehr oft,0.049689440993788817,27727,0.04713162403188512,0.05224725795569251
2003,Indirect migration background,1st Quintile,Nie,0.5726495726495726,27727,0.5668266479774936,0.5784724973216516
2003,Indirect migration background,1st Quintile,Selten,0.21367521367521367,27727,0.20885037622549096,0.21850005112493637
2003,Indirect migration background,1st Quintile,Sehr oft,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Indirect migration background,1st Quintile,Manchmal,0.06837606837606838,27727,0.06540524378003104,0.07134689297210572
2003,Indirect migration background,1st Quintile,Oft,0.06837606837606838,27727,0.06540524378003104,0.07134689297210572
2003,Indirect migration background,2nd Quintile,Nie,0.6496350364963503,27727,0.6440193909858712,0.6552506820068295
2003,Indirect migration background,2nd Quintile,Selten,0.16058394160583941,27727,0.15626234402652942,0.1649055391851494
2003,Indirect migration background,2nd Quintile,Manchmal,0.10218978102189781,27727,0.09862444360832291,0.10575511843547271
2003,Indirect migration background,2nd Quintile,Sehr oft,0.051094890510948905,27727,0.04850307097442054,0.05368671004747727
2003,Indirect migration background,2nd Quintile,Oft,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,Indirect migration background,3rd Quintile,Nie,0.6464088397790055,27727,0.640781424399649,0.652036255158362
2003,Indirect migration background,3rd Quintile,Selten,0.19889502762430938,27727,0.1941965051691024,0.20359355007951638
2003,Indirect migration background,3rd Quintile,Oft,0.07734806629834254,27727,0.07420359012213296,0.08049254247455212
2003,Indirect migration background,3rd Quintile,Manchmal,0.04419889502762431,27727,0.041779570656486256,0.04661821939876236
2003,Indirect migration background,3rd Quintile,Sehr oft,0.03314917127071823,27727,0.031041898745569466,0.035256443795866996
2003,Indirect migration background,4th Quintile,Nie,0.535483870967742,27727,0.5296133286043886,0.5413544133310954
2003,Indirect migration background,4th Quintile,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,4th Quintile,Oft,0.11612903225806452,27727,0.11235791993507277,0.11990014458105627
2003,Indirect migration background,4th Quintile,Sehr oft,0.07741935483870968,27727,0.07427355146588728,0.08056515821153208
2003,Indirect migration background,4th Quintile,Manchmal,0.07096774193548387,27727,0.06794535181754068,0.07399013205342707
2003,Indirect migration background,5th Quintile,Nie,0.56,27727,0.5541571467062341,0.565842853293766
2003,Indirect migration background,5th Quintile,Selten,0.208,27727,0.20322251988138446,0.21277748011861553
2003,Indirect migration background,5th Quintile,Manchmal,0.096,27727,0.09253243618830384,0.09946756381169616
2003,Indirect migration background,5th Quintile,Oft,0.096,27727,0.09253243618830384,0.09946756381169616
2003,Indirect migration background,5th Quintile,Sehr oft,0.04,27727,0.037693410863179254,0.04230658913682075
2008,No migration background,1st Quintile,Nie,0.6433308769344142,23673,0.6372287761359936,0.6494329777328347
2008,No migration background,1st Quintile,Selten,0.14369933677229182,23673,0.13923075258521075,0.1481679209593729
2008,No migration background,1st Quintile,Oft,0.08179808400884303,23673,0.07830692133840987,0.08528924667927619
2008,No migration background,1st Quintile,Manchmal,0.07221812822402358,23673,0.06892069903858183,0.07551555740946533
2008,No migration background,1st Quintile,Sehr oft,0.058953574060427415,23673,0.05595309903138195,0.06195404908947288
2008,No migration background,2nd Quintile,Nie,0.6330570902394107,23673,0.6269173483911276,0.6391968320876938
2008,No migration background,2nd Quintile,Selten,0.15791896869244937,23673,0.1532735644293862,0.16256437295551254
2008,No migration background,2nd Quintile,Manchmal,0.08287292817679558,23673,0.07936096041216945,0.08638489594142171
2008,No migration background,2nd Quintile,Oft,0.08103130755064457,23673,0.0775550959561644,0.08450751914512473
2008,No migration background,2nd Quintile,Sehr oft,0.04511970534069982,23673,0.04247554969886551,0.04776386098253413
2008,No migration background,3rd Quintile,Nie,0.5906040268456376,23673,0.5843400606190189,0.5968679930722564
2008,No migration background,3rd Quintile,Selten,0.17144600366076876,23673,0.1666447625769968,0.1762472447445407
2008,No migration background,3rd Quintile,Manchmal,0.09792556436851739,23673,0.09413940708333753,0.10171172165369725
2008,No migration background,3rd Quintile,Oft,0.087248322147651,23673,0.08365344308821007,0.09084320120709194
2008,No migration background,3rd Quintile,Sehr oft,0.05277608297742526,23673,0.04992785776232521,0.05562430819252531
2008,No migration background,4th Quintile,Nie,0.5620657711903659,23673,0.5557456204465258,0.5683859219342061
2008,No migration background,4th Quintile,Selten,0.1873552570634553,23673,0.1823846122696573,0.1923259018572533
2008,No migration background,4th Quintile,Manchmal,0.10838351088466883,23673,0.10442346629921903,0.11234355547011862
2008,No migration background,4th Quintile,Oft,0.08985641500694766,23673,0.0862134170952163,0.09349941291867903
2008,No migration background,4th Quintile,Sehr oft,0.0523390458545623,23673,0.04950198392245881,0.05517610778666578
2008,No migration background,5th Quintile,Nie,0.53397341211226,23673,0.5276187189378122,0.5403281052867078
2008,No migration background,5th Quintile,Selten,0.19294682422451995,23673,0.18791993499847978,0.1979737134505601
2008,No migration background,5th Quintile,Manchmal,0.1189069423929099,23673,0.11478365204113312,0.12303023274468668
2008,No migration background,5th Quintile,Oft,0.10025849335302807,23673,0.09643245880635504,0.1040845278997011
2008,No migration background,5th Quintile,Sehr oft,0.05391432791728213,23673,0.05103728226724184,0.05679137356732242
2008,Direct migration background,1st Quintile,Nie,0.6683804627249358,23673,0.6623830857205939,0.6743778397292777
2008,Direct migration background,1st Quintile,Selten,0.11311053984575835,23673,0.10907579842543304,0.11714528126608366
2008,Direct migration background,1st Quintile,Manchmal,0.11053984575835475,23673,0.10654544074464893,0.11453425077206057
2008,Direct migration background,1st Quintile,Oft,0.05398457583547558,23673,0.05110576334921139,0.05686338832173977
2008,Direct migration background,1st Quintile,Sehr oft,0.05398457583547558,23673,0.05110576334921139,0.05686338832173977
2008,Direct migration background,2nd Quintile,Nie,0.6253164556962025,23673,0.6191503401167731,0.631482571275632
2008,Direct migration background,2nd Quintile,Selten,0.15949367088607594,23673,0.15482953018350465,0.16415781158864723
2008,Direct migration background,2nd Quintile,Manchmal,0.10632911392405063,23673,0.10240226381186886,0.1102559640362324
2008,Direct migration background,2nd Quintile,Oft,0.07341772151898734,23673,0.07009516889409936,0.07674027414387533
2008,Direct migration background,2nd Quintile,Sehr oft,0.035443037974683546,23673,0.033087669638879505,0.03779840631048759
2008,Direct migration background,3rd Quintile,Nie,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Direct migration background,3rd Quintile,Selten,0.16933638443935928,23673,0.1645587033441369,0.17411406553458167
2008,Direct migration background,3rd Quintile,Manchmal,0.09610983981693363,23673,0.09235517495483793,0.09986450467902934
2008,Direct migration background,3rd Quintile,Oft,0.06407322654462243,23673,0.06095370021881782,0.06719275287042703
2008,Direct migration background,3rd Quintile,Sehr oft,0.038901601830663615,23673,0.036438416490174826,0.041364787171152405
2008,Direct migration background,4th Quintile,Nie,0.5677083333333334,23673,0.5613975904129113,0.5740190762537555
2008,Direct migration background,4th Quintile,Selten,0.19791666666666666,23673,0.19284114890020376,0.20299218443312955
2008,Direct migration background,4th Quintile,Manchmal,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Direct migration background,4th Quintile,Oft,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Direct migration background,4th Quintile,Sehr oft,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Direct migration background,5th Quintile,Nie,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,5th Quintile,Selten,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Direct migration background,5th Quintile,Oft,0.11071428571428571,23673,0.10671712222882004,0.11471144919975138
2008,Direct migration background,5th Quintile,Manchmal,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Direct migration background,5th Quintile,Sehr oft,0.060714285714285714,23673,0.05767218403452542,0.06375638739404602
2008,Indirect migration background,1st Quintile,Nie,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Indirect migration background,1st Quintile,Selten,0.14166666666666666,23673,0.13722453681836305,0.14610879651497027
2008,Indirect migration background,1st Quintile,Oft,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,1st Quintile,Manchmal,0.09166666666666666,23673,0.08799081677722194,0.09534251655611138
2008,Indirect migration background,1st Quintile,Sehr oft,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,2nd Quintile,Nie,0.5655172413793104,23673,0.559202746418701,0.5718317363399197
2008,Indirect migration background,2nd Quintile,Selten,0.16551724137931034,23673,0.16078289830294154,0.17025158445567914
2008,Indirect migration background,2nd Quintile,Manchmal,0.11724137931034483,23673,0.11314320085748966,0.12133955776319999
2008,Indirect migration background,2nd Quintile,Oft,0.1103448275862069,23673,0.10635351017556728,0.11433614499684651
2008,Indirect migration background,2nd Quintile,Sehr oft,0.041379310344827586,23673,0.03884217026869603,0.04391645042095914
2008,Indirect migration background,3rd Quintile,Nie,0.632768361581921,23673,0.6266276055202914,0.6389091176435505
2008,Indirect migration background,3rd Quintile,Selten,0.10734463276836158,23673,0.10340131750400787,0.11128794803271529
2008,Indirect migration background,3rd Quintile,Oft,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Indirect migration background,3rd Quintile,Manchmal,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Indirect migration background,3rd Quintile,Sehr oft,0.07344632768361582,23673,0.07012317912781811,0.07676947623941353
2008,Indirect migration background,4th Quintile,Nie,0.6506024096385542,23673,0.6445287953405824,0.656676023936526
2008,Indirect migration background,4th Quintile,Selten,0.13253012048192772,23673,0.1282108149979205,0.13684942596593494
2008,Indirect migration background,4th Quintile,Manchmal,0.10240963855421686,23673,0.09854740147317331,0.10627187563526042
2008,Indirect migration background,4th Quintile,Oft,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Indirect migration background,4th Quintile,Sehr oft,0.05421686746987952,23673,0.05133222219731829,0.05710151274244075
2008,Indirect migration background,5th Quintile,Nie,0.5620915032679739,23673,0.5557713935398069,0.5684116129961408
2008,Indirect migration background,5th Quintile,Manchmal,0.1437908496732026,23673,0.1393210816964242,0.148260617649981
2008,Indirect migration background,5th Quintile,Selten,0.12418300653594772,23673,0.11998186617983575,0.12838414689205968
2008,Indirect migration background,5th Quintile,Oft,0.10457516339869281,23673,0.10067701591434722,0.10847331088303841
2008,Indirect migration background,5th Quintile,Sehr oft,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2013,No migration background,1st Quintile,Nie,0.5892018779342723,44486,0.584630041560511,0.5937737143080335
2013,No migration background,1st Quintile,Selten,0.13673708920187794,44486,0.1335443819475087,0.13992979645624717
2013,No migration background,1st Quintile,Oft,0.10269953051643192,44486,0.09987856635197412,0.10552049468088973
2013,No migration background,1st Quintile,Manchmal,0.09917840375586855,44486,0.09640078686560169,0.1019560206461354
2013,No migration background,1st Quintile,Sehr oft,0.0721830985915493,44486,0.06977821924349671,0.07458797793960188
2013,No migration background,2nd Quintile,Nie,0.5605397520058352,44486,0.5559275597807242,0.5651519442309462
2013,No migration background,2nd Quintile,Selten,0.15937272064186725,44486,0.15597135652701782,0.16277408475671667
2013,No migration background,2nd Quintile,Oft,0.10466812545587163,44486,0.10182337851714926,0.107512872394594
2013,No migration background,2nd Quintile,Manchmal,0.09919766593727207,44486,0.09641980902899917,0.10197552284554497
2013,No migration background,2nd Quintile,Sehr oft,0.07622173595915391,44486,0.07375588013607377,0.07868759178223404
2013,No migration background,3rd Quintile,Nie,0.5389838445328963,44486,0.5343516121437214,0.5436160769220711
2013,No migration background,3rd Quintile,Selten,0.17583704050573637,44486,0.17229946171541247,0.17937461929606027
2013,No migration background,3rd Quintile,Manchmal,0.11402481854366658,44486,0.1110711968738301,0.11697844021350307
2013,No migration background,3rd Quintile,Oft,0.10536174198080075,44486,0.10250869057412622,0.10821479338747529
2013,No migration background,3rd Quintile,Sehr oft,0.06579255443690002,44486,0.06348870321934383,0.06809640565445621
2013,No migration background,4th Quintile,Nie,0.511507582515611,44486,0.5068624367794154,0.5161527282518066
2013,No migration background,4th Quintile,Selten,0.1871543264942016,44486,0.18352982421263483,0.19077882877576838
2013,No migration background,4th Quintile,Oft,0.12132024977698483,44486,0.1182861745154869,0.12435432503848276
2013,No migration background,4th Quintile,Manchmal,0.10936663693131132,44486,0.10646638114942278,0.11226689271319987
2013,No migration background,4th Quintile,Sehr oft,0.07065120428189117,44486,0.06827001703803065,0.0730323915257517
2013,No migration background,5th Quintile,Nie,0.49192200557103066,44486,0.48727623551290195,0.4965677756291594
2013,No migration background,5th Quintile,Selten,0.20557103064066853,44486,0.2018156593180096,0.20932640196332747
2013,No migration background,5th Quintile,Manchmal,0.12325905292479108,44486,0.12020420601511593,0.12631389983446623
2013,No migration background,5th Quintile,Oft,0.11935933147632312,44486,0.11634652004684423,0.122372142905802
2013,No migration background,5th Quintile,Sehr oft,0.05988857938718663,44486,0.05768359223876293,0.06209356653561032
2013,Direct migration background,1st Quintile,Nie,0.6196172248803827,44486,0.6151057706572112,0.6241286791035543
2013,Direct migration background,1st Quintile,Selten,0.13875598086124402,44486,0.1355435531914095,0.14196840853107853
2013,Direct migration background,1st Quintile,Manchmal,0.09808612440191387,44486,0.09532217101661931,0.10085007778720843
2013,Direct migration background,1st Quintile,Oft,0.09569377990430622,44486,0.09296012299893464,0.0984274368096778
2013,Direct migration background,1st Quintile,Sehr oft,0.04784688995215311,44486,0.045863424480243845,0.049830355424062375
2013,Direct migration background,2nd Quintile,Nie,0.6432835820895523,44486,0.6388320739127236,0.647735090266381
2013,Direct migration background,2nd Quintile,Selten,0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,Direct migration background,2nd Quintile,Oft,0.09701492537313433,44486,0.09426447409915088,0.09976537664711778
2013,Direct migration background,2nd Quintile,Manchmal,0.0955223880597015,44486,0.09279092149375731,0.09825385462564568
2013,Direct migration background,2nd Quintile,Sehr oft,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Direct migration background,3rd Quintile,Nie,0.58125,44486,0.5766653806235755,0.5858346193764246
2013,Direct migration background,3rd Quintile,Selten,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Direct migration background,3rd Quintile,Oft,0.1046875,44486,0.10184252056817018,0.10753247943182982
2013,Direct migration background,3rd Quintile,Manchmal,0.1046875,44486,0.10184252056817018,0.10753247943182982
2013,Direct migration background,3rd Quintile,Sehr oft,0.059375,44486,0.0571788881136194,0.06157111188638059
2013,Direct migration background,4th Quintile,Nie,0.5403377110694184,44486,0.5357064797917647,0.5449689423470722
2013,Direct migration background,4th Quintile,Selten,0.1651031894934334,44486,0.16165303513911666,0.16855334384775011
2013,Direct migration background,4th Quintile,Oft,0.12382739212007504,44486,0.12076650304262526,0.12688828119752482
2013,Direct migration background,4th Quintile,Manchmal,0.11444652908067542,44486,0.11148815492120855,0.11740490324014229
2013,Direct migration background,4th Quintile,Sehr oft,0.05628517823639775,44486,0.05414346261951751,0.058426893853277984
2013,Direct migration background,5th Quintile,Nie,0.5094736842105263,44486,0.5048281418294595,0.5141192265915931
2013,Direct migration background,5th Quintile,Selten,0.16842105263157894,44486,0.16494333494298485,0.17189877032017303
2013,Direct migration background,5th Quintile,Manchmal,0.12842105263157894,44486,0.12531208735843066,0.1315300179047272
2013,Direct migration background,5th Quintile,Oft,0.10947368421052632,44486,0.1065721837857513,0.11237518463530134
2013,Direct migration background,5th Quintile,Sehr oft,0.08421052631578947,44486,0.08162989830374369,0.08679115432783525
2013,Indirect migration background,1st Quintile,Nie,0.6589147286821705,44486,0.6545092765838557,0.6633201807804853
2013,Indirect migration background,1st Quintile,Manchmal,0.12403100775193798,44486,0.12096795909723164,0.1270940564066443
2013,Indirect migration background,1st Quintile,Sehr oft,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,Indirect migration background,1st Quintile,Oft,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,Indirect migration background,1st Quintile,Selten,0.06201550387596899,44486,0.059774243253299324,0.06425676449863865
2013,Indirect migration background,2nd Quintile,Nie,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Indirect migration background,2nd Quintile,Selten,0.1645021645021645,44486,0.16105705630818754,0.1679472726961415
2013,Indirect migration background,2nd Quintile,Oft,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,2nd Quintile,Manchmal,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,2nd Quintile,Sehr oft,0.08225108225108226,44486,0.07969792747228258,0.08480423702988193
2013,Indirect migration background,3rd Quintile,Nie,0.46835443037974683,44486,0.4637173693849192,0.47299149137457447
2013,Indirect migration background,3rd Quintile,Selten,0.19831223628691982,44486,0.19460694994115518,0.20201752263268447
2013,Indirect migration background,3rd Quintile,Oft,0.1308016877637131,44486,0.12766832625794516,0.13393504926948102
2013,Indirect migration background,3rd Quintile,Manchmal,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,Indirect migration background,3rd Quintile,Sehr oft,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Indirect migration background,4th Quintile,Nie,0.5020408163265306,44486,0.4973944785434194,0.5066871541096418
2013,Indirect migration background,4th Quintile,Selten,0.18775510204081633,44486,0.1841261288296367,0.19138407525199597
2013,Indirect migration background,4th Quintile,Sehr oft,0.12653061224489795,44486,0.12344126986729796,0.12961995462249795
2013,Indirect migration background,4th Quintile,Manchmal,0.10612244897959183,44486,0.10326033424398294,0.10898456371520072
2013,Indirect migration background,4th Quintile,Oft,0.07755102040816327,44486,0.07506554581384564,0.08003649500248089
2013,Indirect migration background,5th Quintile,Nie,0.48175182481751827,44486,0.47710854381031054,0.486395105824726
2013,Indirect migration background,5th Quintile,Selten,0.21897810218978103,44486,0.21513504947530007,0.222821154904262
2013,Indirect migration background,5th Quintile,Manchmal,0.13138686131386862,44486,0.12824755597450446,0.13452616665323278
2013,Indirect migration background,5th Quintile,Sehr oft,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,Indirect migration background,5th Quintile,Oft,0.08029197080291971,44486,0.07776671463476842,0.082817226971071
2018,No migration background,1st Quintile,Nie,0.5800214822771214,43121,0.575362970078326,0.5846799944759167
2018,No migration background,1st Quintile,Selten,0.1439312567132116,43121,0.14061808810108792,0.1472444253253353
2018,No migration background,1st Quintile,Oft,0.10096670247046187,43121,0.09812297067209333,0.10381043426883041
2018,No migration background,1st Quintile,Manchmal,0.09559613319011816,43121,0.09282081343194559,0.09837145294829072
2018,No migration background,1st Quintile,Sehr oft,0.079484425349087,43121,0.07693132285841534,0.08203752783975868
2018,No migration background,2nd Quintile,Nie,0.5559146735617324,43121,0.5512249316841437,0.5606044154393212
2018,No migration background,2nd Quintile,Selten,0.14673561732385262,43121,0.14339581132883306,0.1500754233188722
2018,No migration background,2nd Quintile,Oft,0.10730446024563671,43121,0.10438318667847649,0.11022573381279693
2018,No migration background,2nd Quintile,Sehr oft,0.09566903684550743,43121,0.09289277093356402,0.09844530275745084
2018,No migration background,2nd Quintile,Manchmal,0.09437621202327084,43121,0.09161679816365816,0.09713562588288353
2018,No migration background,3rd Quintile,Nie,0.5717375630857967,43121,0.5670670454692287,0.5764080807023647
2018,No migration background,3rd Quintile,Selten,0.1499639509733237,43121,0.14659399855920582,0.1533339033874416
2018,No migration background,3rd Quintile,Manchmal,0.10850757029560201,43121,0.1055719457609528,0.11144319483025122
2018,No migration background,3rd Quintile,Oft,0.10382119682768565,43121,0.10094212825594465,0.10670026539942665
2018,No migration background,3rd Quintile,Sehr oft,0.06596971881759192,43121,0.06362676108417718,0.06831267655100666
2018,No migration background,4th Quintile,Nie,0.5375970576215774,43121,0.5328910741723178,0.5423030410708369
2018,No migration background,4th Quintile,Selten,0.17368205966489578,43121,0.17010634602838223,0.17725777330140932
2018,No migration background,4th Quintile,Oft,0.11728647323252962,43121,0.11424946818280561,0.12032347828225363
2018,No migration background,4th Quintile,Manchmal,0.1021659174499387,43121,0.09930725601451094,0.10502457888536647
2018,No migration background,4th Quintile,Sehr oft,0.06926849203105843,43121,0.06687191311556076,0.07166507094655611
2018,No migration background,5th Quintile,Nie,0.49190785587714114,43121,0.48718912967516653,0.49662658207911575
2018,No migration background,5th Quintile,Selten,0.19988186650915535,43121,0.1961072275840653,0.2036565054342454
2018,No migration background,5th Quintile,Manchmal,0.13136444181925577,43121,0.1281760669775941,0.13455281666091745
2018,No migration background,5th Quintile,Oft,0.10679267572356763,43121,0.10387754166655597,0.10970780978057929
2018,No migration background,5th Quintile,Sehr oft,0.0700531600708801,43121,0.06764406140902311,0.07246225873273708
2018,Direct migration background,1st Quintile,Nie,0.6654804270462633,43121,0.6610270438139035,0.6699338102786231
2018,Direct migration background,1st Quintile,Selten,0.10854092526690391,43121,0.10560490449168444,0.11147694604212338
2018,Direct migration background,1st Quintile,Manchmal,0.08362989323843416,43121,0.08101696256360544,0.08624282391326288
2018,Direct migration background,1st Quintile,Oft,0.07473309608540925,43121,0.07225109674990612,0.07721509542091237
2018,Direct migration background,1st Quintile,Sehr oft,0.06761565836298933,43121,0.06524574327619044,0.06998557344978822
2018,Direct migration background,2nd Quintile,Nie,0.6662049861495845,43121,0.6617540073946377,0.6706559649045312
2018,Direct migration background,2nd Quintile,Selten,0.12049861495844875,43121,0.11742590936616189,0.12357132055073562
2018,Direct migration background,2nd Quintile,Manchmal,0.08310249307479224,43121,0.08049706504073108,0.0857079211088534
2018,Direct migration background,2nd Quintile,Oft,0.0817174515235457,43121,0.07913187597589247,0.08430302707119894
2018,Direct migration background,2nd Quintile,Sehr oft,0.04847645429362881,43121,0.046449299780651265,0.05050360880660636
2018,Direct migration background,3rd Quintile,Nie,0.6496106785317018,43121,0.645107556998342,0.6541138000650617
2018,Direct migration background,3rd Quintile,Selten,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Direct migration background,3rd Quintile,Manchmal,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Direct migration background,3rd Quintile,Oft,0.07341490545050056,43121,0.07095314133847945,0.07587666956252166
2018,Direct migration background,3rd Quintile,Sehr oft,0.04449388209121246,43121,0.042547722077053235,0.046440042105371684
2018,Direct migration background,4th Quintile,Nie,0.5824493731918997,43121,0.5777946343392428,0.5871041120445566
2018,Direct migration background,4th Quintile,Selten,0.14657666345226616,43121,0.1432383559966973,0.14991497090783504
2018,Direct migration background,4th Quintile,Manchmal,0.10318225650916105,43121,0.10031103785995567,0.10605347515836643
2018,Direct migration background,4th Quintile,Oft,0.09643201542912247,43121,0.09364587694881472,0.09921815390943022
