year,pgisced97,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,male,Often,0.11606,55,18663,0.11567,0.11646
2008,Lower Secondary Level,male,Sometimes,0.10680,75,18663,0.10642,0.10718
2008,Lower Secondary Level,male,Seldom,0.14806,99,18663,0.14762,0.14849
2008,Lower Secondary Level,male,Never,0.62908,374,18663,0.62849,0.62967
2008,Lower Secondary Level,female,Very often,0.04602,57,18663,0.04584,0.04619
2008,Lower Secondary Level,female,Often,0.06042,91,18663,0.06023,0.06062
2008,Lower Secondary Level,female,Sometimes,0.07702,102,18663,0.07680,0.07724
2008,Lower Secondary Level,female,Seldom,0.14890,213,18663,0.14861,0.14919
2008,Lower Secondary Level,female,Never,0.66764,901,18663,0.66725,0.66802
2008,Upper Secondary Level,male,Very often,0.04517,219,18663,0.04508,0.04527
2008,Upper Secondary Level,male,Often,0.08729,401,18663,0.08716,0.08742
2008,Upper Secondary Level,male,Sometimes,0.09730,443,18663,0.09716,0.09744
2008,Upper Secondary Level,male,Seldom,0.17873,804,18663,0.17855,0.17891
2008,Upper Secondary Level,male,Never,0.59151,2706,18663,0.59128,0.59174
2008,Upper Secondary Level,female,Very often,0.04689,281,18663,0.04679,0.04699
2008,Upper Secondary Level,female,Often,0.08362,426,18663,0.08350,0.08375
2008,Upper Secondary Level,female,Sometimes,0.09746,500,18663,0.09732,0.09759
2008,Upper Secondary Level,female,Seldom,0.15994,808,18663,0.15977,0.16011
2008,Upper Secondary Level,female,Never,0.61209,3075,18663,0.61187,0.61232
2008,Post-secondary Non-tertiary Level,male,Often,0.07375,35,18663,0.07335,0.07415
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.11808,51,18663,0.11758,0.11857
2008,Post-secondary Non-tertiary Level,male,Seldom,0.21453,88,18663,0.21390,0.21516
2008,Post-secondary Non-tertiary Level,male,Never,0.59364,241,18663,0.59288,0.59439
2008,Post-secondary Non-tertiary Level,female,Very often,0.05170,35,18663,0.05141,0.05198
2008,Post-secondary Non-tertiary Level,female,Often,0.12339,81,18663,0.12296,0.12382
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.11342,68,18663,0.11301,0.11383
2008,Post-secondary Non-tertiary Level,female,Seldom,0.15208,107,18663,0.15162,0.15255
2008,Post-secondary Non-tertiary Level,female,Never,0.55941,362,18663,0.55877,0.56005
2008,First Stage of Tertiary Education,male,Very often,0.04756,42,18663,0.04731,0.04781
2008,First Stage of Tertiary Education,male,Often,0.08442,71,18663,0.08410,0.08474
2008,First Stage of Tertiary Education,male,Sometimes,0.11683,89,18663,0.11645,0.11720
2008,First Stage of Tertiary Education,male,Seldom,0.20465,184,18663,0.20418,0.20511
2008,First Stage of Tertiary Education,male,Never,0.54655,440,18663,0.54597,0.54712
2008,First Stage of Tertiary Education,female,Very often,0.07795,43,18663,0.07758,0.07832
2008,First Stage of Tertiary Education,female,Often,0.09437,56,18663,0.09396,0.09477
2008,First Stage of Tertiary Education,female,Sometimes,0.11244,65,18663,0.11200,0.11288
2008,First Stage of Tertiary Education,female,Seldom,0.14620,98,18663,0.14571,0.14669
2008,First Stage of Tertiary Education,female,Never,0.56905,319,18663,0.56836,0.56974
2008,Second Stage of Tertiary Education,male,Very often,0.04564,105,18663,0.04548,0.04579
2008,Second Stage of Tertiary Education,male,Often,0.09420,211,18663,0.09398,0.09442
2008,Second Stage of Tertiary Education,male,Sometimes,0.10832,271,18663,0.10808,0.10855
2008,Second Stage of Tertiary Education,male,Seldom,0.21748,469,18663,0.21717,0.21779
2008,Second Stage of Tertiary Education,male,Never,0.53437,1226,18663,0.53399,0.53474
2008,Second Stage of Tertiary Education,female,Very often,0.06613,127,18663,0.06592,0.06635
2008,Second Stage of Tertiary Education,female,Often,0.11616,220,18663,0.11589,0.11643
2008,Second Stage of Tertiary Education,female,Sometimes,0.11429,233,18663,0.11402,0.11456
2008,Second Stage of Tertiary Education,female,Seldom,0.18637,335,18663,0.18604,0.18670
2008,Second Stage of Tertiary Education,female,Never,0.51705,976,18663,0.51662,0.51747
2013,Pre-primary Level,male,Seldom,0.17863,33,24640,0.17716,0.18011
2013,Pre-primary Level,male,Never,0.82137,131,24640,0.81989,0.82284
2013,Pre-primary Level,female,Seldom,0.25509,40,24640,0.25329,0.25690
2013,Pre-primary Level,female,Never,0.74491,110,24640,0.74310,0.74671
2013,Primary Level,male,Never,1.00000,72,24640,1.00000,1.00000
2013,Primary Level,female,Never,1.00000,116,24640,1.00000,1.00000
2013,Lower Secondary Level,male,Very often,0.03310,33,24640,0.03286,0.03333
2013,Lower Secondary Level,male,Often,0.07967,79,24640,0.07931,0.08002
2013,Lower Secondary Level,male,Sometimes,0.10383,90,24640,0.10342,0.10423
2013,Lower Secondary Level,male,Seldom,0.18855,162,24640,0.18803,0.18907
2013,Lower Secondary Level,male,Never,0.59486,492,24640,0.59421,0.59551
2013,Lower Secondary Level,female,Very often,0.05165,96,24640,0.05144,0.05186
2013,Lower Secondary Level,female,Often,0.06824,158,24640,0.06801,0.06848
2013,Lower Secondary Level,female,Sometimes,0.10145,174,24640,0.10116,0.10174
2013,Lower Secondary Level,female,Seldom,0.15825,249,24640,0.15791,0.15860
2013,Lower Secondary Level,female,Never,0.62040,1021,24640,0.61994,0.62086
2013,Upper Secondary Level,male,Very often,0.04522,296,24640,0.04511,0.04532
2013,Upper Secondary Level,male,Often,0.09236,560,24640,0.09221,0.09250
2013,Upper Secondary Level,male,Sometimes,0.10339,568,24640,0.10324,0.10355
2013,Upper Secondary Level,male,Seldom,0.18726,1035,24640,0.18706,0.18746
2013,Upper Secondary Level,male,Never,0.57178,2970,24640,0.57153,0.57203
2013,Upper Secondary Level,female,Very often,0.05703,528,24640,0.05692,0.05714
2013,Upper Secondary Level,female,Often,0.09108,734,24640,0.09094,0.09122
2013,Upper Secondary Level,female,Sometimes,0.09053,702,24640,0.09039,0.09067
2013,Upper Secondary Level,female,Seldom,0.16712,1113,24640,0.16694,0.16730
2013,Upper Secondary Level,female,Never,0.59424,3838,24640,0.59401,0.59448
2013,Post-secondary Non-tertiary Level,male,Very often,0.06042,40,24640,0.06006,0.06078
2013,Post-secondary Non-tertiary Level,male,Often,0.10992,66,24640,0.10944,0.11039
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.10376,72,24640,0.10330,0.10423
2013,Post-secondary Non-tertiary Level,male,Seldom,0.18593,117,24640,0.18534,0.18653
2013,Post-secondary Non-tertiary Level,male,Never,0.53997,307,24640,0.53921,0.54073
2013,Post-secondary Non-tertiary Level,female,Very often,0.05423,100,24640,0.05393,0.05453
2013,Post-secondary Non-tertiary Level,female,Often,0.09992,151,24640,0.09952,0.10032
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.10959,140,24640,0.10918,0.11000
2013,Post-secondary Non-tertiary Level,female,Seldom,0.20141,199,24640,0.20088,0.20194
2013,Post-secondary Non-tertiary Level,female,Never,0.53486,570,24640,0.53420,0.53552
2013,First Stage of Tertiary Education,male,Very often,0.04235,56,24640,0.04211,0.04259
2013,First Stage of Tertiary Education,male,Often,0.12089,143,24640,0.12050,0.12128
2013,First Stage of Tertiary Education,male,Sometimes,0.11671,121,24640,0.11632,0.11709
2013,First Stage of Tertiary Education,male,Seldom,0.22497,229,24640,0.22447,0.22547
2013,First Stage of Tertiary Education,male,Never,0.49508,481,24640,0.49448,0.49568
2013,First Stage of Tertiary Education,female,Very often,0.07296,37,24640,0.07255,0.07338
2013,First Stage of Tertiary Education,female,Often,0.12565,103,24640,0.12512,0.12618
2013,First Stage of Tertiary Education,female,Sometimes,0.11462,80,24640,0.11411,0.11513
2013,First Stage of Tertiary Education,female,Seldom,0.17299,115,24640,0.17239,0.17360
2013,First Stage of Tertiary Education,female,Never,0.51376,306,24640,0.51296,0.51456
2013,Second Stage of Tertiary Education,male,Very often,0.06440,187,24640,0.06422,0.06459
2013,Second Stage of Tertiary Education,male,Often,0.09834,341,24640,0.09811,0.09856
2013,Second Stage of Tertiary Education,male,Sometimes,0.11292,392,24640,0.11268,0.11316
2013,Second Stage of Tertiary Education,male,Seldom,0.20644,604,24640,0.20614,0.20674
2013,Second Stage of Tertiary Education,male,Never,0.51790,1441,24640,0.51753,0.51828
2013,Second Stage of Tertiary Education,female,Very often,0.06361,217,24640,0.06341,0.06382
2013,Second Stage of Tertiary Education,female,Often,0.12991,395,24640,0.12963,0.13019
2013,Second Stage of Tertiary Education,female,Sometimes,0.12518,380,24640,0.12491,0.12546
2013,Second Stage of Tertiary Education,female,Seldom,0.18323,534,24640,0.18291,0.18355
2013,Second Stage of Tertiary Education,female,Never,0.49807,1316,24640,0.49765,0.49848
2018,Pre-primary Level,male,Never,1.00000,89,24603,1.00000,1.00000
2018,Pre-primary Level,female,Never,1.00000,97,24603,1.00000,1.00000
2018,Primary Level,male,Never,1.00000,140,24603,1.00000,1.00000
2018,Primary Level,female,Seldom,0.14639,33,24603,0.14543,0.14734
2018,Primary Level,female,Never,0.85361,177,24603,0.85266,0.85457
2018,Lower Secondary Level,male,Very often,0.05582,66,24603,0.05556,0.05608
2018,Lower Secondary Level,male,Often,0.08675,92,24603,0.08643,0.08708
2018,Lower Secondary Level,male,Sometimes,0.09289,111,24603,0.09256,0.09322
2018,Lower Secondary Level,male,Seldom,0.15705,153,24603,0.15664,0.15747
2018,Lower Secondary Level,male,Never,0.60749,647,24603,0.60693,0.60805
2018,Lower Secondary Level,female,Very often,0.07070,123,24603,0.07046,0.07094
2018,Lower Secondary Level,female,Often,0.07972,139,24603,0.07946,0.07997
2018,Lower Secondary Level,female,Sometimes,0.11238,147,24603,0.11208,0.11268
2018,Lower Secondary Level,female,Seldom,0.12311,188,24603,0.12279,0.12342
2018,Lower Secondary Level,female,Never,0.61409,1011,24603,0.61363,0.61455
2018,Upper Secondary Level,male,Very often,0.05579,322,24603,0.05568,0.05591
2018,Upper Secondary Level,male,Often,0.08693,469,24603,0.08678,0.08707
2018,Upper Secondary Level,male,Sometimes,0.10737,539,24603,0.10722,0.10753
2018,Upper Secondary Level,male,Seldom,0.18208,887,24603,0.18189,0.18228
2018,Upper Secondary Level,male,Never,0.56782,2950,24603,0.56758,0.56807
2018,Upper Secondary Level,female,Very often,0.06716,457,24603,0.06704,0.06728
2018,Upper Secondary Level,female,Often,0.10157,669,24603,0.10142,0.10171
2018,Upper Secondary Level,female,Sometimes,0.09685,620,24603,0.09671,0.09699
2018,Upper Secondary Level,female,Seldom,0.15778,964,24603,0.15760,0.15795
2018,Upper Secondary Level,female,Never,0.57665,3599,24603,0.57641,0.57688
2018,Post-secondary Non-tertiary Level,male,Very often,0.08239,60,24603,0.08204,0.08274
2018,Post-secondary Non-tertiary Level,male,Often,0.09210,75,24603,0.09173,0.09246
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.13854,98,24603,0.13810,0.13898
2018,Post-secondary Non-tertiary Level,male,Seldom,0.18835,136,24603,0.18786,0.18885
2018,Post-secondary Non-tertiary Level,male,Never,0.49862,420,24603,0.49798,0.49925
2018,Post-secondary Non-tertiary Level,female,Very often,0.07341,115,24603,0.07312,0.07371
2018,Post-secondary Non-tertiary Level,female,Often,0.11008,153,24603,0.10972,0.11043
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.11898,165,24603,0.11861,0.11934
2018,Post-secondary Non-tertiary Level,female,Seldom,0.18215,225,24603,0.18171,0.18258
2018,Post-secondary Non-tertiary Level,female,Never,0.51538,676,24603,0.51482,0.51595
2018,First Stage of Tertiary Education,male,Very often,0.04865,45,24603,0.04839,0.04890
2018,First Stage of Tertiary Education,male,Often,0.11126,103,24603,0.11089,0.11163
2018,First Stage of Tertiary Education,male,Sometimes,0.14870,109,24603,0.14828,0.14912
2018,First Stage of Tertiary Education,male,Seldom,0.20346,170,24603,0.20299,0.20394
2018,First Stage of Tertiary Education,male,Never,0.48793,451,24603,0.48734,0.48851
2018,First Stage of Tertiary Education,female,Very often,0.07516,45,24603,0.07474,0.07558
2018,First Stage of Tertiary Education,female,Often,0.10892,71,24603,0.10842,0.10941
2018,First Stage of Tertiary Education,female,Sometimes,0.10639,66,24603,0.10590,0.10688
2018,First Stage of Tertiary Education,female,Seldom,0.18182,102,24603,0.18121,0.18244
2018,First Stage of Tertiary Education,female,Never,0.52770,286,24603,0.52691,0.52850
2018,Second Stage of Tertiary Education,male,Very often,0.05345,182,24603,0.05330,0.05360
2018,Second Stage of Tertiary Education,male,Often,0.09822,348,24603,0.09802,0.09842
2018,Second Stage of Tertiary Education,male,Sometimes,0.11238,377,24603,0.11217,0.11260
2018,Second Stage of Tertiary Education,male,Seldom,0.22281,674,24603,0.22253,0.22309
2018,Second Stage of Tertiary Education,male,Never,0.51314,1572,24603,0.51280,0.51347
2018,Second Stage of Tertiary Education,female,Very often,0.08786,277,24603,0.08766,0.08807
2018,Second Stage of Tertiary Education,female,Often,0.10708,357,24603,0.10686,0.10730
2018,Second Stage of Tertiary Education,female,Sometimes,0.12376,410,24603,0.12352,0.12400
2018,Second Stage of Tertiary Education,female,Seldom,0.17791,578,24603,0.17764,0.17819
2018,Second Stage of Tertiary Education,female,Never,0.50338,1568,24603,0.50302,0.50374
