year,pgisced97,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,female,Never,0.66269,75,75,0.55497,0.77042
2008,Lower Secondary Level,male,Often,0.10627,55,603,0.08165,0.13089
2008,Lower Secondary Level,male,Sometimes,0.09774,75,603,0.07401,0.12146
2008,Lower Secondary Level,male,Seldom,0.13551,99,603,0.10817,0.16285
2008,Lower Secondary Level,male,Never,0.57589,374,603,0.53641,0.61537
2008,Lower Secondary Level,female,Very often,0.04450,57,1364,0.03355,0.05545
2008,Lower Secondary Level,female,Often,0.05841,91,1364,0.04596,0.07086
2008,Lower Secondary Level,female,Sometimes,0.07447,102,1364,0.06053,0.08840
2008,Lower Secondary Level,female,Seldom,0.14402,213,1364,0.12538,0.16266
2008,Lower Secondary Level,female,Never,0.64569,901,1364,0.62030,0.67108
2008,Upper Secondary Level,male,Very often,0.04480,219,4574,0.03881,0.05080
2008,Upper Secondary Level,male,Often,0.08659,401,4574,0.07844,0.09474
2008,Upper Secondary Level,male,Sometimes,0.09645,443,4574,0.08789,0.10500
2008,Upper Secondary Level,male,Seldom,0.17718,804,4574,0.16612,0.18825
2008,Upper Secondary Level,male,Never,0.58739,2707,4574,0.57312,0.60166
2008,Upper Secondary Level,female,Very often,0.04651,281,5092,0.04073,0.05230
2008,Upper Secondary Level,female,Often,0.08302,426,5092,0.07544,0.09060
2008,Upper Secondary Level,female,Sometimes,0.09668,500,5092,0.08857,0.10480
2008,Upper Secondary Level,female,Seldom,0.15879,809,5092,0.14875,0.16883
2008,Upper Secondary Level,female,Never,0.60788,3076,5092,0.59447,0.62129
2008,Post-secondary Non-tertiary Level,male,Often,0.06905,35,414,0.04460,0.09351
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.11051,51,414,0.08027,0.14075
2008,Post-secondary Non-tertiary Level,male,Seldom,0.20079,88,414,0.16215,0.23942
2008,Post-secondary Non-tertiary Level,male,Never,0.54775,240,414,0.49975,0.59575
2008,Post-secondary Non-tertiary Level,female,Very often,0.05162,35,652,0.03462,0.06861
2008,Post-secondary Non-tertiary Level,female,Often,0.12314,81,652,0.09790,0.14838
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.11323,68,652,0.08889,0.13757
2008,Post-secondary Non-tertiary Level,female,Seldom,0.15179,107,652,0.12422,0.17935
2008,Post-secondary Non-tertiary Level,female,Never,0.55492,361,652,0.51674,0.59310
2008,First Stage of Tertiary Education,male,Very often,0.04705,42,826,0.03260,0.06149
2008,First Stage of Tertiary Education,male,Often,0.08351,71,826,0.06464,0.10239
2008,First Stage of Tertiary Education,male,Sometimes,0.11556,89,826,0.09374,0.13737
2008,First Stage of Tertiary Education,male,Seldom,0.20243,184,826,0.17502,0.22985
2008,First Stage of Tertiary Education,male,Never,0.54073,440,826,0.50672,0.57473
2008,First Stage of Tertiary Education,female,Very often,0.07781,43,580,0.05599,0.09963
2008,First Stage of Tertiary Education,female,Often,0.09420,56,580,0.07040,0.11799
2008,First Stage of Tertiary Education,female,Sometimes,0.11223,65,580,0.08652,0.13794
2008,First Stage of Tertiary Education,female,Seldom,0.14479,97,580,0.11613,0.17345
2008,First Stage of Tertiary Education,female,Never,0.56843,319,580,0.52808,0.60877
2008,Second Stage of Tertiary Education,male,Very often,0.04533,105,2282,0.03679,0.05387
2008,Second Stage of Tertiary Education,male,Often,0.09355,211,2282,0.08160,0.10550
2008,Second Stage of Tertiary Education,male,Sometimes,0.10756,271,2282,0.09484,0.12027
2008,Second Stage of Tertiary Education,male,Seldom,0.21604,469,2282,0.19915,0.23293
2008,Second Stage of Tertiary Education,male,Never,0.53063,1226,2282,0.51015,0.55111
2008,Second Stage of Tertiary Education,female,Very often,0.06591,127,1891,0.05473,0.07710
2008,Second Stage of Tertiary Education,female,Often,0.11594,220,1891,0.10150,0.13037
2008,Second Stage of Tertiary Education,female,Sometimes,0.11396,233,1891,0.09963,0.12828
2008,Second Stage of Tertiary Education,female,Seldom,0.18576,335,1891,0.16823,0.20330
2008,Second Stage of Tertiary Education,female,Never,0.51570,976,1891,0.49317,0.53823
2013,Pre-primary Level,male,Seldom,0.05756,33,164,0.02180,0.09332
2013,Pre-primary Level,male,Never,0.26915,131,164,0.20106,0.33723
2013,Pre-primary Level,female,Seldom,0.07562,40,150,0.03316,0.11807
2013,Pre-primary Level,female,Never,0.22191,110,150,0.15519,0.28864
2013,Primary Level,male,Never,0.40443,72,72,0.29027,0.51859
2013,Primary Level,female,Never,0.41749,116,116,0.32736,0.50762
2013,Lower Secondary Level,male,Very often,0.02424,33,856,0.01393,0.03455
2013,Lower Secondary Level,male,Often,0.05870,79,856,0.04294,0.07446
2013,Lower Secondary Level,male,Sometimes,0.07672,90,856,0.05888,0.09456
2013,Lower Secondary Level,male,Seldom,0.13713,162,856,0.11408,0.16019
2013,Lower Secondary Level,male,Never,0.43893,492,856,0.40567,0.47220
2013,Lower Secondary Level,female,Very often,0.04372,96,1701,0.03400,0.05344
2013,Lower Secondary Level,female,Often,0.05881,158,1701,0.04763,0.06999
2013,Lower Secondary Level,female,Sometimes,0.08698,174,1701,0.07358,0.10037
2013,Lower Secondary Level,female,Seldom,0.13558,249,1701,0.11930,0.15185
2013,Lower Secondary Level,female,Never,0.52939,1024,1701,0.50566,0.55312
2013,Upper Secondary Level,male,Very often,0.04167,296,5430,0.03635,0.04698
2013,Upper Secondary Level,male,Often,0.08504,560,5430,0.07762,0.09246
2013,Upper Secondary Level,male,Sometimes,0.09516,569,5430,0.08736,0.10297
2013,Upper Secondary Level,male,Seldom,0.17240,1035,5430,0.16235,0.18244
2013,Upper Secondary Level,male,Never,0.52539,2970,5430,0.51211,0.53867
2013,Upper Secondary Level,female,Very often,0.05376,528,6915,0.04844,0.05907
2013,Upper Secondary Level,female,Often,0.08521,734,6915,0.07863,0.09179
2013,Upper Secondary Level,female,Sometimes,0.08479,702,6915,0.07822,0.09135
2013,Upper Secondary Level,female,Seldom,0.15687,1115,6915,0.14829,0.16544
2013,Upper Secondary Level,female,Never,0.55674,3836,6915,0.54503,0.56845
2013,Post-secondary Non-tertiary Level,male,Very often,0.04998,40,602,0.03256,0.06740
2013,Post-secondary Non-tertiary Level,male,Often,0.09153,66,602,0.06848,0.11459
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.08382,71,602,0.06166,0.10597
2013,Post-secondary Non-tertiary Level,male,Seldom,0.15575,117,602,0.12676,0.18474
2013,Post-secondary Non-tertiary Level,male,Never,0.45382,308,602,0.41402,0.49363
2013,Post-secondary Non-tertiary Level,female,Very often,0.04708,102,1160,0.03488,0.05927
2013,Post-secondary Non-tertiary Level,female,Often,0.08425,151,1160,0.06826,0.10024
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.09247,140,1160,0.07579,0.10915
2013,Post-secondary Non-tertiary Level,female,Seldom,0.16631,197,1160,0.14487,0.18775
2013,Post-secondary Non-tertiary Level,female,Never,0.45310,570,1160,0.42444,0.48176
2013,First Stage of Tertiary Education,male,Very often,0.04147,56,1029,0.02928,0.05365
2013,First Stage of Tertiary Education,male,Often,0.11825,143,1029,0.09851,0.13799
2013,First Stage of Tertiary Education,male,Sometimes,0.11436,121,1029,0.09491,0.13382
2013,First Stage of Tertiary Education,male,Seldom,0.21915,229,1029,0.19386,0.24444
2013,First Stage of Tertiary Education,male,Never,0.48510,480,1029,0.45455,0.51565
2013,First Stage of Tertiary Education,female,Very often,0.07164,35,638,0.05161,0.09167
2013,First Stage of Tertiary Education,female,Often,0.12414,103,638,0.09853,0.14974
2013,First Stage of Tertiary Education,female,Sometimes,0.11356,80,638,0.08892,0.13820
2013,First Stage of Tertiary Education,female,Seldom,0.17120,115,638,0.14195,0.20045
2013,First Stage of Tertiary Education,female,Never,0.50591,305,638,0.46709,0.54474
2013,Second Stage of Tertiary Education,male,Very often,0.05912,187,2965,0.05062,0.06761
2013,Second Stage of Tertiary Education,male,Often,0.09090,341,2965,0.08055,0.10124
2013,Second Stage of Tertiary Education,male,Sometimes,0.10427,392,2965,0.09327,0.11528
2013,Second Stage of Tertiary Education,male,Seldom,0.19120,604,2965,0.17705,0.20536
2013,Second Stage of Tertiary Education,male,Never,0.47858,1441,2965,0.46059,0.49656
2013,Second Stage of Tertiary Education,female,Very often,0.05737,217,2842,0.04882,0.06593
2013,Second Stage of Tertiary Education,female,Often,0.11525,395,2842,0.10351,0.12699
2013,Second Stage of Tertiary Education,female,Sometimes,0.11261,380,2842,0.10098,0.12423
2013,Second Stage of Tertiary Education,female,Seldom,0.16457,534,2842,0.15093,0.17820
2013,Second Stage of Tertiary Education,female,Never,0.44791,1316,2842,0.42962,0.46619
2018,Pre-primary Level,male,Never,0.31505,89,89,0.21799,0.41211
2018,Pre-primary Level,female,Never,0.28345,97,97,0.19330,0.37360
2018,Primary Level,male,Never,0.57561,140,140,0.49345,0.65778
2018,Primary Level,female,Seldom,0.09330,33,210,0.05387,0.13274
2018,Primary Level,female,Never,0.56772,177,210,0.50056,0.63488
2018,Lower Secondary Level,male,Very often,0.04925,66,1069,0.03627,0.06223
2018,Lower Secondary Level,male,Often,0.08295,92,1069,0.06641,0.09949
2018,Lower Secondary Level,male,Sometimes,0.08862,111,1069,0.07158,0.10567
2018,Lower Secondary Level,male,Seldom,0.14969,153,1069,0.12829,0.17109
2018,Lower Secondary Level,male,Never,0.57586,647,1069,0.54621,0.60550
2018,Lower Secondary Level,female,Very often,0.06774,123,1613,0.05547,0.08000
2018,Lower Secondary Level,female,Often,0.07603,140,1613,0.06309,0.08897
2018,Lower Secondary Level,female,Sometimes,0.10831,147,1613,0.09313,0.12348
2018,Lower Secondary Level,female,Seldom,0.12046,191,1613,0.10457,0.13635
2018,Lower Secondary Level,female,Never,0.58960,1012,1613,0.56559,0.61361
2018,Upper Secondary Level,male,Very often,0.05620,324,5172,0.04992,0.06247
2018,Upper Secondary Level,male,Often,0.08574,469,5172,0.07811,0.09337
2018,Upper Secondary Level,male,Sometimes,0.10665,540,5172,0.09823,0.11506
2018,Upper Secondary Level,male,Seldom,0.18011,888,5172,0.16964,0.19058
2018,Upper Secondary Level,male,Never,0.56329,2951,5172,0.54977,0.57680
2018,Upper Secondary Level,female,Very often,0.06691,458,6312,0.06075,0.07307
2018,Upper Secondary Level,female,Often,0.10083,669,6312,0.09340,0.10825
2018,Upper Secondary Level,female,Sometimes,0.09634,621,6312,0.08906,0.10362
2018,Upper Secondary Level,female,Seldom,0.15607,961,6312,0.14711,0.16502
2018,Upper Secondary Level,female,Never,0.57178,3603,6312,0.55957,0.58399
2018,Post-secondary Non-tertiary Level,male,Very often,0.07765,58,789,0.05897,0.09634
2018,Post-secondary Non-tertiary Level,male,Often,0.09173,75,789,0.07158,0.11188
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.13683,98,789,0.11284,0.16083
2018,Post-secondary Non-tertiary Level,male,Seldom,0.18873,136,789,0.16141,0.21605
2018,Post-secondary Non-tertiary Level,male,Never,0.49637,422,789,0.46146,0.53128
2018,Post-secondary Non-tertiary Level,female,Very often,0.07333,115,1331,0.05932,0.08734
2018,Post-secondary Non-tertiary Level,female,Often,0.11046,154,1331,0.09362,0.12731
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.11888,164,1331,0.10149,0.13628
2018,Post-secondary Non-tertiary Level,female,Seldom,0.18249,225,1331,0.16173,0.20325
2018,Post-secondary Non-tertiary Level,female,Never,0.51147,673,1331,0.48460,0.53833
2018,First Stage of Tertiary Education,male,Very often,0.04921,45,873,0.03486,0.06357
2018,First Stage of Tertiary Education,male,Often,0.11059,102,873,0.08977,0.13140
2018,First Stage of Tertiary Education,male,Sometimes,0.14775,108,873,0.12420,0.17130
2018,First Stage of Tertiary Education,male,Seldom,0.20311,169,873,0.17641,0.22982
2018,First Stage of Tertiary Education,male,Never,0.48808,449,873,0.45490,0.52126
2018,First Stage of Tertiary Education,female,Very often,0.07655,45,566,0.05463,0.09848
2018,First Stage of Tertiary Education,female,Often,0.10748,70,566,0.08194,0.13302
2018,First Stage of Tertiary Education,female,Sometimes,0.10650,66,566,0.08106,0.13193
2018,First Stage of Tertiary Education,female,Seldom,0.18197,102,566,0.15016,0.21379
2018,First Stage of Tertiary Education,female,Never,0.52208,283,566,0.48089,0.56327
2018,Second Stage of Tertiary Education,male,Very often,0.05251,182,3153,0.04472,0.06030
2018,Second Stage of Tertiary Education,male,Often,0.09741,348,3153,0.08706,0.10777
2018,Second Stage of Tertiary Education,male,Sometimes,0.10990,377,3153,0.09898,0.12082
2018,Second Stage of Tertiary Education,male,Seldom,0.22139,674,3153,0.20689,0.23588
2018,Second Stage of Tertiary Education,male,Never,0.51036,1572,3153,0.49291,0.52781
2018,Second Stage of Tertiary Education,female,Very often,0.08674,276,3189,0.07697,0.09651
2018,Second Stage of Tertiary Education,female,Often,0.10666,357,3189,0.09595,0.11738
2018,Second Stage of Tertiary Education,female,Sometimes,0.12348,410,3189,0.11206,0.13490
2018,Second Stage of Tertiary Education,female,Seldom,0.17633,578,3189,0.16310,0.18956
2018,Second Stage of Tertiary Education,female,Never,0.50091,1568,3189,0.48356,0.51827
