,Unnamed: 0,year,pgisced97,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2003,Post-secondary Non-tertiary Level,female,Often,0.09414,67,21560,0.07143,0.11414
33,33,2003,Post-secondary Non-tertiary Level,female,Sometimes,0.14129,87,21560,0.11714,0.17066
34,34,2003,Post-secondary Non-tertiary Level,female,Seldom,0.16517,114,21560,0.13819,0.19502
35,35,2003,Post-secondary Non-tertiary Level,female,Never,0.53276,358,21560,0.49126,0.5749
36,36,2003,First Stage of Tertiary Education,male,Very often,0.04449,39,21560,0.03179,0.06086
37,37,2003,First Stage of Tertiary Education,male,Often,0.0869,92,21560,0.07558,0.09953
38,38,2003,First Stage of Tertiary Education,male,Sometimes,0.13367,130,21560,0.11887,0.15484
39,39,2003,First Stage of Tertiary Education,male,Seldom,0.18497,194,21560,0.16187,0.20426
40,40,2003,First Stage of Tertiary Education,male,Never,0.54997,515,21560,0.51419,0.58456
41,41,2003,First Stage of Tertiary Education,female,Very often,0.09379,52,21560,0.07491,0.11242
42,42,2003,First Stage of Tertiary Education,female,Often,0.11098,81,21560,0.09173,0.13217
43,43,2003,First Stage of Tertiary Education,female,Sometimes,0.08494,63,21560,0.06803,0.1055
44,44,2003,First Stage of Tertiary Education,female,Seldom,0.17229,130,21560,0.15162,0.20069
45,45,2003,First Stage of Tertiary Education,female,Never,0.53801,382,21560,0.49649,0.58116
46,46,2003,Second Stage of Tertiary Education,male,Very often,0.04105,110,21560,0.03405,0.04843
47,47,2003,Second Stage of Tertiary Education,male,Often,0.09492,230,21560,0.08408,0.10513
48,48,2003,Second Stage of Tertiary Education,male,Sometimes,0.12241,294,21560,0.10888,0.13778
49,49,2003,Second Stage of Tertiary Education,male,Seldom,0.21025,515,21560,0.19453,0.22703
50,50,2003,Second Stage of Tertiary Education,male,Never,0.53138,1292,21560,0.50788,0.56302
51,51,2003,Second Stage of Tertiary Education,female,Very often,0.06423,125,21560,0.05288,0.07779
52,52,2003,Second Stage of Tertiary Education,female,Often,0.08017,181,21560,0.07029,0.09272
53,53,2003,Second Stage of Tertiary Education,female,Sometimes,0.1284,240,21560,0.11468,0.14217
54,54,2003,Second Stage of Tertiary Education,female,Seldom,0.17681,362,21560,0.15963,0.19178
55,55,2003,Second Stage of Tertiary Education,female,Never,0.55039,979,21560,0.52762,0.58113
56,56,2008,Pre-primary Level,male,Seldom,0.35717,38,18663,0.25994,0.46997
57,57,2008,Pre-primary Level,male,Never,0.64283,87,18663,0.54477,0.76112
58,58,2008,Pre-primary Level,female,Seldom,0.30585,42,18663,0.22056,0.38742
59,59,2008,Pre-primary Level,female,Never,0.69415,100,18663,0.58953,0.82835
60,60,2008,Primary Level,male,Never,1.0,43,18663,0.81102,1.21196
61,61,2008,Primary Level,female,Never,1.0,75,18663,0.83956,1.19313
62,62,2008,Lower Secondary Level,male,Often,0.11606,55,18663,0.09528,0.14035
63,63,2008,Lower Secondary Level,male,Sometimes,0.1068,75,18663,0.0883,0.12386
64,64,2008,Lower Secondary Level,male,Seldom,0.14806,99,18663,0.12665,0.17184
65,65,2008,Lower Secondary Level,male,Never,0.62908,374,18663,0.58156,0.67645
66,66,2008,Lower Secondary Level,female,Very often,0.04602,57,18663,0.03868,0.05522
67,67,2008,Lower Secondary Level,female,Often,0.06042,91,18663,0.0527,0.06908
68,68,2008,Lower Secondary Level,female,Sometimes,0.07702,102,18663,0.06601,0.08805
69,69,2008,Lower Secondary Level,female,Seldom,0.1489,213,18663,0.13297,0.16257
70,70,2008,Lower Secondary Level,female,Never,0.66764,901,18663,0.63752,0.69656
71,71,2008,Upper Secondary Level,male,Very often,0.04517,219,18663,0.03977,0.04985
72,72,2008,Upper Secondary Level,male,Often,0.08729,401,18663,0.08008,0.09471
73,73,2008,Upper Secondary Level,male,Sometimes,0.0973,443,18663,0.09041,0.1062
74,74,2008,Upper Secondary Level,male,Seldom,0.17873,804,18663,0.16949,0.18785
75,75,2008,Upper Secondary Level,male,Never,0.59151,2706,18663,0.57629,0.60892
76,76,2008,Upper Secondary Level,female,Very often,0.04689,281,18663,0.04263,0.05258
77,77,2008,Upper Secondary Level,female,Often,0.08362,426,18663,0.07667,0.09112
78,78,2008,Upper Secondary Level,female,Sometimes,0.09746,500,18663,0.09168,0.10424
79,79,2008,Upper Secondary Level,female,Seldom,0.15994,808,18663,0.1515,0.16776
80,80,2008,Upper Secondary Level,female,Never,0.61209,3075,18663,0.59666,0.62773
81,81,2008,Post-secondary Non-tertiary Level,male,Often,0.07375,35,18663,0.05355,0.09383
82,82,2008,Post-secondary Non-tertiary Level,male,Sometimes,0.11808,51,18663,0.09048,0.14899
83,83,2008,Post-secondary Non-tertiary Level,male,Seldom,0.21453,88,18663,0.17093,0.25694
84,84,2008,Post-secondary Non-tertiary Level,male,Never,0.59364,241,18663,0.52046,0.67082
85,85,2008,Post-secondary Non-tertiary Level,female,Very often,0.0517,35,18663,0.03865,0.06827
86,86,2008,Post-secondary Non-tertiary Level,female,Often,0.12339,81,18663,0.10227,0.14611
87,87,2008,Post-secondary Non-tertiary Level,female,Sometimes,0.11342,68,18663,0.09114,0.14
88,88,2008,Post-secondary Non-tertiary Level,female,Seldom,0.15208,107,18663,0.12972,0.17646
89,89,2008,Post-secondary Non-tertiary Level,female,Never,0.55941,362,18663,0.51523,0.60228
90,90,2008,First Stage of Tertiary Education,male,Very often,0.04756,42,18663,0.03257,0.06639
91,91,2008,First Stage of Tertiary Education,male,Often,0.08442,71,18663,0.06967,0.09966
92,92,2008,First Stage of Tertiary Education,male,Sometimes,0.11683,89,18663,0.09745,0.14242
93,93,2008,First Stage of Tertiary Education,male,Seldom,0.20465,184,18663,0.18365,0.22837
94,94,2008,First Stage of Tertiary Education,male,Never,0.54655,440,18663,0.50461,0.59748
95,95,2008,First Stage of Tertiary Education,female,Very often,0.07795,43,18663,0.05411,0.10218
96,96,2008,First Stage of Tertiary Education,female,Often,0.09437,56,18663,0.06719,0.11976
97,97,2008,First Stage of Tertiary Education,female,Sometimes,0.11244,65,18663,0.0875,0.13396
98,98,2008,First Stage of Tertiary Education,female,Seldom,0.1462,98,18663,0.1229,0.16914
99,99,2008,First Stage of Tertiary Education,female,Never,0.56905,319,18663,0.51394,0.63526
100,100,2008,Second Stage of Tertiary Education,male,Very often,0.04564,105,18663,0.03652,0.05546
101,101,2008,Second Stage of Tertiary Education,male,Often,0.0942,211,18663,0.07817,0.10769
102,102,2008,Second Stage of Tertiary Education,male,Sometimes,0.10832,271,18663,0.09629,0.12112
103,103,2008,Second Stage of Tertiary Education,male,Seldom,0.21748,469,18663,0.19905,0.23714
104,104,2008,Second Stage of Tertiary Education,male,Never,0.53437,1226,18663,0.50351,0.56307
105,105,2008,Second Stage of Tertiary Education,female,Very often,0.06613,127,18663,0.05435,0.07941
106,106,2008,Second Stage of Tertiary Education,female,Often,0.11616,220,18663,0.10085,0.13324
107,107,2008,Second Stage of Tertiary Education,female,Sometimes,0.11429,233,18663,0.1016,0.13213
108,108,2008,Second Stage of Tertiary Education,female,Seldom,0.18637,335,18663,0.16881,0.20454
109,109,2008,Second Stage of Tertiary Education,female,Never,0.51705,976,18663,0.4917,0.5468
110,110,2013,Pre-primary Level,male,Seldom,0.17863,33,24640,0.10524,0.26388
111,111,2013,Pre-primary Level,male,Never,0.82137,131,24640,0.64409,0.97128
112,112,2013,Pre-primary Level,female,Seldom,0.25509,40,24640,0.1524,0.41114
113,113,2013,Pre-primary Level,female,Never,0.74491,110,24640,0.58135,0.94546
114,114,2013,Primary Level,male,Never,1.0,72,24640,0.78993,1.22858
115,115,2013,Primary Level,female,Never,1.0,116,24640,0.78098,1.26549
116,116,2013,Lower Secondary Level,male,Very often,0.0331,33,24640,0.01996,0.04799
117,117,2013,Lower Secondary Level,male,Often,0.07967,79,24640,0.05913,0.10676
118,118,2013,Lower Secondary Level,male,Sometimes,0.10383,90,24640,0.07514,0.13318
119,119,2013,Lower Secondary Level,male,Seldom,0.18855,162,24640,0.15543,0.22772
120,120,2013,Lower Secondary Level,male,Never,0.59486,492,24640,0.53188,0.66111
121,121,2013,Lower Secondary Level,female,Very often,0.05165,96,24640,0.04029,0.0635
122,122,2013,Lower Secondary Level,female,Often,0.06824,158,24640,0.05598,0.07877
123,123,2013,Lower Secondary Level,female,Sometimes,0.10145,174,24640,0.08807,0.1175
124,124,2013,Lower Secondary Level,female,Seldom,0.15825,249,24640,0.14,0.17936
125,125,2013,Lower Secondary Level,female,Never,0.6204,1021,24640,0.5873,0.65695
126,126,2013,Upper Secondary Level,male,Very often,0.04522,296,24640,0.03998,0.05199
127,127,2013,Upper Secondary Level,male,Often,0.09236,560,24640,0.0832,0.10153
128,128,2013,Upper Secondary Level,male,Sometimes,0.10339,568,24640,0.09409,0.11353
129,129,2013,Upper Secondary Level,male,Seldom,0.18726,1035,24640,0.17536,0.19962
130,130,2013,Upper Secondary Level,male,Never,0.57178,2970,24640,0.55316,0.59794
131,131,2013,Upper Secondary Level,female,Very often,0.05703,528,24640,0.05054,0.0623
132,132,2013,Upper Secondary Level,female,Often,0.09108,734,24640,0.08274,0.09824
133,133,2013,Upper Secondary Level,female,Sometimes,0.09053,702,24640,0.08222,0.09988
134,134,2013,Upper Secondary Level,female,Seldom,0.16712,1113,24640,0.1558,0.17957
135,135,2013,Upper Secondary Level,female,Never,0.59424,3838,24640,0.57688,0.61309
136,136,2013,Post-secondary Non-tertiary Level,male,Very often,0.06042,40,24640,0.03938,0.08122
137,137,2013,Post-secondary Non-tertiary Level,male,Often,0.10992,66,24640,0.07683,0.15309
138,138,2013,Post-secondary Non-tertiary Level,male,Sometimes,0.10376,72,24640,0.07156,0.13921
139,139,2013,Post-secondary Non-tertiary Level,male,Seldom,0.18593,117,24640,0.14311,0.23645
140,140,2013,Post-secondary Non-tertiary Level,male,Never,0.53997,307,24640,0.46511,0.61305
141,141,2013,Post-secondary Non-tertiary Level,female,Very often,0.05423,100,24640,0.04227,0.06714
142,142,2013,Post-secondary Non-tertiary Level,female,Often,0.09992,151,24640,0.07855,0.12372
143,143,2013,Post-secondary Non-tertiary Level,female,Sometimes,0.10959,140,24640,0.08965,0.13032
144,144,2013,Post-secondary Non-tertiary Level,female,Seldom,0.20141,199,24640,0.16669,0.23843
145,145,2013,Post-secondary Non-tertiary Level,female,Never,0.53486,570,24640,0.48851,0.58013
146,146,2013,First Stage of Tertiary Education,male,Very often,0.04235,56,24640,0.03215,0.0556
147,147,2013,First Stage of Tertiary Education,male,Often,0.12089,143,24640,0.1013,0.14432
148,148,2013,First Stage of Tertiary Education,male,Sometimes,0.11671,121,24640,0.09237,0.1388
149,149,2013,First Stage of Tertiary Education,male,Seldom,0.22497,229,24640,0.19101,0.25537
150,150,2013,First Stage of Tertiary Education,male,Never,0.49508,481,24640,0.44701,0.55506
151,151,2013,First Stage of Tertiary Education,female,Very often,0.07296,37,24640,0.04796,0.11097
152,152,2013,First Stage of Tertiary Education,female,Often,0.12565,103,24640,0.09868,0.1533
153,153,2013,First Stage of Tertiary Education,female,Sometimes,0.11462,80,24640,0.07963,0.15095
154,154,2013,First Stage of Tertiary Education,female,Seldom,0.17299,115,24640,0.14179,0.20974
155,155,2013,First Stage of Tertiary Education,female,Never,0.51376,306,24640,0.44671,0.5785
156,156,2013,Second Stage of Tertiary Education,male,Very often,0.0644,187,24640,0.0543,0.07596
157,157,2013,Second Stage of Tertiary Education,male,Often,0.09834,341,24640,0.08486,0.11164
158,158,2013,Second Stage of Tertiary Education,male,Sometimes,0.11292,392,24640,0.09622,0.12796
159,159,2013,Second Stage of Tertiary Education,male,Seldom,0.20644,604,24640,0.18673,0.22752
160,160,2013,Second Stage of Tertiary Education,male,Never,0.5179,1441,24640,0.49047,0.54917
161,161,2013,Second Stage of Tertiary Education,female,Very often,0.06361,217,24640,0.05339,0.07284
162,162,2013,Second Stage of Tertiary Education,female,Often,0.12991,395,24640,0.11297,0.14595
163,163,2013,Second Stage of Tertiary Education,female,Sometimes,0.12518,380,24640,0.10945,0.14359
164,164,2013,Second Stage of Tertiary Education,female,Seldom,0.18323,534,24640,0.16768,0.19894
165,165,2013,Second Stage of Tertiary Education,female,Never,0.49807,1316,24640,0.46971,0.52744
166,166,2018,Pre-primary Level,male,Never,1.0,89,24603,0.80515,1.24294
167,167,2018,Pre-primary Level,female,Never,1.0,97,24603,0.70895,1.28436
168,168,2018,Primary Level,male,Never,1.0,140,24603,0.81825,1.21392
169,169,2018,Primary Level,female,Seldom,0.14639,33,24603,0.10377,0.20202
170,170,2018,Primary Level,female,Never,0.85361,177,24603,0.68724,1.00694
171,171,2018,Lower Secondary Level,male,Very often,0.05582,66,24603,0.04296,0.06801
172,172,2018,Lower Secondary Level,male,Often,0.08675,92,24603,0.0675,0.11346
173,173,2018,Lower Secondary Level,male,Sometimes,0.09289,111,24603,0.07348,0.11009
174,174,2018,Lower Secondary Level,male,Seldom,0.15705,153,24603,0.13354,0.18417
175,175,2018,Lower Secondary Level,male,Never,0.60749,647,24603,0.55384,0.66453
176,176,2018,Lower Secondary Level,female,Very often,0.0707,123,24603,0.05803,0.08462
177,177,2018,Lower Secondary Level,female,Often,0.07972,139,24603,0.06616,0.098
178,178,2018,Lower Secondary Level,female,Sometimes,0.11238,147,24603,0.09188,0.14186
179,179,2018,Lower Secondary Level,female,Seldom,0.12311,188,24603,0.10141,0.14265
180,180,2018,Lower Secondary Level,female,Never,0.61409,1011,24603,0.57352,0.65849
181,181,2018,Upper Secondary Level,male,Very often,0.05579,322,24603,0.0495,0.06265
182,182,2018,Upper Secondary Level,male,Often,0.08693,469,24603,0.07905,0.096
183,183,2018,Upper Secondary Level,male,Sometimes,0.10737,539,24603,0.0968,0.11633
184,184,2018,Upper Secondary Level,male,Seldom,0.18208,887,24603,0.16641,0.19578
185,185,2018,Upper Secondary Level,male,Never,0.56782,2950,24603,0.54887,0.58981
186,186,2018,Upper Secondary Level,female,Very often,0.06716,457,24603,0.06077,0.07326
187,187,2018,Upper Secondary Level,female,Often,0.10157,669,24603,0.09205,0.11118
188,188,2018,Upper Secondary Level,female,Sometimes,0.09685,620,24603,0.08721,0.10536
189,189,2018,Upper Secondary Level,female,Seldom,0.15778,964,24603,0.14516,0.16967
190,190,2018,Upper Secondary Level,female,Never,0.57665,3599,24603,0.55304,0.59895
191,191,2018,Post-secondary Non-tertiary Level,male,Very often,0.08239,60,24603,0.05973,0.10705
192,192,2018,Post-secondary Non-tertiary Level,male,Often,0.0921,75,24603,0.06523,0.124
193,193,2018,Post-secondary Non-tertiary Level,male,Sometimes,0.13854,98,24603,0.10662,0.17284
194,194,2018,Post-secondary Non-tertiary Level,male,Seldom,0.18835,136,24603,0.14764,0.22542
195,195,2018,Post-secondary Non-tertiary Level,male,Never,0.49862,420,24603,0.44232,0.55424
196,196,2018,Post-secondary Non-tertiary Level,female,Very often,0.07341,115,24603,0.05745,0.09431
197,197,2018,Post-secondary Non-tertiary Level,female,Often,0.11008,153,24603,0.08333,0.13353
198,198,2018,Post-secondary Non-tertiary Level,female,Sometimes,0.11898,165,24603,0.09442,0.14564
199,199,2018,Post-secondary Non-tertiary Level,female,Seldom,0.18215,225,24603,0.15475,0.21017
200,200,2018,Post-secondary Non-tertiary Level,female,Never,0.51538,676,24603,0.47394,0.56332
201,201,2018,First Stage of Tertiary Education,male,Very often,0.04865,45,24603,0.03544,0.06259
202,202,2018,First Stage of Tertiary Education,male,Often,0.11126,103,24603,0.08142,0.1357
203,203,2018,First Stage of Tertiary Education,male,Sometimes,0.1487,109,24603,0.11664,0.18128
204,204,2018,First Stage of Tertiary Education,male,Seldom,0.20346,170,24603,0.17192,0.23348
205,205,2018,First Stage of Tertiary Education,male,Never,0.48793,451,24603,0.43933,0.53314
206,206,2018,First Stage of Tertiary Education,female,Very often,0.07516,45,24603,0.05122,0.10349
207,207,2018,First Stage of Tertiary Education,female,Often,0.10892,71,24603,0.07872,0.14559
208,208,2018,First Stage of Tertiary Education,female,Sometimes,0.10639,66,24603,0.07156,0.14844
209,209,2018,First Stage of Tertiary Education,female,Seldom,0.18182,102,24603,0.13962,0.22937
210,210,2018,First Stage of Tertiary Education,female,Never,0.5277,286,24603,0.45897,0.6022
211,211,2018,Second Stage of Tertiary Education,male,Very often,0.05345,182,24603,0.04361,0.0623
212,212,2018,Second Stage of Tertiary Education,male,Often,0.09822,348,24603,0.08608,0.10979
213,213,2018,Second Stage of Tertiary Education,male,Sometimes,0.11238,377,24603,0.09965,0.12554
214,214,2018,Second Stage of Tertiary Education,male,Seldom,0.22281,674,24603,0.20421,0.24455
215,215,2018,Second Stage of Tertiary Education,male,Never,0.51314,1572,24603,0.48288,0.54356
216,216,2018,Second Stage of Tertiary Education,female,Very often,0.08786,277,24603,0.07443,0.10264
217,217,2018,Second Stage of Tertiary Education,female,Often,0.10708,357,24603,0.09445,0.12186
218,218,2018,Second Stage of Tertiary Education,female,Sometimes,0.12376,410,24603,0.10687,0.14061
219,219,2018,Second Stage of Tertiary Education,female,Seldom,0.17791,578,24603,0.16059,0.19453
220,220,2018,Second Stage of Tertiary Education,female,Never,0.50338,1568,24603,0.47505,0.52839
