year,pld0045,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Never,higher vocational,female,0.03018569735282497,27727,0.02817174343420402,0.032199651271445924
2003,Never,vocational + Abi,female,0.028289213749506124,27727,0.026337646234137375,0.030240781264874873
2003,Never,vocational + Abi,male,0.02070327933623074,27727,0.01902725102205012,0.022379307650411358
2003,Never,inadequately,female,0.008929276965626235,27727,0.007821977473774448,0.010036576457478023
2003,Never,in school,male,0.007269853812722244,27727,0.006269892785029351,0.008269814840415137
2003,Never,in school,female,0.0066376926116159625,27727,0.005681892588080462,0.007593492635151463
2003,Never,inadequately,male,0.005926511260371394,27727,0.00502304189143676,0.0068299806293060285
2008,Very often,middle vocational,female,0.28644240570846075,23673,0.2806831999487957,0.2922016114681258
2008,Very often,middle vocational,male,0.22324159021406728,23673,0.21793690084057268,0.22854627958756188
2008,Very often,higher education,female,0.12945973496432212,23673,0.125183208038754,0.13373626188989024
2008,Very often,higher education,male,0.10703363914373089,23673,0.10309535435934787,0.1109719239281139
2008,Very often,general elementary,female,0.0581039755351682,23673,0.05512385501174045,0.061084096058595945
2008,Very often,higher vocational,female,0.04383282364933741,23673,0.04122489285860998,0.04644075444006484
2008,Very often,higher vocational,male,0.04281345565749235,23673,0.040234654501271346,0.04539225681371336
2008,Very often,vocational + Abi,female,0.03567787971457696,23673,0.033315008751812265,0.03804075067734166
2008,Very often,general elementary,male,0.02854230377166157,23673,0.02642108295262096,0.03066352459070218
2008,Very often,vocational + Abi,male,0.020387359836901122,23673,0.018587092066221743,0.0221876276075805
2008,Very often,in school,male,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Very often,in school,female,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Very often,inadequately,female,0.004077471967380225,23673,0.0032656931914324962,0.0048892507433279525
2008,Very often,inadequately,male,0.0020387359836901123,23673,0.0014641344793584498,0.0026133374880217748
2008,Often,middle vocational,female,0.25192193968066234,23673,0.24639180285066253,0.25745207651066215
2008,Often,middle vocational,male,0.2371377882909521,23673,0.23171961543557548,0.24255596114632874
2008,Often,higher education,female,0.13010053222945003,23673,0.1258150125724528,0.13438605188644726
2008,Often,higher education,male,0.12477823772915435,23673,0.12056847227370139,0.1289880031846073
2008,Often,general elementary,female,0.05381431105854524,23673,0.050939783330919655,0.05668883878617083
2008,Often,vocational + Abi,female,0.047900650502661145,23673,0.0451801972836694,0.05062110372165289
2008,Often,higher vocational,male,0.041986989946777055,23673,0.03943209824145387,0.04454188165210024
2008,Often,higher vocational,female,0.03311649911295092,23673,0.030837003783428952,0.03539599444247289
2008,Often,general elementary,male,0.03252513305736251,23673,0.030265391309428805,0.03478487480529621
2008,Often,vocational + Abi,male,0.02069781194559432,23673,0.01888417646626649,0.022511447424922153
2008,Often,in school,male,0.010644589000591367,23673,0.009337304723933529,0.011951873277249205
2008,Often,in school,female,0.008870490833826138,23673,0.007676039523019144,0.010064942144633132
2008,Often,inadequately,female,0.004139562389118865,23673,0.003321651710627392,0.004957473067610338
2008,Often,inadequately,male,0.002365464222353637,23673,0.0017466313837170497,0.0029842970609902245
2008,Sometimes,middle vocational,female,0.25627883136852897,23673,0.25071734520213057,0.26184031753492737
2008,Sometimes,middle vocational,male,0.22706304459251667,23673,0.2217263212823141,0.23239976790271924
2008,Sometimes,higher education,male,0.1389031266017427,23673,0.13449746192406745,0.14330879127941795
2008,Sometimes,higher education,female,0.1194259354177345,23673,0.11529487360657648,0.12355699722889252
2008,Sometimes,general elementary,female,0.05228088159917991,23673,0.04944530950037161,0.055116453697988205
2008,Sometimes,higher vocational,male,0.04561763198359815,23673,0.042959619633171395,0.04827564433402491
2008,Sometimes,general elementary,male,0.03844182470527934,23673,0.03599265317966865,0.040890996230890035
2008,Sometimes,vocational + Abi,female,0.03485392106611994,23673,0.03251749647131634,0.03719034566092354
2008,Sometimes,higher vocational,female,0.03331624807790876,23673,0.03103012464388374,0.03560237151193378
2008,Sometimes,vocational + Abi,male,0.026140440799589954,23673,0.024107924479552515,0.028172957119627393
2008,Sometimes,in school,male,0.009226037929267043,23673,0.008008102308278971,0.010443973550255115
2008,Sometimes,in school,female,0.008713480266529985,23673,0.00752955347503612,0.00989740705802385
2008,Sometimes,inadequately,female,0.005638134290107637,23673,0.004684307842247331,0.006591960737967943
2008,Sometimes,inadequately,male,0.004100461301896463,23673,0.0032864066794305556,0.004914515924362371
2008,Seldom,middle vocational,female,0.24418253248715624,23673,0.23870991389683544,0.24965515107747704
2008,Seldom,middle vocational,male,0.242973708068903,23673,0.23751028861653306,0.24843712752127295
2008,Seldom,higher education,male,0.14173466304019341,23673,0.13729164326188886,0.14617768281849797
2008,Seldom,higher education,female,0.10123904502870958,23673,0.09739644182276751,0.10508164823465165
2008,Seldom,general elementary,female,0.0643699002719855,23673,0.06124365582823903,0.06749614471573197
2008,Seldom,higher vocational,male,0.05560592323964944,23673,0.05268670490859803,0.05852514157070085
2008,Seldom,vocational + Abi,female,0.032336053188274407,23673,0.030082669180665662,0.03458943719588315
2008,Seldom,general elementary,male,0.029918404351767906,23673,0.027748189313024668,0.03208861939051114
2008,Seldom,higher vocational,female,0.029616198247204593,23673,0.027456635407712888,0.0317757610866963
2008,Seldom,vocational + Abi,male,0.02659413720157147,23673,0.024544536063115203,0.02864373834002774
2008,Seldom,in school,female,0.012692656391659111,23673,0.011266615866076262,0.014118696917241961
2008,Seldom,in school,male,0.011483831973405863,23673,0.010126566737459793,0.012841097209351933
2008,Seldom,inadequately,female,0.003626473254759746,23673,0.002860730754932225,0.004392215754587267
2008,Seldom,inadequately,male,0.003626473254759746,23673,0.002860730754932225,0.004392215754587267
2008,Never,middle vocational,female,0.2814645308924485,23673,0.2757357084099342,0.28719335337496277
2008,Never,middle vocational,male,0.2476887871853547,23673,0.24218981702515655,0.2531877573455528
2008,Never,higher education,male,0.11221967963386728,23673,0.1081988405623421,0.11624051870539247
2008,Never,higher education,female,0.08933638443935926,23673,0.085702905887509,0.09296986299120952
2008,Never,general elementary,female,0.08247139588100687,23673,0.07896717961556789,0.08597561214644585
2008,Never,higher vocational,male,0.040274599542334096,23673,0.03777011398079802,0.04277908510387017
2008,Never,general elementary,male,0.034233409610983985,23673,0.03191713210691059,0.03654968711505738
2008,Never,vocational + Abi,female,0.0331350114416476,23673,0.0308549009033727,0.0354151219799225
2008,Never,higher vocational,female,0.02919908466819222,23673,0.02705432255367442,0.03134384678271002
2008,Never,vocational + Abi,male,0.02205949656750572,23673,0.020188454992985074,0.023930538142026368
2008,Never,in school,female,0.009153318077803204,23673,0.007940147332235848,0.01036648882337056
2008,Never,in school,male,0.007963386727688787,23673,0.006831137126690973,0.009095636328686601
2008,Never,inadequately,female,0.006864988558352402,23673,0.005813139366887354,0.00791683774981745
2008,Never,inadequately,male,0.003935926773455377,23673,0.003138305799992175,0.004733547746918579
2013,Very often,middle vocational,female,0.3188405797101449,44486,0.3145099049258376,0.3231712544944522
2013,Very often,middle vocational,male,0.178743961352657,44486,0.17518355661822277,0.18230436608709122
2013,Very often,higher education,female,0.13103864734299517,44486,0.12790287645377016,0.13417441823222018
2013,Very often,higher education,male,0.11292270531400966,44486,0.10998156488300997,0.11586384574500935
2013,Very often,vocational + Abi,female,0.06038647342995169,44486,0.058172925875723196,0.06260002098418017
2013,Very often,general elementary,female,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,Very often,higher vocational,male,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,Very often,vocational + Abi,male,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,Very often,higher vocational,female,0.022342995169082124,44486,0.020969559422751943,0.023716430915412305
2013,Very often,general elementary,male,0.019927536231884056,44486,0.01862886180085464,0.021226210662913473
2013,Very often,in school,female,0.016304347826086956,44486,0.01512748326704447,0.01748121238512944
2013,Very often,inadequately,female,0.00966183574879227,44486,0.008752831369532244,0.010570840128052296
2013,Very often,in school,male,0.00785024154589372,44486,0.007030126993900624,0.008670356097886816
2013,Very often,inadequately,male,0.006038647342995169,44486,0.005318702913755276,0.006758591772235062
2013,Often,middle vocational,female,0.26223651304037154,44486,0.25814909034434647,0.2663239357363966
2013,Often,middle vocational,male,0.2000714540907467,44486,0.19635385498993138,0.20378905319156201
2013,Often,higher education,female,0.1411218292247231,44486,0.13788658348777447,0.14435707496167174
2013,Often,higher education,male,0.1218292247231154,44486,0.11878967240603013,0.12486877704020068
2013,Often,general elementary,female,0.056448731689889245,44486,0.054304092497801645,0.058593370881976845
2013,Often,vocational + Abi,female,0.05394783851375491,44486,0.05184846865238091,0.056047208375128915
2013,Often,higher vocational,male,0.051089674883887104,44486,0.04904359046489972,0.05313575930287449
2013,Often,higher vocational,female,0.03679885673454805,44486,0.03504933214680153,0.03854838132229457
2013,Often,general elementary,male,0.028224365844944622,44486,0.02668536275497724,0.029763368934912004
2013,Often,vocational + Abi,male,0.023579849946409433,44486,0.022169803956620816,0.02498989593619805
2013,Often,in school,female,0.007859949982136478,44486,0.007039332481785954,0.008680567482487002
2013,Often,inadequately,female,0.006073597713469096,44486,0.0053515855439761175,0.006795609882962075
2013,Often,in school,male,0.0057163272597356195,44486,0.0050157466893083836,0.0064169078301628555
2013,Often,inadequately,male,0.005001786352268668,44486,0.004346217800742704,0.005657354903794631
2013,Sometimes,middle vocational,female,0.25125268432355047,44486,0.24722210579528595,0.255283262851815
2013,Sometimes,middle vocational,male,0.2032927702219041,44486,0.19955291544215256,0.20703262500165562
2013,Sometimes,higher education,male,0.14030064423765212,44486,0.13707328339177668,0.14352800508352756
2013,Sometimes,higher education,female,0.13600572655690765,44486,0.13282022059662335,0.13919123251719195
2013,Sometimes,general elementary,female,0.06227630637079456,44486,0.060030650211296395,0.06452196253029271
2013,Sometimes,vocational + Abi,female,0.05010737294201861,44486,0.04808000549929658,0.05213474038474065
2013,Sometimes,higher vocational,male,0.04330708661417323,44486,0.04141557002143175,0.045198603206914705
2013,Sometimes,general elementary,male,0.03221188260558339,44486,0.030571131939724768,0.033852633271442015
2013,Sometimes,higher vocational,female,0.02863278453829635,44486,0.027083012196342227,0.030182556880250472
2013,Sometimes,vocational + Abi,male,0.025769506084466716,44486,0.024297097640166923,0.02724191452876651
2013,Sometimes,in school,female,0.009663564781675018,44486,0.008754479864245482,0.010572649699104554
2013,Sometimes,inadequately,female,0.006442376521116679,44486,0.005698905621661948,0.00718584742057141
2013,Sometimes,in school,male,0.00572655690765927,44486,0.005025353362970077,0.006427760452348462
2013,Sometimes,inadequately,male,0.005010737294201861,44486,0.004354585370209351,0.005666889218194371
2013,Seldom,middle vocational,female,0.24854845913354176,44486,0.24453239703206012,0.2525645212350234
2013,Seldom,middle vocational,male,0.23112996873604288,44486,0.22721255907889756,0.2350473783931882
2013,Seldom,higher education,male,0.13488164359088878,44486,0.1317072660276227,0.13805602115415486
2013,Seldom,higher education,female,0.11924966502903082,44486,0.11623805049062758,0.12226127956743407
2013,Seldom,general elementary,female,0.05560518088432336,44486,0.053475675122534885,0.05773468664611184
2013,Seldom,higher vocational,male,0.051138901295221084,44486,0.0490918844805528,0.05318591810988937
2013,Seldom,vocational + Abi,female,0.044439481911567665,44486,0.04252452950438111,0.04635443431875422
2013,Seldom,general elementary,male,0.036176864671728454,44486,0.03444162875378612,0.03791210058967079
2013,Seldom,vocational + Abi,male,0.026127735596248324,44486,0.024645400887948147,0.0276100703045485
2013,Seldom,higher vocational,female,0.025681107637338097,44486,0.02421116011678045,0.027151055157895745
2013,Seldom,in school,female,0.008932559178204555,44486,0.008058211929137265,0.009806906427271845
2013,Seldom,in school,male,0.0073693613220187585,44486,0.0065745699279706,0.008164152716066917
2013,Seldom,inadequately,male,0.005806163465832961,44486,0.0051001311897359,0.006512195741930023
2013,Seldom,inadequately,female,0.004912907548012505,44486,0.0042631606199892745,0.005562654476035736
2013,Never,middle vocational,female,0.291419893697798,44486,0.28719711358185446,0.2956426738137416
2013,Never,middle vocational,male,0.2255125284738041,44486,0.22162890669237398,0.22939615025523422
2013,Never,higher education,male,0.10941533788914198,44486,0.10651451575081194,0.11231616002747202
2013,Never,higher education,female,0.09992406985573273,44486,0.0971371850117836,0.10271095469968185
2013,Never,general elementary,female,0.07752467729688686,44486,0.0750395893971759,0.08000976519659783
2013,Never,vocational + Abi,female,0.04328018223234624,44486,0.04138922669161973,0.04517113777307275
2013,Never,general elementary,male,0.03735763097949886,44486,0.03559538494186637,0.03911987701713135
2013,Never,higher vocational,male,0.036522399392558844,44486,0.034779208876179996,0.03826558990893769
2013,Never,vocational + Abi,male,0.023310554290053152,44486,0.021908389878036796,0.02471271870206951
2013,Never,higher vocational,female,0.023234624145785875,44486,0.02183469083796466,0.02463455745360709
2013,Never,in school,male,0.009870918754745633,44486,0.00895222854233659,0.010789608967154677
2013,Never,inadequately,female,0.008807896735003796,44486,0.007939617497027056,0.009676175972980537
2013,Never,in school,female,0.008352315869400152,44486,0.007506595971506216,0.009198035767294088
2013,Never,inadequately,male,0.005466970387243736,44486,0.004781754602479808,0.006152186172007664
2018,Very often,middle vocational,female,0.26234213547646384,43121,0.2581899841546643,0.26649428679826337
2018,Very often,middle vocational,male,0.18484500574052812,43121,0.18118117318932145,0.1885088382917348
2018,Very often,higher education,female,0.15901262916188288,43121,0.15556101529065103,0.16246424303311474
2018,Very often,higher education,male,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,Very often,general elementary,female,0.07060849598163031,43121,0.06819058955898201,0.07302640240427861
2018,Very often,vocational + Abi,female,0.06601607347876004,43121,0.06367235089189102,0.06835979606562906
2018,Very often,general elementary,male,0.03788748564867968,43121,0.03608541221756503,0.03968955907979432
2018,Very often,vocational + Abi,male,0.03444316877152698,43121,0.032721886365377977,0.03616445117767598
2018,Very often,higher vocational,male,0.025832376578645237,43121,0.024335070158286096,0.027329682999004377
2018,Very often,higher vocational,female,0.025832376578645237,43121,0.024335070158286096,0.027329682999004377
2018,Very often,inadequately,female,0.010332950631458095,43121,0.009378467204312934,0.011287434058603255
2018,Very often,in school,female,0.008036739380022962,43121,0.007193988148793458,0.008879490611252467
2018,Very often,in school,male,0.006314580941446613,43121,0.005566913643954511,0.0070622482389387144
2018,Very often,inadequately,male,0.004018369690011481,43121,0.003421248795471806,0.004615490584551156
2018,Often,middle vocational,female,0.2607170693686672,43121,0.2565732412627011,0.26486089747463326
2018,Often,middle vocational,male,0.18277474668745128,43121,0.17912686584265838,0.18642262753224417
2018,Often,higher education,female,0.1391270459859704,43121,0.1358605135620539,0.1423935784098869
2018,Often,higher education,male,0.13561964146531566,43121,0.1323879834185894,0.13885129951204192
2018,Often,vocational + Abi,female,0.05962587685113016,43121,0.05739086729807631,0.06186088640418401
2018,Often,general elementary,female,0.05416991426344505,43121,0.052033441819478166,0.056306386707411935
2018,Often,higher vocational,male,0.040140296180826186,43121,0.03828759309154651,0.041992999270105864
2018,Often,general elementary,male,0.03585346843335931,43121,0.034098583001411664,0.03760835386530696
2018,Often,vocational + Abi,male,0.02922837100545596,43121,0.027638461144752054,0.03081828086615987
2018,Often,higher vocational,female,0.027669524551831644,43121,0.026121351667280395,0.029217697436382892
2018,Often,inadequately,female,0.009742790335151987,43121,0.008815688705950245,0.01066989196435373
2018,Often,inadequately,male,0.00857365549493375,43121,0.007703443828563273,0.009443867161304227
2018,Often,in school,male,0.00857365549493375,43121,0.007703443828563273,0.009443867161304227
2018,Often,in school,female,0.00818394388152767,43121,0.0073335726720525,0.00903431509100284
2018,Sometimes,middle vocational,female,0.22827687776141384,43121,0.22431525263285135,0.23223850288997633
2018,Sometimes,middle vocational,male,0.19845360824742267,43121,0.19468912394119361,0.20221809255365172
2018,Sometimes,higher education,female,0.15095729013254786,43121,0.14757817123063235,0.15433640903446336
2018,Sometimes,higher education,male,0.13880706921944036,43121,0.13554368897703883,0.14207044946184189
2018,Sometimes,vocational + Abi,female,0.060751104565537555,43121,0.058496454765981185,0.06300575436509392
2018,Sometimes,general elementary,female,0.05412371134020619,43121,0.05198809805749722,0.056259324622915156
2018,Sometimes,general elementary,male,0.04086892488954345,43121,0.039000191923244054,0.04273765785584284
2018,Sometimes,higher vocational,male,0.04013254786450663,43121,0.03828001612121201,0.04198507960780125
2018,Sometimes,vocational + Abi,male,0.03608247422680412,43121,0.034322202340608864,0.03784274611299938
2018,Sometimes,higher vocational,female,0.024300441826215022,43121,0.022847069794238617,0.025753813858191428
2018,Sometimes,inadequately,female,0.009941089837997054,43121,0.00900469464186313,0.010877485034130979
2018,Sometimes,in school,female,0.008100147275405008,43121,0.007254105067512049,0.008946189483297968
2018,Sometimes,inadequately,male,0.004786450662739323,43121,0.004135007406160516,0.0054378939193181295
2018,Sometimes,in school,male,0.004418262150220913,43121,0.0037922599487633757,0.00504426435167845
2018,Seldom,middle vocational,female,0.23045661008845325,43121,0.2264817412715184,0.2344314789053881
2018,Seldom,middle vocational,male,0.2120487688262013,43121,0.20819061795707194,0.21590691969533066
2018,Seldom,higher education,male,0.1611283767630887,43121,0.15765824930116903,0.16459850422500835
2018,Seldom,higher education,female,0.13817834090365766,43121,0.13492117148483415,0.14143551032248117
2018,Seldom,vocational + Abi,female,0.053789146545541476,43121,0.05165976763317663,0.05591852545790632
2018,Seldom,general elementary,female,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,Seldom,higher vocational,male,0.040640688501075786,43121,0.03877695919018906,0.042504417811962514
2018,Seldom,general elementary,male,0.03657661965096821,43121,0.03480478972191481,0.03834844958002161
2018,Seldom,vocational + Abi,male,0.03251255080086063,43121,0.030838533850157578,0.03418656775156368
2018,Seldom,higher vocational,female,0.02438441310064547,43121,0.022928594787700228,0.02584023141359071
2018,Seldom,inadequately,female,0.007889074826679417,43121,0.007054039568849164,0.00872411008450967
2018,Seldom,in school,female,0.006454697585464977,43121,0.005698833959727021,0.0072105612112029335
2018,Seldom,inadequately,male,0.005737508964857758,43121,0.005024616743636463,0.006450401186079052
2018,Seldom,in school,male,0.005259383217786278,43121,0.004576676787878082,0.005942089647694474
2018,Never,middle vocational,female,0.2630271139370021,43121,0.258871476267898,0.2671827516061062
2018,Never,middle vocational,male,0.2155959950303296,43121,0.2117144743431039,0.21947751571755533
2018,Never,higher education,male,0.11488708616531462,43121,0.1118772240167422,0.11789694831388704
2018,Never,higher education,female,0.11459475261273112,43121,0.11158822587212937,0.11760127935333288
2018,Never,general elementary,female,0.07388730541547907,43121,0.07141826333147278,0.07635634749948536
2018,Never,vocational + Abi,female,0.04940437038661112,43121,0.04735890445452573,0.05144983631869651
2018,Never,general elementary,male,0.04728495213038077,43121,0.04528161219406866,0.04928829206669287
2018,Never,higher vocational,male,0.03296060805378937,43121,0.03127548604994832,0.03464573005763042
2018,Never,vocational + Abi,male,0.030695023021267268,43121,0.029066942566863263,0.03232310347567127
2018,Never,higher vocational,female,0.02090184900972009,43121,0.01955158986350337,0.022252108155936808
2018,Never,inadequately,female,0.012935759701819776,43121,0.01186921186708571,0.014002307536553842
2018,Never,inadequately,male,0.010231674340422423,43121,0.009281831421182154,0.01118151725966269
2018,Never,in school,female,0.007089088650149821,43121,0.006297203854061353,0.007880973446238287
2018,Never,in school,male,0.006504421544982825,43121,0.00574567108285215,0.0072631720071135
