year,pgisced97,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,maennlich,Sehr oft,0.011413978214416011,23673,0.010060799447136953,0.012767156981695069
2008,general elemantary,weiblich,Selten,0.011101266482514202,23673,0.009766542092510702,0.012435990872517703
2008,higher education,maennlich,Oft,0.010997029238546932,23673,0.009668515927320858,0.012325542549773007
2008,higher vocational,maennlich,Selten,0.009589826444988795,23673,0.00834833897002062,0.01083131391995697
2008,higher education,weiblich,Sehr oft,0.0066190649919216134,23673,0.005586099875775877,0.00765203010806735
2008,-1,maennlich,Nie,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,vocational + Abi,weiblich,Selten,0.005576692552248919,23673,0.004628048210288029,0.006525336894209808
2008,higher education,maennlich,Sehr oft,0.005472455308281649,23673,0.004532669371042925,0.006412241245520372
2008,general elemantary,weiblich,Manchmal,0.005316099442330744,23673,0.004389763500984281,0.006242435383677208
2008,in school,weiblich,Nie,0.005211862198363475,23673,0.004294604884157471,0.00612911951256948
2008,general elemantary,maennlich,Selten,0.00515974357637984,23673,0.004247060164581403,0.006072426988178278
2008,higher vocational,weiblich,Selten,0.005107624954396206,23673,0.004199538968228953,0.006015710940563459
2008,-1,weiblich,Nie,0.005003387710428936,23673,0.004104568590885377,0.0059022068299724945
2008,general elemantary,weiblich,Oft,0.0047427946005107625,23673,0.0038675806209572342,0.005618008580064291
2008,higher vocational,maennlich,Manchmal,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,vocational + Abi,maennlich,Selten,0.004586438734559858,23673,0.0037257046577745005,0.005447172811345216
2008,in school,maennlich,Nie,0.004534320112576223,23673,0.003678468138592717,0.005390172086559729
2008,vocational + Abi,weiblich,Oft,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2008,general elemantary,maennlich,Manchmal,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,inadequately,weiblich,Nie,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,higher vocational,maennlich,Oft,0.0037004221608380673,23673,0.0029269404804963305,0.004473903841179804
2008,vocational + Abi,weiblich,Manchmal,0.003544066294887163,23673,0.0027870427454652256,0.004301089844309101
2008,higher vocational,weiblich,Manchmal,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,general elemantary,weiblich,Sehr oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,higher vocational,weiblich,Oft,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,general elemantary,maennlich,Oft,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,vocational + Abi,maennlich,Manchmal,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,inadequately,maennlich,Nie,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,higher vocational,weiblich,Sehr oft,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,in school,weiblich,Selten,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,higher vocational,maennlich,Sehr oft,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,in school,maennlich,Selten,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,vocational + Abi,weiblich,Sehr oft,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,vocational + Abi,maennlich,Oft,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,-1,weiblich,Selten,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,general elemantary,maennlich,Sehr oft,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,-1,weiblich,Manchmal,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,vocational + Abi,maennlich,Sehr oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,in school,maennlich,Manchmal,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,in school,maennlich,Oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,in school,weiblich,Manchmal,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,-1,maennlich,Selten,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,in school,weiblich,Oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,-1,maennlich,Oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,-1,maennlich,Sehr oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,inadequately,weiblich,Selten,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,inadequately,maennlich,Selten,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,inadequately,weiblich,Manchmal,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,-1,weiblich,Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,-1,maennlich,Manchmal,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,-1,weiblich,Sehr oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,in school,weiblich,Sehr oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,in school,maennlich,Sehr oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,inadequately,maennlich,Manchmal,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,inadequately,weiblich,Oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,inadequately,maennlich,Oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,inadequately,weiblich,Sehr oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,inadequately,maennlich,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2013,middle vocational,weiblich,Nie,0.1513765086376903,44486,0.14804584205564164,0.15470717521973898
2013,middle vocational,maennlich,Nie,0.11714127948252741,44486,0.1141528364612097,0.12012972250384511
2013,higher education,maennlich,Nie,0.056835213378559596,44486,0.054683685742320895,0.0589867410147983
2013,higher education,weiblich,Nie,0.05190502484815019,44486,0.049843564352701805,0.053966485343598575
2013,middle vocational,weiblich,Selten,0.043898398674765325,44486,0.04199460116436177,0.045802196185168884
2013,middle vocational,maennlich,Selten,0.04082196103178985,44486,0.03898313375285034,0.042660788310729364
2013,general elemantary,weiblich,Nie,0.040269779916384,44486,0.03844290587122328,0.042096653961544724
2013,middle vocational,weiblich,Oft,0.028950067050564014,44486,0.027391986304347388,0.03050814779678064
2013,middle vocational,weiblich,Manchmal,0.027687938786779207,44486,0.02616321020230886,0.029212667371249553
2013,higher education,maennlich,Selten,0.023822670978938233,44486,0.02240555962524883,0.025239782332627636
2013,vocational + Abi,weiblich,Nie,0.022481659698666875,44486,0.02110406635821667,0.02385925303911708
2013,middle vocational,maennlich,Manchmal,0.022402776682180325,44486,0.02102754681064777,0.023778006553712882
2013,middle vocational,maennlich,Oft,0.022087244616234125,44486,0.020721513455206418,0.023452975777261832
2013,higher education,weiblich,Selten,0.021061765401908968,44486,0.019727416435052936,0.022396114368765
2013,middle vocational,weiblich,Sehr oft,0.020825116352449317,44486,0.01949812453960261,0.022152108165296024
2013,general elemantary,maennlich,Nie,0.01940522205569141,44486,0.018123338757643468,0.02068710535373935
2013,higher vocational,maennlich,Nie,0.01897136546501538,44486,0.01770361280714796,0.0202391181228828
2013,higher education,weiblich,Oft,0.015579395756093713,44486,0.014428568749592495,0.01673022276259493
2013,higher education,maennlich,Manchmal,0.015461071231363888,44486,0.014314553885733673,0.016607588576994105
2013,higher education,weiblich,Manchmal,0.014987773132444584,44486,0.013858669619512659,0.016116876645376508
2013,higher education,maennlich,Oft,0.013449554310956851,44486,0.012379125012244023,0.01451998360966968
2013,vocational + Abi,maennlich,Nie,0.012108543030685493,44486,0.011092189144185267,0.01312489691718572
2013,higher vocational,weiblich,Nie,0.012069101522442218,44486,0.01105438402993348,0.013083819014950957
2013,middle vocational,maennlich,Sehr oft,0.011674686440009466,44486,0.010676487821237354,0.012672885058781579
2013,general elemantary,weiblich,Selten,0.00982093555257553,44486,0.00890455114073813,0.01073731996441293
2013,higher vocational,maennlich,Selten,0.009032105387710026,44486,0.008152943843851027,0.009911266931569025
2013,higher education,weiblich,Sehr oft,0.008558807288790724,44486,0.00770278613675195,0.009414828440829498
2013,vocational + Abi,weiblich,Selten,0.00784886014041177,44486,0.007028817178405727,0.008668903102417812
2013,higher education,maennlich,Sehr oft,0.007375562041492467,44486,0.006580438825006159,0.008170685257978774
2013,general elemantary,weiblich,Manchmal,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,general elemantary,maennlich,Selten,0.006389524335410586,44486,0.005649089679393845,0.007129958991427327
2013,general elemantary,weiblich,Oft,0.006231758302437485,44486,0.005500463898792671,0.006963052706082299
2013,vocational + Abi,weiblich,Oft,0.005955667744734558,44486,0.005240657112261501,0.006670678377207616
2013,higher vocational,maennlich,Oft,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,vocational + Abi,weiblich,Manchmal,0.005521811154058531,44486,0.0048331861329462735,0.006210436175170789
2013,-1,maennlich,Nie,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,in school,maennlich,Nie,0.005127396071625779,44486,0.004463688821699353,0.005791103321552206
2013,higher vocational,maennlich,Manchmal,0.004772422497436302,44486,0.004131987530806774,0.005412857464065831
2013,vocational + Abi,maennlich,Selten,0.004614656464463201,44486,0.003984846247889716,0.005244466681036687
2013,inadequately,weiblich,Nie,0.0045752149562199255,44486,0.003948089587717164,0.005202340324722687
2013,higher vocational,weiblich,Selten,0.0045357734479766505,44486,0.003911344686575476,0.005160202209377825
2013,-1,weiblich,Nie,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,in school,weiblich,Nie,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,higher vocational,weiblich,Oft,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,vocational + Abi,weiblich,Sehr oft,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,general elemantary,weiblich,Sehr oft,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,general elemantary,maennlich,Manchmal,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,higher vocational,weiblich,Manchmal,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,general elemantary,maennlich,Oft,0.0031158791512187426,44486,0.0025979658863355386,0.0036337924161019466
2013,vocational + Abi,maennlich,Manchmal,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,inadequately,maennlich,Nie,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,vocational + Abi,maennlich,Oft,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,higher vocational,maennlich,Sehr oft,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,-1,maennlich,Selten,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,vocational + Abi,maennlich,Sehr oft,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,in school,weiblich,Selten,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,higher vocational,weiblich,Sehr oft,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,in school,maennlich,Selten,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,general elemantary,maennlich,Sehr oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,-1,maennlich,Manchmal,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,-1,weiblich,Selten,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,in school,weiblich,Sehr oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,in school,weiblich,Manchmal,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,-1,weiblich,Oft,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,inadequately,maennlich,Selten,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,inadequately,weiblich,Selten,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,-1,weiblich,Sehr oft,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,in school,weiblich,Oft,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,-1,weiblich,Manchmal,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,-1,maennlich,Sehr oft,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,inadequately,weiblich,Manchmal,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,-1,maennlich,Oft,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,inadequately,weiblich,Oft,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,in school,maennlich,Manchmal,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,in school,maennlich,Oft,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,inadequately,weiblich,Sehr oft,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,inadequately,maennlich,Oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,inadequately,maennlich,Manchmal,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,in school,maennlich,Sehr oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,inadequately,maennlich,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2018,middle vocational,weiblich,Nie,0.1410763984163694,43121,0.13779078767510158,0.14436200915763722
2018,middle vocational,maennlich,Nie,0.11563639214456509,43121,0.11261800906635182,0.11865477522277836
2018,higher education,maennlich,Nie,0.06162047744110384,43121,0.059350803612325795,0.06389015126988189
2018,higher education,weiblich,Nie,0.061463682333111204,43121,0.0591967085971947,0.06373065606902771
2018,general elemantary,weiblich,Nie,0.03962996354513739,43121,0.03778858619560989,0.04147134089466489
2018,middle vocational,weiblich,Selten,0.03778762102622398,43121,0.035987830734124274,0.03958741131832369
2018,middle vocational,maennlich,Selten,0.03476931519736584,43121,0.03304019458532551,0.03649843580940617
2018,vocational + Abi,weiblich,Nie,0.026498373250754576,43121,0.024982406741991328,0.028014339759517823
2018,higher education,maennlich,Selten,0.02641997569675826,43121,0.024906192453211698,0.027933758940304823
2018,middle vocational,weiblich,Oft,0.026223981811767473,43121,0.02471567214554974,0.027732291477985206
2018,general elemantary,maennlich,Nie,0.025361608717808005,43121,0.02387765001335017,0.02684556742226584
2018,middle vocational,weiblich,Manchmal,0.02430324173885775,43121,0.022849788065513195,0.025756695412202303
2018,higher education,weiblich,Selten,0.022656893104935127,43121,0.02125234905459664,0.024061437155273615
2018,middle vocational,maennlich,Manchmal,0.02112814080200698,43121,0.019770748998510577,0.02248553260550338
2018,middle vocational,maennlich,Oft,0.01838422641213594,43121,0.017116267724599926,0.019652185099671954
2018,middle vocational,weiblich,Sehr oft,0.01791384108815805,43121,0.016661908877978134,0.019165773298337966
2018,higher vocational,maennlich,Nie,0.017678648426169105,43121,0.016434812831054278,0.018922484021283933
2018,vocational + Abi,maennlich,Nie,0.016463486339226216,43121,0.015262417756059014,0.017664554922393418
2018,higher education,weiblich,Manchmal,0.01607149856924464,43121,0.014884578107399096,0.017258419031090187
2018,higher education,maennlich,Manchmal,0.014777938928305437,43121,0.013639038759916209,0.015916839096694665
2018,higher education,weiblich,Oft,0.013993963388342284,43121,0.012885243563792685,0.015102683212891882
2018,higher education,maennlich,Oft,0.013641174395358864,43121,0.012546323425389404,0.014736025365328325
2018,middle vocational,maennlich,Sehr oft,0.012622006193406766,43121,0.011568304748128914,0.013675707638684618
2018,higher vocational,weiblich,Nie,0.01121085022147309,43121,0.010217087318168106,0.012204613124778073
2018,higher education,weiblich,Sehr oft,0.01085806122848967,43121,0.009879884986181316,0.011836237470798025
2018,vocational + Abi,weiblich,Selten,0.008819724824585472,43121,0.007937223222359433,0.009702226426811511
2018,-1,maennlich,Nie,0.007408568852651797,43121,0.006599167210823177,0.008217970494480418
2018,general elemantary,weiblich,Selten,0.00736937007565364,43121,0.006562096608212955,0.008176643543094326
2018,higher education,maennlich,Sehr oft,0.007134177413664694,43121,0.006339796332236286,0.007928558495093102
2018,inadequately,weiblich,Nie,0.0069381835286739055,43121,0.006154712948676689,0.007721654108671122
2018,higher vocational,maennlich,Selten,0.006663792089686801,43121,0.005895864074104524,0.007431720105269078
2018,vocational + Abi,weiblich,Manchmal,0.006467798204696014,43121,0.005711172896083215,0.007224423513308813
2018,vocational + Abi,weiblich,Oft,0.005997412880718121,43121,0.005268648075357995,0.006726177686078248
2018,general elemantary,maennlich,Selten,0.005997412880718121,43121,0.005268648075357995,0.006726177686078248
2018,-1,weiblich,Nie,0.005840617772725491,43121,0.005121385676246458,0.006559849869204523
2018,general elemantary,weiblich,Manchmal,0.005762220218729176,43121,0.00504780332399936,0.006476637113458991
2018,inadequately,maennlich,Nie,0.005487828779742072,43121,0.004790533079542723,0.006185124479941422
2018,general elemantary,weiblich,Oft,0.005448630002743915,43121,0.004753815414641848,0.006143444590845981
2018,vocational + Abi,maennlich,Selten,0.0053310336717494414,43121,0.004643717351456508,0.0060183499920423746
2018,general elemantary,weiblich,Sehr oft,0.0048214495707733914,43121,0.004167640446322336,0.005475258695224447
2018,vocational + Abi,weiblich,Sehr oft,0.004507859354788131,43121,0.0038755701660244646,0.005140148543551796
2018,general elemantary,maennlich,Manchmal,0.0043510642467955,43121,0.0037298197932473147,0.004972308700343685
