year,pgisced97,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,male,Selten,0.22276029055690072,23673,0.21745968117980913,0.2280608999339923
2008,First Stage of Tertiary Education,male,Manchmal,0.10774818401937046,23673,0.10379835658258194,0.11169801145615899
2008,First Stage of Tertiary Education,male,Oft,0.08595641646489104,23673,0.08238572746887121,0.08952710546091086
2008,First Stage of Tertiary Education,male,Sehr oft,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,First Stage of Tertiary Education,female,Nie,0.5490533562822719,23673,0.5427146697206465,0.5553920428438973
2008,First Stage of Tertiary Education,female,Selten,0.1686746987951807,23673,0.16390446249287985,0.17344493509748157
2008,First Stage of Tertiary Education,female,Manchmal,0.11187607573149742,23673,0.1078606202156816,0.11589153124731325
2008,First Stage of Tertiary Education,female,Oft,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,First Stage of Tertiary Education,female,Sehr oft,0.07401032702237521,23673,0.07067545896791222,0.07734519507683821
2008,Second Stage of Tertiary Education,male,Nie,0.537248028045574,23673,0.5308963134367819,0.5435997426543662
2008,Second Stage of Tertiary Education,male,Selten,0.20552147239263804,23673,0.2003739397939901,0.210669004991286
2008,Second Stage of Tertiary Education,male,Manchmal,0.11875547765118318,23673,0.11463446011143852,0.12287649519092783
2008,Second Stage of Tertiary Education,male,Oft,0.09246275197195443,23673,0.0887725931413741,0.09615291080253476
2008,Second Stage of Tertiary Education,male,Sehr oft,0.046012269938650305,23673,0.043343337093897996,0.04868120278340261
2008,Second Stage of Tertiary Education,female,Nie,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Second Stage of Tertiary Education,female,Selten,0.17715494447382338,23673,0.17229126335407147,0.1820186255935753
2008,Second Stage of Tertiary Education,female,Manchmal,0.12321523003701745,23673,0.11902818032629271,0.12740227974774218
2008,Second Stage of Tertiary Education,female,Oft,0.11634056054997356,23673,0.11225607410785401,0.12042504699209311
2008,Second Stage of Tertiary Education,female,Sehr oft,0.0671602326811211,23673,0.0639717134234444,0.0703487519387978
2013,Pre-primary Level,male,Nie,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Pre-primary Level,male,Selten,0.15865384615384615,44486,0.15525871112097453,0.16204898118671776
2013,Pre-primary Level,male,Manchmal,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Pre-primary Level,male,Oft,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Pre-primary Level,male,Sehr oft,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Pre-primary Level,female,Nie,0.48672566371681414,44486,0.48208092497595,0.49137040245767827
2013,Pre-primary Level,female,Selten,0.17699115044247787,44486,0.17344446705088482,0.18053783383407093
2013,Pre-primary Level,female,Manchmal,0.11946902654867257,44486,0.11645501873590564,0.12248303436143951
2013,Pre-primary Level,female,Sehr oft,0.11946902654867257,44486,0.11645501873590564,0.12248303436143951
2013,Pre-primary Level,female,Oft,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,Primary Level,male,Nie,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Primary Level,male,Selten,0.19117647058823528,44486,0.18752230266669676,0.1948306385097738
2013,Primary Level,male,Oft,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,Primary Level,male,Manchmal,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,Primary Level,male,Sehr oft,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Primary Level,female,Nie,0.6137566137566137,44486,0.6092320885391233,0.6182811389741042
2013,Primary Level,female,Selten,0.1164021164021164,44486,0.1134218700544712,0.11938236274976159
2013,Primary Level,female,Manchmal,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Primary Level,female,Oft,0.08994708994708994,44486,0.08728837808894978,0.0926058018052301
2013,Primary Level,female,Sehr oft,0.08465608465608465,44486,0.08206926810313325,0.08724290120903605
2013,Lower Secondary Level,male,Nie,0.5747663551401869,44486,0.5701722188896654,0.5793604913907084
2013,Lower Secondary Level,male,Selten,0.18925233644859812,44486,0.18561228207988928,0.19289239081730697
2013,Lower Secondary Level,male,Manchmal,0.10514018691588785,44486,0.10228978390913634,0.10799058992263935
2013,Lower Secondary Level,male,Oft,0.09228971962616822,44486,0.08960007635588203,0.09497936289645441
2013,Lower Secondary Level,male,Sehr oft,0.038551401869158876,44486,0.03676233111876518,0.04034047261955257
2013,Lower Secondary Level,female,Nie,0.6012956419316844,44486,0.5967456155781353,0.6058456682852335
2013,Lower Secondary Level,female,Selten,0.14664310954063603,44486,0.14335580020588157,0.1499304188753905
2013,Lower Secondary Level,female,Manchmal,0.10247349823321555,44486,0.09965528523043878,0.10529171123599233
2013,Lower Secondary Level,female,Oft,0.09305064782096584,44486,0.09035107149709198,0.09575022414483969
2013,Lower Secondary Level,female,Sehr oft,0.05653710247349823,44486,0.054390885727849884,0.05868331921914658
2013,Upper Secondary Level,male,Nie,0.5470620740467858,44486,0.5424363252985641,0.5516878227950074
2013,Upper Secondary Level,male,Selten,0.1906428439860011,44486,0.18699257597823402,0.19429311199376817
2013,Upper Secondary Level,male,Manchmal,0.10462331921164118,44486,0.10177911006101276,0.10746752836226961
2013,Upper Secondary Level,male,Oft,0.10314975133542088,44486,0.10032331991908836,0.10597618275175341
2013,Upper Secondary Level,male,Sehr oft,0.05452201142015104,44486,0.05241213976054997,0.056631883079752116
2013,Upper Secondary Level,female,Nie,0.5550253073029646,44486,0.5504071529798423,0.5596434616260869
2013,Upper Secondary Level,female,Selten,0.16095444685466379,44486,0.15753946301739516,0.1643694306919324
2013,Upper Secondary Level,female,Oft,0.10614605929139552,44486,0.10328366399278793,0.1090084545900031
2013,Upper Secondary Level,female,Manchmal,0.10151843817787419,44486,0.09871189685518739,0.104324979500561
2013,Upper Secondary Level,female,Sehr oft,0.07635574837310195,44486,0.07388790480291742,0.07882359194328649
2013,Post-secondary Non-tertiary Level,male,Nie,0.5099667774086378,44486,0.5053213241243724,0.5146122306929033
2013,Post-secondary Non-tertiary Level,male,Selten,0.19435215946843853,44486,0.19067500645974242,0.19802931247713465
2013,Post-secondary Non-tertiary Level,male,Manchmal,0.11960132890365449,44486,0.11658587923243878,0.1226167785748702
2013,Post-secondary Non-tertiary Level,male,Oft,0.10963455149501661,44486,0.10673118230439162,0.1125379206856416
2013,Post-secondary Non-tertiary Level,male,Sehr oft,0.0664451827242525,44486,0.0641307420407169,0.06875962340778809
2013,Post-secondary Non-tertiary Level,female,Nie,0.49137931034482757,44486,0.4867336245121344,0.4960249961775207
2013,Post-secondary Non-tertiary Level,female,Selten,0.17155172413793104,44486,0.16804844586677684,0.17505500240908525
2013,Post-secondary Non-tertiary Level,female,Oft,0.13017241379310346,44486,0.12704546722596027,0.13329936036024664
2013,Post-secondary Non-tertiary Level,female,Manchmal,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Post-secondary Non-tertiary Level,female,Sehr oft,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,First Stage of Tertiary Education,male,Nie,0.4669902912621359,44486,0.4623540515961865,0.4716265309280854
2013,First Stage of Tertiary Education,male,Selten,0.22233009708737864,44486,0.2184660610592551,0.22619413311550218
2013,First Stage of Tertiary Education,male,Oft,0.13883495145631067,44486,0.13562175709222232,0.142048145820399
2013,First Stage of Tertiary Education,male,Manchmal,0.11747572815533981,44486,0.11448358894984337,0.12046786736083626
2013,First Stage of Tertiary Education,male,Sehr oft,0.05436893203883495,44486,0.052261853809928115,0.05647601026774179
2013,First Stage of Tertiary Education,female,Nie,0.47737909516380655,44486,0.47273747626386553,0.4820207140637476
2013,First Stage of Tertiary Education,female,Selten,0.1794071762870515,44486,0.17584161295104592,0.18297273962305707
2013,First Stage of Tertiary Education,female,Oft,0.1606864274570983,44486,0.1572737431667766,0.16409911174742
2013,First Stage of Tertiary Education,female,Manchmal,0.12480499219968799,44486,0.12173375904670082,0.12787622535267515
2013,First Stage of Tertiary Education,female,Sehr oft,0.057722308892355696,44486,0.0555550754460298,0.059889542338681594
2013,Second Stage of Tertiary Education,male,Nie,0.48600337268128163,44486,0.4813588170532448,0.49064792830931847
2013,Second Stage of Tertiary Education,male,Selten,0.20370994940978077,44486,0.19996723958050747,0.20745265923905407
2013,Second Stage of Tertiary Education,male,Manchmal,0.13220910623946036,44486,0.12906148388136968,0.13535672859755105
2013,Second Stage of Tertiary Education,male,Oft,0.11500843170320404,44486,0.11204374503952867,0.11797311836687942
2013,Second Stage of Tertiary Education,male,Sehr oft,0.06306913996627318,44486,0.060810189963185435,0.06532808996936093
2013,Second Stage of Tertiary Education,female,Nie,0.4630541871921182,44486,0.45842051261045325,0.4676878617737832
2013,Second Stage of Tertiary Education,female,Selten,0.18789584799437017,44486,0.18426582939918287,0.19152586658955748
2013,Second Stage of Tertiary Education,female,Oft,0.1389866291344124,44486,0.13577196317454876,0.14220129509427604
2013,Second Stage of Tertiary Education,female,Manchmal,0.13370865587614356,44486,0.13054596939924307,0.13687134235304405
2013,Second Stage of Tertiary Education,female,Sehr oft,0.07635467980295567,44486,0.07388685207358364,0.0788225075323277
2018,Pre-primary Level,male,Nie,0.5705128205128205,43121,0.5658406415913873,0.5751849994342537
2018,Pre-primary Level,male,Selten,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,Pre-primary Level,male,Oft,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,Pre-primary Level,male,Manchmal,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Pre-primary Level,male,Sehr oft,0.07051282051282051,43121,0.06809642842628134,0.07292921259935968
2018,Pre-primary Level,female,Nie,0.5359116022099447,43121,0.5312044461749742,0.5406187582449152
2018,Pre-primary Level,female,Selten,0.14917127071823205,43121,0.14580866980124846,0.15253387163521565
2018,Pre-primary Level,female,Manchmal,0.12154696132596685,43121,0.11846275809957646,0.12463116455235723
2018,Pre-primary Level,female,Oft,0.11602209944751381,43121,0.11299934601318165,0.11904485288184596
2018,Pre-primary Level,female,Sehr oft,0.07734806629834254,43121,0.07482658740009315,0.07986954519659192
2018,Primary Level,male,Nie,0.6796116504854369,43121,0.675207314673412,0.6840159862974619
2018,Primary Level,male,Selten,0.11650485436893204,43121,0.11347664601002584,0.11953306272783824
2018,Primary Level,male,Oft,0.10679611650485436,43121,0.10388094110136918,0.10971129190833954
2018,Primary Level,male,Manchmal,0.06310679611650485,43121,0.06081173228041837,0.06540185995259133
2018,Primary Level,male,Sehr oft,0.03398058252427184,43121,0.03227048846893897,0.035690676579604716
2018,Primary Level,female,Nie,0.6321428571428571,43121,0.6275913117992704,0.6366944024864438
2018,Primary Level,female,Selten,0.11785714285714285,43121,0.11481374258812342,0.12090054312616229
2018,Primary Level,female,Manchmal,0.09642857142857143,43121,0.09364247739151835,0.09921466546562452
2018,Primary Level,female,Oft,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Primary Level,female,Sehr oft,0.06428571428571428,43121,0.06197077009010421,0.06660065848132435
2018,Lower Secondary Level,male,Nie,0.6052385406922357,43121,0.6006249153914395,0.6098521659930319
2018,Lower Secondary Level,male,Selten,0.1431244153414406,43121,0.13981898958796432,0.14642984109491688
2018,Lower Secondary Level,male,Manchmal,0.1038353601496726,43121,0.1009561179551074,0.1067146023442378
2018,Lower Secondary Level,male,Oft,0.08606173994387278,43121,0.0834146106763345,0.08870886921141106
2018,Lower Secondary Level,male,Sehr oft,0.0617399438727783,43121,0.05946821557153087,0.06401167217402573
2018,Lower Secondary Level,female,Nie,0.628731343283582,43121,0.6241710963667523,0.6332915902004118
2018,Lower Secondary Level,female,Selten,0.11691542288557213,43121,0.11388258838492853,0.11994825738621574
2018,Lower Secondary Level,female,Manchmal,0.0914179104477612,43121,0.08869765686873383,0.09413816402678855
2018,Lower Secondary Level,female,Oft,0.08644278606965174,43121,0.08379035618112331,0.08909521595818017
2018,Lower Secondary Level,female,Sehr oft,0.07649253731343283,43121,0.07398387966770749,0.07900119495915818
2018,Upper Secondary Level,male,Nie,0.5709309076833753,43121,0.5662592925950831,0.5756025227716675
2018,Upper Secondary Level,male,Selten,0.17166634410683182,43121,0.168107107230958,0.17522558098270563
2018,Upper Secondary Level,male,Manchmal,0.1043158505902845,43121,0.1014307281039007,0.1072009730766683
2018,Upper Secondary Level,male,Oft,0.09076833752661119,43121,0.08805679683952534,0.09347987821369703
2018,Upper Secondary Level,male,Sehr oft,0.062318560092897234,43121,0.06003691535158334,0.06460020483421113
2018,Upper Secondary Level,female,Nie,0.5704549056902837,43121,0.5657826489330019,0.5751271624475655
2018,Upper Secondary Level,female,Selten,0.15279759074338248,43121,0.1494016234119466,0.15619355807481836
2018,Upper Secondary Level,female,Oft,0.10603899191631003,43121,0.10313293749568615,0.1089450463369339
2018,Upper Secondary Level,female,Manchmal,0.09827230939927088,43121,0.09546257710168503,0.10108204169685674
2018,Upper Secondary Level,female,Sehr oft,0.0724362022507529,43121,0.06998961115504959,0.0748827933464562
2018,Post-secondary Non-tertiary Level,male,Nie,0.532319391634981,43121,0.5276099167574939,0.5370288665124681
2018,Post-secondary Non-tertiary Level,male,Selten,0.17237008871989862,43121,0.1688050791413925,0.17593509829840473
2018,Post-secondary Non-tertiary Level,male,Manchmal,0.12420785804816223,43121,0.12109480359218225,0.1273209125041422
2018,Post-secondary Non-tertiary Level,male,Oft,0.09505703422053231,43121,0.0922887263094757,0.09782534213158893
2018,Post-secondary Non-tertiary Level,male,Sehr oft,0.07604562737642585,43121,0.07354370376571057,0.07854755098714114
2018,Post-secondary Non-tertiary Level,female,Nie,0.5067466266866567,43121,0.5020277120125565,0.511465541360757
2018,Post-secondary Non-tertiary Level,female,Selten,0.1686656671664168,43121,0.16513129025078593,0.17220004408204764
2018,Post-secondary Non-tertiary Level,female,Manchmal,0.12368815592203898,43121,0.12058069942416055,0.1267956124199174
2018,Post-secondary Non-tertiary Level,female,Oft,0.11469265367316342,43121,0.11168500922707,0.11770029811925684
2018,Post-secondary Non-tertiary Level,female,Sehr oft,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,First Stage of Tertiary Education,male,Nie,0.5136674259681093,43121,0.5089498451165888,0.5183850068196298
2018,First Stage of Tertiary Education,male,Selten,0.19362186788154898,43121,0.189892302430696,0.19735143333240196
2018,First Stage of Tertiary Education,male,Manchmal,0.12414578587699317,43121,0.12103339909379689,0.12725817266018943
2018,First Stage of Tertiary Education,male,Oft,0.11731207289293849,43121,0.1142747804670466,0.12034936531883038
2018,First Stage of Tertiary Education,male,Sehr oft,0.05125284738041002,43121,0.04917149362416652,0.05333420113665352
2018,First Stage of Tertiary Education,female,Nie,0.5017543859649123,43121,0.49703507070187963,0.5064737012279449
2018,First Stage of Tertiary Education,female,Selten,0.17894736842105263,43121,0.17532944128387387,0.1825652955582314
2018,First Stage of Tertiary Education,female,Oft,0.12456140350877193,43121,0.12144455100545344,0.12767825601209043
2018,First Stage of Tertiary Education,female,Manchmal,0.11578947368421053,43121,0.11276935479397192,0.11880959257444913
2018,First Stage of Tertiary Education,female,Sehr oft,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Second Stage of Tertiary Education,male,Nie,0.49857278782112274,43121,0.4938534627329737,0.5032921129092718
2018,Second Stage of Tertiary Education,male,Selten,0.21376466856961623,43121,0.2098951592200394,0.21763417791919307
2018,Second Stage of Tertiary Education,male,Manchmal,0.1195686647637171,43121,0.11650622119545066,0.12263110833198353
