year,pgisced97,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,male,Often,0.009687371324526312,211,18663,0.009663704900616915,0.00971103774843571
2008,Second Stage of Tertiary Education,male,Sometimes,0.011139192727629253,271,18663,0.01111383338751785,0.011164552067740656
2008,Second Stage of Tertiary Education,male,Seldom,0.02236540627728273,469,18663,0.022329677333039647,0.02240113522152581
2008,Second Stage of Tertiary Education,male,Never,0.054953639989741954,1226,18663,0.05489857592132548,0.05500870405815843
2008,Second Stage of Tertiary Education,female,Very often,0.005327107562687702,127,18663,0.005309519039269601,0.005344696086105803
2008,Second Stage of Tertiary Education,female,Often,0.009356737763224564,220,18663,0.009333474834977134,0.009380000691471994
2008,Second Stage of Tertiary Education,female,Sometimes,0.009206168804912025,233,18663,0.00918309205619316,0.00922924555363089
2008,Second Stage of Tertiary Education,female,Seldom,0.015012262621910766,335,18663,0.014982880578524555,0.015041644665296977
2008,Second Stage of Tertiary Education,female,Never,0.04164847703228612,976,18663,0.0416002038990323,0.04169675016553994
2013,Pre-primary Level,male,Seldom,0.0007810462240677927,33,24640,0.0007739256822328152,0.0007881667659027702
2013,Pre-primary Level,male,Never,0.0035913112132391046,131,24640,0.0035760640301331164,0.0036065583963450928
2013,Pre-primary Level,female,Seldom,0.0009644296335628733,40,24640,0.0009565179284648434,0.0009723413386609033
2013,Pre-primary Level,female,Never,0.002816265619500129,110,24640,0.002802758313404536,0.0028297729255957215
2013,Primary Level,male,Never,0.003151914664224183,72,24640,0.0031376274993343864,0.0031662018291139797
2013,Primary Level,female,Never,0.004300709576337434,116,24640,0.0042840302502693065,0.004317388902405562
2013,Lower Secondary Level,male,Very often,0.001219410846631556,33,24640,0.001210515673289533,0.0012283060199735792
2013,Lower Secondary Level,male,Often,0.002935171044418691,79,24640,0.0029213823626742276,0.002948959726163154
2013,Lower Secondary Level,male,Sometimes,0.0038253567660531153,90,24640,0.0038096224432387104,0.00384109108886752
2013,Lower Secondary Level,male,Seldom,0.006946870863497158,162,24640,0.006925700651984906,0.0069680410750094105
2013,Lower Secondary Level,male,Never,0.021917056808739323,492,24640,0.02187973838416393,0.021954375233314716
2013,Lower Secondary Level,female,Very often,0.003745471081208069,96,24640,0.0037299012924428042,0.003761040869973334
2013,Lower Secondary Level,female,Often,0.004948812319978533,158,24640,0.004930926142112255,0.004966698497844811
2013,Lower Secondary Level,female,Sometimes,0.007356740313467144,174,24640,0.007334959020619264,0.007378521606315024
2013,Lower Secondary Level,female,Seldom,0.011475713639213838,249,24640,0.011448566262772058,0.011502861015655619
2013,Lower Secondary Level,female,Never,0.044988921166931206,1021,24640,0.044936088645676574,0.04504175368818584
2013,Upper Secondary Level,male,Very often,0.011340741650465013,296,24640,0.011313752551273669,0.011367730749656357
2013,Upper Secondary Level,male,Often,0.023164159372938524,560,24640,0.02312581837547662,0.023202500370400427
2013,Upper Secondary Level,male,Sometimes,0.02593180167332411,568,24640,0.025891292314422835,0.025972311032225383
2013,Upper Secondary Level,male,Seldom,0.04696720179658727,1035,24640,0.04691327611923895,0.04702112747393559
2013,Upper Secondary Level,male,Never,0.14340967151254178,2970,24640,0.14332033682023715,0.1434990062048464
2013,Upper Secondary Level,female,Very often,0.015891505168635318,528,24640,0.015859630303995696,0.01592338003327494
2013,Upper Secondary Level,female,Often,0.02538011015056226,734,24640,0.02534002267312812,0.025420197627996403
2013,Upper Secondary Level,female,Sometimes,0.025226509538701782,702,24640,0.025186540401006166,0.0252664786763974
2013,Upper Secondary Level,female,Seldom,0.04656808200326557,1113,24640,0.04651437469818281,0.04662178930834834
2013,Upper Secondary Level,female,Never,0.16558951070891414,3838,24640,0.16549476694567433,0.16568425447215396
2013,Post-secondary Non-tertiary Level,male,Very often,0.0016951695276931247,40,24640,0.0016846841881940835,0.001705654867192166
2013,Post-secondary Non-tertiary Level,male,Often,0.0030839243754090377,66,24640,0.0030697916636485845,0.003098057087169491
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.0029111636188315316,72,24640,0.0028974312779151347,0.0029248959597479285
2013,Post-secondary Non-tertiary Level,male,Seldom,0.0052166219245263195,117,24640,0.005198260630582069,0.00523498321847057
2013,Post-secondary Non-tertiary Level,male,Never,0.015149565439519674,307,24640,0.015118431823111981,0.015180699055927368
2013,Post-secondary Non-tertiary Level,female,Very often,0.0020034787786359746,100,24640,0.0019920814983395052,0.002014876058932444
2013,Post-secondary Non-tertiary Level,female,Often,0.003691676799278536,151,24640,0.0036762188080184817,0.00370713479053859
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.004049018453256834,140,24640,0.004032832502972907,0.00406520440354076
2013,Post-secondary Non-tertiary Level,female,Seldom,0.007441572379297102,199,24640,0.007419666800244865,0.007463477958349339
2013,Post-secondary Non-tertiary Level,female,Never,0.01976146983891338,570,24640,0.01972599504765385,0.01979694463017291
2013,First Stage of Tertiary Education,male,Very often,0.0019219675813280422,56,24640,0.0019108041007913222,0.0019331310618647623
2013,First Stage of Tertiary Education,male,Often,0.005486734507509352,143,24640,0.005467906402781891,0.005505562612236814
2013,First Stage of Tertiary Education,male,Sometimes,0.005296892679271282,121,24640,0.005278391403938935,0.005315393954603629
2013,First Stage of Tertiary Education,male,Seldom,0.010210582633314843,229,24640,0.010184958982501829,0.010236206284127856
2013,First Stage of Tertiary Education,male,Never,0.02246986177033343,481,24640,0.022432086322604315,0.022507637218062544
2013,First Stage of Tertiary Education,female,Very often,0.0018509719885201844,37,24640,0.0018400162424071975,0.0018619277346331713
2013,First Stage of Tertiary Education,female,Often,0.0031876901438848805,103,24640,0.0031733223831146976,0.0032020579046550634
2013,First Stage of Tertiary Education,female,Sometimes,0.002907863212961194,80,24640,0.0028941386357617532,0.0029215877901606346
2013,First Stage of Tertiary Education,female,Seldom,0.004388649766757006,115,24640,0.004371801519653485,0.004405498013860526
2013,First Stage of Tertiary Education,female,Never,0.013033538017900992,306,24640,0.01300462944177881,0.013062446594023175
2013,Second Stage of Tertiary Education,male,Very often,0.0074040481039249284,187,24640,0.007382197411302321,0.007425898796547536
2013,Second Stage of Tertiary Education,male,Often,0.01130534768933493,341,24640,0.011278400256611884,0.011332295122057976
2013,Second Stage of Tertiary Education,male,Sometimes,0.012982048236422121,392,24640,0.01295319606677335,0.013010900406070893
2013,Second Stage of Tertiary Education,male,Seldom,0.02373385177200988,604,24640,0.023695053483321158,0.0237726500606986
2013,Second Stage of Tertiary Education,male,Never,0.05954180363157958,1441,24640,0.05948148866617713,0.05960211859698202
2013,Second Stage of Tertiary Education,female,Very often,0.006033081388586114,217,24640,0.006013343536078556,0.006052819241093672
2013,Second Stage of Tertiary Education,female,Often,0.012320505420218036,395,24640,0.012292388572882037,0.012348622267554036
2013,Second Stage of Tertiary Education,female,Sometimes,0.01187219256667823,380,24640,0.011844585747619249,0.011899799385737212
2013,Second Stage of Tertiary Education,female,Seldom,0.017377410091157897,534,24640,0.017344103495922667,0.017410716686393126
2013,Second Stage of Tertiary Education,female,Never,0.047236802305939664,1316,24640,0.047182729728167026,0.0472908748837123
2018,Pre-primary Level,male,Never,0.0028438154357616095,89,24603,0.002830952623220054,0.002856678248303165
2018,Pre-primary Level,female,Never,0.002541854291151944,97,24603,0.0025296916943548043,0.002554016887949084
2018,Primary Level,male,Never,0.004974047281321613,140,24603,0.004957054056546201,0.004991040506097026
2018,Primary Level,female,Seldom,0.001176485092950814,33,24603,0.001168204885137062,0.0011847653007645662
2018,Primary Level,female,Never,0.006860397381173708,177,24603,0.006840459296795523,0.006880335465551893
2018,Lower Secondary Level,male,Very often,0.0024889449745131493,66,24603,0.0024769093078902153,0.0025009806411360833
2018,Lower Secondary Level,male,Often,0.0038683742874433906,92,24603,0.0038533799855208235,0.003883368589365958
2018,Lower Secondary Level,male,Sometimes,0.004141865731096138,111,24603,0.004126352566914879,0.004157378895277397
2018,Lower Secondary Level,male,Seldom,0.007002966716709755,153,24603,0.006982823971936397,0.0070231094614831135
2018,Lower Secondary Level,male,Never,0.027087938188922262,647,24603,0.027048725338572815,0.02712715103927171
2018,Lower Secondary Level,female,Very often,0.004599616288222469,123,24603,0.004583272100311999,0.004615960476132939
2018,Lower Secondary Level,female,Often,0.005186109654667251,139,24603,0.005168759817181681,0.005203459492152822
2018,Lower Secondary Level,female,Sometimes,0.007311340762041236,147,24603,0.007290762500326576,0.007331919023755896
2018,Lower Secondary Level,female,Seldom,0.008008849270815258,188,24603,0.007987319341583702,0.008030379200046813
2018,Lower Secondary Level,female,Never,0.03995081930276611,1011,24603,0.03990351362937602,0.0399981249761562
2018,Upper Secondary Level,male,Very often,0.012924917089022225,322,24603,0.012897634057758863,0.012952200120285586
2018,Upper Secondary Level,male,Often,0.020136986226866375,469,24603,0.020103056250102176,0.020170916203630575
2018,Upper Secondary Level,male,Sometimes,0.024874244165803007,539,24603,0.02483662502229585,0.024911863309310164
2018,Upper Secondary Level,male,Seldom,0.042180663586970424,887,24603,0.04213211214339263,0.04222921503054822
2018,Upper Secondary Level,male,Never,0.1315410222927667,2950,24603,0.13145938118213843,0.13162266340339498
2018,Upper Secondary Level,female,Very often,0.01704404606164786,457,24603,0.017012781163251688,0.017075310960044034
2018,Upper Secondary Level,female,Often,0.025776010791964198,669,24603,0.025737733526387932,0.025814288057540463
2018,Upper Secondary Level,female,Sometimes,0.02457943192316795,620,24603,0.024542030724730123,0.02461683312160578
2018,Upper Secondary Level,female,Seldom,0.040040717162761565,964,24603,0.03999336051272017,0.04008807381280296
2018,Upper Secondary Level,female,Never,0.14634310617257168,3599,24603,0.1462577310277085,0.14642848131743486
2018,Post-secondary Non-tertiary Level,male,Very often,0.002967707866208993,60,24603,0.0029545686690498623,0.0029808470633681237
2018,Post-secondary Non-tertiary Level,male,Often,0.003317282490131076,75,24603,0.003303393414741847,0.0033311715655203046
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.004990197846162866,98,24603,0.004973177193665314,0.005007218498660418
2018,Post-secondary Non-tertiary Level,male,Seldom,0.006784398037613316,136,24603,0.006764569939020845,0.006804226136205786
2018,Post-secondary Non-tertiary Level,male,Never,0.017960050499910375,420,24603,0.017927971413038906,0.017992129586781844
2018,Post-secondary Non-tertiary Level,female,Very often,0.0033310663386037225,115,24603,0.0033171485336840984,0.0033449841435233465
2018,Post-secondary Non-tertiary Level,female,Often,0.004994656987058861,153,24603,0.00497762876975837,0.005011685204359352
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.005398313730276375,165,24603,0.005380614381020998,0.005416013079531752
2018,Post-secondary Non-tertiary Level,female,Seldom,0.008264612439966412,225,24603,0.008242744252177567,0.008286480627755256
2018,Post-secondary Non-tertiary Level,female,Never,0.02338458446466511,676,24603,0.02334808132169834,0.023421087607631876
2018,First Stage of Tertiary Education,male,Very often,0.002058477191024178,45,24603,0.002047529331416907,0.0020694250506314493
2018,First Stage of Tertiary Education,male,Often,0.004708074410928924,103,24603,0.004691539550142286,0.004724609271715563
2018,First Stage of Tertiary Education,male,Sometimes,0.006292108730817398,109,24603,0.006273008829561697,0.006311208632073099
2018,First Stage of Tertiary Education,male,Seldom,0.008609430697558798,170,24603,0.008587114856880462,0.008631746538237135
2018,First Stage of Tertiary Education,male,Never,0.020646418318104143,451,24603,0.02061207076826298,0.020680765867945306
2018,First Stage of Tertiary Education,female,Very often,0.0017410288850962063,45,24603,0.001730958913573961,0.0017510988566184517
2018,First Stage of Tertiary Education,female,Often,0.002522992246664363,71,24603,0.0025108747461145314,0.0025351097472141944
2018,First Stage of Tertiary Education,female,Sometimes,0.0024645074851246157,66,24603,0.002452530903120545,0.0024764840671286864
2018,First Stage of Tertiary Education,female,Seldom,0.0042118104543629725,102,24603,0.004196167400600725,0.00422745350812522
2018,First Stage of Tertiary Education,female,Never,0.012223792059028332,286,24603,0.012197249921165025,0.012250334196891638
2018,Second Stage of Tertiary Education,male,Very often,0.006805171316059862,182,24603,0.006785313092323528,0.006825029539796196
2018,Second Stage of Tertiary Education,male,Often,0.012505265000377479,348,24603,0.012478422838736776,0.012532107162018183
2018,Second Stage of Tertiary Education,male,Sometimes,0.014308460627692643,377,24603,0.014279774586741612,0.014337146668643674
2018,Second Stage of Tertiary Education,male,Seldom,0.028367384328776068,674,24603,0.02832728248581682,0.028407486171735316
2018,Second Stage of Tertiary Education,male,Never,0.06533118294665693,1572,24603,0.06527149415582184,0.06539087173749203
2018,Second Stage of Tertiary Education,female,Very often,0.009869315090537154,277,24603,0.009845437340007028,0.00989319284106728
2018,Second Stage of Tertiary Education,female,Often,0.012028055973480917,357,24603,0.012001724590523049,0.012054387356438784
2018,Second Stage of Tertiary Education,female,Sometimes,0.013901759336164464,410,24603,0.01387347808504056,0.013930040587288368
2018,Second Stage of Tertiary Education,female,Seldom,0.019984276598378627,578,24603,0.019950472887304515,0.02001808030945274
2018,Second Stage of Tertiary Education,female,Never,0.05654304746947018,1568,24603,0.05648725773508779,0.056598837203852566
