year,pgisced97,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,weiblich,Sehr oft,0.0024269579016148604,27727,0.0018477851732956597,0.003006130629934061
2003,vocational + Abi,maennlich,Manchmal,0.002333613366937366,27727,0.001765661211420805,0.0029015655224539265
2003,vocational + Abi,weiblich,Sehr oft,0.0021469242975823764,27727,0.0016021127603698976,0.0026917358347948554
2003,in school,weiblich,Selten,0.002053579762904882,27727,0.0015207186464059018,0.002586440879403862
2003,vocational + Abi,maennlich,Oft,0.0020069074955661346,27727,0.0014801241024541396,0.0025336908886781297
2003,higher vocational,maennlich,Sehr oft,0.0018202184262111453,27727,0.0013184876196245486,0.0023219492327977423
2003,general elemantary,maennlich,Sehr oft,0.0015401848221786615,27727,0.0010785948715937312,0.002001774772763592
2003,in school,maennlich,Selten,0.0014468402875011668,27727,0.0009994356082732945,0.001894244966729039
2003,vocational + Abi,maennlich,Sehr oft,0.0011201344161299357,27727,0.000726406389376112,0.0015138624428837593
2003,in school,maennlich,Manchmal,0.0010734621487911882,27727,0.0006880150569406583,0.0014589092406417181
2003,in school,weiblich,Manchmal,0.001026789881452441,27727,0.0006498063823842083,0.0014037733805206737
2003,inadequately,weiblich,Selten,0.0009334453467749463,27727,0.0005739888909357146,0.001292901802614178
2003,in school,maennlich,Oft,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,inadequately,maennlich,Selten,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,in school,maennlich,Sehr oft,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,in school,weiblich,Sehr oft,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,in school,weiblich,Oft,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,inadequately,maennlich,Manchmal,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,inadequately,weiblich,Oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,inadequately,weiblich,Sehr oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,inadequately,weiblich,Manchmal,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,inadequately,maennlich,Oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,inadequately,maennlich,Sehr oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2008,middle vocational,weiblich,Nie,0.1630694171925545,23673,0.1583633253246144,0.1677755090604946
2008,middle vocational,maennlich,Nie,0.14350108712944795,23673,0.13903506957370265,0.14796710468519325
2008,higher education,maennlich,Nie,0.06501564405790954,23673,0.06187484227314482,0.06815644584267425
2008,higher education,weiblich,Nie,0.05175796786339291,23673,0.048935833859046644,0.05458010186773917
2008,general elemantary,weiblich,Nie,0.047780665005037914,23673,0.045063449931809677,0.05049788007826615
2008,middle vocational,weiblich,Selten,0.042848809460677734,23673,0.04026899142807884,0.04542862749327663
2008,middle vocational,maennlich,Selten,0.04263668664156547,23673,0.04006297707588723,0.04521039620724371
2008,middle vocational,weiblich,Manchmal,0.02651535238903325,23673,0.02446870664187711,0.028561998136189388
2008,higher education,maennlich,Selten,0.024871400540913188,23673,0.022887542965719293,0.026855258116107082
2008,middle vocational,maennlich,Manchmal,0.02349260221668346,23673,0.02156315565951604,0.025422048773850882
2008,higher vocational,maennlich,Nie,0.02333351010234926,23673,0.02141045112534175,0.025256569079356767
2008,middle vocational,weiblich,Oft,0.022591080235456328,23673,0.020698143627015383,0.024484016843897272
2008,middle vocational,maennlich,Oft,0.021265312616004665,23673,0.01942751451555652,0.02310311071645281
2008,general elemantary,maennlich,Nie,0.01983348358699687,23673,0.01805733680184547,0.02160963037214827
2008,vocational + Abi,weiblich,Nie,0.01919711512966007,23673,0.017449127824086606,0.020945102435233537
2008,higher education,weiblich,Selten,0.017765286100652276,23673,0.016082522285601697,0.019448049915702856
2008,higher vocational,weiblich,Nie,0.016916794824203215,23673,0.015273998956804155,0.018559590691602276
2008,middle vocational,weiblich,Sehr oft,0.014901628042636686,23673,0.013358201081522296,0.016445055003751076
2008,higher education,maennlich,Manchmal,0.014371320994856022,23673,0.012855198005608415,0.01588744398410363
2008,vocational + Abi,maennlich,Nie,0.012780399851514027,23673,0.011349502342409834,0.01421129736061822
2008,higher education,weiblich,Manchmal,0.012356154213289495,23673,0.010948904194165669,0.013763404232413321
2008,higher education,weiblich,Oft,0.01166675505117463,23673,0.010298849335383893,0.013034660766965366
2008,middle vocational,maennlich,Sehr oft,0.011613724346396563,23673,0.010248894433434838,0.012978554259358288
2008,general elemantary,weiblich,Selten,0.011295540117728164,23673,0.009949319709303139,0.012641760526153189
2008,higher education,maennlich,Oft,0.011189478708172032,23673,0.009849521624861919,0.012529435791482146
2008,higher vocational,maennlich,Selten,0.009757649679164235,23673,0.00850545232632723,0.011009847032001242
2008,higher education,weiblich,Sehr oft,0.006734899506814445,23673,0.005692995830551923,0.007776803183076967
2008,vocational + Abi,weiblich,Selten,0.005674285411253115,23673,0.004717423326678613,0.006631147495827617
2008,higher education,maennlich,Sehr oft,0.005568224001696983,23673,0.00462029618450611,0.0065161518188878555
2008,general elemantary,weiblich,Manchmal,0.005409131887362783,23673,0.004474769298390736,0.006343494476334831
2008,in school,weiblich,Nie,0.00530307047780665,23673,0.00437786432885878,0.00622827662675452
2008,general elemantary,maennlich,Selten,0.005250039773028584,23673,0.004329446739086869,0.006170632806970298
2008,higher vocational,weiblich,Selten,0.005197009068250517,23673,0.0042810528807064215,0.006112965255794613
2008,general elemantary,weiblich,Oft,0.004825794134804051,23673,0.003942992002675235,0.005708596266932867
2008,higher vocational,maennlich,Manchmal,0.004719732725247919,23673,0.0038466390906640403,0.0055928263598317976
2008,vocational + Abi,maennlich,Selten,0.004666702020469852,23673,0.0037985041335905994,0.005534899907349105
2008,in school,maennlich,Nie,0.004613671315691786,23673,0.003750397469175193,0.005476945162208379
2008,vocational + Abi,weiblich,Oft,0.0042954870870233865,23673,0.003462379923160695,0.005128594250886078
2008,inadequately,weiblich,Nie,0.003977302858354987,23673,0.003175517038762375,0.0047790886779476
2008,general elemantary,maennlich,Manchmal,0.003977302858354987,23673,0.003175517038762375,0.0047790886779476
2008,higher vocational,maennlich,Oft,0.0037651800392427214,23673,0.002984985053875865,0.004545375024609578
2008,vocational + Abi,weiblich,Manchmal,0.003606087924908522,23673,0.00284249286369056,0.004369682986126485
2008,higher vocational,weiblich,Manchmal,0.0034469958105743225,23673,0.0027003751537167005,0.0041936164674319446
2008,general elemantary,weiblich,Sehr oft,0.0030227501723497905,23673,0.0023234346410727956,0.0037220657036267854
2008,higher vocational,weiblich,Oft,0.002969719467571724,23673,0.0022765469920162894,0.0036628919431271586
2008,general elemantary,maennlich,Oft,0.0029166887627936574,23673,0.0022297149374427097,0.003603662588144605
2008,vocational + Abi,maennlich,Manchmal,0.0027045659436813916,23673,0.002042974126328437,0.003366157761034346
2008,inadequately,maennlich,Nie,0.0022803203054568596,23673,0.0016727009231474305,0.0028879396877662888
2008,higher vocational,weiblich,Sehr oft,0.0022803203054568596,23673,0.0016727009231474305,0.0028879396877662888
2008,in school,weiblich,Selten,0.002227289600678793,23673,0.0016267611633155902,0.002827818038041996
2008,higher vocational,maennlich,Sehr oft,0.002227289600678793,23673,0.0016267611633155902,0.002827818038041996
2008,in school,maennlich,Selten,0.002015166781566527,23673,0.001443889582608358,0.0025864439805246956
2008,vocational + Abi,maennlich,Oft,0.0018560746672323274,23673,0.001307767746036523,0.002404381588428132
2008,vocational + Abi,weiblich,Sehr oft,0.0018560746672323274,23673,0.001307767746036523,0.002404381588428132
2008,general elemantary,maennlich,Sehr oft,0.001484859733785862,23673,0.0009943479279387833,0.001975371539632941
2008,vocational + Abi,maennlich,Sehr oft,0.00106061409556133,23673,0.0006459678971977019,0.001475260293924958
2008,in school,maennlich,Oft,0.000954552686005197,23673,0.0005611638808450466,0.0013479414911653474
2008,in school,maennlich,Manchmal,0.000954552686005197,23673,0.0005611638808450466,0.0013479414911653474
2008,in school,weiblich,Manchmal,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,in school,weiblich,Oft,0.0007954605716709975,23673,0.00043631877538223313,0.0011546023679597619
2008,inadequately,maennlich,Selten,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,inadequately,weiblich,Selten,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,inadequately,weiblich,Manchmal,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,in school,maennlich,Sehr oft,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,in school,weiblich,Sehr oft,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,inadequately,maennlich,Manchmal,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,inadequately,weiblich,Oft,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,inadequately,maennlich,Oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,inadequately,weiblich,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,inadequately,maennlich,Sehr oft,0.000106061409556133,23673,-2.5123864660919873e-05,0.00023724668377318587
2013,middle vocational,weiblich,Nie,0.1541551190906535,44486,0.15079953033228097,0.15751070784902602
2013,middle vocational,maennlich,Nie,0.11929148090131342,44486,0.1162794098909615,0.12230355191166534
2013,higher education,maennlich,Nie,0.05787845925211873,44486,0.05570847620888438,0.060048442295353076
2013,higher education,weiblich,Nie,0.05285777402899948,44486,0.05077852538428803,0.05493702267371093
2013,middle vocational,weiblich,Selten,0.044704181226653816,44486,0.04278380021297238,0.04662456224033525
2013,middle vocational,maennlich,Selten,0.0415712736474274,44486,0.0397163716500361,0.0434261756448187
2013,general elemantary,weiblich,Nie,0.04100895690243805,44486,0.03916610247887041,0.042851811326005684
2013,middle vocational,weiblich,Oft,0.029481463630156243,44486,0.027909578410946812,0.031053348849365673
2013,middle vocational,weiblich,Manchmal,0.028196168213037717,44486,0.026657911770849654,0.02973442465522578
2013,higher education,maennlich,Selten,0.024259950998112224,44486,0.022830213137855864,0.025689688858368583
2013,vocational + Abi,weiblich,Nie,0.022894324617423786,44486,0.02150443894289189,0.024284210291955682
2013,middle vocational,maennlich,Manchmal,0.02281399365385388,44486,0.02142649148598146,0.024201495821726298
2013,middle vocational,maennlich,Oft,0.022492669799574247,44486,0.021114746931247513,0.02387059266790098
2013,higher education,weiblich,Selten,0.02144836727316544,44486,0.020102093502935462,0.02279464104339542
2013,middle vocational,weiblich,Sehr oft,0.021207374382455717,44486,0.01986852048080232,0.022546228284109116
2013,general elemantary,maennlich,Nie,0.019761417038197372,44486,0.01846805732002471,0.021054776756370033
2013,higher vocational,maennlich,Nie,0.01931959673856288,44486,0.01804048887274787,0.020598704604377887
2013,higher education,weiblich,Oft,0.015865365305056833,44486,0.014704192946849456,0.017026537663264212
2013,higher education,maennlich,Manchmal,0.01574486885970197,44486,0.014588043607470425,0.01690169411193352
2013,higher education,weiblich,Manchmal,0.015262883078282524,44486,0.014123623115576795,0.016402143040988255
2013,higher education,maennlich,Oft,0.013696429288669317,44486,0.01261635562823453,0.014776502949104105
2013,vocational + Abi,maennlich,Nie,0.012330802907980882,44486,0.011305278915235955,0.013356326900725808
2013,higher vocational,weiblich,Nie,0.012290637426195928,44486,0.01126676421205322,0.013314510640338634
2013,middle vocational,maennlich,Sehr oft,0.011888982608346386,44486,0.010881773581612771,0.012896191635080002
2013,general elemantary,weiblich,Selten,0.010001204964453548,44486,0.009076532575795692,0.010925877353111403
2013,higher vocational,maennlich,Selten,0.00919789532875447,44486,0.00831077591321452,0.010085014744294418
2013,higher education,weiblich,Sehr oft,0.00871590954733502,44486,0.007852136162989996,0.009579682931680045
2013,vocational + Abi,weiblich,Selten,0.007992930875205848,44486,0.007165456021776519,0.008820405728635176
2013,higher education,maennlich,Sehr oft,0.0075109450937864,44486,0.006708612289361485,0.008313277898211315
2013,general elemantary,weiblich,Manchmal,0.006988793830581998,44486,0.006214648351571145,0.007762939309592851
2013,general elemantary,maennlich,Selten,0.00650680804916255,44486,0.005759652824142774,0.007253963274182327
2013,general elemantary,weiblich,Oft,0.0063461461220227335,44486,0.005608213028818611,0.007084079215226856
2013,vocational + Abi,weiblich,Oft,0.006064987749528056,44486,0.005343484400632001,0.006786491098424111
2013,higher vocational,maennlich,Oft,0.0057436638952484236,44486,0.005041419817523201,0.006445907972973646
2013,vocational + Abi,weiblich,Manchmal,0.005623167449893562,44486,0.004928286509965518,0.006318048389821605
2013,in school,maennlich,Nie,0.0052215126320440215,44486,0.004551773381957565,0.005891251882130478
2013,higher vocational,maennlich,Manchmal,0.004860023295979435,44486,0.004213765709098486,0.005506280882860384
2013,vocational + Abi,maennlich,Selten,0.004699361368839619,44486,0.004063824199680921,0.005334898537998318
2013,inadequately,weiblich,Nie,0.0046591958870546655,44486,0.00402636774845182,0.005292024025657511
2013,higher vocational,weiblich,Selten,0.0046190304052697116,44486,0.003988923165186848,0.005249137645352575
2013,in school,weiblich,Nie,0.004418202996344941,44486,0.0038018837936816675,0.005034522199008214
2013,higher vocational,weiblich,Oft,0.004137044623850263,44486,0.0035405736916253846,0.004733515556075142
2013,vocational + Abi,weiblich,Sehr oft,0.004016548178495401,44486,0.003428792350276292,0.004604304006714509
2013,general elemantary,weiblich,Sehr oft,0.003855886251355585,44486,0.0032799590566205033,0.004431813446090667
2013,general elemantary,maennlich,Manchmal,0.003614893360645861,44486,0.0030571868026419663,0.004172599918649755
2013,higher vocational,weiblich,Manchmal,0.0032132385427963207,44486,0.0026873217877137734,0.003739155297878868
2013,general elemantary,maennlich,Oft,0.0031730730610113667,44486,0.0026504430928061262,0.0036957030292166073
2013,vocational + Abi,maennlich,Manchmal,0.0028919146885166887,44486,0.0023929058360801134,0.003390923540953264
2013,inadequately,maennlich,Nie,0.0028919146885166887,44486,0.0023929058360801134,0.003390923540953264
2013,vocational + Abi,maennlich,Oft,0.0026509217978069647,44486,0.0021730994630583525,0.003128744132555577
2013,higher vocational,maennlich,Sehr oft,0.0022492669799574244,44486,0.0018090407411858358,0.002689493218729013
2013,in school,weiblich,Selten,0.0016066192713981603,44486,0.0012344403909785298,0.001978798151817791
2013,vocational + Abi,maennlich,Sehr oft,0.0016066192713981603,44486,0.0012344403909785298,0.001978798151817791
2013,higher vocational,weiblich,Sehr oft,0.0014861228260432983,44486,0.0011281510409029286,0.001844094611183668
2013,in school,maennlich,Selten,0.0013254608989034823,44486,0.0009873650475048707,0.001663556750302094
2013,general elemantary,maennlich,Sehr oft,0.0013254608989034823,44486,0.0009873650475048707,0.001663556750302094
2013,in school,weiblich,Sehr oft,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,in school,weiblich,Manchmal,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,inadequately,maennlich,Selten,0.0010443025264088043,44486,0.0007441578318630299,0.0013444472209545788
2013,inadequately,weiblich,Selten,0.0008836405992689883,44486,0.000607525435236337,0.0011597557633016395
2013,in school,weiblich,Oft,0.0008836405992689883,44486,0.000607525435236337,0.0011597557633016395
2013,inadequately,weiblich,Manchmal,0.0007229786721291722,44486,0.0004732030289897001,0.0009727543152686442
2013,inadequately,weiblich,Oft,0.0006828131903442181,44486,0.00044007001874097555,0.0009255563619474607
2013,in school,maennlich,Oft,0.0006426477085592642,44486,0.00040714750858848823,0.0008781479085300402
2013,inadequately,weiblich,Sehr oft,0.0006426477085592642,44486,0.00040714750858848823,0.0008781479085300402
2013,in school,maennlich,Manchmal,0.0006426477085592642,44486,0.00040714750858848823,0.0008781479085300402
2013,inadequately,maennlich,Manchmal,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,inadequately,maennlich,Oft,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,in school,maennlich,Sehr oft,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,inadequately,maennlich,Sehr oft,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2018,middle vocational,weiblich,Nie,0.1445962233828847,43121,0.14127670012267626,0.14791574664309312
2018,middle vocational,maennlich,Nie,0.11852149457613499,43121,0.11547067810502809,0.1215723110472419
2018,higher education,maennlich,Nie,0.06315789473684211,43121,0.06086196452627743,0.06545382494740679
2018,higher education,weiblich,Nie,0.06299718762555243,43121,0.06070398364202699,0.06529039160907786
2018,general elemantary,weiblich,Nie,0.04061872237846525,43121,0.038755475473916036,0.04248196928301446
2018,middle vocational,weiblich,Selten,0.03873041382081157,43121,0.03690920255146276,0.04055162509016038
2018,middle vocational,maennlich,Selten,0.03563680192848533,43121,0.033887030441449605,0.03738657341552106
2018,vocational + Abi,weiblich,Nie,0.027159501807955,43121,0.025625261530425193,0.028693742085484808
2018,higher education,maennlich,Selten,0.027079148252310163,43121,0.025547115975568708,0.02861118052905162
2018,middle vocational,weiblich,Oft,0.02687826436319807,43121,0.025351767709659277,0.028404761016736866
2018,general elemantary,maennlich,Nie,0.025994375251104863,43121,0.024492506144674183,0.027496244357535542
2018,middle vocational,weiblich,Manchmal,0.02490960224989956,43121,0.023438585913737174,0.026380618586061944
2018,higher education,weiblich,Selten,0.023222177581357976,43121,0.021800631228068367,0.024643723934647584
2018,middle vocational,maennlich,Manchmal,0.021655283246283647,43121,0.02028143252598379,0.023029133966583504
2018,middle vocational,maennlich,Oft,0.018842908798714343,43121,0.01755952986557669,0.020126287731851995
2018,middle vocational,weiblich,Sehr oft,0.01836078746484532,43121,0.01709362219793849,0.019627952731752146
2018,higher vocational,maennlich,Nie,0.018119726797910806,43121,0.016860752832116323,0.01937870076370529
2018,vocational + Abi,maennlich,Nie,0.01687424668541583,43121,0.015658541154045948,0.018089952216785714
2018,higher education,weiblich,Manchmal,0.016472478907191643,43121,0.015271087841505264,0.017673869972878023
2018,higher education,maennlich,Manchmal,0.015146645239051827,43121,0.01399384071925324,0.016299449758850414
2018,higher education,weiblich,Oft,0.014343109682603454,43121,0.013220842663139533,0.015465376702067376
2018,higher education,maennlich,Oft,0.013981518682201688,43121,0.01287328496097677,0.015089752403426604
2018,middle vocational,maennlich,Sehr oft,0.012936922458818802,43121,0.011870327318976697,0.014003517598660907
2018,higher vocational,weiblich,Nie,0.011490558457211732,43121,0.010484617158058577,0.012496499756364887
2018,higher education,weiblich,Sehr oft,0.011128967456809963,43121,0.010138799373790463,0.012119135539829464
2018,vocational + Abi,weiblich,Selten,0.009039775010044195,43121,0.008146431304389487,0.009933118715698902
2018,general elemantary,weiblich,Selten,0.007553234230614705,43121,0.006736027855113118,0.008370440606116292
2018,higher education,maennlich,Sehr oft,0.007312173563680193,43121,0.006508015811117821,0.008116331316242564
2018,inadequately,weiblich,Nie,0.0071112896745681,43121,0.0063181747349506925,0.007904404614185508
2018,higher vocational,maennlich,Selten,0.006830052229811169,43121,0.006052668482328265,0.007607435977294073
2018,vocational + Abi,weiblich,Manchmal,0.006629168340699076,43121,0.005863224575983263,0.007395112105414889
2018,vocational + Abi,weiblich,Oft,0.006147047006830052,43121,0.0054093024858922955,0.006884791527767809
2018,general elemantary,maennlich,Selten,0.006147047006830052,43121,0.0054093024858922955,0.006884791527767809
2018,general elemantary,weiblich,Manchmal,0.005905986339895541,43121,0.005182764374670838,0.0066292083051202435
2018,inadequately,maennlich,Nie,0.00562474889513861,43121,0.0049188566963194146,0.006330641093957805
2018,general elemantary,weiblich,Oft,0.005584572117316191,43121,0.004881191270794454,0.006287952963837928
2018,vocational + Abi,maennlich,Selten,0.005464041783848936,43121,0.004768250618128229,0.006159832949569642
2018,general elemantary,weiblich,Sehr oft,0.004941743672157493,43121,0.004279868606353883,0.005603618737961103
2018,vocational + Abi,weiblich,Sehr oft,0.004620329449578144,43121,0.003980237279698466,0.005260421619457822
2018,general elemantary,maennlich,Manchmal,0.004459622338288469,43121,0.003830709963698043,0.005088534712878895
2018,higher vocational,maennlich,Manchmal,0.004379268782643632,43121,0.003756022889162859,0.005002514676124404
2018,higher vocational,maennlich,Oft,0.00413820811570912,43121,0.003532285226563147,0.004744131004855093
2018,higher vocational,weiblich,Selten,0.0040980313378867015,43121,0.0034950448331188665,0.0047010178426545365
2018,vocational + Abi,maennlich,Manchmal,0.003937324226597027,43121,0.003346231545032036,0.004528416908162017
2018,in school,weiblich,Nie,0.0038971474487746083,43121,0.003309066419075176,0.004485228478474041
2018,general elemantary,maennlich,Oft,0.003696263559662515,43121,0.0031234820307964152,0.004269045088528615
2018,in school,maennlich,Nie,0.0035757332261952593,43121,0.0030123338493012533,0.004139132603089265
2018,vocational + Abi,maennlich,Oft,0.003013258336681398,43121,0.002495920152629697,0.003530596520733099
2018,higher vocational,weiblich,Oft,0.0028525512253917236,43121,0.0023491571768587405,0.0033559452739247066
2018,higher vocational,weiblich,Manchmal,0.0026516673362796304,43121,0.002166273103561588,0.0031370615689976728
2018,general elemantary,maennlich,Sehr oft,0.0026516673362796304,43121,0.002166273103561588,0.0031370615689976728
2018,vocational + Abi,maennlich,Sehr oft,0.0024106066693451184,43121,0.0019477455004132036,0.002873467838277033
2018,higher vocational,weiblich,Sehr oft,0.0018079550020088388,43121,0.0014069844113780783,0.0022089255926395993
2018,higher vocational,maennlich,Sehr oft,0.0018079550020088388,43121,0.0014069844113780783,0.0022089255926395993
2018,inadequately,weiblich,Selten,0.0013258336681398152,43121,0.000982380055468726,0.0016692872808109045
2018,in school,weiblich,Selten,0.0010847730012053032,43121,0.0007740700274726388,0.0013954759749379678
2018,inadequately,weiblich,Manchmal,0.0010847730012053032,43121,0.0007740700274726388,0.0013954759749379678
2018,inadequately,weiblich,Oft,0.001004419445560466,43121,0.0007054333450720634,0.0013034055460488685
2018,inadequately,maennlich,Selten,0.0009642426677380474,43121,0.0006712914225278773,0.0012571939129482174
2018,in school,maennlich,Selten,0.0008838891120932102,43121,0.0006033983692674256,0.0011643798549189946
2018,in school,weiblich,Manchmal,0.0008838891120932102,43121,0.0006033983692674256,0.0011643798549189946
2018,in school,maennlich,Oft,0.0008838891120932102,43121,0.0006033983692674256,0.0011643798549189946
2018,inadequately,maennlich,Oft,0.0008838891120932102,43121,0.0006033983692674256,0.0011643798549189946
2018,in school,weiblich,Oft,0.0008437123342707915,43121,0.0005696650066669563,0.0011177596618746268
2018,inadequately,weiblich,Sehr oft,0.0007231820008035356,43121,0.0004694481737796943,0.0009769158278273768
2018,in school,weiblich,Sehr oft,0.000562474889513861,43121,0.0003386846944957349,0.0007862650845319871
2018,inadequately,maennlich,Manchmal,0.0005222981116914424,43121,0.0003066441493709338,0.0007379520740119509
2018,in school,maennlich,Manchmal,0.0004821213338690237,43121,0.00027492354446690466,0.0006893191232711427
2018,in school,maennlich,Sehr oft,0.0004419445560466051,43121,0.00024356378885376565,0.0006403253232394445
2018,inadequately,maennlich,Sehr oft,0.0002812374447569305,43121,0.00012297161733152055,0.0004395032721823404
