year,pgisced97,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,male,Seldom,0.21453267409030535,88,18663,0.21390310195291787,0.21516224622769284
2008,Post-secondary Non-tertiary Level,male,Never,0.5936354567733948,241,18663,0.5928821835421382,0.5943887300046514
2008,Post-secondary Non-tertiary Level,female,Very often,0.05169585539212973,35,18663,0.051409400687309995,0.051982310096949466
2008,Post-secondary Non-tertiary Level,female,Often,0.12339008132022439,81,18663,0.12296458325685374,0.12381557938359504
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.11342212112846908,68,18663,0.11301185883804998,0.11383238341888818
2008,Post-secondary Non-tertiary Level,female,Seldom,0.1520828611610764,107,18663,0.15161826981450033,0.15254745250765245
2008,Post-secondary Non-tertiary Level,female,Never,0.5594090809981005,362,18663,0.5587667826585919,0.5600513793376091
2008,First Stage of Tertiary Education,male,Very often,0.04755927597607997,42,18663,0.04731275411542953,0.04780579783673041
2008,First Stage of Tertiary Education,male,Often,0.0844226962601832,71,18663,0.08410066653614516,0.08474472598422124
2008,First Stage of Tertiary Education,male,Sometimes,0.11682509385029283,89,18663,0.11645303617240298,0.11719715152818268
2008,First Stage of Tertiary Education,male,Seldom,0.20464584116615986,184,18663,0.20417853600107347,0.20511314633124625
2008,First Stage of Tertiary Education,male,Never,0.5465470927472842,440,18663,0.5459704607588249,0.5471237247357434
2008,First Stage of Tertiary Education,female,Very often,0.07795081870642395,43,18663,0.07757772600962518,0.07832391140322273
2008,First Stage of Tertiary Education,female,Often,0.09436668953808139,56,18663,0.09395985771372953,0.09477352136243325
2008,First Stage of Tertiary Education,female,Sometimes,0.11243770010586879,65,18663,0.1119980726935144,0.11287732751822317
2008,First Stage of Tertiary Education,female,Seldom,0.14619864267077612,98,18663,0.14570696616677656,0.14669031917477568
2008,First Stage of Tertiary Education,female,Never,0.5690461489788496,319,18663,0.568356991471576,0.5697353064861232
2008,Second Stage of Tertiary Education,male,Very often,0.04563714481553179,105,18663,0.04547989837337804,0.04579439125768554
2008,Second Stage of Tertiary Education,male,Often,0.09419949936059754,211,18663,0.09397940677797346,0.09441959194322162
2008,Second Stage of Tertiary Education,male,Sometimes,0.10831693584071353,271,18663,0.10808277284095294,0.10855109884047412
2008,Second Stage of Tertiary Education,male,Seldom,0.21748005766873157,469,18663,0.2171692281486211,0.21779088718884204
2008,Second Stage of Tertiary Education,male,Never,0.5343663623144256,1226,18663,0.5339905192328126,0.5347422053960386
2008,Second Stage of Tertiary Education,female,Very often,0.06613355322415748,127,18663,0.06592197936041638,0.06634512708789858
2008,Second Stage of Tertiary Education,female,Often,0.11615953077480072,220,18663,0.11588674415218661,0.11643231739741483
2008,Second Stage of Tertiary Education,female,Sometimes,0.11429028745630383,233,18663,0.11401941860324968,0.11456115630935798
2008,Second Stage of Tertiary Education,female,Seldom,0.1863702313944376,335,18663,0.18603871089354088,0.1867017518953343
2008,Second Stage of Tertiary Education,female,Never,0.5170463971503004,976,18663,0.5166209690563268,0.517471825244274
2013,Pre-primary Level,male,Seldom,0.17863274795504117,33,24640,0.1771562401589581,0.18010925575112424
2013,Pre-primary Level,male,Never,0.8213672520449589,131,24640,0.8198907442488758,0.822843759841042
2013,Pre-primary Level,female,Seldom,0.25509319556542476,40,24640,0.2532861923975824,0.25690019873326714
2013,Pre-primary Level,female,Never,0.7449068044345754,110,24640,0.743099801266733,0.7467138076024177
2013,Primary Level,male,Never,1.0,72,24640,1.0,1.0
2013,Primary Level,female,Never,1.0,116,24640,1.0,1.0
2013,Lower Secondary Level,male,Very often,0.03309671237354652,33,24640,0.03285916748519741,0.03333425726189563
2013,Lower Secondary Level,male,Often,0.07966512032645522,79,24640,0.07930556246217578,0.08002467819073465
2013,Lower Secondary Level,male,Sometimes,0.10382614929331865,90,24640,0.10342109685537114,0.10423120173126617
2013,Lower Secondary Level,male,Seldom,0.1885489107304996,162,24640,0.18802950715997124,0.18906831430102794
2013,Lower Secondary Level,male,Never,0.59486310727618,492,24640,0.5942112220221646,0.5955149925301954
2013,Lower Secondary Level,female,Very often,0.05165051462828267,96,24640,0.05144103105300134,0.051859998203564
2013,Lower Secondary Level,female,Often,0.06824474080393443,158,24640,0.06800606193825308,0.06848341966961578
2013,Lower Secondary Level,female,Sometimes,0.101450368975924,174,24640,0.10116459261933115,0.10173614533251683
2013,Lower Secondary Level,female,Seldom,0.15825152626756328,249,24640,0.15790606960983067,0.1585969829252959
2013,Lower Secondary Level,female,Never,0.6204028493242956,1021,24640,0.6199435172120777,0.6208621814365134
2013,Upper Secondary Level,male,Very often,0.04521582057504016,296,24640,0.04511007392030287,0.04532156722977745
2013,Upper Secondary Level,male,Often,0.09235608272016992,560,24640,0.09220872960394255,0.09250343583639728
2013,Upper Secondary Level,male,Sometimes,0.10339074178631616,568,24640,0.10323578476586295,0.10354569880676937
2013,Upper Secondary Level,male,Seldom,0.18725940814101127,1035,24640,0.1870608596363359,0.18745795664568665
2013,Upper Secondary Level,male,Never,0.5717779467774625,2970,24640,0.5715261112271915,0.5720297823277335
2013,Upper Secondary Level,female,Very often,0.05702917315751386,528,24640,0.056917201520188754,0.05714114479483896
2013,Upper Secondary Level,female,Often,0.09108052894762304,734,24640,0.09094160220968013,0.09121945568556596
2013,Upper Secondary Level,female,Sometimes,0.09052930892170756,702,24640,0.0903907612220975,0.09066785662131763
2013,Upper Secondary Level,female,Seldom,0.1671169083101773,1113,24640,0.16693676730494236,0.16729704931541226
2013,Upper Secondary Level,female,Never,0.5942440806629782,3838,24640,0.5940069841170545,0.5944811772089018
2013,Post-secondary Non-tertiary Level,male,Very often,0.06041996890847106,40,24640,0.06005740450726649,0.06078253330967563
2013,Post-secondary Non-tertiary Level,male,Often,0.10991857264674791,66,24640,0.10944260390531957,0.11039454138817625
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.10376095869103831,72,24640,0.10329691706553067,0.10422500031654595
2013,Post-secondary Non-tertiary Level,male,Seldom,0.18593310541397776,117,24640,0.18534108534297014,0.18652512548498537
2013,Post-secondary Non-tertiary Level,male,Never,0.5399673943397648,307,24640,0.5392089807656105,0.5407258079139191
2013,Post-secondary Non-tertiary Level,female,Very often,0.05422543244159823,100,24640,0.05392513695239724,0.05452572793079921
2013,Post-secondary Non-tertiary Level,female,Often,0.09991758984928403,151,24640,0.09951992647527867,0.1003152532232894
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.1095892698905179,140,24640,0.10917504833989532,0.11000349144114048
2013,Post-secondary Non-tertiary Level,female,Seldom,0.20141090817421484,199,24640,0.20087909797564235,0.20194271837278732
2013,Post-secondary Non-tertiary Level,female,Never,0.5348567996443849,570,24640,0.5341953975286012,0.5355182017601686
2013,First Stage of Tertiary Education,male,Very often,0.042347109736864945,56,24640,0.0421061751496701,0.04258804432405979
2013,First Stage of Tertiary Education,male,Often,0.12089035764380306,143,24640,0.12050032536245253,0.12128038992515358
2013,First Stage of Tertiary Education,male,Sometimes,0.11670753332816623,121,24640,0.11632339741765929,0.11709166923867317
2013,First Stage of Tertiary Education,male,Seldom,0.22497188165449641,229,24640,0.22447230049660202,0.2254714628123908
2013,First Stage of Tertiary Education,male,Never,0.4950831176366694,481,24640,0.494484937200851,0.4956812980724878
2013,First Stage of Tertiary Education,female,Very often,0.07296278605198664,37,24640,0.07254659339648001,0.07337897870749327
2013,First Stage of Tertiary Education,female,Often,0.12565438883504898,103,24640,0.1251239619583395,0.12618481571175846
2013,First Stage of Tertiary Education,female,Sometimes,0.11462399365932731,80,24640,0.11411419725795839,0.11513379006069623
2013,First Stage of Tertiary Education,female,Seldom,0.17299457580932523,115,24640,0.17238928295709385,0.1735998686615566
2013,First Stage of Tertiary Education,female,Never,0.5137642556443118,306,24640,0.5129644204555395,0.5145640908330842
2013,Second Stage of Tertiary Education,male,Very often,0.06440145172334581,187,24640,0.06421692887362294,0.06458597457306868
2013,Second Stage of Tertiary Education,male,Often,0.09833550420132775,341,24640,0.0981116654812296,0.0985593429214259
2013,Second Stage of Tertiary Education,male,Sometimes,0.1129196813733401,392,24640,0.11268176526422406,0.11315759748245614
2013,Second Stage of Tertiary Education,male,Seldom,0.20644038067417148,604,24640,0.20613612081445554,0.2067446405338874
2013,Second Stage of Tertiary Education,male,Never,0.5179029820278148,1441,24640,0.5175273617900435,0.5182786022655861
2013,Second Stage of Tertiary Education,female,Very often,0.06361326351707249,217,24640,0.06341126412925215,0.06381526290489282
2013,Second Stage of Tertiary Education,female,Often,0.1299083349749945,395,24640,0.12963007573109125,0.13018659421889772
2013,Second Stage of Tertiary Education,female,Sometimes,0.12518129055880736,380,24640,0.12490739982986354,0.12545518128775118
2013,Second Stage of Tertiary Education,female,Seldom,0.18322871782641845,534,24640,0.18290853680238026,0.18354889885045664
2013,Second Stage of Tertiary Education,female,Never,0.49806839312270723,1316,24640,0.4976545694299755,0.49848221681543897
2018,Pre-primary Level,male,Never,1.0,89,24603,1.0,1.0
2018,Pre-primary Level,female,Never,1.0,97,24603,1.0,1.0
2018,Primary Level,male,Never,1.0,140,24603,1.0,1.0
2018,Primary Level,female,Seldom,0.14638575302533233,33,24603,0.1454333076717082,0.14733819837895645
2018,Primary Level,female,Never,0.8536142469746677,177,24603,0.8526618016210435,0.8545666923282919
2018,Lower Secondary Level,male,Very often,0.05581834394522195,66,24603,0.05555574031694587,0.056080947573498026
2018,Lower Secondary Level,male,Often,0.08675412622474885,92,24603,0.08643215030045225,0.08707610214904545
2018,Lower Secondary Level,male,Sometimes,0.09288758422571186,111,24603,0.09255554158512899,0.09321962686629473
2018,Lower Secondary Level,male,Seldom,0.1570520878657463,153,24603,0.15663588343800258,0.15746829229349
2018,Lower Secondary Level,male,Never,0.6074878577385711,647,24603,0.6069292848941367,0.6080464305830054
2018,Lower Secondary Level,female,Very often,0.07070161557494697,123,24603,0.07045887086709768,0.07094436028279627
2018,Lower Secondary Level,female,Often,0.07971672160407622,139,24603,0.07946021828395611,0.07997322492419634
2018,Lower Secondary Level,female,Sometimes,0.11238407108412199,147,24603,0.11208496693720228,0.1126831752310417
2018,Lower Secondary Level,female,Seldom,0.12310561291661541,188,24603,0.12279446271766814,0.12341676311556268
2018,Lower Secondary Level,female,Never,0.6140919788202394,1011,24603,0.6136309626849777,0.614552994955501
2018,Upper Secondary Level,male,Very often,0.055793136374788506,322,24603,0.05567794920367981,0.055908323545897205
2018,Upper Secondary Level,male,Often,0.08692555712307376,469,24603,0.086784170935821,0.08706694331032652
2018,Upper Secondary Level,male,Sometimes,0.10737493226484002,539,24603,0.10721956263211764,0.1075303018975624
2018,Upper Secondary Level,male,Seldom,0.18208174951356315,887,24603,0.18188807685848205,0.18227542216864426
2018,Upper Secondary Level,male,Never,0.5678246247237346,2950,24603,0.5675760154823616,0.5680732339651077
2018,Upper Secondary Level,female,Very often,0.06715983773636917,457,24603,0.06703982411248638,0.06727985136025197
2018,Upper Secondary Level,female,Often,0.10156700445527006,669,24603,0.10142216353306704,0.10171184537747308
2018,Upper Secondary Level,female,Sometimes,0.09685204168314092,620,24603,0.09671023197764429,0.09699385138863754
2018,Upper Secondary Level,female,Seldom,0.15777521709178763,964,24603,0.1576004315463056,0.15795000263726966
2018,Upper Secondary Level,female,Never,0.5766458990334322,3599,24603,0.5764089916467063,0.5768828064201581
2018,Post-secondary Non-tertiary Level,male,Very often,0.08239138799840098,60,24603,0.08204143990720354,0.08274133608959842
2018,Post-secondary Non-tertiary Level,male,Often,0.09209650041930499,75,24603,0.09172847705777923,0.09246452378083075
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.13854103755070732,98,24603,0.13810135372115812,0.13898072138025652
2018,Post-secondary Non-tertiary Level,male,Seldom,0.1883527612057839,136,24603,0.187855134553818,0.1888503878577498
2018,Post-secondary Non-tertiary Level,male,Never,0.49861831282580277,420,24603,0.4979819536289057,0.49925467202269985
2018,Post-secondary Non-tertiary Level,female,Very often,0.07341478770277719,115,24603,0.07311902852376057,0.07371054688179382
2018,Post-secondary Non-tertiary Level,female,Often,0.11007936951109187,153,24603,0.10972444795239598,0.11043429106978776
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.11897573214568596,165,24603,0.11860859620258588,0.11934286808878605
2018,Post-secondary Non-tertiary Level,female,Seldom,0.18214730841421603,225,24603,0.1817096324485196,0.18258498437991247
2018,Post-secondary Non-tertiary Level,female,Never,0.5153828022262289,676,24603,0.5148160827368031,0.5159495217156547
2018,First Stage of Tertiary Education,male,Very often,0.048647076918082864,45,24603,0.04839446246664034,0.04889969136952539
2018,First Stage of Tertiary Education,male,Often,0.11126383085671357,103,24603,0.110894579227246,0.11163308248618113
2018,First Stage of Tertiary Education,male,Sometimes,0.14869861018606712,109,24603,0.14828082396313655,0.14911639640899768
2018,First Stage of Tertiary Education,male,Seldom,0.20346285068947711,170,24603,0.20299013004531263,0.2039355713336416
2018,First Stage of Tertiary Education,male,Never,0.4879276313496593,451,24603,0.487340679648085,0.4885145830512336
2018,First Stage of Tertiary Education,female,Very often,0.07516055211846943,45,24603,0.07474212117890412,0.07557898305803475
2018,First Stage of Tertiary Education,female,Often,0.10891806096567579,71,24603,0.10842363142910978,0.10941249050224179
2018,First Stage of Tertiary Education,female,Sometimes,0.10639326255166123,66,24603,0.10590390542609575,0.10688261967722672
2018,First Stage of Tertiary Education,female,Seldom,0.18182466809031142,102,24603,0.18121253588614827,0.18243680029447457
2018,First Stage of Tertiary Education,female,Never,0.5277034562738822,286,24603,0.5269111410715815,0.5284957714761828
2018,Second Stage of Tertiary Education,male,Very often,0.05345041513176958,182,24603,0.053298147750356135,0.05360268251318303
2018,Second Stage of Tertiary Education,male,Often,0.09822112839768592,348,24603,0.09801965758393705,0.09842259921143479
2018,Second Stage of Tertiary Education,male,Sometimes,0.11238411568594588,377,24603,0.11217030734075902,0.11259792403113274
2018,Second Stage of Tertiary Education,male,Seldom,0.22280827302573053,674,24603,0.2225265713737204,0.22308997467774067
2018,Second Stage of Tertiary Education,male,Never,0.5131360677588681,1572,24603,0.5127977072065091,0.5134744283112271
2018,Second Stage of Tertiary Education,female,Very often,0.08786278474894807,277,24603,0.0876587542049955,0.08806681529290064
2018,Second Stage of Tertiary Education,female,Often,0.10708123950359495,357,24603,0.10685838301336087,0.10730409599382904
2018,Second Stage of Tertiary Education,female,Sometimes,0.12376211287004499,410,24603,0.12352477475486694,0.12399945098522304
2018,Second Stage of Tertiary Education,female,Seldom,0.1779124667739446,578,24603,0.1776368378182697,0.1781880957296195
2018,Second Stage of Tertiary Education,female,Never,0.5033813961034673,1568,24603,0.5030210476266515,0.5037417445802832
