year,pld0045,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Often,Direct migration background,male,0.037900874635568516,23673,0.03546831246652736,0.04033343680460967
2008,Often,Indirect migration background,female,0.024489795918367346,23673,0.02252083129308771,0.026458760543646983
2008,Often,Indirect migration background,male,0.01749271137026239,23673,0.015822675197961905,0.019162747542562877
2008,Sometimes,No migration background,female,0.44606854838709675,23673,0.43973629571326966,0.45240080106092384
2008,Sometimes,No migration background,male,0.4163306451612903,23673,0.4100510440471127,0.42261024627546795
2008,Sometimes,Direct migration background,female,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Sometimes,Direct migration background,male,0.04788306451612903,23673,0.04516308560957029,0.050603043422687774
2008,Sometimes,Indirect migration background,male,0.02217741935483871,23673,0.020301496572807002,0.02405334213687042
2008,Sometimes,Indirect migration background,female,0.019153225806451613,23673,0.017407198743933424,0.020899252868969802
2008,Seldom,No migration background,male,0.4514013118664281,23673,0.44506205699391727,0.457740566738939
2008,Seldom,No migration background,female,0.4293381037567084,23673,0.42303261759648053,0.43564358991693625
2008,Seldom,Direct migration background,female,0.044722719141323794,23673,0.04208967434867614,0.04735576393397145
2008,Seldom,Direct migration background,male,0.04442456768038163,23673,0.04179990488498123,0.04704923047578203
2008,Seldom,Indirect migration background,female,0.016100178890876567,23673,0.014496858876687837,0.0177034989050653
2008,Seldom,Indirect migration background,male,0.014013118664281454,23673,0.012515737414938806,0.015510499913624102
2008,Never,No migration background,female,0.4522911051212938,23673,0.44595075351136104,0.4586314567312265
2008,Never,No migration background,male,0.40152740341419585,23673,0.39528273831547184,0.40777206851291986
2008,Never,Direct migration background,female,0.057053009883198565,23673,0.05409831702744036,0.06000770273895677
2008,Never,Direct migration background,male,0.04797843665768194,23673,0.04525588667699236,0.050700986638371526
2008,Never,Indirect migration background,female,0.021114106019766397,23673,0.0192827119380535,0.022945500101479294
2008,Never,Indirect migration background,male,0.02003593890386343,23673,0.018250934277452974,0.02182094353027389
2013,Very often,No migration background,female,0.5167943429581615,44486,0.5121505882314494,0.5214380976848736
2013,Very often,No migration background,male,0.33117265763111375,44486,0.3267991625860226,0.3355461526762049
2013,Very often,Direct migration background,female,0.05951679434295816,44486,0.05731822746616463,0.06171536121975169
2013,Very often,Indirect migration background,female,0.03830288744843842,44486,0.03651936201924516,0.04008641287763168
2013,Very often,Direct migration background,male,0.030642309958750738,44486,0.029040735356169405,0.03224388456133207
2013,Very often,Indirect migration background,male,0.02357100766057749,44486,0.022161219691130433,0.024980795630024547
2013,Often,No migration background,female,0.48451794510907814,44486,0.479873796573634,0.4891620936445223
2013,Often,No migration background,male,0.3771991555242787,44486,0.37269509368225595,0.3817032173663014
2013,Often,Direct migration background,female,0.059113300492610835,44486,0.05692172890551005,0.06130487207971162
2013,Often,Direct migration background,male,0.04292751583391977,44486,0.04104393316251729,0.04481109850532226
2013,Often,Indirect migration background,female,0.021463757916959886,44486,0.0201170118033572,0.022810504030562572
2013,Often,Indirect migration background,male,0.014778325123152709,44486,0.013657019552128785,0.015899630694176634
2013,Sometimes,No migration background,female,0.4613492621222769,44486,0.4567167886894592,0.4659817355550946
2013,Sometimes,No migration background,male,0.3910751932536894,44486,0.3865404118148046,0.3956099746925742
2013,Sometimes,Direct migration background,female,0.05375966268446943,44486,0.05166374902057588,0.05585557634836298
2013,Sometimes,Direct migration background,male,0.04954321855235418,44486,0.04752669783650933,0.05155973926819904
2013,Sometimes,Indirect migration background,female,0.02635277582572031,44486,0.02486424308529088,0.02784130856614974
2013,Sometimes,Indirect migration background,male,0.017919887561489812,44486,0.01668710781406892,0.019152667308910704
2013,Seldom,No migration background,female,0.43629173989455183,44486,0.43168323463670966,0.440900245152394
2013,Seldom,No migration background,male,0.4305799648506151,44486,0.42597858937466265,0.4351813403265676
2013,Seldom,Direct migration background,female,0.04898945518453427,44486,0.046983651782211915,0.05099525858685663
2013,Seldom,Direct migration background,male,0.040421792618629174,44486,0.03859161868510497,0.04225196655215338
2013,Seldom,Indirect migration background,male,0.023066783831282953,44486,0.021671796211124358,0.024461771451441548
2013,Seldom,Indirect migration background,female,0.020650263620386643,44486,0.019328736445432395,0.021971790795340892
2013,Never,No migration background,female,0.45964075426697476,44486,0.4550095391909368,0.46427196934301274
2013,Never,No migration background,male,0.3782514720131177,44486,0.37374494385643414,0.38275800016980127
2013,Never,Direct migration background,female,0.06767533725870165,44486,0.06534110969376299,0.0700095648236403
2013,Never,Direct migration background,male,0.050980099873295076,44486,0.048936092805266194,0.05302410694132396
2013,Never,Indirect migration background,female,0.023477677573227995,44486,0.022070616179408142,0.024884738967047848
2013,Never,Indirect migration background,male,0.019974659014682865,44486,0.018674481256119608,0.021274836773246122
2018,Very often,No migration background,female,0.4663299663299663,43121,0.46162133454322474,0.4710385981167079
2018,Very often,No migration background,male,0.3063973063973064,43121,0.3020461016817162,0.3107485111128966
2018,Very often,Direct migration background,female,0.08866442199775533,43121,0.08598139207832778,0.09134745191718288
2018,Very often,Direct migration background,male,0.06790123456790123,43121,0.0655266837896553,0.07027578534614716
2018,Very often,Indirect migration background,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Very often,Indirect migration background,male,0.025252525252525252,43121,0.02377167847077017,0.026733372034280334
2018,Often,No migration background,female,0.43864329268292684,43121,0.4339596164728466,0.4433269688930071
2018,Often,No migration background,male,0.34603658536585363,43121,0.34154655379418764,0.35052661693751963
2018,Often,Direct migration background,female,0.08117378048780488,43121,0.07859605755278586,0.0837515034228239
2018,Often,Direct migration background,male,0.06783536585365854,43121,0.06546188323184769,0.07020884847546939
2018,Often,Indirect migration background,female,0.036966463414634144,43121,0.03518557660677611,0.03874735022249218
2018,Often,Indirect migration background,male,0.02934451219512195,43121,0.02775154194978226,0.030937482440461638
2018,Sometimes,No migration background,female,0.41493924231594,43121,0.4102886914502183,0.4195897931816617
2018,Sometimes,No migration background,male,0.3756254467476769,43121,0.3710544410798586,0.3801964524154952
2018,Sometimes,Direct migration background,female,0.091493924231594,43121,0.08877265378583336,0.09421519467735463
2018,Sometimes,Direct migration background,male,0.06290207290922087,43121,0.060610484447573235,0.0651936613708685
2018,Sometimes,Indirect migration background,male,0.027519656897784132,43121,0.025975563440479237,0.029063750355089027
2018,Sometimes,Indirect migration background,female,0.027519656897784132,43121,0.025975563440479237,0.029063750355089027
2018,Seldom,No migration background,female,0.4010732617825478,43121,0.39644721132508204,0.4056993122400136
2018,Seldom,No migration background,male,0.39500699953336443,43121,0.3903928758669512,0.39962112319977766
2018,Seldom,Direct migration background,female,0.06952869808679421,43121,0.06712795769398983,0.0719294384795986
2018,Seldom,Direct migration background,male,0.06859542697153523,43121,0.06620965778989324,0.07098119615317722
2018,Seldom,Indirect migration background,female,0.03499766682221185,43121,0.03326308261764901,0.036732251026774694
2018,Seldom,Indirect migration background,male,0.03079794680354643,43121,0.02916722565157857,0.032428667955514294
2018,Never,No migration background,female,0.39319592040510665,43121,0.38858550129212954,0.39780633951808375
2018,Never,No migration background,male,0.34212966264888384,43121,0.337651733925323,0.3466075913724447
2018,Never,Direct migration background,female,0.1127594322801512,43121,0.1097739892010156,0.1157448753592868
2018,Never,Direct migration background,male,0.0890093431281649,43121,0.0863216083007342,0.0916970779555956
2018,Never,Indirect migration background,female,0.03344982526210684,43121,0.03175267307559299,0.035146977448620685
2018,Never,Indirect migration background,male,0.02945581627558662,43121,0.027859919319931335,0.031051713231241902
