year,migback,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,female,Very often,0.07067953719332354,158,25511,0.07046383492731009,0.07089523945933698
2018,Direct migration background,female,Often,0.0795735665232415,213,25511,0.07934579256861375,0.07980134047786926
2018,Direct migration background,female,Sometimes,0.10425378616719887,256,25511,0.10399659057726052,0.10451098175713722
2018,Direct migration background,female,Seldom,0.12675903922562917,298,25511,0.12647902401205888,0.12703905443919947
2018,Direct migration background,female,Never,0.618734070890607,1581,25511,0.6183252894938301,0.6191428522873837
2018,Indirect migration background,male,Very often,0.04769124065018797,45,25511,0.04739732225708924,0.0479851590432867
2018,Indirect migration background,male,Often,0.09542097321584575,77,25511,0.09501577852822952,0.09582616790346198
2018,Indirect migration background,male,Sometimes,0.09818231510086071,77,25511,0.09777192717674929,0.09859270302497214
2018,Indirect migration background,male,Seldom,0.18154315822096406,132,25511,0.18101153199181144,0.18207478445011668
2018,Indirect migration background,male,Never,0.5771623128121415,413,25511,0.5764809877072139,0.577843637917069
2018,Indirect migration background,female,Very often,0.08960845350930093,81,25511,0.08920160813813742,0.09001529888046443
2018,Indirect migration background,female,Often,0.1069500566351067,97,25511,0.10650983724983545,0.10739027602037796
2018,Indirect migration background,female,Sometimes,0.08991481019396004,77,25511,0.08950733852386744,0.09032228186405264
2018,Indirect migration background,female,Seldom,0.1771737069444053,150,25511,0.1766298377050089,0.17771757618380168
2018,Indirect migration background,female,Never,0.536352972717227,469,25511,0.5356426431936123,0.5370633022408418
