year,migback,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.04961,562,25355,0.04953,0.04969
2013,No migration background,male,Often,0.09857,1072,25355,0.09846,0.09869
2013,No migration background,male,Sometimes,0.10549,1113,25355,0.10537,0.10561
2013,No migration background,male,Seldom,0.19774,1960,25355,0.19759,0.19790
2013,No migration background,male,Never,0.54859,5076,25355,0.54839,0.54878
2013,No migration background,female,Very often,0.05884,877,25355,0.05876,0.05893
2013,No migration background,female,Often,0.09814,1377,25355,0.09803,0.09826
2013,No migration background,female,Sometimes,0.10286,1313,25355,0.10275,0.10298
2013,No migration background,female,Seldom,0.17380,1986,25355,0.17366,0.17394
2013,No migration background,female,Never,0.56635,6167,25355,0.56616,0.56653
2013,Direct migration background,male,Very often,0.04327,52,25355,0.04302,0.04352
2013,Direct migration background,male,Often,0.06809,122,25355,0.06778,0.06840
2013,Direct migration background,male,Sometimes,0.11802,141,25355,0.11763,0.11842
2013,Direct migration background,male,Seldom,0.15893,184,25355,0.15848,0.15938
2013,Direct migration background,male,Never,0.61168,684,25355,0.61108,0.61228
2013,Direct migration background,female,Very often,0.06110,101,25355,0.06082,0.06138
2013,Direct migration background,female,Often,0.09756,168,25355,0.09721,0.09790
2013,Direct migration background,female,Sometimes,0.07717,153,25355,0.07686,0.07748
2013,Direct migration background,female,Seldom,0.14680,223,25355,0.14639,0.14722
2013,Direct migration background,female,Never,0.61737,908,25355,0.61680,0.61794
2013,Indirect migration background,male,Very often,0.05582,40,25355,0.05535,0.05630
2013,Indirect migration background,male,Often,0.06101,42,25355,0.06052,0.06151
2013,Indirect migration background,male,Sometimes,0.13472,51,25355,0.13401,0.13542
2013,Indirect migration background,male,Seldom,0.20498,105,25355,0.20415,0.20582
2013,Indirect migration background,male,Never,0.54346,268,25355,0.54243,0.54450
2013,Indirect migration background,female,Very often,0.07664,65,25355,0.07608,0.07720
2013,Indirect migration background,female,Often,0.08850,61,25355,0.08791,0.08910
2013,Indirect migration background,female,Sometimes,0.12635,75,25355,0.12565,0.12705
2013,Indirect migration background,female,Seldom,0.13472,94,25355,0.13400,0.13544
2013,Indirect migration background,female,Never,0.57378,315,25355,0.57274,0.57482
2018,No migration background,male,Very often,0.05585,546,25511,0.05577,0.05594
2018,No migration background,male,Often,0.09339,908,25511,0.09328,0.09350
2018,No migration background,male,Sometimes,0.11865,1051,25511,0.11853,0.11878
2018,No migration background,male,Seldom,0.19425,1693,25511,0.19410,0.19440
2018,No migration background,male,Never,0.53786,4797,25511,0.53767,0.53805
2018,No migration background,female,Very often,0.07152,831,25511,0.07142,0.07162
2018,No migration background,female,Often,0.10422,1151,25511,0.10410,0.10433
2018,No migration background,female,Sometimes,0.11116,1161,25511,0.11104,0.11128
2018,No migration background,female,Seldom,0.16475,1719,25511,0.16461,0.16489
2018,No migration background,female,Never,0.54835,5513,25511,0.54817,0.54854
2018,Direct migration background,male,Very often,0.05953,121,25511,0.05932,0.05974
2018,Direct migration background,male,Often,0.08523,178,25511,0.08498,0.08547
2018,Direct migration background,male,Sometimes,0.08889,176,25511,0.08864,0.08915
2018,Direct migration background,male,Seldom,0.17377,294,25511,0.17343,0.17410
2018,Direct migration background,male,Never,0.59258,1248,25511,0.59215,0.59301
2018,Direct migration background,female,Very often,0.07068,158,25511,0.07046,0.07090
2018,Direct migration background,female,Often,0.07957,213,25511,0.07935,0.07980
2018,Direct migration background,female,Sometimes,0.10425,256,25511,0.10400,0.10451
2018,Direct migration background,female,Seldom,0.12676,298,25511,0.12648,0.12704
2018,Direct migration background,female,Never,0.61873,1581,25511,0.61833,0.61914
2018,Indirect migration background,male,Very often,0.04769,45,25511,0.04740,0.04799
2018,Indirect migration background,male,Often,0.09542,77,25511,0.09502,0.09583
2018,Indirect migration background,male,Sometimes,0.09818,77,25511,0.09777,0.09859
2018,Indirect migration background,male,Seldom,0.18154,132,25511,0.18101,0.18207
2018,Indirect migration background,male,Never,0.57716,413,25511,0.57648,0.57784
2018,Indirect migration background,female,Very often,0.08961,81,25511,0.08920,0.09002
2018,Indirect migration background,female,Often,0.10695,97,25511,0.10651,0.10739
2018,Indirect migration background,female,Sometimes,0.08991,77,25511,0.08951,0.09032
2018,Indirect migration background,female,Seldom,0.17717,150,25511,0.17663,0.17772
2018,Indirect migration background,female,Never,0.53635,469,25511,0.53564,0.53706
