"pld0045","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","männlich","","","",""
"Nie","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie","2005","direkter Migrationshintergrund","männlich","","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2005","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2006","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2006","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2006","kein Migrationshintergrund","männlich","","","",""
"Oft","2006","kein Migrationshintergrund","weiblich","","","",""
"Oft","2006","direkter Migrationshintergrund","männlich","","","",""
"Oft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2006","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2006","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2006","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2006","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2006","kein Migrationshintergrund","männlich","","","",""
"Selten","2006","kein Migrationshintergrund","weiblich","","","",""
"Selten","2006","direkter Migrationshintergrund","männlich","","","",""
"Selten","2006","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2006","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","männlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","männlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","männlich","","","",""
"Oft","2007","kein Migrationshintergrund","weiblich","","","",""
"Oft","2007","direkter Migrationshintergrund","männlich","","","",""
"Oft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2007","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2007","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2007","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","männlich","","","",""
"Selten","2007","kein Migrationshintergrund","weiblich","","","",""
"Selten","2007","direkter Migrationshintergrund","männlich","","","",""
"Selten","2007","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2007","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","männlich","","","",""
"Nie","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie","2007","direkter Migrationshintergrund","männlich","","","",""
"Nie","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2007","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","männlich","385","0.0478831654020241","0.0431759814165094","0.0525903493875388"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","484","0.0505940262518169","0.0459708247615597","0.0552172277420742"
"Sehr oft","2008","direkter Migrationshintergrund","männlich","32","0.0398616439457816","0.0268991496874844","0.0528241382040787"
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","55","0.0590419100371957","0.0445056479810579","0.0735781720933336"
"Sehr oft","2008","indirekter Migrationshintergrund","männlich","21","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","27","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","männlich","713","0.0890827892490882","0.0828027698918386","0.0953628086063379"
"Oft","2008","kein Migrationshintergrund","weiblich","791","0.0891298183771684","0.0831193685812471","0.0951402681730898"
"Oft","2008","direkter Migrationshintergrund","männlich","65","0.0763631065410998","0.0587661932395072","0.0939600198426924"
"Oft","2008","direkter Migrationshintergrund","weiblich","74","0.0746216614548019","0.0584155237081949","0.0908277992014088"
"Oft","2008","indirekter Migrationshintergrund","männlich","30","0.100745236263527","0.0699929212243608","0.131497551302694"
"Oft","2008","indirekter Migrationshintergrund","weiblich","42","0.107145036662775","0.0767201250578079","0.137569948267742"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","männlich","826","0.10318384247863","0.0964775547036467","0.109890130253614"
"Manchmal","2008","kein Migrationshintergrund","weiblich","885","0.100978828685568","0.0946230708063224","0.107334586564814"
"Manchmal","2008","direkter Migrationshintergrund","männlich","95","0.091874416593525","0.0727356336527381","0.111013199534312"
"Manchmal","2008","direkter Migrationshintergrund","weiblich","96","0.0918934290246615","0.0740779279369082","0.109708930112415"
"Manchmal","2008","indirekter Migrationshintergrund","männlich","44","0.0938950049821338","0.0640937407189812","0.123696269245286"
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","38","0.097025542573066","0.0679094152123938","0.126141669933738"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","männlich","1514","0.192090800876947","0.183406013599446","0.200775588154448"
"Selten","2008","kein Migrationshintergrund","weiblich","1441","0.165503151617828","0.157663753774118","0.173342549461538"
"Selten","2008","direkter Migrationshintergrund","männlich","149","0.173804377949655","0.148696161435433","0.198912594463876"
"Selten","2008","direkter Migrationshintergrund","weiblich","150","0.139901174368473","0.118508146273424","0.161294202463522"
"Selten","2008","indirekter Migrationshintergrund","männlich","47","0.118888203061478","0.0858201160950313","0.151956290027924"
"Selten","2008","indirekter Migrationshintergrund","weiblich","53","0.141011331858548","0.106776077238851","0.175246586478245"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","männlich","4466","0.56775940199331","0.55683822186193","0.578680582124691"
"Nie","2008","kein Migrationshintergrund","weiblich","5032","0.593794175067618","0.583434210728861","0.604154139406375"
"Nie","2008","direkter Migrationshintergrund","männlich","534","0.618096454969939","0.585904375158633","0.650288534781245"
"Nie","2008","direkter Migrationshintergrund","weiblich","635","0.634541825114868","0.604843198151595","0.664240452078141"
"Nie","2008","indirekter Migrationshintergrund","männlich","226","0.605058181873499","0.555113493092227","0.655002870654772"
"Nie","2008","indirekter Migrationshintergrund","weiblich","237","0.592654820510797","0.544322790234819","0.640986850786775"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","männlich","","","",""
"Oft","2009","kein Migrationshintergrund","weiblich","","","",""
"Oft","2009","direkter Migrationshintergrund","männlich","","","",""
"Oft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2009","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2009","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2009","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","männlich","","","",""
"Selten","2009","kein Migrationshintergrund","weiblich","","","",""
"Selten","2009","direkter Migrationshintergrund","männlich","","","",""
"Selten","2009","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2009","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","männlich","","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie","2009","direkter Migrationshintergrund","männlich","","","",""
"Nie","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2009","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","männlich","","","",""
"Oft","2010","kein Migrationshintergrund","weiblich","","","",""
"Oft","2010","direkter Migrationshintergrund","männlich","","","",""
"Oft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2010","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2010","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2010","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","männlich","","","",""
"Selten","2010","kein Migrationshintergrund","weiblich","","","",""
"Selten","2010","direkter Migrationshintergrund","männlich","","","",""
"Selten","2010","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2010","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","männlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","männlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","männlich","","","",""
"Oft","2011","kein Migrationshintergrund","weiblich","","","",""
"Oft","2011","direkter Migrationshintergrund","männlich","","","",""
"Oft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2011","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2011","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","direkter Migrationshintergrund","männlich","","","",""
"Manchmal","2011","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","männlich","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","männlich","","","",""
"Selten","2011","kein Migrationshintergrund","weiblich","","","",""
"Selten","2011","direkter Migrationshintergrund","männlich","","","",""
"Selten","2011","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2011","indirekter Migrationshintergrund","männlich","","","",""
"Selten","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","männlich","","","",""
"Nie","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie","2011","direkter Migrationshintergrund","männlich","","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2011","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","männlich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","männlich","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","männlich","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","männlich","","","",""
"Oft","2012","kein Migrationshintergrund","weiblich","","","",""
"Oft","2012","direkter Migrationshintergrund","männlich","","","",""
"Oft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2012","indirekter Migrationshintergrund","männlich","","","",""
"Oft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","männlich","","","",""
"Manchmal","2012","kein Migrationshintergrund","weiblich","","","",""
