year,migback,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,female,Often,0.004976218222524192,74,19109,0.004959425617366255,0.0049930108276821285
2008,Direct migration background,female,Sometimes,0.006100819098741558,96,19109,0.00608223605378047,0.006119402143702646
2008,Direct migration background,female,Seldom,0.009301769281635234,150,19109,0.009278860335406976,0.009324678227863491
2008,Direct migration background,female,Never,0.042329992707052407,635,19109,0.042281943781845716,0.0423780416322591
2008,Indirect migration background,male,Sometimes,0.0022529803173772355,44,19109,0.002241665682184075,0.002264294952570396
2008,Indirect migration background,male,Seldom,0.002847326137967438,47,19109,0.002834610121721928,0.002860042154212948
2008,Indirect migration background,male,Never,0.014150104102532916,223,19109,0.014121917881550436,0.014178290323515396
2008,Indirect migration background,female,Often,0.0025030118200209278,42,19109,0.0024910873555388717,0.002514936284502984
2008,Indirect migration background,female,Sometimes,0.0022621320111559,38,19109,0.0022507944710041063,0.0022734695513076937
2008,Indirect migration background,female,Seldom,0.0033171158525827906,54,19109,0.003303394072406995,0.003330837632758586
2008,Indirect migration background,female,Never,0.013674455744322037,235,19109,0.013646740621791222,0.013702170866852851
2013,No migration background,male,Very often,0.021207940918774412,562,25355,0.021171648637256447,0.021244233200292378
2013,No migration background,male,Often,0.042137861480748565,1072,25355,0.042087254835433255,0.042188468126063874
2013,No migration background,male,Sometimes,0.04509414037974213,1113,25355,0.045041869460783986,0.04514641129870028
2013,No migration background,male,Seldom,0.08453132151725037,1960,25355,0.0844612485715992,0.08460139446290155
2013,No migration background,male,Never,0.23451095386012857,5076,25355,0.2344042277067752,0.23461768001348196
2013,No migration background,female,Very often,0.02676159298985029,877,25355,0.026720940663793557,0.02680224531590702
2013,No migration background,female,Often,0.04463512068599284,1377,25355,0.04458310398647086,0.044687137385514816
2013,No migration background,female,Sometimes,0.04678074273839658,1313,25355,0.046727550317043454,0.04683393515974971
2013,No migration background,female,Seldom,0.07904289782511452,1986,25355,0.07897493507762467,0.07911086057260437
2013,No migration background,female,Never,0.25756917904351606,6167,25355,0.25745902644588897,0.25767933164114315
2013,Direct migration background,male,Very often,0.0018100521695078337,52,25355,0.0017993450674539525,0.0018207592715617149
2013,Direct migration background,male,Often,0.0028482517050841868,122,25355,0.002834827468095625,0.0028616759420727485
2013,Direct migration background,male,Sometimes,0.004936691401164345,141,25355,0.00491903658717761,0.004954346215151079
2013,Direct migration background,male,Seldom,0.006647900410953471,184,25355,0.006627430608125213,0.006668370213781729
2013,Direct migration background,male,Never,0.025585241161522075,684,25355,0.025545468332424284,0.025625013990619866
2013,Direct migration background,female,Very often,0.0028591181465165393,101,25355,0.002845668399607119,0.0028725678934259594
2013,Direct migration background,female,Often,0.004565297277282418,168,25355,0.0045483163766830564,0.004582278177881779
2013,Direct migration background,female,Sometimes,0.0036110968700460164,153,25355,0.0035959872407131587,0.003626206499378874
2013,Direct migration background,female,Seldom,0.006869722816217145,223,25355,0.006848916628224417,0.006890529004209873
2013,Direct migration background,female,Never,0.02888993014947556,908,25355,0.028847738425171566,0.028932121873779557
2013,Indirect migration background,male,Very often,0.0008277321404295863,40,25355,0.0008204880327829215,0.0008349762480762511
2013,Indirect migration background,male,Often,0.0009047426554561829,42,25355,0.0008971693446273659,0.0009123159662849998
2013,Indirect migration background,male,Sometimes,0.0019976042398653763,51,25355,0.0019863571460577768,0.002008851333672976
2013,Indirect migration background,male,Seldom,0.0030395925776915663,105,25355,0.0030257260908674592,0.0030534590645156733
2013,Indirect migration background,male,Never,0.008058697984252766,268,25355,0.008036176592411954,0.008081219376093579
2013,Indirect migration background,female,Very often,0.001094187227499877,65,25355,0.0010858594734448393,0.0011025149815549146
2013,Indirect migration background,female,Often,0.0012635408576163805,61,25355,0.0012545925707795954,0.0012724891444531657
2013,Indirect migration background,female,Sometimes,0.0018038637980053876,75,25355,0.0017931749816981724,0.0018145526143126028
2013,Indirect migration background,female,Seldom,0.0019233789627453577,94,25355,0.001912342391475535,0.0019344155340151805
2013,Indirect migration background,female,Never,0.008191606009153607,315,25355,0.008168901181079038,0.008214310837228176
2018,No migration background,male,Very often,0.02169537840909595,546,25511,0.021660743766982363,0.021730013051209536
2018,No migration background,male,Often,0.03627546860285641,908,25511,0.03623101847549393,0.036319918730218885
2018,No migration background,male,Sometimes,0.04608890615920095,1051,25511,0.04603905879632634,0.04613875352207556
2018,No migration background,male,Seldom,0.0754513943505589,1693,25511,0.07538860463061574,0.07551418407050207
2018,No migration background,male,Never,0.20891946319368132,4797,25511,0.20882281586883705,0.2090161105185256
2018,No migration background,female,Very often,0.02873165504582142,831,25511,0.02869194138007754,0.028771368711565302
2018,No migration background,female,Often,0.0418660210745027,1151,25511,0.04181840714748311,0.04191363500152229
2018,No migration background,female,Sometimes,0.04465447747504106,1161,25511,0.04460537506833041,0.04470357988175171
2018,No migration background,female,Seldom,0.06618385874529065,1719,25511,0.0661247574815263,0.066242960009055
2018,No migration background,female,Never,0.2202853917639064,5513,25511,0.22018686579340857,0.22038391773440424
2018,Direct migration background,male,Very often,0.00431562357527751,121,25511,0.004300039800544947,0.004331207350010073
2018,Direct migration background,male,Often,0.006178515369919245,178,25511,0.006159886509301079,0.006197144230537412
2018,Direct migration background,male,Sometimes,0.006444278566259254,176,25511,0.006425255816100071,0.006463301316418438
2018,Direct migration background,male,Seldom,0.012597045953773497,294,25511,0.012570532176424445,0.012623559731122549
2018,Direct migration background,male,Never,0.04295848215596791,1248,25511,0.04291027850975237,0.043006685802183454
2018,Direct migration background,female,Very often,0.005639278632355281,158,25511,0.005621476427510337,0.005657080837200225
2018,Direct migration background,female,Often,0.0063489028255437644,213,25511,0.006330020462855515,0.006367785188232014
2018,Direct migration background,female,Sometimes,0.008318053173816713,256,25511,0.008296461461419833,0.008339644886213594
2018,Direct migration background,female,Seldom,0.010113670374040016,298,25511,0.01008988351506178,0.010137457233018251
2018,Direct migration background,female,Never,0.04936667617870583,1581,25511,0.049315175435327055,0.04941817692208461
2018,Indirect migration background,male,Very often,0.0014170382218786637,45,25511,0.0014080954347060152,0.0014259810090513122
2018,Indirect migration background,male,Often,0.002835220144669915,77,25511,0.0028225795677611644,0.002847860721578666
2018,Indirect migration background,male,Sometimes,0.0029172672237853803,77,25511,0.0029044455789966283,0.0029300888685741323
2018,Indirect migration background,male,Seldom,0.00539414765924438,132,25511,0.005376734524625362,0.005411560793863398
2018,Indirect migration background,male,Never,0.01714908327677298,413,25511,0.017118219127182203,0.017179947426363754
2018,Indirect migration background,female,Very often,0.002496016755564981,81,25511,0.002484154395438726,0.002507879115691236
2018,Indirect migration background,female,Often,0.002979061940201233,97,25511,0.0029661056119323803,0.002992018268470086
2018,Indirect migration background,female,Sometimes,0.002504550229675313,77,25511,0.0024926676599409756,0.0025164327994096503
2018,Indirect migration background,female,Seldom,0.004935120782247336,150,25511,0.004918461179968469,0.004951780384526203
2018,Indirect migration background,female,Never,0.014939952140345,469,25511,0.014911112091420674,0.014968792189269328
