"pld0045","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2003","indirekter Migrationshintergrund","maennlich","70","0.195439765523706","0.154814772759822","0.236064758287589"
"Selten","2003","indirekter Migrationshintergrund","weiblich","80","0.183761740974242","0.146043050929447","0.221480431019036"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","5114","0.58322843716016","0.573034136568039","0.593422737752281"
"Nie","2003","kein Migrationshintergrund","weiblich","5725","0.616310239105436","0.606617486964157","0.626002991246716"
"Nie","2003","direkter Migrationshintergrund","maennlich","816","0.64248848754875","0.615962166993183","0.669014808104318"
"Nie","2003","direkter Migrationshintergrund","weiblich","865","0.64808250786739","0.622483804710319","0.67368121102446"
"Nie","2003","indirekter Migrationshintergrund","maennlich","219","","",""
"Nie","2003","indirekter Migrationshintergrund","weiblich","241","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2004","kein Migrationshintergrund","maennlich","","","",""
"Oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Oft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2004","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2004","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2004","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2004","kein Migrationshintergrund","maennlich","","","",""
"Selten","2004","kein Migrationshintergrund","weiblich","","","",""
"Selten","2004","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2004","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2005","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2005","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2005","kein Migrationshintergrund","maennlich","","","",""
"Oft","2005","kein Migrationshintergrund","weiblich","","","",""
"Oft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2005","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2005","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2005","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2005","kein Migrationshintergrund","maennlich","","","",""
"Selten","2005","kein Migrationshintergrund","weiblich","","","",""
"Selten","2005","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2005","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2006","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2006","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2006","kein Migrationshintergrund","maennlich","","","",""
"Oft","2006","kein Migrationshintergrund","weiblich","","","",""
"Oft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2006","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2006","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2006","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2006","kein Migrationshintergrund","maennlich","","","",""
"Selten","2006","kein Migrationshintergrund","weiblich","","","",""
"Selten","2006","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2006","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","maennlich","","","",""
"Oft","2007","kein Migrationshintergrund","weiblich","","","",""
"Oft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2007","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2007","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","maennlich","","","",""
"Selten","2007","kein Migrationshintergrund","weiblich","","","",""
"Selten","2007","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2007","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","maennlich","385","0.0478831654020241","0.0431759814165094","0.0525903493875388"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","484","0.0505940262518169","0.0459708247615597","0.0552172277420742"
"Sehr oft","2008","direkter Migrationshintergrund","maennlich","32","0.0398616439457816","0.0268991496874844","0.0528241382040787"
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","55","0.0590419100371957","0.0445056479810579","0.0735781720933336"
"Sehr oft","2008","indirekter Migrationshintergrund","maennlich","21","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","27","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","maennlich","713","0.0890827892490882","0.0828027698918386","0.0953628086063379"
"Oft","2008","kein Migrationshintergrund","weiblich","791","0.0891298183771684","0.0831193685812471","0.0951402681730898"
"Oft","2008","direkter Migrationshintergrund","maennlich","65","0.0763631065410998","0.0587661932395072","0.0939600198426924"
"Oft","2008","direkter Migrationshintergrund","weiblich","74","0.0746216614548019","0.0584155237081949","0.0908277992014088"
"Oft","2008","indirekter Migrationshintergrund","maennlich","30","0.100745236263527","0.0699929212243608","0.131497551302694"
"Oft","2008","indirekter Migrationshintergrund","weiblich","42","0.107145036662775","0.0767201250578079","0.137569948267742"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","maennlich","826","0.10318384247863","0.0964775547036467","0.109890130253614"
"Manchmal","2008","kein Migrationshintergrund","weiblich","885","0.100978828685568","0.0946230708063224","0.107334586564814"
"Manchmal","2008","direkter Migrationshintergrund","maennlich","95","0.091874416593525","0.0727356336527381","0.111013199534312"
"Manchmal","2008","direkter Migrationshintergrund","weiblich","96","0.0918934290246615","0.0740779279369082","0.109708930112415"
"Manchmal","2008","indirekter Migrationshintergrund","maennlich","44","0.0938950049821338","0.0640937407189812","0.123696269245286"
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","38","0.097025542573066","0.0679094152123938","0.126141669933738"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","maennlich","1514","","",""
"Selten","2008","kein Migrationshintergrund","weiblich","1441","","",""
"Selten","2008","direkter Migrationshintergrund","maennlich","149","","",""
"Selten","2008","direkter Migrationshintergrund","weiblich","150","","",""
"Selten","2008","indirekter Migrationshintergrund","maennlich","47","0.118888203061478","0.0858201160950313","0.151956290027924"
"Selten","2008","indirekter Migrationshintergrund","weiblich","53","0.141011331858548","0.106776077238851","0.175246586478245"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","4466","0.56775940199331","0.55683822186193","0.578680582124691"
"Nie","2008","kein Migrationshintergrund","weiblich","5032","0.593794175067618","0.583434210728861","0.604154139406375"
"Nie","2008","direkter Migrationshintergrund","maennlich","534","0.618096454969939","0.585904375158633","0.650288534781245"
"Nie","2008","direkter Migrationshintergrund","weiblich","635","0.634541825114868","0.604843198151595","0.664240452078141"
"Nie","2008","indirekter Migrationshintergrund","maennlich","226","","",""
"Nie","2008","indirekter Migrationshintergrund","weiblich","237","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","maennlich","","","",""
"Oft","2009","kein Migrationshintergrund","weiblich","","","",""
"Oft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2009","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2009","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","maennlich","","","",""
"Selten","2009","kein Migrationshintergrund","weiblich","","","",""
"Selten","2009","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2009","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","maennlich","","","",""
"Oft","2010","kein Migrationshintergrund","weiblich","","","",""
"Oft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2010","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2010","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","maennlich","","","",""
"Selten","2010","kein Migrationshintergrund","weiblich","","","",""
"Selten","2010","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2010","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","maennlich","","","",""
"Oft","2011","kein Migrationshintergrund","weiblich","","","",""
"Oft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2011","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2011","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","maennlich","","","",""
"Selten","2011","kein Migrationshintergrund","weiblich","","","",""
"Selten","2011","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2011","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","maennlich","","","",""
"Oft","2012","kein Migrationshintergrund","weiblich","","","",""
"Oft","2012","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2012","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2012","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","maennlich","","","",""
