year,migback,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,female,Very often,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2013,No migration background,male,Never,0.5188100592925782,44486,0.5141669719161317,0.5234531466690246
2013,No migration background,male,Seldom,0.2003680228992026,44486,0.19664835920676912,0.2040876865916361
2013,No migration background,male,Sometimes,0.11378041300347577,44486,0.11082955156065143,0.11673127444630012
2013,No migration background,male,Often,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,No migration background,male,Very often,0.05745246370885299,44486,0.05528999240813708,0.0596149350095689
2013,No migration background,female,Never,0.5261945392491467,44486,0.5215545434018748,0.5308345350964186
2013,No migration background,female,Seldom,0.16945392491467576,44486,0.1659677267176077,0.1729401231117438
2013,No migration background,female,Often,0.11749146757679181,44486,0.11449915461793689,0.12048378053564673
2013,No migration background,female,Sometimes,0.11203071672354949,44486,0.1090997430251167,0.11496169042198227
2013,No migration background,female,Very often,0.07482935153583618,44486,0.07238428148281473,0.07727442158885764
2013,Direct migration background,male,Never,0.5781910397295013,44486,0.5736018293026731,0.5827802501563294
2013,Direct migration background,male,Seldom,0.15553677092138632,44486,0.15216893206273124,0.1589046097800414
2013,Direct migration background,male,Sometimes,0.11918850380388842,44486,0.11617755713082925,0.12219945047694758
2013,Direct migration background,male,Often,0.10312764158918004,44486,0.10030147827076707,0.10595380490759301
2013,Direct migration background,male,Very often,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Direct migration background,female,Never,0.5846748229233741,44486,0.5800955585373657,0.5892540873093826
2013,Direct migration background,female,Seldom,0.14359304571796522,44486,0.14033429463217748,0.14685179680375296
2013,Direct migration background,female,Often,0.1081777205408886,44486,0.1052913474672808,0.1110640936144964
2013,Direct migration background,female,Sometimes,0.09851899549259498,44486,0.09574961473604063,0.10128837624914933
2013,Direct migration background,female,Very often,0.06503541532517708,44486,0.0627439307829767,0.06732689986737746
2013,Indirect migration background,male,Never,0.5296442687747036,44486,0.5250060657870875,0.5342824717623197
2013,Indirect migration background,male,Seldom,0.2075098814229249,44486,0.2037414491746288,0.211278313671221
2013,Indirect migration background,male,Sometimes,0.1007905138339921,44486,0.09799291999975339,0.1035881076682308
2013,Indirect migration background,male,Often,0.08300395256916997,44486,0.08044019171979126,0.08556771341854867
2013,Indirect migration background,male,Very often,0.07905138339920949,44486,0.07654402261112786,0.08155874418729112
2013,Indirect migration background,female,Never,0.5163934426229508,44486,0.5117495641880562,0.5210373210578455
2013,Indirect migration background,female,Seldom,0.1540983606557377,44486,0.1507432771401846,0.1574534441712908
2013,Indirect migration background,female,Sometimes,0.12295081967213115,44486,0.1198992585001905,0.1260023808440718
2013,Indirect migration background,female,Very often,0.10655737704918032,44486,0.10369010113165407,0.10942465296670657
2013,Indirect migration background,female,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2018,No migration background,male,Never,0.5332962757087271,43121,0.5285874071477238,0.5380051442697303
2018,No migration background,male,Seldom,0.18821567537520845,43121,0.18452624019069147,0.19190511055972542
2018,No migration background,male,Sometimes,0.11684269038354642,43121,0.1138106745317345,0.11987470623535833
2018,No migration background,male,Often,0.1009449694274597,43121,0.09810150933365634,0.10378842952126306
2018,No migration background,male,Very often,0.060700389105058365,43121,0.058446619756420855,0.06295415845369587
2018,No migration background,female,Never,0.5313734939759036,43121,0.5266634492889736,0.5360835386628336
2018,No migration background,female,Seldom,0.1656867469879518,43121,0.16217745005940762,0.16919604391649598
2018,No migration background,female,Sometimes,0.11190361445783133,43121,0.10892808833159037,0.11487914058407228
2018,No migration background,female,Often,0.11093975903614457,43121,0.10797546784789898,0.11390405022439017
2018,No migration background,female,Very often,0.08009638554216868,43121,0.07753432562970426,0.08265844545463309
2018,Direct migration background,male,Never,0.6187407040158651,43121,0.6141563703074457,0.6233250377242845
2018,Direct migration background,male,Seldom,0.1457610312345067,43121,0.14243043439838426,0.14909162807062915
2018,Direct migration background,male,Often,0.08824987605354487,43121,0.08557251693942093,0.0909272351676688
2018,Direct migration background,male,Sometimes,0.0872583044124938,43121,0.08459458184958754,0.08992202697540005
2018,Direct migration background,male,Very often,0.05999008428358949,43121,0.0577486933396428,0.062231475227536186
2018,Direct migration background,female,Never,0.6308858739026337,43121,0.6263310940167187,0.6354406537885487
2018,Direct migration background,female,Seldom,0.1189146049481245,43121,0.11585941469851614,0.12196979519773286
2018,Direct migration background,female,Sometimes,0.10215482841181166,43121,0.09929630446696765,0.10501335235665567
2018,Direct migration background,female,Often,0.08499600957701517,43121,0.08236378813915966,0.08762823101487068
2018,Direct migration background,female,Very often,0.06304868316041501,43121,0.060754605147387127,0.0653427611734429
2018,Indirect migration background,male,Never,0.5551075268817204,43121,0.5504169339302286,0.5597981198332121
2018,Indirect migration background,male,Seldom,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Indirect migration background,male,Sometimes,0.10349462365591398,43121,0.10061956305366054,0.10636968425816742
2018,Indirect migration background,male,Often,0.10349462365591398,43121,0.10061956305366054,0.10636968425816742
2018,Indirect migration background,male,Very often,0.06048387096774194,43121,0.0582338655250463,0.06273387641043757
2018,Indirect migration background,female,Never,0.5366132723112128,43121,0.5319065978656239,0.5413199467568017
2018,Indirect migration background,female,Seldom,0.17162471395881007,43121,0.16806581924999114,0.175183608667629
2018,Indirect migration background,female,Often,0.11098398169336385,43121,0.10801917349197068,0.11394878989475701
2018,Indirect migration background,female,Very often,0.09267734553775744,43121,0.08994031697301783,0.09541437410249706
2018,Indirect migration background,female,Sometimes,0.08810068649885583,43121,0.08542537257363084,0.09077600042408082
