year,migback,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2018,No migration background,male,2.0,0.035592489514327155,29779,0.033488175772385574,0.037696803256268736
2018,No migration background,female,1.0,0.032574183685469014,29779,0.030557923272562897,0.03459044409837513
2018,No migration background,male,1.0,0.02140253224099408,29779,0.01975878271621201,0.023046281765776153
2018,Indirect migration background,female,5.0,0.01838422641213594,29779,0.016858437478476457,0.019910015345795423
2018,Indirect migration background,male,5.0,0.016189094900239114,29779,0.014755692534072055,0.017622497266406172
2018,Direct migration background,female,4.0,0.011681235545450981,29779,0.010460858788187267,0.012901612302714695
2018,Direct migration background,male,4.0,0.011524440437458351,29779,0.010312185649328114,0.012736695225588589
2018,Direct migration background,female,3.0,0.01003488691152836,29779,0.008902832757155194,0.011166941065901525
2018,Direct migration background,female,2.0,0.00834933950060758,29779,0.007315849141756599,0.009382829859458562
2018,Direct migration background,male,2.0,0.006977382305672063,29779,0.006031957818949745,0.00792280679239438
2018,Direct migration background,male,3.0,0.006898984751675748,29779,0.005958849533582308,0.007839119969769187
2018,Direct migration background,female,1.0,0.00619340676570891,29779,0.005302326644162587,0.007084486887255232
2018,Indirect migration background,female,4.0,0.005879816549723649,29779,0.005011451470425381,0.006748181629021917
2018,Indirect migration background,male,4.0,0.005174238563756811,29779,0.004359350883206397,0.005989126244307225
2018,Direct migration background,male,1.0,0.0047430520167770765,29779,0.003962687400185707,0.005523416633368446
2018,Indirect migration background,female,2.0,0.0038022813688212928,29779,0.003103251209375035,0.00450131152826755
2018,Indirect migration background,female,1.0,0.0031751009368507703,29779,0.002536118055657008,0.0038140838180445325
2018,Indirect migration background,female,3.0,0.0030183058288581394,29779,0.0023952510523462733,0.0036413606053700056
2018,Indirect migration background,male,3.0,0.0030183058288581394,29779,0.0023952510523462733,0.0036413606053700056
2018,Indirect migration background,male,2.0,0.0030183058288581394,29779,0.0023952510523462733,0.0036413606053700056
2018,Indirect migration background,male,1.0,0.0017639449649170945,29779,0.0012873382487333964,0.0022405516811007924
