year,migback,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,weiblich,Sehr oft,0.03459020272935237,44486,0.032892049805486205,0.036288355653218536
2013,direkter Migrationshintergrund,maennlich,Nie,0.026977991638400253,44486,0.025472388427715292,0.028483594849085213
2013,kein Migrationshintergrund,maennlich,Sehr oft,0.022166127632720675,44486,0.020798015022192928,0.023534240243248423
2013,indirekter Migrationshintergrund,weiblich,Nie,0.012424075096631695,44486,0.011394728403654275,0.013453421789609116
2013,indirekter Migrationshintergrund,maennlich,Nie,0.01057032420919776,44486,0.009619979825272513,0.011520668593123009
2013,direkter Migrationshintergrund,weiblich,Selten,0.008795456338250374,44486,0.007927785056829216,0.009663127619671532
2013,direkter Migrationshintergrund,maennlich,Selten,0.007257237516762641,44486,0.006468471073705402,0.00804600395981988
2013,direkter Migrationshintergrund,weiblich,Oft,0.006626173384870237,44486,0.005872241436913313,0.007380105332827161
2013,direkter Migrationshintergrund,weiblich,Manchmal,0.006034550761221109,44486,0.005314849093271545,0.0067542524291706735
2013,direkter Migrationshintergrund,maennlich,Manchmal,0.005561252662301806,44486,0.004870186346667784,0.0062523189779358284
2013,direkter Migrationshintergrund,maennlich,Oft,0.004811864005679577,44486,0.0041688008017937836,0.005454927209565371
2013,indirekter Migrationshintergrund,maennlich,Selten,0.0041413583655438985,44486,0.0035445778334870113,0.004738138897600786
2013,direkter Migrationshintergrund,weiblich,Sehr oft,0.0039835923325707975,44486,0.003398243060154718,0.004568941604986877
2013,indirekter Migrationshintergrund,weiblich,Selten,0.003707501774867871,44486,0.003142722818551402,0.00427228073118434
2013,indirekter Migrationshintergrund,weiblich,Manchmal,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,indirekter Migrationshintergrund,weiblich,Oft,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,direkter Migrationshintergrund,maennlich,Sehr oft,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,indirekter Migrationshintergrund,maennlich,Manchmal,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,indirekter Migrationshintergrund,maennlich,Oft,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2018,kein Migrationshintergrund,weiblich,Nie,0.21610285759084316,43121,0.21221803263496758,0.21998768254671874
2018,kein Migrationshintergrund,maennlich,Nie,0.1880365332601623,43121,0.18434844741000891,0.19172461911031566
2018,kein Migrationshintergrund,weiblich,Selten,0.06738269765983301,43121,0.0650165731698837,0.06974882214978233
2018,kein Migrationshintergrund,maennlich,Selten,0.06636352945788092,43121,0.06401408435798502,0.06871297455777682
2018,direkter Migrationshintergrund,weiblich,Nie,0.06197326643408726,43121,0.05969753262828529,0.06424900023988923
2018,direkter Migrationshintergrund,maennlich,Nie,0.04892007369370076,43121,0.04688413958428275,0.050956007803118764
2018,kein Migrationshintergrund,weiblich,Manchmal,0.04550978009486104,43121,0.04354257441648364,0.047476985773238445
2018,kein Migrationshintergrund,weiblich,Oft,0.04511779232487946,43121,0.04315867484081324,0.04707690980894568
2018,kein Migrationshintergrund,maennlich,Manchmal,0.0411979146250637,43121,0.039321997011895246,0.04307383223823215
2018,kein Migrationshintergrund,maennlich,Oft,0.035592489514327155,43121,0.03384376606278342,0.03734121296587089
2018,kein Migrationshintergrund,weiblich,Sehr oft,0.032574183685469014,43121,0.03089863417106297,0.03424973319987506
2018,kein Migrationshintergrund,maennlich,Sehr oft,0.02140253224099408,43121,0.02003654613105303,0.022768518350935133
2018,indirekter Migrationshintergrund,weiblich,Nie,0.01838422641213594,43121,0.017116267724599926,0.019652185099671954
2018,indirekter Migrationshintergrund,maennlich,Nie,0.016189094900239114,43121,0.014997911150756094,0.017380278649722133
2018,direkter Migrationshintergrund,weiblich,Selten,0.011681235545450981,43121,0.010667079997915144,0.012695391092986818
2018,direkter Migrationshintergrund,maennlich,Selten,0.011524440437458351,43121,0.010517034395765363,0.01253184647915134
2018,direkter Migrationshintergrund,weiblich,Manchmal,0.01003488691152836,43121,0.009094129072660042,0.010975644750396677
2018,direkter Migrationshintergrund,weiblich,Oft,0.00834933950060758,43121,0.007490489989983023,0.009208189011232139
2018,direkter Migrationshintergrund,maennlich,Oft,0.006977382305672063,43121,0.006191717155726513,0.007763047455617613
2018,direkter Migrationshintergrund,maennlich,Manchmal,0.006898984751675748,43121,0.006117715081315053,0.007680254422036443
2018,direkter Migrationshintergrund,weiblich,Sehr oft,0.00619340676570891,43121,0.00545290278348678,0.00693391074793104
2018,indirekter Migrationshintergrund,weiblich,Selten,0.005879816549723649,43121,0.005158189185702628,0.00660144391374467
2018,indirekter Migrationshintergrund,maennlich,Selten,0.005174238563756811,43121,0.004497051902400042,0.005851425225113579
2018,direkter Migrationshintergrund,maennlich,Sehr oft,0.0047430520167770765,43121,0.004094554657001651,0.005391549376552502
2018,indirekter Migrationshintergrund,weiblich,Oft,0.0038022813688212928,43121,0.0032213744399751465,0.004383188297667439
2018,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0031751009368507703,43121,0.00264409440146241,0.0037061074722391308
2018,indirekter Migrationshintergrund,weiblich,Manchmal,0.0030183058288581394,43121,0.002500535841633066,0.003536075816083213
2018,indirekter Migrationshintergrund,maennlich,Manchmal,0.0030183058288581394,43121,0.002500535841633066,0.003536075816083213
2018,indirekter Migrationshintergrund,maennlich,Oft,0.0030183058288581394,43121,0.002500535841633066,0.003536075816083213
2018,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
