,Unnamed: 0,year,migback,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2013,Indirect migration background,male,Never,0.54346,268,25355,0.45903,0.62896
77,77,2013,Indirect migration background,female,Very often,0.07664,65,25355,0.05304,0.11387
78,78,2013,Indirect migration background,female,Often,0.0885,61,25355,0.05705,0.12131
79,79,2013,Indirect migration background,female,Sometimes,0.12635,75,25355,0.0878,0.17579
80,80,2013,Indirect migration background,female,Seldom,0.13472,94,25355,0.1075,0.16341
81,81,2013,Indirect migration background,female,Never,0.57378,315,25355,0.48953,0.65298
82,82,2018,No migration background,male,Very often,0.05585,546,25511,0.05041,0.06175
83,83,2018,No migration background,male,Often,0.09339,908,25511,0.08523,0.10065
84,84,2018,No migration background,male,Sometimes,0.11865,1051,25511,0.11002,0.12589
85,85,2018,No migration background,male,Seldom,0.19425,1693,25511,0.18296,0.20508
86,86,2018,No migration background,male,Never,0.53786,4797,25511,0.52123,0.55564
87,87,2018,No migration background,female,Very often,0.07152,831,25511,0.06654,0.07681
88,88,2018,No migration background,female,Often,0.10422,1151,25511,0.09757,0.11093
89,89,2018,No migration background,female,Sometimes,0.11116,1161,25511,0.10394,0.11911
90,90,2018,No migration background,female,Seldom,0.16475,1719,25511,0.15654,0.17478
91,91,2018,No migration background,female,Never,0.54835,5513,25511,0.53258,0.56245
92,92,2018,Direct migration background,male,Very often,0.05953,121,25511,0.04578,0.07145
93,93,2018,Direct migration background,male,Often,0.08523,178,25511,0.06913,0.1037
94,94,2018,Direct migration background,male,Sometimes,0.08889,176,25511,0.06795,0.10836
95,95,2018,Direct migration background,male,Seldom,0.17377,294,25511,0.14915,0.20132
96,96,2018,Direct migration background,male,Never,0.59258,1248,25511,0.55292,0.63703
97,97,2018,Direct migration background,female,Very often,0.07068,158,25511,0.05646,0.09049
98,98,2018,Direct migration background,female,Often,0.07957,213,25511,0.06318,0.09321
99,99,2018,Direct migration background,female,Sometimes,0.10425,256,25511,0.0827,0.12473
100,100,2018,Direct migration background,female,Seldom,0.12676,298,25511,0.1073,0.15095
101,101,2018,Direct migration background,female,Never,0.61873,1581,25511,0.57586,0.65828
102,102,2018,Indirect migration background,male,Very often,0.04769,45,25511,0.03592,0.06029
103,103,2018,Indirect migration background,male,Often,0.09542,77,25511,0.07807,0.12164
104,104,2018,Indirect migration background,male,Sometimes,0.09818,77,25511,0.06823,0.13116
105,105,2018,Indirect migration background,male,Seldom,0.18154,132,25511,0.14583,0.21716
106,106,2018,Indirect migration background,male,Never,0.57716,413,25511,0.51321,0.66364
107,107,2018,Indirect migration background,female,Very often,0.08961,81,25511,0.06768,0.11425
108,108,2018,Indirect migration background,female,Often,0.10695,97,25511,0.08306,0.13269
109,109,2018,Indirect migration background,female,Sometimes,0.08991,77,25511,0.0663,0.12259
110,110,2018,Indirect migration background,female,Seldom,0.17717,150,25511,0.13672,0.22284
111,111,2018,Indirect migration background,female,Never,0.53635,469,25511,0.48561,0.59822
