"pld0045","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Bayern","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Berlin","kein Migrationshintergrund","17","","",""
"Sehr oft","2003","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Brandenburg","kein Migrationshintergrund","28","","",""
"Sehr oft","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","17","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Sachsen","kein Migrationshintergrund","52","0.0288712026993979","0.0205885563365128","0.0371538490622829"
"Sehr oft","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0331558494069221","0.0214455435351808","0.0448661552786633"
"Sehr oft","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Thueringen","kein Migrationshintergrund","27","","",""
"Sehr oft","2003","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Schleswig-Holstein","kein Migrationshintergrund","45","0.100435935230645","0.0761407597058476","0.124731110755443"
"Oft","2003","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Oft","2003","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Oft","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Hamburg","kein Migrationshintergrund","17","","",""
"Oft","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Oft","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Niedersachsen","kein Migrationshintergrund","156","0.082199508008547","0.0689344228132581","0.0954645932038358"
"Oft","2003","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Oft","2003","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Oft","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Bremen","kein Migrationshintergrund","12","","",""
"Oft","2003","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Nordrhein-Westfalen","kein Migrationshintergrund","256","0.0636877241660438","0.0558341858849098","0.0715412624471778"
"Oft","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0538305484853889","0.0371358569741725","0.0705252399966054"
"Oft","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Oft","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Hessen","kein Migrationshintergrund","107","0.0839430202869403","0.0680941624522984","0.0997918781215821"
"Oft","2003","Hessen","direkter Migrationshintergrund","12","","",""
"Oft","2003","Hessen","indirekter Migrationshintergrund","4","","",""
"Oft","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","105","0.0934590720457143","0.0762344691761282","0.1106836749153"
"Oft","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Baden-Wuerttemberg","kein Migrationshintergrund","179","0.0863536643061198","0.073680309757327","0.0990270188549125"
"Oft","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.0878316171633667","0.0648948025217575","0.110768431804976"
"Oft","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Oft","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Bayern","kein Migrationshintergrund","281","0.0921432658065449","0.0810237619106135","0.103262769702476"
"Oft","2003","Bayern","direkter Migrationshintergrund","37","0.0929770521237275","0.0641926816241372","0.121761422623318"
"Oft","2003","Bayern","indirekter Migrationshintergrund","8","","",""
"Oft","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Saarland","kein Migrationshintergrund","","","",""
"Oft","2003","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Berlin","kein Migrationshintergrund","34","0.0434262624162303","0.0284869529762395","0.0583655718562211"
"Oft","2003","Berlin","direkter Migrationshintergrund","6","","",""
"Oft","2003","Berlin","indirekter Migrationshintergrund","2","","",""
"Oft","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Brandenburg","kein Migrationshintergrund","57","0.0711109577859784","0.05446723253081","0.0877546830411468"
"Oft","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Oft","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0503285675909917","0.0312985984798838","0.0693585367020995"
"Oft","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Sachsen","kein Migrationshintergrund","111","0.0692236082400101","0.0566677020890049","0.0817795143910153"
"Oft","2003","Sachsen","direkter Migrationshintergrund","4","","",""
"Oft","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Sachsen-Anhalt","kein Migrationshintergrund","94","0.105806201176533","0.0856883629970203","0.125924039356046"
"Oft","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Oft","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Thueringen","kein Migrationshintergrund","61","0.0500695294775318","0.0360830852689454","0.0640559736861182"
"Oft","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Schleswig-Holstein","kein Migrationshintergrund","41","0.0731552599889502","0.0521084780318984","0.0942020419460021"
"Manchmal","2003","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Manchmal","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Hamburg","kein Migrationshintergrund","22","","",""
"Manchmal","2003","Hamburg","direkter Migrationshintergrund","4","","",""
"Manchmal","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Niedersachsen","kein Migrationshintergrund","230","0.134252058653252","0.117787219128714","0.150716898177791"
"Manchmal","2003","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Manchmal","2003","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Manchmal","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Bremen","kein Migrationshintergrund","12","","",""
"Manchmal","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Manchmal","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Nordrhein-Westfalen","kein Migrationshintergrund","368","0.102452202099752","0.0926996880880102","0.112204716111494"
"Manchmal","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.0805531865799683","0.0604213125820163","0.10068506057792"
"Manchmal","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Manchmal","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Hessen","kein Migrationshintergrund","130","0.0952822427634742","0.0785016625583304","0.112062822968618"
"Manchmal","2003","Hessen","direkter Migrationshintergrund","20","","",""
"Manchmal","2003","Hessen","indirekter Migrationshintergrund","4","","",""
"Manchmal","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","87","0.0785954942082891","0.0626708855815997","0.0945201028349785"
"Manchmal","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Baden-Wuerttemberg","kein Migrationshintergrund","190","0.108214451329973","0.0941980996075198","0.122230803052425"
"Manchmal","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.0933531590870728","0.0697780482149639","0.116928269959182"
"Manchmal","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Manchmal","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Bayern","kein Migrationshintergrund","315","0.114002978017444","0.101784441800418","0.126221514234471"
"Manchmal","2003","Bayern","direkter Migrationshintergrund","33","0.0837354802635298","0.05628026172211","0.11119069880495"
"Manchmal","2003","Bayern","indirekter Migrationshintergrund","14","","",""
"Manchmal","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Berlin","kein Migrationshintergrund","54","0.0719048651478244","0.0529696407503866","0.0908400895452622"
"Manchmal","2003","Berlin","direkter Migrationshintergrund","13","","",""
"Manchmal","2003","Berlin","indirekter Migrationshintergrund","4","","",""
"Manchmal","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Brandenburg","kein Migrationshintergrund","94","0.103687635215024","0.0839455267851722","0.123429743644876"
"Manchmal","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Manchmal","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.0885682323647055","0.0638370328658849","0.113299431863526"
"Manchmal","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Sachsen","kein Migrationshintergrund","165","0.0961809123426288","0.0815966836618029","0.110765141023455"
"Manchmal","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Manchmal","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Sachsen-Anhalt","kein Migrationshintergrund","114","0.114877298978115","0.0940214069276981","0.135733191028531"
"Manchmal","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Manchmal","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Thueringen","kein Migrationshintergrund","107","0.120114882208831","0.0992658428661039","0.140963921551558"
"Manchmal","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Schleswig-Holstein","kein Migrationshintergrund","101","0.195879805533861","0.163801254403251","0.22795835666447"
"Selten","2003","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Selten","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Selten","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Hamburg","kein Migrationshintergrund","60","0.224819913104966","0.174076449362946","0.275563376846986"
"Selten","2003","Hamburg","direkter Migrationshintergrund","10","","",""
"Selten","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"Selten","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Niedersachsen","kein Migrationshintergrund","339","0.201598399852565","0.182222783299877","0.220974016405253"
"Selten","2003","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Selten","2003","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Selten","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Bremen","kein Migrationshintergrund","12","","",""
"Selten","2003","Bremen","direkter Migrationshintergrund","5","","",""
"Selten","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Nordrhein-Westfalen","kein Migrationshintergrund","618","0.15782732164288","0.146102160810646","0.169552482475113"
"Selten","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","84","0.117683693698482","0.0938467904760616","0.141520596920902"
"Selten","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.185279722484665","0.13393982948834","0.23661961548099"
"Selten","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Hessen","kein Migrationshintergrund","206","0.165822448294804","0.144565772884339","0.187079123705269"
"Selten","2003","Hessen","direkter Migrationshintergrund","26","","",""
"Selten","2003","Hessen","indirekter Migrationshintergrund","9","","",""
"Selten","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","174","0.151597854576267","0.13037556755514","0.172820141597393"
"Selten","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Baden-Wuerttemberg","kein Migrationshintergrund","353","0.161492134155955","0.144888949487323","0.178095318824586"
"Selten","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.147346006900598","0.118623274071275","0.176068739729921"
"Selten","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.156300662409532","0.105719388940088","0.206881935878975"
"Selten","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Bayern","kein Migrationshintergrund","521","0.193958135610721","0.178756939875647","0.209159331345796"
"Selten","2003","Bayern","direkter Migrationshintergrund","59","0.182100670154102","0.143847678076207","0.220353662231997"
"Selten","2003","Bayern","indirekter Migrationshintergrund","33","0.284908727056284","0.205140644923161","0.364676809189406"
"Selten","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Saarland","kein Migrationshintergrund","","","",""
"Selten","2003","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Berlin","kein Migrationshintergrund","125","0.141762262003443","0.116195296180826","0.167329227826059"
"Selten","2003","Berlin","direkter Migrationshintergrund","17","","",""
"Selten","2003","Berlin","indirekter Migrationshintergrund","7","","",""
"Selten","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Brandenburg","kein Migrationshintergrund","194","0.194024067548004","0.168415269614077","0.21963286548193"
"Selten","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Selten","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Selten","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","89","0.168274896459749","0.135710451354323","0.200839341565175"
"Selten","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Selten","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Sachsen","kein Migrationshintergrund","262","0.172598330787069","0.15390551367912","0.191291147895018"
"Selten","2003","Sachsen","direkter Migrationshintergrund","3","","",""
"Selten","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Sachsen-Anhalt","kein Migrationshintergrund","172","0.160106446967375","0.136122179622801","0.184090714311949"
"Selten","2003","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Selten","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Thueringen","kein Migrationshintergrund","184","0.188322133335926","0.163248504813552","0.2133957618583"
"Selten","2003","Thueringen","direkter Migrationshintergrund","5","","",""
"Selten","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Selten","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Schleswig-Holstein","kein Migrationshintergrund","382","0.593116025358251","0.553409256313552","0.632822794402949"
"Nie","2003","Schleswig-Holstein","direkter Migrationshintergrund","34","0.474782558105923","0.349468405523888","0.600096710687959"
"Nie","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nie","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hamburg","kein Migrationshintergrund","148","0.617533919465849","0.558461019934317","0.676606818997382"
"Nie","2003","Hamburg","direkter Migrationshintergrund","6","","",""
"Nie","2003","Hamburg","indirekter Migrationshintergrund","5","","",""
"Nie","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Niedersachsen","kein Migrationshintergrund","815","0.526144659400984","0.502030242521594","0.550259076280375"
"Nie","2003","Niedersachsen","direkter Migrationshintergrund","130","0.697852992688998","0.635147497479472","0.760558487898523"
"Nie","2003","Niedersachsen","indirekter Migrationshintergrund","30","0.560352617113266","0.41845271022036","0.702252524006173"
"Nie","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bremen","kein Migrationshintergrund","107","0.75152934275435","0.681435125801864","0.821623559706835"
"Nie","2003","Bremen","direkter Migrationshintergrund","15","","",""
"Nie","2003","Bremen","indirekter Migrationshintergrund","4","","",""
"Nie","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2348","0.641853742348613","0.626434061358354","0.657273423338872"
"Nie","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","479","0.701389441292608","0.667535305890917","0.735243576694299"
"Nie","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","126","0.559014349354236","0.49340579663509","0.624622902073383"
"Nie","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hessen","kein Migrationshintergrund","655","0.593472769761214","0.565399716526571","0.621545822995858"
"Nie","2003","Hessen","direkter Migrationshintergrund","179","0.736499573127481","0.681224402847227","0.791774743407735"
"Nie","2003","Hessen","indirekter Migrationshintergrund","43","0.591532816186819","0.47203515106167","0.711030481311969"
"Nie","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","669","0.623234296151256","0.594559117594354","0.651909474708158"
"Nie","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","125","0.631715414376174","0.563131258361367","0.70029957039098"
"Nie","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1061","0.587880787855178","0.565672340086046","0.61008923562431"
"Nie","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","386","0.655065673587465","0.616546160652439","0.693585186522491"
"Nie","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","135","0.696153160496419","0.63209193284022","0.760214388152617"
"Nie","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bayern","kein Migrationshintergrund","1293","0.528385682256739","0.509193959445127","0.54757740506835"
"Nie","2003","Bayern","direkter Migrationshintergrund","234","0.562938027207727","0.513772407613896","0.612103646801557"
"Nie","2003","Bayern","indirekter Migrationshintergrund","58","0.460495975180278","0.372410196239228","0.548581754121329"
"Nie","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Saarland","kein Migrationshintergrund","","","",""
"Nie","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Berlin","kein Migrationshintergrund","485","0.710048410239646","0.676789976186913","0.743306844292378"
"Nie","2003","Berlin","direkter Migrationshintergrund","29","","",""
"Nie","2003","Berlin","indirekter Migrationshintergrund","20","","",""
"Nie","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Brandenburg","kein Migrationshintergrund","543","0.601569356958654","0.569864954431393","0.633273759485915"
"Nie","2003","Brandenburg","direkter Migrationshintergrund","8","","",""
"Nie","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","317","0.659778576341269","0.618538064677029","0.701019088005509"
"Nie","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nie","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Sachsen","kein Migrationshintergrund","980","0.633125945930894","0.609286189166288","0.656965702695501"
"Nie","2003","Sachsen","direkter Migrationshintergrund","17","","",""
"Nie","2003","Sachsen","indirekter Migrationshintergrund","6","","",""
"Nie","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Sachsen-Anhalt","kein Migrationshintergrund","481","0.586054203471055","0.553839765877551","0.61826864106456"
